"Article","Web Description","Brand","Type","Power","Pack Qty","Size","DQ Score"
"456810","Wilko LED Bulb Round Coated SES 5W Dimmable 2pk","Wilko","LED",NA,"2","5W",0.93
"456811","Wilko LED Bulb Round Coated BC 6W Dimmable","Wilko","LED",NA,"1","6W",0.93
"456812","Wilko LED Bulb Round Coated ES 6W Dimmable","Wilko","LED",NA,"1","6W",0.93
"456813","Wilko LED Bulb Round Coated SES Cap 6W Dimmable 1pk","Wilko","LED",NA,"1","6W",0.93
"456814","Wilko LED Bulb GU10 4W Dimmable White 3pk","Wilko","LED Spotlight",NA,"3","4W",0.93
"456815","Wilko LED Bulb GU10 5W Daylight Silver","Wilko","LED Spotlight",NA,"1","5W",0.93
"456816","Wilko LED Bulb GU10 5W Dimmable White 3pk","Wilko","LED Spotlight",NA,"3","5W",0.93
"456817","Wilko LED Bulb GLS 15W B22 Dimmable Daylight","Wilko","LED",NA,"1","15W",0.93
"456818","Wilko LED Bulb Round 5W BC Daylight 2pk","Wilko","LED",NA,"2","5W",0.93
"456819","Wilko LED Bulb Round 5W SES Daylight 2pk","Wilko","LED",NA,"2","5W",0.93
"456820","Wilko LED Bulb Round 5W ES Daylight","Wilko","LED",NA,"1","5W",0.93
"456841","Wilko LED Bulb Filament Classic Frost BC 7W","Wilko","LED",NA,"1","7W",0.93
"456842","Wilko LED Bulb Filament Classic Frost ES 7W","Wilko","LED",NA,"1","7W",0.93
"456843","Wilko LED Bulb Filament Classic Clear BC 7W","Wilko","LED",NA,"1","7W",0.93
"456844","Wilko LED Bulb Filament Classic ES 7W Clear","Wilko","LED",NA,"1","7W",0.93
"456845","Wilko LED Bulb Filament Classic Day BC 7W","Wilko","LED",NA,"1","7W",0.93
"456846","Wilko LED Bulb Filament Classic ES 7W Daylight","Wilko","LED",NA,"1","7W",0.93
"456847","Wilko LED Bulb Filament Candle BC 4W Clear","Wilko","LED",NA,"1","4W",0.93
"456848","Wilko LED Bulb Filament Candle SES 4W Clear","Wilko","LED",NA,"1","4W",0.93
"456849","Wilko LED Bulb Filament Candle BC 4W Frosted","Wilko","LED",NA,"1","4W",0.93
"456850","Wilko LED Bulb Filament Candle SES 4W Frosted","Wilko","LED",NA,"1","4W",0.93
"456851","Wilko LED Bulb Filament Candle BC 4W Daylight","Wilko","LED",NA,"1","4W",0.93
"456852","Wilko LED Bulb Filament Candle SES 4W Daylight","Wilko","LED",NA,"1","4W",0.93
"456853","Wilko LED Bulb Filament Round Frosted BC 4W","Wilko","LED",NA,"1","4W",0.93
"456854","Wilko LED Bulb Filament Round Frosted SES 4W","Wilko","LED",NA,"1","4W",0.93
"456855","Wilko LED Bulb Filament Round Frosted ES 4W","Wilko","LED",NA,"1","4W",0.93
"456856","Wilko LED Bulb Filament Round Clear BC 4W","Wilko","LED",NA,"1","4W",0.93
"456858","Wilko LED Bulb Filament Round BC 4W Daylight","Wilko","LED",NA,"1","4W",0.93
"456859","Wilko LED Bulb Filament Round SES 4W Daylight","Wilko","LED",NA,"1","4W",0.93
"456880","Wilko LED Bulb Filament R50 3W","Wilko","LED",NA,"1","3W",0.93
"456881","Wilko LED Bulb Filament R63 4W","Wilko","LED",NA,"1","4W",0.93
