"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Size","DQ Score"
"342584","Slime Tube 700X19 25C Pres","Slime","Inner Tubes",NA,NA,NA,"1 Pack",0.825
"342585","Slime Tube 700X28 32C Presta","Slime","Inner Tubes",NA,NA,NA,"1 Pack",0.825
"345103","Schwalbe Inner Tube 26 1.50/2.50 Schrader AV13","Swalbe","Inner Tubes",NA,NA,"1","1 Pack",0.833333333333333
"199457","Wilko Cycle Oil 100ml","Weldtite","Chains and Oils",NA,NA,"1","100ml",0.833333333333333
"106136","Wilko Universal Brake Inner Wire 1.2m","Wilko","Brakes and Gears Accessories",NA,NA,NA,"1 Pack",0.825
"106137","Wilko Cantilever Brake Pads 52mm Blocks","Wilko","Brakes and Gears Accessories",NA,NA,"1","2 Pack",0.883333333333333
"11468","Wilko Cycle Tyre Levers 3pk","Wilko","Tools",NA,NA,"3pk","3 Pack",0.883333333333333
"11541","Wilko Cycle Pump with Adaptor Black 15in","Wilko","Pumps and Adaptors",NA,NA,"1","15in",0.883333333333333
"120313","Wilko Inner Tube 26in 1.75 x 2.125 Schrader Valve","Wilko","Inner Tubes",NA,NA,"1","26x1.75",0.883333333333333
"120314","Wilko Inner Tube 24in 1.75 x 2.125 Schrader Valve","Wilko","Inner Tubes",NA,NA,NA,"24x1.75",0.825
"120315","Wilko Inner Tube 20in 1.75 x 2.125 Schrader Valve","Wilko","Inner Tubes",NA,NA,"1","20x1.75s/v",0.883333333333333
"120316","Wilko Inner Tube 27in 1 and 1/4in Presta Valve","Wilko","Inner Tubes",NA,NA,NA,"27x1.4s/v",0.825
"122537","Wilko Heavy Duty Coil Lockand Bracket","Wilko","Bike Locks",NA,NA,NA,"180cm",0.825
"128446","Wilko Clip On Front Mud Guard","Wilko","Mudguards",NA,NA,"1","2 Pack",0.883333333333333
"128490","Wilko I Love My Bike Cycle Bell","Wilko","Bells and Horn",NA,NA,NA,"1 Pack",0.825
"128513","Wilko Handlebar Grips Set of 2","Wilko","Handle Bar Accessories",NA,NA,"2pk","2 Pack",0.883333333333333
"128517","Wilko Mountain Bike Cycle Pump","Wilko","Pumps and Adaptors",NA,NA,"1","1 Pack",0.883333333333333
"128523","Wilko Cycle Tyre 20 x 1.75in","Wilko","Tyres",NA,NA,NA,"20 x 1.75in",0.825
"128525","Wilko Mountain Bike Cycle Tyre 26 x 1.75in","Wilko","Tyres",NA,NA,NA,"26X1.75",0.825
"128526","Wilko Cycle Tyre Size 26 x 1.95in","Wilko","Tyres",NA,NA,NA,"26x1.95",0.825
"130970","Wilko Gel Filled Saddle Cover","Wilko","Pedals and Saddles",NA,NA,"1pk",NA,0.825
"194385","Wilko V- Style Brake Pads","Wilko","Brakes and Gears Accessories",NA,NA,"2pk","2 Pack",0.883333333333333
"198903","Wilko Deluxe Cycle Puncture Repair Kit","Wilko","Puncture Repair",NA,NA,"1","1 Pack",0.883333333333333
"198925","Wilko Saddle Bag Black Small","Wilko","Clothing Equipment",NA,NA,"1","Small",0.883333333333333
"198934","Wilko Trouser Bands Black 2pk","Wilko","Clothing Equipment",NA,NA,"2pk",NA,0.825
"199286","Wilko Cross Country Cycle Tyre","Wilko","Tyres",NA,NA,"1pk",NA,0.825
"199287","Wilko Inner Tube 700C Presta Valve","Wilko","Inner Tubes",NA,NA,"1","1 Pack",0.883333333333333
"226343","Wilko PVC Bicycle Cover","Wilko","Bike Stands and Cover",NA,NA,NA,"One Size",0.825
"226345","Wilko Armoured Cable Lock 1m x 22mm","Wilko","Bike Locks",NA,NA,NA,"1m x 22mm",0.825
"257873","Wilko Universal Gear Inner Wire","Wilko","Brakes and Gears Accessories",NA,NA,"1","1 Pack",0.883333333333333
"258252","Wilko Cycle Water Bottle Cage Black Steel","Wilko","Water Bottles and Cages",NA,NA,"1","1 Pack",0.883333333333333
"258261","Wilko Universal Rear Mudguard Black","Wilko","Mudguards",NA,NA,"1","1 Pack",0.883333333333333
"258262","Wilko Detachable Cycle Basket Black","Wilko","Cycle Baskets, Racks & Carriers",NA,NA,NA,"Large",0.825
"258269","Wilko Pump Connector Dual Fitting","Wilko","Pumps and Adaptors",NA,NA,"1","1 Pack",0.883333333333333
"258276","Wilko Self Seal Repair Patches","Wilko","Puncture Repair",NA,NA,NA,"9 Pack",0.825
"286532","Wilko Cable Lock 1.2m x 10mm","Wilko","Bike Locks","Black",NA,"1","1.2m x 10mm",0.941666666666667
"286539","Wilko Cycle Multi Tool","Wilko","Tools",NA,NA,"1pk",NA,0.825
"286541","Polisport Drinks Bottle 900ml","Wilko","Water Bottles and Cages",NA,NA,NA,"900ml",0.775
"286542","Wilko Water Bottle Cage Aluminium","Wilko","Water Bottles and Cages",NA,NA,"1","1 Pack",0.883333333333333
"286543","Wilko Cycle Bell Mini Flick Black","Wilko","Handle Bar Accessories",NA,NA,NA,"Universal",0.825
"286889","Wilko Bicycle Flick Bell Football Black and White","Wilko","Handle Bar Accessories",NA,NA,NA,"1 Pack",0.825
"286890","Wilko Bicycle Flick Bell Ladybird","Wilko","Handle Bar Accessories",NA,NA,NA,"1 Pack",0.825
"323218","Wilko 11 in 1 Multi Tool","Wilko","Tools",NA,NA,"1","1 Pack",0.883333333333333
"323219","Wilko Inner Tube 700C Presta Valve","Wilko","Inner Tubes",NA,NA,"1","700 x 18/20/25",0.883333333333333
"323221","Bi-Tech Performance Track Mitts Black Small/Medium","Wilko","Clothing Equipment",NA,NA,NA,"Small/Medium",0.775
"323222","Bi-Tech Performance Track Mitts Black Large/Ex Large","Wilko","Clothing Equipment",NA,NA,NA,"Large, Ex Large",0.775
"323223","Bi-Tech Cycle Lightweight Gloves Grey Small/Medium","Wilko","Clothing Equipment",NA,NA,NA,"Small, Medium",0.775
"323224","Wilko Full finger Gloves Extra Large","Wilko","Clothing Equipment",NA,NA,"1","X Large",0.883333333333333
"323225","Wilko Track Pump with Pressure Gauge Black","Wilko","Pumps and Adaptors",NA,NA,NA,"1 Pack",0.825
"337304","Wilko Cycle Cleaning Brush Set 2pk","Wilko","Bike Cleaners",NA,NA,"2pk","2 Pack",0.883333333333333
"337663","Wilko Pocket Dual Valve Pump","Wilko","Pumps and Adaptors",NA,NA,"1","1 Pack",0.883333333333333
"337768","Jetvalve C02 Cylinders 5pk","Wilko","Valve Caps",NA,NA,"5pk","5 Pack",0.833333333333333
"337769","Jetvalve CO2 Tyre Inflator","Wilko","Pumps and Adaptors",NA,NA,"1","1 Pack",0.833333333333333
"342333","Wilko LED Silicon Bike Lights Front and Rear","Wilko","Lights",NA,NA,"1","2 Pack",0.883333333333333
"342369","Wilko LED Bike Light Set Front and Rear","Wilko","Lights","Multi",NA,"2pk","L3.6 x W3.6 x H10.3cm, L7.4 x W3.4 x H4.3cm",0.941666666666667
"342372","Wilko LED Bike Light Rear High Intensity","Wilko","Lights",NA,NA,"1","1 Pack",0.883333333333333
"342374","Wilko LED Ultra Bright Rear Bike Light","Wilko","Lights",NA,NA,"1","1 Pack",0.883333333333333
"342604","Wilko Cable End Covers 4pk","Wilko","Brakes and Gears Accessories",NA,NA,"1","6 Pack",0.883333333333333
"342623","Wilko Handle Bar Head Plugs 2pk","Wilko","Handle Bar Accessories",NA,NA,"1","2 Pack",0.883333333333333
"342624","Wilko Schrader Valve Caps 2pk","Wilko","Valve Caps",NA,NA,"1","2 Pack",0.883333333333333
"342626","Wilko Presta Valve Caps 2pk","Wilko","Valve Caps",NA,NA,"1","2 Pack",0.883333333333333
"342627","Wilko Valve Repair Tool","Wilko","Tools",NA,NA,"1","1 Pack",0.883333333333333
"342628","Wilko Pump Adaptors Dual Function","Wilko","Pumps and Adaptors",NA,NA,"1","1 Pack",0.883333333333333
"342664","Wilko Skull and Crossbone Design Valve Caps","Wilko","Valve Caps",NA,NA,"1","2 Pack",0.883333333333333
"342667","Wilko Bike Cleaner Spray 1L","Wilko","Bike Cleaners",NA,NA,"1","1L",0.883333333333333
"342668","Wilko Disc Brake Cleaner Spray 250ml","Wilko","Bike Cleaners",NA,NA,NA,"250ml",0.825
"342669","Wilko Degreaser Spray Citrus Fragrance 400ml","Wilko","Bike Cleaners",NA,NA,"1","400ml",0.883333333333333
"342670","Wilko Teflon Lubricant Spray 400ml","Wilko","Bike Cleaners",NA,NA,"1","400ml",0.883333333333333
"343819","Wilko Bicycle Bugle Horn","Wilko","Bells and Horn",NA,NA,NA,"1 Pack",0.825
"343822","Wilko Cycle Chain 1-3 Speed","Wilko","Chains and Oils",NA,NA,"1pk",NA,0.825
"343860","Wilko Cycle Helmet Urban/BMX Black 54-58cm","Wilko","Cycle Helmets",NA,NA,NA,"54-58cm",0.825
"343862","Wilko Bicycle Gel Grips Black","Wilko","Handle Bar Accessories",NA,NA,"1","2 Pack",0.883333333333333
"343864","Wilko Clip On Mud Guard 26in Set of 2","Wilko","Mudguards",NA,NA,"1","2 Pack",0.883333333333333
"343872","Wilko Toe Clips And Straps","Wilko","Clothing Equipment",NA,NA,"1","2 Pack",0.883333333333333
"343873","Wilko Mini Cycle Pump","Wilko","Pumps and Adaptors",NA,NA,"1","1 Pack",0.883333333333333
"343878","Wilko Comfort Gel Saddle Black","Wilko","Pedals and Saddles",NA,NA,"1","1 Pack",0.883333333333333
"343879","Wilko Cruiser Gel Saddle With Coil Spring","Wilko","Pedals and Saddles",NA,NA,"1","1 Pack",0.883333333333333
"344045","Wilko Tyre Sealant","Wilko","Puncture Repair",NA,NA,"1","1 Pack",0.883333333333333
"344046","Wilko Performance Lubricant 100ml","Wilko","Chains and Oils",NA,NA,"1","100ml",0.883333333333333
"344091","Wilko Inner Tube 12 x 1.75in Schrader valve","Wilko","Inner Tubes",NA,NA,"1","1 Pack",0.883333333333333
"344092","Wilko Inner Tube 16 x 1.75-2.125in Schrader Valve","Wilko","Inner Tubes",NA,NA,"1pk",NA,0.825
"344093","Wilko Inner Tube 26 x 1.5-2.125in  Presta Valve","Wilko","Inner Tubes",NA,NA,"1 pk",NA,0.825
"344094","Wilko Inner Tube 29 x 1.9-2.3in Presta Valve","Wilko","Inner Tubes",NA,NA,"1","29in",0.883333333333333
"344100","Wilko Inner Tube 29 x 1.9-2.3in Schrader Valve","Wilko","Inner Tubes",NA,NA,NA,"29in",0.825
"344163","Wilko Alloy Rear  Carrier Black","Wilko","Cycle Baskets, Racks & Carriers",NA,NA,"1","1 Pack",0.883333333333333
"344165","Wilko Cycle Chain 9 Speed","Wilko","Chains and Oils",NA,NA,"1","1 Pack",0.883333333333333
"344170","Wilko Dumbell Spanner   6-15mm","Wilko","Tools",NA,NA,"1","6-15mm",0.883333333333333
"344192","Wilko Cycle Helmet Adult 58-62cm","Wilko","Cycle Helmets",NA,NA,NA,"58-62cm",0.825
"344193","Wilko Cycle Helmet Youth 54-58cm","Wilko","Cycle Helmets",NA,NA,NA,"54-58cm",0.825
"344401","Wilko Handlebar Tape Black","Wilko","Handle Bar Accessories",NA,NA,"1","1 Pack",0.883333333333333
"344404","Wilko Cycle Helmet Junior Pink 48-52cm","Wilko","Cycle Helmets",NA,NA,NA,"48-52cm",0.825
"344405","Wilko Cycle Helmet Junior Flame 48-52cm","Wilko","Cycle Helmets",NA,NA,NA,"48-52cm",0.825
"344431","Wilko Pedal Resin Adult 9/16in","Wilko","Pedals and Saddles",NA,NA,"1","9-16in",0.883333333333333
"344432","Wilko Pedal Alloy Adult 9/16in","Wilko","Pedals and Saddles",NA,NA,"1","2 Pack",0.883333333333333
"344435","Wilko Rack Top Bag","Wilko","Bags, Rucksacks and Satchels",NA,NA,NA,"1 Pack",0.825
"345583","Sam Browne  Reflective Belt and Sash Large","Wilko","Reflective Straps and Tape",NA,NA,"1","Large",0.833333333333333
"345585","Wilko Reflective Tape Yellow 25mm x 2m","Wilko","Clothing Equipment",NA,NA,NA,"1 Pack",0.825
"345587","Wilko Reflective Stickersheet 8pk","Wilko","Clothing Equipment",NA,NA,"1","8 Pack",0.883333333333333
"345597","Wilko Reflective Trouserbands","Wilko","Clothing Equipment",NA,NA,"1","2 Pack",0.883333333333333
"345641","Water Bottle and Alloy  Cage Set","Wilko","Water Bottles and Cages",NA,NA,NA,"2 Pack",0.775
"21941","Wilko Puncture Repair Kit","Wilko Functional","Puncture Repair",NA,NA,"1","1 Pack",0.833333333333333
