"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"DEC","WAL","439125","Graham and Brown Wallpaper Vinyl Moonstone Chocolate/Copper","Graham & Brown","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","Brown","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","439128","Graham and Brown Wallpaper Vinyl Opal Damask White/Silver","Graham & Brown","1000.0CM","52.0CM",".1CM","Damask Wallpaper","10m x 0.52m","Cream","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","439135","Graham and Brown Wallpaper Vinyl Tango White/Silver","Graham & Brown","1000.0CM","52.0CM",".1CM","Striped Wallpaper","10m x 0.52m","Cream","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","439138","Graham and Brown Wallpaper Vinyl Twist Ivory/Gold","Graham & Brown","1000.0CM","52.0CM",".1CM","Geometric Wallpaper","10m x 0.52m","Cream","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","451497","Holden K2 Border Squares Chocolate","Holden","500.0CM","13.2CM",".2CM","Wallpaper Border","5m x 0.13m","Brown","1","Paper",NA,NA,NA,NA,"N/A",NA,NA,1
"DEC","WAL","451498","Holden K2 Border Kittens Multi","Holden","500.0CM","13.2CM",".1CM","Wallpaper Border","5m x 0.13m","Multi","1","Paper",NA,NA,NA,NA,"N/A",NA,NA,1
"DEC","WAL","451499","Holden K2 Border Cassia Floral Neutral","Holden","500.0CM","13.2CM",".1CM","Wallpaper Border","5m x 0.13m","Brown","1","Paper",NA,NA,NA,NA,"N/A",NA,NA,1
"DEC","WAL","451500","Holden K2 Border Megan Floral Duck Egg and Pink","Holden","500.0CM","13.2CM",".1CM","Wallpaper Border","5m x 0.13m","Multi","1","Paper",NA,NA,NA,NA,"N/A",NA,NA,1
"DEC","WAL","451501","Holden K2 Border Cassia Floral Teal","Holden","500.0CM","13.2CM",".1CM","Wallpaper Border","5m x 0.13m","Green","1","Paper",NA,NA,NA,NA,"N/A",NA,NA,1
"DEC","WAL","451502","Holden K2 Border Barcode Stripe Black and White","Holden","500.0CM","13.2CM",".1CM","Wallpaper Border","5m x 0.13m","Multi","1","Paper",NA,NA,NA,NA,"N/A",NA,NA,1
"DEC","WAL","451503","Holden K2 Border Swirl Mocha","Holden","500.0CM","13.2CM",".1CM","Wallpaper Border","5m x 0.13m","Brown","1","Paper",NA,NA,NA,NA,"N/A",NA,NA,1
"DEC","WAL","451504","Holden K2 Border Ornamental Grey","Holden","500.0CM","13.2CM",".1CM","Wallpaper Border","5m x 0.13m","Grey","1","Paper",NA,NA,NA,NA,"N/A",NA,NA,1
"DEC","WAL","345389","Holden K2 Wallpaper Seahorse 10m","K2","6.5CM","53.0CM","6.5CM","Animal Print Wallpaper","10.05mx0.53m","Grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85
"DEC","WAL","413897","Marvel Superheroes Wallpaper Comic Cover","Marvel","1000.0CM","52.0CM",".1CM","Kids Wallpaper","10m x 0.52m","Multi","1","Paper","No",NA,NA,NA,"5.2m²",NA,"70-238",0.65
"DEC","WAL","282909","Arthouse Wallpaper Opera Da Vinci Damask Cream 405101","Opera","1000.0CM","53.0CM",".1CM","Damask Wallpaper","10m x 0.53m","Cream","1",NA,"No",NA,NA,NA,"5.33m²",NA,"405101",0.65
"DEC","WAL","282910","Arthouse Wallpaper Opera Da Vinci Damask TexturedBlack 405107","Opera","1000.0CM","53.0CM",".1CM","Damask Wallpaper","10m x 0.53m","Black","1",NA,"No",NA,NA,NA,"5.33m²",NA,"405107",0.65
"DEC","WAL","285158","Arthouse Wallpaper Opera Adelphi Textured Stripe Red 905401","Opera","1000.0CM","53.0CM",".1CM","Striped Wallpaper","10m x 0.53m","Red","1",NA,"No",NA,NA,NA,"5.33m²",NA,NA,0.65
"DEC","WAL","307020","Opera Wallpaper Heavyweight Super Stripe Blue 533602","Opera","1000.0CM","53.0CM",".1CM","Striped Wallpaper","10m x 0.53m","Blue","1",NA,"No",NA,NA,NA,"5.33m²",NA,"533602",0.65
"DEC","WAL","307022","Opera Wallpaper Heavyweight Retro Leaf Teal/Green408207","Opera","1000.0CM","53.0CM",".1CM","Leaf Print Wallpaper","10m x 0.53m","Multi","1",NA,"No",NA,NA,NA,"5.33m²",NA,NA,0.65
"DEC","WAL","307045","Opera Wallpaper Luxury Weight Textured Samba PlainCream 405902","Opera","1000.0CM","53.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.53m","Cream","1",NA,"No",NA,NA,NA,"5.33m²",NA,"405902",0.65
"DEC","WAL","315081","Arthouse Samba Motif Aqua 406009","Opera","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.53m","Blue","1",NA,"No",NA,NA,NA,"5.33m²",NA,"405009",0.6
"DEC","WAL","319987","Arthouse Wallpaper Opera Boulevard Neutral 417905","Opera","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.53m","Cream","1",NA,"No",NA,NA,NA,"5.33m²",NA,"417905",0.65
"DEC","WAL","331981","Arthouse Wallpaper Opera Anouska Teal 871105","Opera","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.53m","Blue","1",NA,"No",NA,NA,NA,"5.33m²",NA,NA,0.65
"DEC","WAL","336853","Arthouse Wallpaper Opera Diva Textured Neutral 871501","Opera","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.53m","Cream","1",NA,"No",NA,NA,NA,"5.33m²",NA,NA,0.65
"DEC","WAL","1924740","Superfresco Wallpaper Baroque White 33605","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","White",NA,NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.9
"DEC","WAL","207925","Superfresco Wallpaper Textured Vinyl White 284","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","White","1",NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","221315","Superfresco Wallpaper Textured Vinyl White 70074","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","White",NA,NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.9
"DEC","WAL","251726","Superfresco Wallpaper Hessian Textured Vinyl White16134","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","White",NA,NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.9
"DEC","WAL","263635","Superfresco Wallpaper Ribbed Textured Paintable White 17775","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","White","1",NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","277206","Superfresco Wallpaper Colours Java Textured VinylChocolate 18942","Superfresco","1000.0CM","52.0CM",".1CM","Striped Wallpaper","10m x 0.52m","Brown","1",NA,"No",NA,NA,NA,"5.2m²",NA,"18942",0.65
"DEC","WAL","290011","Superfresco Wallpaper Cherry Blossom White","Superfresco","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","White","1",NA,"No",NA,NA,NA,"5.2m²",NA,"19887",0.65
"DEC","WAL","315290","Superfresco Wallpaper Brick Textured Vinyl White93744","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","White","1",NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","315291","Superfresco Wallpaper Pure Textured Vinyl White 10-014","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","White","1",NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","332106","Superfresco Reed Wallcovering Green 20-375","Superfresco","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Green","1",NA,"No",NA,NA,NA,"5.2m²",NA,NA,0.65
"DEC","WAL","344141","Superfresco White Wallpaper","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","White",NA,NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.9
"DEC","WAL","405410","Superfresco Wallpaper Black Floral 23307","Superfresco","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Black","1",NA,"No",NA,NA,NA,"5.2m²",NA,NA,0.65
"DEC","WAL","413894","Superfresco Wallpaper Cherry Blossom Plum","Superfresco","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Purple","1","Paper","No",NA,NA,NA,"5.2m²",NA,"20-788",0.65
"DEC","WAL","424012","Superfresco Easy Wallpaper Prairie Charcoal Grey","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","Grey","1","Paper",NA,NA,NA,NA,"5.2m2",NA,NA,1
"DEC","WAL","424151","Superfresco Colours Wallpaper Apollo Duck Egg","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m",NA,"1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","424152","Superfresco Colours Wallpaper Aurora Gold/Beige","Superfresco","1000.0CM","52.0CM",".1CM","Damask Wallpaper","10m x 0.52m",NA,"1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","424158","Superfresco Colours Wallpaper Aurora Red/Gold","Superfresco","1000.0CM","52.0CM",".1CM","Damask Wallpaper","10m x 0.52m",NA,"1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","424159","Superfresco Colours Wallpaper Ariadne Beige/Gold","Superfresco","1000.0CM","52.0CM",".1CM","Striped Wallpaper","10m x 0.52m",NA,"1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","424160","Superfresco Colours Wallpaper Ariadne Black/Grey","Superfresco","1000.0CM","52.0CM",".1CM","Striped Wallpaper","10m x 0.52m",NA,"1","Paper","No",NA,NA,NA,"5.2m²",NA,"20-715",0.65
"DEC","WAL","424196","Superresco Colours Wallpaper Aurora Green","Superfresco","1000.0CM","52.0CM",".1CM","Damask Wallpaper","10m x 0.52m",NA,"1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,0.9
"DEC","WAL","424259","Superfresco Easy Wallpaper Nature Trail White andGrey Mica","Superfresco","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Grey","1","Paper","No",NA,NA,NA,"5.2m²",NA,"33-008",0.65
"DEC","WAL","436877","Superfresco Wallpaper Aria Neutral","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","Cream","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436882","Superfresco Wallpaper Milan Taupe","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","Gold","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436884","Superfresco Wallpaper Milan Silver","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","Silver","1","Paper","No",NA,NA,NA,"5.2m²",NA,"100491",0.65
"DEC","WAL","436888","Superfresco Wallpaper Matrix Taupe","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","Brown","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436889","Superfresco Wallpaper Industry Noir","Superfresco","1000.0CM","52.0CM",".1CM","Brick Effect Wallpaper","10m x 0.52m","Black","1","Paper","No",NA,NA,NA,"5.2m²",NA,"7668",0.65
"DEC","WAL","436897","Superfresco Wallpaper Java Stripe Plum","Superfresco","1000.0CM","52.0CM",".1CM","Striped Wallpaper","10m x 0.52m","Purple","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436906","Superfresco Wallpaper Java Stripe Red","Superfresco","1000.0CM","52.0CM",".1CM","Striped Wallpaper","10m x 0.52m","Red","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436912","Superfresco Wallpaper Java Stripe Spring Green","Superfresco","1000.0CM","52.0CM",".1CM","Striped Wallpaper","10m x 0.52m","Green","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436918","Superfresco Wallpaper Classica Damask Duck Egg","Superfresco","1000.0CM","52.0CM",".1CM","Damask Wallpaper","10m x 0.52m","Blue","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","436919","Superfresco Wallpaper Classica Damask Neutral","Superfresco","1000.0CM","52.0CM",".1CM","Damask Wallpaper","10m x 0.52m","Cream","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436938","Superfresco Wallpaper Apollo Mink","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","Grey","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436939","Superfresco Wallpaper Orla Grey/Silver","Superfresco","1000.0CM","52.0CM",".1CM","Striped Wallpaper","10m x 0.52m","Multi","1","Paper","No",NA,NA,NA,"5.2m²",NA,"20-750",0.65
"DEC","WAL","436940","Superfresco Wallpaper Vienna Cream/Silver","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","Multi","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436941","Superfresco Wallpaper Athena White Gold","Superfresco","1000.0CM","52.0CM",".1CM","Damask Wallpaper","10m x 0.52m","Multi","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436943","Superfresco Wallpaper Lucy Plum","Superfresco","1000.0CM","52.0CM",".1CM","Damask Wallpaper","10m x 0.52m","Multi","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436944","Superfresco Wallpaper Aurora Black/Grey","Superfresco","1000.0CM","52.0CM",".1CM","Damask Wallpaper","10m x 0.52m","Multi","1","Paper","No",NA,NA,NA,"5.2m²",NA,"20-708",0.65
"DEC","WAL","436949","Superfresco Wallpaper Lucy Teal","Superfresco","1000.0CM","52.0CM",".1CM","Leaf Print Wallpaper","10m x 0.52m","Multi","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436951","Superfresco Wallpaper Silken Stria White Shimmer","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","Cream","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436952","Superfresco Wallpaper Classica Damask Black/Red","Superfresco","1000.0CM","52.0CM",".1CM","Damask Wallpaper","10m x 0.52m","Multi","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436964","Superfresco Wallpaper Rhea Black","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","Black","1","Paper","No",NA,NA,NA,"5.2m²",NA,"20-721",0.65
"DEC","WAL","439141","Superfresco Easy Wallpaper Aura Taupe","Superfresco","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Brown","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","439144","Superfresco Wallpaper Easy Eternal Charcoal/Silver","Superfresco","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Black","1","Paper","No",NA,NA,NA,"5.2m²",NA,"33-290",0.65
"DEC","WAL","439145","Superfresco Wallpaper Easy Eternal Chocolate/Bronze","Superfresco","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Brown","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","439146","Superfresco Wallpaper Easy Eternal Cream/Gold","Superfresco","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Cream","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","439147","Superfresco Easy Wallpaper Eternal Grey","Superfresco","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Grey","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","439149","Superfresco Easy Wallpaper Innocence Duck Egg","Superfresco","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Blue","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","439150","Superfresco Wallpaper Easy Innocence Mushroom","Superfresco","1000.0CM","52.0CM",".1CM","Leaf Print Wallpaper","10m x 0.52m","Brown","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","439152","Superfresco Wallpaper Easy Radiance Blue/Cream","Superfresco","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Blue","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","439162","Superfresco Wallpaper Optimum Black/Silver","Superfresco","1000.0CM","52.0CM",".1CM","Geometric Wallpaper","10m x 0.52m","Black","1","Paper","No",NA,NA,NA,"5.2m²",NA,"100485",0.65
"DEC","WAL","439163","Superfresco Wallpaper Optimum White/Duck Egg","Superfresco","1000.0CM","52.0CM",".1CM","Geometric Wallpaper","10m x 0.52m","Blue","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","439164","Superfresco Wallpaper Vienna White/Silver","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","Silver","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","439165","Superfresco Wallpaper Vienna Black/Silver","Superfresco","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","Black","1","Paper","No",NA,NA,NA,"5.2m²",NA,"101471",0.65
"DEC","WAL","439169","Fresco Wallpaper Victoriana Blue","Superfresco","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Blue","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","439479","Superfresco Easy Wallpaper Karma Taupe and Charcoal Grey","Superfresco","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Grey","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","449746","Superfresco Wallpaper Sprig Silver","Superfresco","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Silver","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","449747","Superfresco Wallpaper Sprig Duck Egg","Superfresco","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Blue","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","449756","Superfresco Wallpaper Lotus Flower","Superfresco","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.52m","White","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","450109","Superfresco Wallpaper Easy New Brick Grey","Superfresco","1000.0CM","52.0CM",".1CM","Brick Effect Wallpaper","10m x 0.52m","Grey","1","Paper","Yes",NA,"N/A","N/A","5.2m²",NA,"33-071",0.65
"DEC","WAL","450110","Superfresco Wallpaper Easy Aura Grey","Superfresco","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Grey","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","454111","Walltastic Sea Adventure Wallpaper Mural","Walltastic","243.5CM",".1CM","304.8CM","Wallpaper Murals","8ft high x 10ft wide","Multi","1","Paper",NA,NA,NA,NA,"7.3m²",NA,NA,0.95
"DEC","WAL","454112","Walltastic My First JCB Wallpaper Mural","Walltastic","243.5CM",".1CM","304.8CM","Wallpaper Murals","8ft high x 10ft wide","Multi","1","Paper",NA,NA,NA,NA,"7.3m²",NA,NA,0.95
"DEC","WAL","454113","Walltastic Avengers Assemble Wallpaper Mural","Walltastic","243.5CM",".1CM","304.8CM","Wallpaper Murals","8ft high x 10ft wide","Multi","1","Paper",NA,NA,NA,NA,"7.3m²",NA,NA,0.95
"DEC","WAL","454114","Walltastic Blaze and the Monster Machines Wallpaper Mural","Walltastic","243.5CM",".1CM","304.8CM","Wallpaper Murals","8ft high x 10ft wide","Multi","1","Paper",NA,NA,NA,NA,"7.3m²",NA,NA,0.95
"DEC","WAL","454115","Walltastic Disney Frozen Wallpaper Mural","Walltastic","243.5CM",".1CM","202.9CM","Wallpaper Murals","8ft high x 6.5ft wide","Multi","1","Paper",NA,NA,NA,NA,"4.8m²",NA,NA,0.95
"DEC","WAL","454116","Walltastic Paw Patrol Wallpaper Mural","Walltastic","243.5CM",".1CM","202.9CM","Wallpaper Murals","8ft high x 6.5ft wide","Multi","1","Paper",NA,NA,NA,NA,"4.8m²",NA,NA,0.95
"DEC","WAL","454118","Walltastic Paradise Beach Wallpaper Mural","Walltastic","243.5CM",".1CM","304.8CM","Wallpaper Murals","8ft high x 10ft wide","Multi","1","Paper",NA,NA,NA,NA,"7.3m²",NA,NA,0.95
"DEC","WAL","454121","Walltastic Avengers Assemble Room Decor Kit","Walltastic","18.0CM","9.0CM","37.5CM","Wallpaper Murals","Each sticker sheet measures 34cm x 46cm","Multi","6","Vinyl",NA,NA,NA,NA,NA,NA,NA,0.9
"DEC","WAL","454122","Walltastic Paw Patrol Room Decor Kit","Walltastic","18.0CM","9.0CM","37.5CM","Wallpaper Murals","Each sticker sheet measures 34cm x 46cm","Multi","6","Vinyl",NA,NA,NA,NA,NA,NA,NA,0.9
"DEC","WAL","454123","Walltastic My Little Pony Room Decor Kit","Walltastic","18.0CM","9.0CM","37.5CM","Wallpaper Murals","Each sticker sheet measures 34cm x 46cm","Multi","6","Vinyl",NA,NA,NA,NA,NA,NA,NA,0.9
"DEC","WAL","454124","Walltastic Shopkins Room Decor Kit","Walltastic","18.0CM","9.0CM","37.5CM","Wallpaper Murals","Each sticker sheet measures 34cm x 46cm","Multi","6","Vinyl",NA,NA,NA,NA,NA,NA,NA,0.9
"DEC","WAL","454125","Walltastic Blaze and the Monster Machines Room Decor Kit","Walltastic","18.0CM","9.0CM","37.5CM","Wallpaper Murals","Each sticker sheet measures 34cm x 46cm","Multi","6","Vinyl",NA,NA,NA,NA,NA,NA,NA,0.9
"DEC","WAL","ws00003","Walltastic Dinosaur Land 8ft x 10ft","Walltastic",".0CM",".0CM",".0CM","Wallpaper Murals","8x10ft","Multi","1","Paper",NA,NA,NA,NA,"7.43m²",NA,NA,0.95
"DEC","WAL","ws00007","Walltastic Jungle Adventure 8ft x 10ft","Walltastic",".0CM",".0CM",".0CM","Wallpaper Murals","8x10ft","Multi","1","Paper",NA,NA,NA,NA,"7.43m²",NA,NA,0.95
"DEC","WAL","ws00045","Walltastic Space Adventure 8ft x 10ft","Walltastic",".0CM",".0CM",".0CM","Wallpaper Murals","8x10ft","Multi","1","Paper",NA,NA,NA,NA,"7.43m²",NA,NA,0.95
"DEC","WAL","ws00051","Walltastic Dinosaur Land Decor Kit","Walltastic",".0CM",".0CM",".0CM","Wall Stickers","Assorted","Multi","1","Plastic",NA,NA,NA,NA,"7.43m²",NA,NA,0.95
"DEC","WAL","213029","Wilko Wallpaper Linen Stripe Textured White 13954","Wilko","1000.0CM","52.0CM",".1CM","Striped Wallpaper","10m x 0.52m","White",NA,NA,"No",NA,NA,NA,"5.2m²",NA,NA,0.65
"DEC","WAL","221313","Wilko Wallpaper Stria Textured White 14062","Wilko","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","White",NA,NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.9
"DEC","WAL","235704","Wilko Wallpaper Plaster Textured White 15264","Wilko","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","White",NA,NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.9
"DEC","WAL","246711","Wilko Wallpaper Text Vinyl 16267","Wilko","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","White",NA,NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.9
"DEC","WAL","246878","Wilko Decorative Effects Lining Paper WallcoveringWhite","Wilko","6.0CM","54.0CM","6.0CM","Lining Paper","10.05mx0.53m","White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.9
"DEC","WAL","263632","Wilko Wallpaper Textured White 13164","Wilko","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","White",NA,NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.9
"DEC","WAL","289998","Wilko Wallpaper Textured Floating Squares 10-056","Wilko","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","White","1",NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","300544","Wilko Lining Paper Wallcovering","Wilko","1000.0CM","52.0CM",".1CM","Lining Paper","10m x 0.52m","White","1",NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","307289","Wilko Wallpaper Manton Signature Stripe Neutral 50-235","Wilko","1000.0CM","52.0CM",".1CM","Striped Wallpaper","10m x 0.52m","Cream","1",NA,"No",NA,NA,NA,"5.2m²",NA,NA,0.65
"DEC","WAL","321116","Wilko Wallpaper Bellini Textured Paintable White 10-119","Wilko","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","White",NA,NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.9
"DEC","WAL","332113","Wilko Wallpaper Stripe Black/White 50-576","Wilko","1000.0CM","52.0CM",".1CM","Striped Wallpaper","10m x 0.52m","Black","1",NA,"No",NA,NA,NA,"5.2m²",NA,NA,0.65
"DEC","WAL","342935","Wilko Carnaby Floral Black Wallpaper","Wilko","6.2CM","52.0CM","6.2CM","Floral Wallpaper","10.05mx0.53m","Black","1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"DEC","WAL","343944","Wilko Wallpaper Star Flower Grey","Wilko","1000.0CM","52.0CM",".1CM","Geometric Wallpaper","10m x 0.52m","Grey","1",NA,"No",NA,NA,NA,"5.2m²",NA,NA,0.65
"DEC","WAL","343986","Wilko Wallpaper Butterfly Pink","Wilko","1000.0CM","52.0CM",".1CM","Animal Print Wallpaper","10m x 0.52m","Pink","1",NA,"No",NA,NA,NA,"5.2m²",NA,NA,0.65
"DEC","WAL","344130","Wilko Wallpaper Manton Stripe Plum/Teal","Wilko","6.2CM","52.0CM","6.2CM","Striped Wallpaper","10.05mx0.53m","Purple","1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"DEC","WAL","436337","Wilko Wallpaper Apollo Teal","Wilko","1000.0CM","53.0CM",".1CM","Striped Wallpaper","10m x 0.53m","Green","1",NA,NA,NA,NA,NA,"5.33m²",NA,NA,0.95
"DEC","WAL","436338","Wilko Wallpaper Apollo Purple","Wilko","1000.0CM","53.0CM",".1CM","Striped Wallpaper","10m x 0.53m","Purple","1",NA,NA,NA,NA,NA,"5.33m²",NA,NA,0.95
"DEC","WAL","436339","Wilko Wallpaper Apollo Red/Grey","Wilko","1000.0CM","53.0CM",".1CM","Striped Wallpaper","10m x 0.53m","Multi","1",NA,NA,NA,NA,NA,"5.33m²",NA,NA,0.95
"DEC","WAL","436345","Wilko Wallpaper Bewitched Silver","Wilko","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.53m","Silver","1",NA,"No",NA,NA,NA,"5.33m²",NA,NA,0.65
