"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Material","DQ Score"
"430837","Wilko Glass Extending S/Silver 170 - 300cm","Wilko","Extendable Pole",NA,"1","25-28mm x 170-300cm","Steel",0.941666666666667
"430838","Wilko Glass Ball Chrome Extendable 120 - 210cm","Wilko","Extendable Pole",NA,"1","25- 28mm x 120-210cm","Steel",0.941666666666667
"430839","Wilko Glass Ball Chrome Extendable 170 - 300cm","Wilko","Extendable Pole",NA,"1","25-28mm x 170-300cm","Steel",0.941666666666667
"430840","Wilko Antique Brass Ball Extendable 120 - 210cm","Wilko","Extendable Pole",NA,"1","25- 28mm x 120-210cm","Steel",0.941666666666667
"430841","Wilko Antique Brass Ball Extendable 170 - 300cm","Wilko","Extendable Pole",NA,"1","25-28mm x 170-300cm","Steel",0.941666666666667
"430842","Wilko Chrome Ball Extendable 120 - 210cm","Wilko","Extendable Pole",NA,"1","25- 28mm x 120-210cm","Steel",0.941666666666667
"430843","Wilko Chrome Ball Extendable 170 - 300cm","Wilko","Extendable Pole",NA,"1","25-28mm x 170-300cm","Steel",0.941666666666667
"430844","Wilko Satin Silver Ball Extendable 120 - 210cm","Wilko","Extendable Pole",NA,"1","25- 28mm x 120-210cm","Steel",0.941666666666667
"430845","Wilko Satin Silver Ball Extendable 170 - 300cm","Wilko","Extendable Pole",NA,"1","25-28mm x 170-300cm","Steel",0.941666666666667
"433210","Wilko Crackled Glass Ball Holdback Pair","Wilko","Holdbacks",NA,NA,NA,"Steel, glass",0.825
"433211","Wilko Acrylic Ball Holdback 2pk","Wilko","Holdbacks",NA,"1","17 x 17 x 5cm","Steel, acrylic",0.941666666666667
"453321","Wilko Wooden Curtain Pole Grey 150cm","Wilko","Fixed Poles",NA,"1","150x2.8cm","Wood",0.941666666666667
"453322","Wilko Wooden Curtain Pole Grey 180cm","Wilko","Fixed Poles",NA,"1","180x2.8cm","Wood",0.941666666666667
"453323","Wilko Wooden Curtain Pole Grey 240cm","Wilko","Fixed Poles",NA,"1","240x2.8cm","Wood",0.941666666666667
"453324","Wilko Wooden Curtain Pole Grey 300cm","Wilko","Fixed Poles",NA,"1","300x2.8cm","Wood",0.941666666666667
"453325","Wilko Wooden Curtain Bracket","Wilko","Brackets",NA,"1","2.8cm diameter","Wood",0.941666666666667
"453326","Wilko Wooden Curtain Rings 4pk","Wilko","Curtain Rings",NA,"4","2.8cm","Wood",0.941666666666667
"453329","Wilko Barrel Curtain Pole Satin 120 - 210cm","Wilko","Extendable Pole",NA,"1","120-210x2.8cm","Metal",0.941666666666667
"453330","Wilko Barrel Curtain Pole Satin 170 - 300cm","Wilko","Extendable Pole",NA,"1","170-300x2.8cm",NA,0.883333333333333
"453331","Wilko Barrel Curtain Pole Graphite 120 - 210cm","Wilko","Extendable Pole",NA,"1","120-210x2.8cm","Metal",0.941666666666667
"453332","Wilko Barrel Curtain Pole Graphite 170 - 300cm","Wilko","Extendable Pole",NA,"1","170-300x2.8cm","Metal",0.941666666666667
"453333","Wilko Vienna Curtain Pole Satin Silver Colour120 - 210cm","Wilko","Extendable Pole",NA,"1","120-210x2.8cm","Metal",0.941666666666667
"453334","Wilko Vienna Curtain Pole SatinSilver Colour 170 - 300cm","Wilko","Extendable Pole",NA,"1","170-300x2.8cm","Metal",0.941666666666667
"453335","Wilko Vienna Curtain Pole AntiqueBrass Effect 120 - 210cm","Wilko","Extendable Pole",NA,"1","120-210x2.8cm","Metal",0.941666666666667
"453336","Wilko Vienna Curtain Pole AntiqueBrass Effect 170 -300cm","Wilko","Extendable Pole",NA,"1","170-300x2.8cm","Metal",0.941666666666667
"453337","Wilko Ares Curtain Pole Ares SatinSilver Colour 150cm","Wilko","Fixed Poles",NA,"1","150x2.8cm","Metal",0.941666666666667
"453338","Wilko Ares Curtain Pole SatinSilver Colour 200cm","Wilko","Fixed Poles",NA,"1","200x2.8cm","Metal",0.941666666666667
"453339","Wilko Ares Curtain Pole SatinSilver Colour 250cm","Wilko","Fixed Poles",NA,"1","250x2.8cm","Metal",0.941666666666667
"453340","Wilko Ares Curtain Pole SatinSilver Colour 300cm","Wilko","Fixed Poles",NA,"1","300x2.8cm","Metal",0.941666666666667
"453341","Wilko Ares Curtain Pole AntiqueBrass Effect 150cm","Wilko","Fixed Poles",NA,"1","150x2.8cm","Metal",0.941666666666667
"453342","Wilko Ares Curtain Pole Antique Brass 200cmBrass Effect 200cm","Wilko","Fixed Poles",NA,"1","200x2.8cm","Metal",0.941666666666667
"453343","Wilko Ares Curtain Pole AntiqueBrass Effect 250cm","Wilko","Fixed Poles",NA,"1","250x2.8cm","Metal",0.941666666666667
"453344","Wilko Ares Curtain Pole AntiqueBrass Effect 300cm","Wilko","Fixed Poles",NA,"1","300x2.8cm","Metal",0.941666666666667
"453349","Wilko Ares Easy Glide Curtain Rings Satin SilverEffect 8pk","Wilko","Curtain Rings",NA,"8","2.8",NA,0.883333333333333
"453352","Wilko Curtain Holdback Antique BrassEffect","Wilko","Holdbacks",NA,"1",NA,"Metal",0.883333333333333
"453353","Wilko Curtain Holdbacks Satin Silver Effect","Wilko","Holdbacks",NA,"1",NA,"Metal",0.883333333333333
"453354","Wilko Curtain Holdbacks Chrome Effect","Wilko","Holdbacks",NA,"1",NA,"Metal",0.883333333333333
"453355","Wilko Holdback Polished Graphite","Wilko","Holdbacks",NA,"1",NA,"Metal",0.883333333333333
"453360","Wilko Crystal Ball Tieback Hooks Antique Brass","Wilko","Tiebacks",NA,"1","3x4cm","Metal",0.941666666666667
"453361","Wilko Crystal Ball Tieback Hooks Satin Silver 2pk","Wilko","Tiebacks",NA,"2","3x4cm","Metal",0.941666666666667
"453362","Wilko Crystal Ball Tieback Hooks Chrome 2pk","Wilko","Tiebacks",NA,"2","3x4cm","Metal",0.941666666666667
"454227","Wilko Basic Tieback Mink and Taupe","Wilko","Tiebacks",NA,"1","46 x 60cm","Cotton, Viscose",0.941666666666667
"454228","Wilko Basic Tieback Silver Colour","Wilko","Tiebacks",NA,"1","46 x 60cm",NA,0.883333333333333
"454229","Wilko Basic Tieback Duck Egg","Wilko","Tiebacks",NA,"1",NA,"Cotton, Viscose",0.883333333333333
"454230","Wilko Basic Tieback Cream","Wilko","Tiebacks",NA,"1","46 x 60cm","Cotton, Viscose",0.941666666666667
"454231","Wilko Basic Tieback Black","Wilko","Tiebacks",NA,"1","46 x 60cm","Cotton, Viscose",0.941666666666667
"454233","Wilko Tieback Slate Heart Cream","Wilko","Tiebacks",NA,"1","38 x 56cm","Viscose, Cotton, Polyester",0.941666666666667
"454234","Wilko Tieback Acrylic Heart Cream","Wilko","Tiebacks",NA,"1","38 x 56cm","Viscose, Cotton, Polyester",0.941666666666667
"454235","Wilko Tieback Wooden Heart Silver Colour","Wilko","Tiebacks",NA,"1","39 x 56cm","Viscose, Cotton, Polyester",0.941666666666667
"454236","Wilko Rope Tieback Cream","Wilko","Tiebacks",NA,"1","67 x 67cm","Viscose, Cotton, Polyester",0.941666666666667
"454237","Wilko Rope Tieback Taupe","Wilko","Tiebacks",NA,"1","67 x 67cm","Polyester, Cotton , Viscose",0.941666666666667
"454238","Wilko Large Acrylic Tieback Cream","Wilko","Tiebacks",NA,"1","65 x 80cm","Cotton, Viscose",0.941666666666667
"454239","Wilko Large Acrylic Tieback Mink","Wilko","Tiebacks",NA,"1","65 x 80cm","Cotton, Viscose",0.941666666666667
"454240","Wilko Large Acrylic Tieback Silver Effect","Wilko","Tiebacks",NA,"1","65 x 80cm","Cotton, Viscose",0.941666666666667
"454241","Wilko Beaded Tieback Clear","Wilko","Tiebacks",NA,"1","65 x 65cm","100% Polyester",0.941666666666667
"454242","Wilko Beaded Tieback Black","Wilko","Tiebacks",NA,"1","65 x 65cm","100% Polyester",0.941666666666667
"454243","Wilko Graphite Curtain Rings 28mm 4pk","Wilko","Curtain Rings",NA,"4",NA,"Wood, Steel",0.883333333333333
"4593340","Wilko Curtain Wire 1355 96in","Wilko","Curtain Wire","White","1","244cm",NA,0.941666666666667
"4602040","Wilko Screw Eyes Curtain Wire 20mm 10pk","Wilko","Screw Eyes","White","10pk","22mm",NA,0.941666666666667
"4603040","Wilko Curtain Wire Hooks 25mm 10pk","Wilko","Hooks","White","10pk","22mm",NA,0.941666666666667
"80838","Wilko Cafe Rod Brass Effect 50cm-75cm","Wilko","Cafe Rods","Gold","1","50-75cm",NA,0.941666666666667
"80840","Wilko Brass Effect Cafe Rod 75-120cm","Wilko","Cafe Rods","Gold","1","75-120cm",NA,0.941666666666667
