"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"DIS","TIS","351805","Wilko Super Soft Tissues Cube 56 Sheets 3 Ply","Wilko","12.5CM","11.5CM","11.5CM","Facial Tissues","60s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIS","TIS","1593850","Wilko Functional Tissues 70 Sheets 2 Ply","Wilko Functional","16.4CM","31.2CM","5.4CM","Facial Tissues","Mansize",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","208847","Cushelle Toilet Tissue White 9 Rolls 180 Sheets2 Ply","Cushelle","32.0CM","33.5CM","11.5CM","Toilet Roll","180 sheets per roll",NA,"9",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","255738","Cushelle Scented Toilet Tissue 4 Rolls","Cushelle","21.0CM","22.0CM","11.0CM","Toilet Roll","4 Pack",NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","293760","Cushelle Toilet Tissue White 4 Rolls180 Sheets 2 Ply","Cushelle","21.0CM","22.0CM","11.0CM","Toilet Roll","4 Pack",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","222828","Regina Impressions Toilet Tissue White 16 Rolls160 Sheets 3 Ply","Regina","21.0CM","49.2CM","24.6CM","Toilet Roll","160 sheets per roll",NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","268119","Regina Scented Toilet Tissue 4 Rolls160 Sheets 3 Ply","Regina","22.0CM","23.0CM","11.5CM","Toilet Roll","160 sheets per roll",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","280994","Regina Chamomile Toilet Tissue 9 Rolls160 Sheets 3 Ply","Regina","33.0CM","35.0CM","11.0CM","Toilet Roll","160 sheets per roll",NA,"9",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","306518","Regina Impressions Toilet Tissue White 4 Rolls160 Sheets 3 Ply","Regina","21.8CM","22.0CM","12.2CM","Toilet Roll","4 Pack",NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","352144","Regina Impressions Toilet Tissues White 9 Rolls170 Sheets 3 Ply","Regina","33.0CM","35.0CM","11.0CM","Toilet Roll","170 sheets per roll",NA,"9",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","212892","Velvet Comfort Toilet Tissue White 4 Rolls","Velvet","21.5CM","20.5CM","11.0CM","Toilet Roll","4 Pack",NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","222494","Velvet Comfort Tissue White 9 Rolls200 Sheets 3 Ply","Velvet","33.0CM","33.0CM","11.0CM","Toilet Roll","9 Pack",NA,"9pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","324398","Velvet Pure Moist Toilet Tissue 42pk","Velvet","3.2CM","13.6CM","11.1CM","Moist Wipes","42s",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","352503","Velvet Quilted Toilet Tissue 4 Rolls 165 Sheets3 Ply","Velvet","21.5CM","20.5CM","11.0CM","Toilet Roll","4 Rolls",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","352521","Velvet Quilted Toilet Tissue 9 Rolls 165 Sheets3 Ply","Velvet","33.0CM","33.0CM","11.0CM","Toilet Roll","165 sheets per roll",NA,"9",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","435096","Velvet Comfort Toilet Tissue White 16 Rolls200 Sheets 3 Ply","Velvet","20.9CM","47.0CM","23.5CM","Toilet Roll","200 sheets per roll",NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","166153","Wilko Quilted Toilet Tissue White 4 Rolls165 Sheets 3 Ply","Wilko","22.0CM","22.0CM","11.0CM","Toilet Roll","4x26.3m",NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","230099","Wilko Quilted Toilet Tissue White 9 Rolls3 Ply","Wilko","33.0CM","34.0CM","11.0CM","Toilet Roll","9 Pack",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","332550","Wilko Embossed Toilet Roll 9pk","Wilko","31.8CM","34.0CM","11.5CM","Toilet Roll","9 Pack",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","332564","Wilko Embossed Toilet Roll 4pk","Wilko","21.0CM","23.5CM","11.5CM","Toilet Roll","104mmx110mm",NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","333517","Wilko Toilet Wipes Clean and Fresh 42pk","Wilko","12.9CM","19.8CM","4.0CM","Moist Wipes",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIS","TOI","351809","Wilko Embossed Toilet Tissue 18pk","Wilko","31.2CM","36.0CM","24.0CM","Toilet Roll","190 sheets per roll",NA,"18",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","435079","Wilko Embossed Toilet Tissue 32pk","Wilko","24.0CM","42.0CM","46.0CM","Toilet Roll","190 sheets per roll",NA,"32",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOI","351810","Wilko Functional Toilet Tissues White 6 Rolls190 Sheets 2 Ply","Wilko Functional","28.8CM","21.0CM","10.5CM","Toilet Roll",NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIS","TOW","347325","Soooo Big Household Towel Single Roll 200 Sheets2 Ply","Mega","22.5CM","15.5CM","15.5CM","Kitchen Towels","200 Sheets",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"DIS","TOW","192771","The Snowman and The Snowdog Toilet TissueDecorated 4 Rolls 170 Sheets 3 Ply","Nicky","22.0CM","22.5CM","11.5CM","Toilet Roll","170 sheets per roll",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"DIS","TOW","192772","The Snowman and The Snowdog Kitchen Roll Decorated2 Rolls 56 Sheets 2 Ply","Nicky","22.5CM","20.5CM","12.0CM","Kitchen Towels","56 sheets per roll",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"DIS","TOW","352502","Plenty Large Kitchen Roll 100 Sheets","Plenty","27.9CM","15.0CM","15.0CM","Kitchen Towels","100 sheets per roll",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOW","269950","Regina Blitz Kitchen Towel Single Roll 100 Sheets3 Ply","Regina","26.8CM","15.0CM","15.0CM","Kitchen Towels","100 Sheets",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOW","282653","Regina XXL Kitchen Roll 2 Rolls 150 Sheets 3 Ply","Regina","23.0CM","24.0CM","14.0CM","Kitchen Towels","75 sheets per roll",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOW","346991","Regina Blitz Original Kitchen Towel 2 Rolls140 Sheets 3 Ply","Regina","26.8CM","30.0CM","15.0CM","Kitchen Towels","70 sheets per roll",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOW","335831","Wilko Kitchen Towels White 2 Rolls","Wilko","22.7CM","22.0CM","10.0CM","Kitchen Towels","2 Pack",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOW","335834","Wilko Super Strong Kitchen Towels 2 Rolls120 Sheets 2 Ply","Wilko","28.0CM","12.0CM","24.0CM","Kitchen Towels","60 sheets per roll",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOW","351813","Wilko Kitchen Towel White 6 Rolls 50 Sheets 2 Ply","Wilko","22.5CM","33.0CM","22.0CM","Kitchen Towels","50 sheets per roll",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOW","412428","Wilko Household Roll Blue Single Roll200 Sheets","Wilko","22.5CM","15.0CM","15.0CM","Kitchen Towels","200 sheets",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"DIS","TOW","422452","Wilko Ultra Household Towel Extra LargeSingle Roll 3 Ply","Wilko","28.0CM","16.0CM","16.0CM","Kitchen Towels",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIS","TOW","435080","Wilko Ultra Household Towel2 Rolls 3 Ply","Wilko","28.0CM","13.0CM","23.0CM","Kitchen Towels",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIS","TOW","351827","Wilko Functional Kitchen Towel White 4 Rolls200 Sheets 2 Ply","Wilko Functional","20.8CM","20.0CM","20.0CM","Kitchen Towels","50 sheets per roll",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,1
