"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"247185","Montagne Jeunesse Natural Tea Tree Blemish Dots","Montagne Jeunesse","Face Masks",NA,NA,0.825
"269399","Montagne Jeunesse Passion Peel Off Face Mask","Montagne Jeunesse","Face Masks",NA,"10ml",0.9125
"269403","Montagne Jeunesse Blemish Mud Mask","Montagne Jeunesse","Face Masks",NA,"20g",0.9125
"320252","Montagne Jeunesse Creamy Coconut Face Mask","Montagne Jeunesse","Face Masks","1",NA,0.9125
"320329","Montagne Jeunesse Manuka Honey Face Mask","Montagne Jeunesse","Face Masks","1",NA,0.9125
"403074","Montagne Jeunesse Black Seaweed Peel Off FaceMasque","Montagne Jeunesse","Face Masks","1",NA,0.9125
"427749","Montagne Jeunesse Tea Tree Peal Off Masque","Montagne Jeunesse","Face Mask ","1",NA,0.9125
"457203","Montagne Jeunesse 7th Heaven Avocado Oil MudMasque","Montagne Jeunesse","Face Masks","1",NA,0.9125
"457204","Montagne Jeunesse 7th Heaven Dead Sea Peel OffMasque","Montagne Jeunesse","Face Masks","1",NA,0.9125
"457205","Montagne Jeunesse 7th Heaven Exfoliator andMasque","Montagne Jeunesse","Face Masks","1",NA,0.9125
"154755","Nivea Daily Essentials 3 in 1 Refreshing CleansingWipes Normal Skin 20s","Nivea","Face Wipes and Pads","20",NA,0.9125
"197685","Nivea Daily Essentials 3 in 1 Gentle CleansingWipes Dry Skin 20s","Nivea","Face Wipes and Pads","20",NA,0.9125
"331088","Nivea For Men Facewash Sensitive 100ml","Nivea","Mens Face Wash","1",NA,0.9125
"433807","Nivea Facial Cleansing Wipes 25pk","Nivea","Face Wipes","25",NA,0.9125
"447464","Nivea Daily Essentials 3 in 1 Cleansing MicellarWipes All Skin Types 25s","Nivea","Face Wipes","25",NA,0.9125
"452633","Nivea Daily Essentials 3 in 1 Refreshing FacialCleansing Wipes 7pk","Nivea","Face Wipes and Pads","7",NA,0.9125
"142641","Olay Gentle Cleansers Conditioning Milk Normal/Dry/Sensitive Skin 200ml","Olay","Cleansing Lotion",NA,"200ml",0.9125
"264905","Olay Gentle Cleanser Cleaning Wipes 20pk","Olay","Face Wipes and Pads","1",NA,0.9125
"159831","Simple Cleansing Wipes 25pk","Simple","Face Wipes and Pads","25",NA,0.9125
"338352","Simple Kind to Eyes Soothing Eye Balm 15ml","Simple","Eye Care",NA,"15ml",0.9125
"338353","Simple Kind to Skin Refreshing Facial Wash Gel 150ml","Simple","Face Wash",NA,"150ml",0.9125
"351175","Simple Spotless Triple Action Facewash 150ml","Simple","Face Wash",NA,"15ml",0.9125
"351177","Simple Spotless Skin Quick Fix Cleansing Wipes25pk","Simple","Face Wipes and Pads","1",NA,0.9125
"351181","Simple Spotless Rapid Action Spot Zapper 15ml","Simple","Spot Creams and Pens","1",NA,0.9125
"433797","Simple Kind To Skin Micellar Cleansing Wipes 25pk","Simple","Make Up Remover",NA,NA,0.825
"433798","Simple Kind To Skin Micellar Cleansing Water 200ml","Simple","Make Up Remover",NA,NA,0.825
"451134","WetOnes Be Fresh 12s","Wet Ones","Face Wipes and Pads","1",NA,0.8625
"347843","Skin Therapy Sensitive Skin Fragrance Free Wipes25pk","Wilko","Face Wipes and Pads","25",NA,0.8625
"347844","Skin Therapy Normal and Combination LightyFragranced Wipes 25pk","Wilko","Face Wipes and Pads","25",NA,0.8625
"347845","Skin Therapy Tea Tree  Wipes 25pk","Wilko","Face Wipes and Pads","25",NA,0.8625
"347909","Skin Therapy Sensitive Skin Cleanser 150ml","Wilko","Cleansing Lotion","1",NA,0.8625
"437773","Wilko Spotless Exfoliating Wash 150ml","Wilko","Face Wash","1",NA,0.9125
