"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"402953","Nivea Anti-Perspirant Stress Protect 250ml","Nivea","Female Deodorant","1",NA,0.9125
"402955","Nivea For Men Sensitive Anti-Perspirant 250ml","Nivea","Mens Deodorant","1",NA,0.9125
"412026","Nivea Men Sensitive Protect Anti-Perspirant150ml","Nivea","Mens Deodorant","1",NA,0.9125
"430663","Nivea Protect and Care 48 Hour Roll On 50ml","Nivea","Female Deodorant",NA,NA,0.825
"430669","Nivea Anti-Perspirant Protect & Care 48 Hour 250m","Nivea","Female Deodorant",NA,NA,0.825
"449642","Nivea Men Black And White Deo 250ml","Nivea","Mens Deodorant","1",NA,0.9125
"450565","Old Spice Anti Perspirant and Deodrant OdourBlocker Spray 150ml","Old Spice","Mens Deodorant","1",NA,0.9125
"412101","Mitchum Anti-Perspirant Showerfresh 150ml","Revlon","Female Deodorant",NA,NA,0.775
"430855","Mitchum Ultimate Gel Powder Fresh 57g","Revlon","Female Deodorant",NA,NA,0.775
"456467","Charlie Bodyspray Peach Passion 75ml","Revlon","Female Bodysprays","1",NA,0.8125
"430698","Right Guard Xtreme Heat Control Anti-Perspirant150ml","Right Guard","Mens Deodorant",NA,NA,0.825
"430762","Right Guard Xtreme Fresh Anti-Perspirant 150ml","Right Guard","Mens Deodorant",NA,NA,0.825
"430764","Right Guard Xtreme Cool Anti-Perspirant 150ml","Right Guard","Mens Deodorant",NA,NA,0.825
"433655","Right Guard Total Defence 5 Active PowerAnti-Perspirant 250ml","Right Guard","Mens Deodorant","1",NA,0.9125
"433656","Right Guard Xtreme Anti Perspirant 150mlInvisible","Right Guard","Mens Deodorant","1",NA,0.9125
"302181","Sanex Roll On Sensitive 50ml","Sanex","Female Deodorant","1",NA,0.9125
"402983","Sanex Anti-Perspirant Sensitive 250ml","Sanex","Female Deodorant","1",NA,0.9125
"412040","Sanex Men Dermo Anti-Perspirant","Sanex","Mens Deodorant","1",NA,0.9125
"418028","Sanex Anti-Perspirant 7in1 Protection 50ml","Sanex","Female Deodorant","1",NA,0.9125
"427714","Soft & Gentle Lotus and Watermelom 150ml","Soft & Gentle","Female Deodorant","1",NA,0.9125
"252024","Sure Anti-Perspirant Crystal Clear 250ml","Sure","Female Deodorant","1",NA,0.9125
"278392","Sure For Men Maximum ProtectionAnti-Perspirant 45ml","Sure","Mens Deodorant",NA,"45ml",0.9125
"278398","Sure Women Maximum Protection Anti-PerspirantEveryday Fresh 45ml","Sure","Female Deodorant","1",NA,0.9125
"304180","Sure Women Invisible Black and WhiteAnti Perspirant Deodorant Aerosol 250ml","Sure","Female Deodorant","1",NA,0.9125
"412056","Sure For Men Invisible Black and White Roll OnAnti-Perspirant 50ml","Sure","Mens Deodorant","1",NA,0.9125
"431440","Sure For Men Antibacterial ProtectionAnti-Perspirant 250ml","Sure","Mens Deodorant",NA,NA,0.825
"431453","Sure For Men Williams Racing Anti-Perspirant 250ml","Sure","Mens Deodorant",NA,NA,0.825
"451487","Sure Invisible Aqua Spray Deodorant 150ml","Sure","Female Deodorant",NA,NA,0.825
"451488","Sure Invisible Pure Spray Deodorant 150ml","Sure","Female Deodorant",NA,NA,0.825
"453529","Sure For Men Antibacterial Antiperspirant150ml","Sure","Mens Deodorant","1",NA,0.8625
"453763","Sure FM APA Invisible Ice 150ml","Sure","Mens Deodorant","1",NA,0.9125
"431454","Vaseline Anti-Perspirant Double Invisable 250ml","Vaseline","Female Deodorant","1",NA,0.9125
"451485","Vaseline Anti Perspirant Deodorant 150mlActive Fresh","Vaseline","Female Deodorant",NA,NA,0.825
"451489","Vaseline Anti Perspirant Aloe Sensitive 48H150ml","Vaseline","Female Deodorant",NA,NA,0.825
"346655","Wilko Mens Roll On Intense Fusion 50ml","Wilko","Mens Deodorant","1",NA,0.9125
"346678","Wilko Roll On Plum and Rose 50ml","Wilko","Female Deodorant","1",NA,0.9125
"346680","Wilko Roll On Lilly and Peony 50ml","Wilko","Female Deodorant","1",NA,0.9125
