"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"CLE","AIR","269930","Glade Sense and Spray Refill CleanLinen 18ml","Glade","15.7CM","6.2CM","2.8CM","Refills","18ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","283161","Glade Sense and Spray Automatic Spray Refill BaliSandalwood and Jasmine 18ml","Glade","15.7CM","6.0CM","3.0CM","Refills","18ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","293100","Glade Refresh Air Spray 275ml Cotton","Glade","24.0CM","5.9CM","5.9CM","Room Sprays","275ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","293109","Glade Solid Relaxing Zen 150g","Glade","16.0CM","8.0CM","5.5CM","Units","150g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","298000","Glade Discreet Air Freshener Plug In and Refill Clean Linen 12g","Glade","15.6CM","13.5CM","5.5CM","Units","12g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","298122","Glade Discreet Air Freshener Refill Clean Linen 12g","Glade","15.0CM","8.6CM",".7CM","Refills","12g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","346447","Glade Automatic Spray Refill Relaxing Zen 269ml","Glade","14.3CM","6.5CM","6.5CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","346482","Glade Auto Refill Bali Sandalwood and Jasmine","Glade","14.3CM","6.5CM","6.5CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","346483","Glade Auto Refill  Clean Linen","Glade","14.3CM","6.5CM","6.5CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","347537","Glade Discreet Refill Relaxing Zen","Glade","15.0CM","8.9CM",".5CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","348538","Glade Sense and Spray Unit Relaxing Zen","Glade","16.4CM","9.5CM","5.8CM","Units",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","349714","Glade Candle Relaxing Zen 120g","Glade","7.1CM","8.0CM","8.0CM","Branded Candles","120g","Multi",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","352945","Glade Sense and Spray Refill Relaxing Zen","Glade","15.6CM","6.1CM","2.8CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","403474","Glade 5in1 Air Freshener Clean Linen 300ml","Glade","23.0CM","5.3CM","5.3CM","Room Sprays","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","403475","Glade 5in1 Air Freshener Relaxing Zen 300ml","Glade","23.0CM","5.3CM","5.3CM","Room Sprays",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","403477","Glade Touch n Fresh Refill Lilly Of The Valley","Glade","9.5CM","4.1CM","4.1CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","403481","Glade Touch n Fresh Unit Relaxing Zen","Glade","17.0CM","11.0CM","5.8CM","Units",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","411790","Glade Plug In Electric Unit Clean Linen 20ml","Glade","15.7CM","13.5CM","5.8CM","Units","20ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","411791","Glade Plug In Electric Unit Laven 20ml","Glade","15.7CM","13.5CM","5.8CM","Units","20ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","411792","Glade Plug In Electric Unit Bali Sandal 20ml","Glade","15.7CM","13.5CM","5.8CM","Units","20ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","411799","Glade Discreet Electric Relaxing Zen","Glade","15.7CM","13.5CM","5.5CM","Units",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","411805","Glade Discreet Refill Bali Sandalwood and Jasmine","Glade","15.0CM","8.8CM",".8CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","412168","Glade Plug In Refill Bail Sandalwood and Jasmine","Glade","8.7CM","6.1CM","3.8CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","420397","Glade Wax Refill Vanilla 6pk","Glade","12.8CM","8.0CM","2.1CM","Wax Melt Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","420399","Glade Wax Refill Clean Linen 6pk","Glade","12.8CM","8.0CM","2.0CM","Wax Melt Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","420400","Glade Wax Refill Bali Sandalwood and Jasmine 6pk","Glade","12.8CM","8.0CM","2.1CM","Wax Melt Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","420416","Glade Automatic Spray Unit Relaxing Zen","Glade","20.8CM","9.4CM","9.4CM","Units",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","420417","Glade Automatic Spray Unit Bali Sandalwoodand Jasmine","Glade","20.8CM","9.4CM","9.4CM","Units",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","425111","Glade Sense & Spray Refill Clean Linen 2pk","Glade","15.6CM","8.0CM","2.8CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","427211","Glade Sense & Spray Refill Relaxing Zen 2pk","Glade","15.6CM","8.0CM","2.8CM","Refills",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","427212","Glade Autospray Refill Relaxing Zen 2pk","Glade","14.3CM","13.0CM","6.5CM","Refills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","AIR","427225","Glade Autospray Refill Clean Linen 2pk","Glade","14.3CM","13.0CM","6.5CM","Refills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","AIR","428372","Glade Discreet Refill Fresh Lemon","Glade","15.0CM","8.8CM",".5CM","Refills","8g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450225","Glade Autospray Refill Hawaiian Breeze","Glade","14.3CM","6.5CM","6.5CM","Refills","269ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","182715","Neutradol Gel Odour Destroyer Super Fresh","Neutradol","9.0CM","6.5CM","6.5CM","Units",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","77647","Neutradol Gel Original","Neutradol","9.0CM","6.5CM","6.5CM","Units",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","237922","Oust Odour Eliminator Air Freshener Clean Scent300ml","Oust","24.0CM","5.1CM","5.1CM","Room Sprays","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","237924","Oust Odour Eliminator Air Freshener Garden Fresh300ml","Oust","24.0CM","5.1CM","5.1CM","Room Sprays","300ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","AIR","419544","Wilko Gel Pearl Cotton 100g","Wilko","8.6CM","7.7CM","7.7CM","Units",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","AIR","419545","Wilko Gel Pearl Lavender 100g","Wilko","6.5CM","7.5CM","7.5CM","Units",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","AIR","419546","Wilko Reed Diffuser Cotton","Wilko","20.0CM","7.2CM","5.0CM","Branded Reed Diffusers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","AIR","419547","Wilko Reed Diffuser Vanilla","Wilko","20.0CM","7.2CM","5.0CM","Branded Reed Diffusers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","AIR","419551","Wilko Liquid Wick Vanilla 75ml","Wilko","9.5CM","8.5CM","8.5CM","Liquid Units",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","AIR","419552","Wilko Liquid Wick Cotton 75ml","Wilko","9.5CM","8.5CM","8.5CM","Liquid Units",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","AIR","419553","Wilko Liquid Wick Lavender 75ml","Wilko","9.0CM","8.0CM","8.0CM","Liquid Units",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","AIR","419556","Wilko Plug In Starter Lavender","Wilko","17.5CM","13.5CM","5.0CM","Units",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"CLE","AIR","429887","Wilko Plug In Twin Refill Cotton","Wilko","15.2CM","12.5CM","3.2CM","Refills",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","AIR","429889","Wilko Plug-in Refills Lavender 20ml","Wilko","15.3CM","12.0CM","3.3CM","Refills","20ml",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","441178","Wilko Compact Premium AirSpray Vanilla240ml","Wilko","17.2CM","6.5CM","6.5CM","Room Sprays","240ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","441179","Wilko Compact Premium Airspray Cotton240ml","Wilko","17.2CM","6.5CM","6.5CM","Room Sprays","240ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","AIR","450202","Wilko Wax Melt Refill Pink Posies 4pk","Wilko","13.9CM","12.0CM","2.0CM","Wax Melt Refills","44g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","450203","Wilko Wax Melt Refill Orchid Delight 4pk","Wilko","13.9CM","12.0CM","2.0CM","Wax Melt Refills","44g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","450204","Wilko Wax Melt Refill Summer Fruits 5pk","Wilko","13.9CM","12.0CM","2.0CM","Wax Melt Refills","44g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","450205","Wilko Wax Melt Refill Rhubarb Sugar Melon 4pk","Wilko","13.9CM","12.0CM","2.0CM","Wax Melt Refills","44g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","450206","Wilko Wax Melt Refill Warming Spice 4pk","Wilko","13.9CM","12.0CM","2.0CM","Wax Melt Refills","44g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","450207","Wilko Wax Melt Refill Vanilla Pod 4pk","Wilko","13.9CM","12.0CM","2.0CM","Wax Melt Refills","44g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","450208","Wilko Wax Melt Refill Woodland Escape 4pk","Wilko","13.9CM","12.0CM","2.0CM","Wax Melt Refills","44g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","AIR","450209","Wilko Wax Melt Refill White Linen 4pk","Wilko","13.9CM","12.0CM","2.0CM","Wax Melt Refills","44g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","DIS","206463","Fairy Power Spray 375ml","Fairy","23.9CM","9.1CM","4.3CM","Multi-Purpose Cleaner","375ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","DIS","285764","Fairy Dishwasher Tablets Lemon 31pk","Fairy","21.5CM","20.0CM","7.0CM","Dishwasher Tablets and Gels","629g",NA,"31s",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","DIS","293181","Fairy Dishwasher Platinum Tablets Lemon 27pk","Fairy","22.0CM","20.0CM","7.0CM","Dishwasher Tablets and Gels","505g",NA,"27s",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","DIS","403605","Fairy Dish Washer Rinse Aid 475ml","Fairy","20.2CM","8.8CM","4.5CM","Rinsing and Care Agents",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","DIS","425089","Fairy Original All in One Lemon 44pk","Fairy","30.0CM","21.0CM","9.0CM","Dishwasher Tablets and Gels",NA,NA,"44",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","DIS","425091","Fairy Antibacterial Washing Up Liquid withEucalyptus 625ml","Fairy","24.0CM","9.3CM","5.6CM","Washing Up Liquid","625ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","DIS","425096","Fairy Original Lemon 780ml","Fairy","24.9CM","11.0CM","6.2CM","Washing Up Liquid","780ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","DIS","425098","Fairy Original 780ml","Fairy","24.9CM","11.0CM","6.2CM","Washing Up Liquid","780ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","DIS","425101","Fairy Platinum Original 625ml","Fairy","24.0CM","9.3CM","5.6CM","Washing Up Liquid","625ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","DIS","438081","Fairy Lemon 1L","Fairy","26.3CM","11.0CM","6.9CM","Washing Up Liquid",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","DIS","438082","Fairy Original 1L","Fairy","26.3CM","11.0CM","6.9CM","Washing Up Liquid",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","DIS","438086","Fairy Clean and Care Rose and Satin Scent 820ml","Fairy","24.9CM","11.0CM","6.2CM","Washing Up Liquid","820ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","DIS","439936","Fairy Original 433ml","Fairy","20.3CM","9.3CM","5.3CM","Washing Up Liquid","433ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","DIS","457302","Fairy Original All in One Lemon DishwasherCapsules 61pk","Fairy","30.0CM","28.0CM","9.0CM","Dishwasher Tablets and Gels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","DIS","457303","Fairy Platinum All in One Dishwasher TabletsLemon 50pk","Fairy","30.0CM","21.0CM","9.0CM","Dishwasher Tablets and Gels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","DIS","230098","Finish Dishwasher Rinse Aid 400ml","Finish","22.6CM","9.2CM","4.7CM","Rinsing and Care Agents","400ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","DIS","254925","Finish Oudour Stop Dishwasher Freshener","Finish","17.4CM","9.0CM","3.2CM","Rinsing and Care Agents",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","DIS","271982","Finish Dishwasher Cleaner 250ml","Finish","13.5CM","13.0CM","3.0CM","Rinsing and Care Agents","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","DIS","411901","Finish Dishwasher Tablets Quantum Max 18pk","Finish","19.5CM","19.0CM","4.5CM","Dishwasher Tablets and Gels",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","DIS","192939","Surcare Washing up Liquid 450ml","Surcare","20.3CM","9.1CM","4.8CM","Washing Up Liquid","450ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","DIS","168721","Wilko Dishwasher Salt Granules 2kg","Wilko","18.0CM","16.0CM","10.0CM","Rinsing and Care Agents","2kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","DIS","274245","Wilko Dishwasher Cleaner 250ml","Wilko","10.0CM","14.0CM","3.8CM","Rinsing and Care Agents","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","DIS","333362","Wilko Dishwasher Tablets 3in1 30pk","Wilko","14.5CM","17.0CM","5.0CM","Dishwasher Tablets and Gels",NA,NA,"30s",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","DIS","77545","Wilko Dishwasher Rinse Aid 500ml","Wilko","24.5CM","8.5CM","5.0CM","Rinsing and Care Agents","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FLY","229565","Johnsons Wax Raid Ant and Cockroach Killer 300ml","Raid","23.7CM","5.3CM","5.3CM","Ant Killers","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FLY","253760","Raid Protector Fly Wasp and Mosquito Killer 300ml","Raid","23.7CM","5.5CM","5.5CM","Fly Spray and Repellent ","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FLY","414769","Raid Fly and Wasp Killer Fast Action 300ml","Raid","24.1CM","5.2CM","5.2CM","Fly Spray and Repellent ",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","FLY","169922","Rentokil Rodine Mouse and Rat Killer 150g","Rentokil","18.5CM","10.3CM","4.4CM","Rodenticides","150g",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FLY","211406","Rentokil Advance Mouse Trap 1pk","Rentokil","10.8CM","10.5CM","5.3CM","Rodenticides",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","FLY","333213","Rentokill Flea Powder 300g","Rentokil","22.3CM","6.7CM","6.7CM","Flea and Worming Control","300g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FLY","334446","Beacon Pest Control Mouse and Rat Repeller Plug In","Rentokil","8.0CM","6.5CM","6.0CM","Rodenticides",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"CLE","FLY","334451","Rentokli Moth Cassettes","Rentokil","6.0CM","6.0CM",".5CM","Moth Killer","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","FLY","334460","Rentokil Fast Action Mouse Killer Pre-Baited Box2pk","Rentokil","15.2CM","13.1CM","4.5CM","Rodenticides","2x10g",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FLY","417482","Rentokil Clothes Moth Killer Papers 2pk","Rentokil","16.0CM","9.0CM",".2CM","Moth Powder and Paper","2 sheets",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FLY","424862","Rentokil Mouse Killer Bait 4pk","Rentokil","14.6CM","10.5CM","4.8CM","Rodenticides",NA,NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","FLY","424863","Rentokil Rat Killer Bait 2pk","Rentokil","18.6CM","10.3CM","4.2CM","Rodenticides",NA,NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","FLY","424864","Rentokil Clean Kill Mouse Trap 2pk","Rentokil","15.2CM","13.3CM","6.4CM","Rodenticides",NA,NA,"Twin Pack",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","FLY","433182","Rentokil Insectrol Insect Killer 250ml","Rentokil","20.5CM","5.2CM","5.2CM","Insect Spray","5.2 x 5.2 x 20.5 cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FLY","58809","Sanmex Fly and Wasp Killer Spray 300ml","Sanmex","23.5CM","5.3CM","5.3CM","Fly Spray and Repellent ","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FUR","1141040","Brasso Metal Polish 75g","Brasso","8.2CM","6.7CM","6.7CM","Multi-Purpose Cleaner","75g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","FUR","42549","Brasso Metal Polish 175ml","Brasso","11.5CM","5.5CM","5.5CM","Multi-Purpose Cleaner","175ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","FUR","168718","Lord Sheraton Caretaker Wood Balsam Original  75ml","Lord Sheraton","5.5CM","7.2CM","7.2CM","Furniture Polish","75ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","FUR","117286","Mr Sheen Multi-Surface Polish 300ml","Mr Sheen","23.8CM","5.2CM","5.2CM","Furniture Polish","300ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","FUR","73623","Mr Sheen Multi Surface Polish Spring Fresh 300ml","Mr Sheen","23.8CM","5.2CM","5.2CM","Furniture Polish","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FUR","296496","Leather Silk Non Silicone Leather Shine 250ml","Non Silicone","20.8CM","5.2CM","5.2CM","Furniture Polish","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FUR","166221","Pledge Dry Dusting Cloths Citrus 20pk","Pledge","11.0CM","17.0CM","6.8CM","Dusters","20 Pack","White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"CLE","FUR","221896","Pledge Dusters Starter Kit","Pledge","22.0CM","10.5CM","6.5CM","Dusters",NA,"Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"CLE","FUR","221897","Pledge Fluffy Duster Refills 5pk","Pledge","13.0CM","24.7CM","5.6CM","Duster Refil","5 Pack","White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"CLE","FUR","276154","Pledge Wood Polish Classic 250ml","Pledge","23.4CM","5.2CM","5.2CM","Furniture Polish","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FUR","276168","Pledge Furniture Polish Lavender 250ml","Pledge","23.4CM","5.1CM","5.1CM","Furniture Polish","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FUR","276588","Pledge Polish Springtime 250ml","Pledge","23.4CM","5.2CM","5.2CM","Furniture Polish","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FUR","276597","Pledge  Multi Purpose Polish Jasmine 250ml","Pledge","23.4CM","5.2CM","5.2CM","Furniture Polish","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FUR","319786","Pledge Polish Original 250ml","Pledge","23.4CM","5.2CM","5.2CM","Furniture Polish","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FUR","425112","Pledge Extra Care Beeswax Aerosol 250ml","Pledge","23.6CM","5.2CM","5.2CM","Furniture Polish","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FUR","437717","Vanish Gold Carpet Oxi Spray 500ml","Vanish","27.6CM","11.2CM","4.7CM","Carpet Cleaners and Fresheners","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FUR","333091","Wilko Furniture Polish Aerosol Spray CherryBlossom and Tonka Bean 250ml","Wilko","23.7CM","5.4CM","5.4CM","Furniture Polish","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","FUR","439371","Wilko Multi-Purpose Wipes 30pk","Wilko","4.5CM","11.5CM","26.0CM","Wipes",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","FUR","439372","Wilko Leather Wipes 30pk","Wilko","3.5CM","10.0CM","20.0CM","Wipes",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","FUR","439382","Wilko Multi-Purpose PolishVanilla and Rose Blossom 250ml","Wilko","23.5CM","5.2CM","5.5CM","Furniture Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","FUR","95044","Wood Silk Non Silicone Furniture Polish with Beeswax 250ml","Wood Silk","21.0CM","5.2CM","5.2CM","Furniture Polish","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","KIW","276784","Kiwi Express Shine Sponge Black","Kiwi","10.4CM","7.0CM","5.5CM","Shoe Sponge",NA,"Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","KIW","276859","Kiwi Shoe Polish Black 50ml","Kiwi","2.3CM","7.5CM","7.5CM","Shoe Polish","50ml","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","KIW","323774","Kiwi  Footwear Deo Fresh 100ml","Kiwi","17.4CM","4.8CM","5.3CM","Sprays and Powders","100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","KIW","324183","Kiwi Instant Wax Shine Black 75ml","Kiwi","14.5CM","3.8CM","4.0CM","Shoe Polish","75ml","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","KIW","324618","Kiwi Outdoor Lace Black 180cm","Kiwi","14.8CM","4.7CM","2.0CM","Shoe Laces","180cm","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","KIW","324621","Kiwi Parade Gloss Polish Black 50ml","Kiwi","2.1CM","7.1CM","7.1CM","Shoe Polish","50ml","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","KIW","324628","Kiwi Round Lace Black 75cm","Kiwi","14.8CM","4.7CM","1.5CM","Shoe Laces","75cm","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","KIW","324742","Kiwi Round Lace Brown 75cm","Kiwi","14.8CM","4.7CM","1.5CM","Shoe Laces","75cm","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","KIW","324747","Kiwi Shoe Polish Dark Tan 50ml","Kiwi","2.1CM","7.1CM","7.1CM","Shoe Polish","50ml","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","KIW","324748","Kiwi Shoe Polish Neutral 50ml","Kiwi","2.1CM","7.1CM","7.1CM",NA,"50ml","Cream","1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"CLE","KIW","324750","Kiwi Sport Lace Black 110cm","Kiwi","14.8CM","4.7CM","2.0CM","Shoe Laces","110cm","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","KIW","324751","Kiwi Sport Lace White 110cm","Kiwi","14.8CM","4.7CM","2.0CM","Shoe Laces","110cm","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","KIW","324752","Kiwi Sports Shoe Whitener 75ml","Kiwi","14.5CM","3.8CM","4.0CM","Shoe Whitener","75ml","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","KIW","339564","Kiwi Rain and Stain Shoe Protector 200ml","Kiwi","17.1CM","5.1CM","5.1CM","Sprays and Powders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"CLE","KIW","346484","Kiwi Shine and Protect Neutral 75ml","Kiwi","14.5CM","3.8CM","4.0CM","Shoe Polish","75ml","Cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","KIW","346485","Kiwi Shine and Protect Brown 75ml","Kiwi","14.5CM","3.8CM","4.0CM","Shoe Polish","75ml","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","KIW","403558","Kiwi Suede and Nubuck Foam Cleaner 200ml","Kiwi","17.5CM","5.1CM","5.1CM","Sprays and Powders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
