"Article","Web Description","Brand","DQ Score"
"456788","Gizmo Insta Photobooth","Wilko",0.6
"456789","Gizmo Beer Pong","Wilko",0.6
"456790","Gizmo Party Face","Wilko",0.6
"456791","Gizmo Animal Face Mats","Wilko",0.6
"456792","Gizmo Festive Dress Up Napkins","Wilko",0.6
"456793","Gizmo Festive Quiz","Wilko",0.6
"456794","Gizmo Festive Photo Booth","Wilko",0.6
"456795","Gizmo Festive Socks","Wilko",0.6
"456796","Gizmo Shot Pong","Wilko",0.6
"456797","Gizmo Penguin Float","Wilko",0.6
"456798","Gizmo Drink Markers","Wilko",0.6
"456799","Gizmo Credit Card Tool","Wilko",0.6
"456904","Botanica Green Floral Scarf","Wilko",0.891666666666667
"456905","Botanica Purple Flower Scarf","Wilko",0.891666666666667
"456906","Glow Pen and Stylus","Wilko",0.833333333333333
"456907","Kiss Camera Bag","Wilko",0.833333333333333
"456908","Botanica Hanging Heart Decoration","Wilko",0.716666666666667
"456910","Botanica Cosmetic Mirror","Wilko",0.716666666666667
"456911","Botanica Candle Holder Large","Wilko",0.6
"456912","Botanica Candle Holder Small","Wilko",0.6
"456913","Gizmo Spin the Shot","Wilko",0.6
"456914","Gizmo Spin the Bottle","Wilko",0.6
"456936","Glow Notebook A5 2pk","Wilko",0.716666666666667
"456937","Glow Diary","Wilko",0.716666666666667
"456972","Gizmo Mini Powerbank 2200mAh","Wilko",0.6
"456973","Gizmo Book Light","Wilko",0.6
"456974","Gizmo Eco Torch Owl","Wilko",0.6
"456976","Gizmo Disco Light","Wilko",0.6
"456977","Gizmo Gel Anti Stress Ball","Wilko",0.6
"456980","Gizmo Christmas Pudding Head Butt","Wilko",0.6
"457484","Botanica Bath Confetti","Wilko",0.716666666666667
"457485","Gizmo Pug Tape Measure","Wilko",0.6
"457486","Gizmo Pocket Battle Games","Wilko",0.6
"457487","Gizmo Phone Mini Fan","Wilko",0.6
"457488","Gizmo Light Headphones","Wilko",0.6
"457489","Gizmo Facemats","Wilko",0.6
"457490","Gizmo Mind Reader","Wilko",0.6
"457491","Gizmo Torch","Wilko",0.6
"457492","Gizmo Selfie Glasses","Wilko",0.6
"457493","Gizmo Counting Jar","Wilko",0.6
