"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","DQ Score"
"TOI","MAX","312386","Max Factor False Lash Effect Mascara Brown Black","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312387","Max Factor False Lash Effect Mascara Black","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312399","Max Factor Elixir Lipstick English Rose 510","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312411","Max Factor Colour Elixir Lipstick 610 Angel Pink","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312413","Max Factor Elixir Lipstick Ruby 715","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312415","Max Factor Elixir Lipstick Pink Brandy 825","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312416","Max Factor Elixir Lipstick Coral 827","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312417","Max Factor Elixir Lipstick Rose 830","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312420","Max Factor Elixir Lipstick Raisin 894","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312423","Max Factor Lasting Performance Foundation Fair 100","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312424","Max Factor Lasting Performance FoundationPastelle 102","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312425","Max Factor Lasting Performance FoundationSoft Beige 105","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312426","Max Factor Lasting Performance Foundation NaturalBeige 106","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312428","Max Factor Lasting Performance Foundation NaturalBronze 109","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312438","Max Factor Lipfinity Moisturising Top Coat","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312439","Max Factor Lipfinity Lip Colour Angelic 20","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312440","Max Factor Lipfinity Lip Colour Vivacious 40","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312441","Max Factor Lipfinity Lip Colour Spicy 70","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312442","Max Factor Lipfinity Lip Colour Passionate 110","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312443","Max Factor Lipfinity Lip Colour Hot 120","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312445","Max Factor Lipfinity Lip Colour Cool 30","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","312446","Max Factor Lipfinity Lip Colour Glowing 16","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","318942","Max Factor 2000 Calorie Mascara Waterproof Black","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","324785","Max Factor Face Finity All Day FlawlessFoundation 3in1 Golden 75","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","324786","Max Factor Face Finity All Day FlawlessFoundation 3in1 Natural 50","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","324787","Max Factor Face Finity All Day FlawlessFoundation 3in1 Almond 45","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","324788","Max Factor Face Finity All Day FlawlessFoundation 3in1 Beige 55","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","336321","Max Factor Glossfinity Nail Polish Rose Petal 45","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","336322","Max Factor Glossfinity Nail Polish Angel Nails 55","Maxfactor","11ml","Pink",NA,0.88
"TOI","MAX","336323","Max Factor Glossfinity Nail PolishMidnight Bronze","Maxfactor","11ml","Brown",NA,0.88
"TOI","MAX","336324","Max Factor Glossfinity Nail Polish Dusky Rose 105","Maxfactor","11ml","Pink",NA,0.88
"TOI","MAX","336325","Max Factor Glossfinity Nail PolishRed Passion 110","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","336326","Max Factor Glossfinity Nail Polish Ruby Fruit 185","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","336327","Max Factor False Lash Effect Clump DefyMascara Black","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","400906","Max Factor False Lash Effect Fusion Mascara Black","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","400948","Max Factor Creme Puff Compact Natural","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","400949","Max Factor Creme Puff Compact Golden","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","400956","Max Factor Lipfinity Lip Colour Just In Love 335","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","400958","Max Factor Glossfinity Nail Polish Top Coat 05","Maxfactor",NA,NA,"1",0.81
"TOI","MAX","400959","Max Factor Glossfinity Nail Polish Desert Sand 25","Maxfactor",NA,"Brown","1",0.88
"TOI","MAX","400964","Max Factor Glossfinity Nail Polish FlushedRose 75","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","400967","Max Factor Glossfinity Nail Polish Disco Pink 120","Maxfactor",NA,NA,"1",0.81
"TOI","MAX","400968","Max Factor Glossfinity Nail Polish Marshmallow 125","Maxfactor",NA,NA,"1",0.81
"TOI","MAX","400981","Max Factor Max Effect Mini Nail Polish Plum 24","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","400982","Max Factor Max Effect Mini Nail Polish Orange 25","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","400983","Max Factor Max Effect Mini Nail Polish Cappucino 2","Maxfactor",NA,NA,"1",0.81
"TOI","MAX","400984","Max Factor Max Effect Mini Nail Polish Jade 27","Maxfactor",NA,NA,"1",0.81
"TOI","MAX","400987","Max Factor Max Effect Mini Nail Polish Lilac 30","Maxfactor",NA,NA,"1",0.81
"TOI","MAX","400989","Max Factor Max Effect Mini Nail Polish Lollipop 33","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","400991","Max Factor Max Effect Mini Nail Polish CandyBlue 35","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","400992","Max Factor Max Effect Mini Nail Polish Noir 36","Maxfactor",NA,"Black","1",0.88
"TOI","MAX","400994","Max Factor Max Effect Mini Nail Polish PurpleHaze 38","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","400996","Max Factor Max Effect Mini Nail PolishMoon Dust 42","Maxfactor",NA,NA,"1",0.81
"TOI","MAX","401000","Max Factor Glossfinity Nail Polish Candy Rose 50","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","401001","Max Factor Glossfinity Nail Polish Cute Coral 70","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","401004","Max Factor Glossfinity Nail PolishBurgundy Crush 155","Maxfactor",NA,NA,"1",0.81
"TOI","MAX","408582","Max Factor Glossfinity Gel Shine Nail PolishVivid Vermillion 20","Maxfactor",NA,"Red","1",0.88
"TOI","MAX","408584","Max Factor Glossfinity Gel Shine Patent Poppy 25","Maxfactor",NA,"Red","1",0.88
"TOI","MAX","408854","Max Factor Glossfinity Gel Shine Nail PolishTwink Pink 30","Maxfactor",NA,"Pink","1",0.88
"TOI","MAX","408855","Max Factor Glossfinity Gel Shine Nail PolishLacquer Violet 35","Maxfactor",NA,"Pink","1",0.88
"TOI","MAX","408856","Max Factor Glossfinity Gel Shine Nail PolishGlazed Colbalt 40","Maxfactor",NA,"Blue","1",0.88
"TOI","MAX","408857","Max Factor Glossfinity Gel Shine Nail PolishGleaming Teal 45","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","408858","Max Factor Glossfinity Gel Shine Nail PolishRadiant Ruby 50","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","408859","Max Factor Glossfinity Gel Shine Nail PolishSparkberry 55","Maxfactor",NA,"Red","1",0.88
"TOI","MAX","408860","Max Factor Glossfinity Gel Shine Nail PolishSheen Merlot 60","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","408863","Max Factor Clump Defy Extensions Mascara Black","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","414734","Max Factor Creme Puff Blush Lovely Pink 5","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","414735","Max Factor Creme Puff Blush Nude Mauve 10","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","414736","Max Factor Creme Puff Blush Seductive Pink 15","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","425950","Max Factor Lipfinity Longlasting LipstickEvermore Sublime 20","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","425951","Max Factor Lipfinity Longlasting LipstickEver Sumptuous 25","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","425952","Max Factor Lipfinity Longlasting LipstickAlways Chic 40","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","425953","Max Factor Lipfinity Longlasting LipstickEver So Vivid 45","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","444131","Max Factor False Lash Epic Mascara Black","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","444132","Max Factor Smooth Miracle Primer","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","450853","Max Factor Matte Bullet Lipstick Nude 05","Maxfactor","7g",NA,"1",0.88
"TOI","MAX","450854","Max Factor Matte Bullet Sunkiss 10","Maxfactor","7g",NA,"1",0.88
"TOI","MAX","450855","Max Factor Matte Bullet Rose 20","Maxfactor","7g",NA,"1",0.88
"TOI","MAX","450857","Max Factor Natural Brow Styler 01 Clear","Maxfactor",NA,NA,NA,0.95
"TOI","MAX","450858","Max Factor Effect Mini Nail 23 Hot Pink","Maxfactor","7g",NA,"1",0.88
"TOI","MAX","451470","Max Factor Matte Bullet Love 35","Maxfactor","7g",NA,"1",0.88
"TOI","MAX","451471","Max Factor 2000 Cal Curl Addict Mascara Black","Maxfactor","7g",NA,"1",0.88
