"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Model Number","DQ Score"
"DIY","SCR","343683","Wilko Best Woodscrew 3.5 x 30mm 20pk","Wilko Best","3.5x30mm",NA,"20",NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","343684","Wilko Best Woodscrew 3.5 x 40mm 20pk","Wilko Best","3.5x40mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","343685","Wilko Best Woodscrew 4 x 20mm 20pk","Wilko Best","4x20mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","343686","Wilko Best Woodscrew 4 x 60mm 12pk","Wilko Best","4x60mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","343687","Wilko Best Woodscrew 4  x 30mm 15pk","Wilko Best","4x30mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","343688","Wilko Best Woodscrew 4 x 40mm 15pk","Wilko Best","4x40mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","343689","Wilko Best Woodscrew 4 x 35mm 15pk","Wilko Best","4x35mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","343713","Wilko Best Woodscrew 4 x 50mm 12pk","Wilko Best","4x50mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","343855","Wilko Best Woodscrew 4.5 x 60mm 10pk","Wilko Best","4.5x60mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","343870","Wilko Best Woodscrew 5 x 40mm 12pk","Wilko Best","5x40mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","343883","Wilko Best Woodscrew 5 x 50mm 12pk","Wilko Best","5x50mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","343884","Wilko Best Woodscrew 5 x 60mm 10pk","Wilko Best","5x60mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","343885","Wilko Best Woodscrew 5 x 70mm 10pk","Wilko Best","5x70mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"DIY","SCR","343886","Wilko Best Woodscrew 4.5 x 40mm 15pk","Wilko Best","4.5x40mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","343887","Wilko Best Woodscrew 6 x 80mm 6pk","Wilko Best","6x80mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","343889","Wilko Best Woodscrew 6 x 100mm 8pk","Wilko Best","6x100mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,0.93
"DIY","SCR","345082","Wilko Wood Screw 60mm 8pk","Wilko Best","6x60mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81
"DIY","TOO","343425","Wilko Tape Measure 8m","Wilko Best","8m",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"DIY","TOO","343452","Wilko Best Magnetic Tip Screwdriver  5 x 100mm","Wilko Best","5X100mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","TOO","343528","Wilko Best  Magentic Tip Screwdriver  8 x 150mm","Wilko Best","8X150mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","TOO","343529","Wilko Best Screwdriver Pozi  1 x 100mm","Wilko Best","1X100mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"DIY","TOO","343530","Wilko Best Screwdriver Pozi  2 x 100mm","Wilko Best","2X100mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","TOO","343531","Wilko Best Screwdriver Pozi 3 x 150mm","Wilko Best","3X150mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","TOO","344220","Wilko Professional Hacksaw 12in","Wilko Best","12in",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"DIY","TOO","344243","Wilko Best Tool Box Saw 350mm","Wilko Best","350mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DIY","TOO","344245","Wilko Best Hand Saw Aluminium Handle  550mm","Wilko Best","550mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"HOM","BED","326845","Wilko Best Fitted Sheet Super King Size White","Wilko Best","Super Kingsize","White",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","BED","326846","Wilko Best Fitted Sheet King Size White","Wilko Best","Kingsize","White",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","BED","326847","Wilko Best Fitted Sheet Double White","Wilko Best","Double","White",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","BED","326848","Wilko Best Flat Sheet Super King Size White","Wilko Best","Super Kingsize","White",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","BED","326849","Wilko Best Flat Sheet King Size White","Wilko Best","Kingsize","White","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","BED","326850","Wilko Best Flat Sheet Double White","Wilko Best","Double","White",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","BED","326851","Wilko Best Valance Super King Size White","Wilko Best","Super Kingsize","White","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","BED","326852","Wilko Best Valance  King Size White","Wilko Best","Kingsize","White","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","BED","326853","Wilko Best Valance Double White","Wilko Best","Double","White",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","BED","326854","Wilko Best Sateen Oxford Pillowcase White","Wilko Best","75x50cm","White","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","BED","326857","Wilko Best Fitted Sheet Super King Size Cream","Wilko Best","Super Kingsize","Cream",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","BED","326858","Wilko Best Fitted Sheet King Size Cream","Wilko Best","Kingsize","Cream",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","BED","326859","Wilko Best Fitted Sheet Double Cream","Wilko Best","Double","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","BED","326860","Wilko Best Flat Sheet Super King Size Cream","Wilko Best","Super Kingsize","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","BED","326861","Wilko Best Flat Sheet King Size Cream","Wilko Best","Kingsize","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","BED","326862","Wilko Best Flat Sheet Double Cream","Wilko Best","Double","Cream",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","BED","326863","Wilko Best Valance Super King Size Cream","Wilko Best","Super Kingsize","Cream",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","BED","326864","Wilko Best Valance  King Size Cream","Wilko Best","Kingsize","White",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","BED","326865","Wilko Best Valance Double Cream","Wilko Best","Double","White",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","BED","326866","Wilko Best Oxford Pillowcase Cream","Wilko Best","75x50cm","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","DUV","322786","Wilko Best Duvet Set Double Sateen Stripe White","Wilko Best","Double","White","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","DUV","322787","Wilko Best Duvet Set King Sateen Stripe White","Wilko Best","Kingsize",NA,NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.9
"HOM","DUV","322788","Wilko Best Duvet Set Super King Size White Stripe","Wilko Best","Super Kingsize",NA,NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.9
"HOM","DUV","326837","Wilko Best Stripe Duvet Set Super King SateenCream Stripe","Wilko Best","Super Kingsize","Cream",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","DUV","326838","Wilko Best Duvet Set King Sateen Stripe Cream","Wilko Best","Kingsize","Cream",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","DUV","326839","Wilko Best Duvet Set Double Sateen Stripe Cream","Wilko Best","Double","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","DUV","426891","Wilko Best Duvet Set Single Sateen Stripe White","Wilko Best","135x200 cm",NA,"1","Cotton",NA,"Wash at 40",NA,NA,NA,NA,0.95
"HOM","DUV","426892","Wilko Best Duvet Set Single Sateen Stripe Cream","Wilko Best","135x200 cm",NA,"1","Cotton",NA,"Wash at 40",NA,NA,NA,NA,0.95
"HOM","QUI","351434","Wilko Best Pillow 48 x 74cm","Wilko Best","1 Pack","White","1",NA,NA,NA,NA,NA,NA,NA,0.9
"HOM","TOW","307646","Wilko Best Face Cloth White","Wilko Best","30x30cm","White","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","307647","Wilko Best Face Cloth Charcoal","Wilko Best","30x30cm","Black","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","307648","Wilko Best Face Cloth Beige","Wilko Best","30x30cm","Brown","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","307649","Wilko Best Face Cloth Plum","Wilko Best","30x30cm","Purple","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","307655","Wilko Best Hand Towel White","Wilko Best","50x90cm","White",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","TOW","307656","Wilko Best Hand Towel Plum","Wilko Best","50x90cm","Purple","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","307657","Wilko Best Hand Towel Charcoal","Wilko Best","50x90cm","Black","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","307671","Wilko Best Bath Towel Beige","Wilko Best","70x127cm","Brown",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","TOW","307672","Wilko Best Bath Towel White","Wilko Best","70x127cm","White","1",NA,NA,NA,NA,NA,NA,NA,1
"HOM","TOW","307673","Wilko Best Bath Towel Plum","Wilko Best","70x127cm","Purple","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","307674","Wilko Best Bath Towel Charcoal","Wilko Best","70x127cm","Black","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","307688","Wilko Best Bath Sheet Beige","Wilko Best","100x150cm","Brown",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","TOW","307689","Wilko Best Bath Sheet Plum","Wilko Best","100x150cm","Purple","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","307690","Wilko Best Bath Sheet White","Wilko Best","100x150cm","White",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,0.95
"HOM","TOW","307691","Wilko Best Bath Sheet Charcoal","Wilko Best","100x150cm","Black","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","307741","Wilko Best Hand Towel Beige","Wilko Best","50x90cm","White","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","307756","Wilko Best Bath Mat Reversible Plum 50 x 70cm","Wilko Best","50x70cm","Purple",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","307758","Wilko Best Bath Mat Reversible Beige 50 x 70cm","Wilko Best","50x70cm","Brown",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","307759","Wilko Best Bath Mat Reversible White 50 x 70cm","Wilko Best","50x70cm","White",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","307763","Wilko Best Bath Mat Charcoal 50 x 70cm","Wilko Best","50x70cm","Black",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","325642","Wilko Best Face Cloth Vanilla","Wilko Best","30x30cm","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","325643","Wilko Best Hand Towel Vanilla","Wilko Best","50x90cm","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","325644","Wilko Best Bath Towel Cream","Wilko Best","70x127cm","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","325645","Wilko Best Bath Mat Vanilla 50 x 70cm","Wilko Best","50x70cm","Cream",NA,"100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"HOM","TOW","325898","Wilko Best Bath Sheet Vanilla","Wilko Best","100x150cm","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,NA,1
"KIT","BAK","305187","Wilko Best Roasting Tin 26 x 20 x 5cm","Wilko Best","26x20cm","Metal","1",NA,NA,NA,NA,NA,NA,NA,1
"KIT","BAK","305188","Wilko Best Roasting Tin 35 x 25 x 6cm","Wilko Best","35x23cmx6cm","Metal","1",NA,NA,NA,NA,NA,NA,NA,1
"KIT","BAK","305190","Wilko Best Baking Tray 28.5 x 27.4cm","Wilko Best","39.5x27cm","Metal","1",NA,NA,NA,NA,NA,NA,NA,1
"KIT","BAK","305191","Wilko Best Cake Tin Square 24 x 24 x 5cm","Wilko Best","24x24cm","Metal","1",NA,NA,NA,NA,NA,NA,NA,1
"KIT","BAK","305192","Wilko Best Loaf Tin Medium 24.5 x 15 x 6.5cm","Wilko Best","900g","Metal","1","C.STEEL,TEFLON COAT.",NA,NA,NA,NA,NA,NA,0.95
"KIT","BAK","305193","Wilko Best Oven Tray Steel 34 x 24 x 1.7cm","Wilko Best","32x24cm","Metal",NA,"C.STEEL,TEFLON COAT.",NA,NA,NA,NA,NA,NA,0.9
"KIT","BAK","318461","Wilko Best Cake Tin 22.7 x 7cm","Wilko Best","9in","Metal","1",NA,NA,NA,NA,NA,NA,NA,1
"KIT","BAK","318534","Wilko Best Cake Tin 8in","Wilko Best","8in","Metal",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","BAK","352891","Wilko Spring Form Cake Tin 10in","Wilko Best","25.5x25.5cm","Metal","1",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","DIN","308474","Wilko Best Bone China Dinner Set White 12pcs","Wilko Best","12 Piece","White","1",NA,NA,"Washable",NA,NA,NA,NA,1
"KIT","DIN","308475","Wilko Best Bone China Dinner Plate White","Wilko Best","28cm","White","1",NA,NA,"Washable",NA,NA,NA,NA,1
"KIT","DIN","308476","Wilko Best Bone China Side Plate White","Wilko Best","20cm","White","1",NA,NA,"Washable",NA,NA,NA,NA,1
"KIT","DIN","308477","Wilko Best Bone China Latte Mug White","Wilko Best","Large","White",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","308478","Wilko Best Bone China Cereal Bowl White","Wilko Best","18cm","White",NA,NA,NA,"Washable",NA,NA,NA,NA,0.941666666666667
"KIT","DIN","308487","Wilko Best Bone China Cup and Saucer White","Wilko Best","C 6.5x11.5x8.5cm, S 2x16x16cm","White",NA,NA,NA,"Washable",NA,NA,NA,NA,0.941666666666667
"KIT","DIN","309251","Wilko Best Bone China Mug White","Wilko Best","8.5x10.4.5cm","White","1",NA,NA,"Washable",NA,NA,NA,NA,1
"KIT","TEX","427952","Wilko Tea Towels Natural and White 5pk","Wilko Best","40X 65 CM Tea Towel Set 5 Pack","Brown","5",NA,NA,NA,NA,NA,NA,NA,0.95
"PAI","EMU","341852","Wilko Flat Matt Emulsion Paint Tester Pot Lace125ml","Wilko Best","125ml","Cream",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"PAI","EMU","341853","Wilko Flat Matt Emulsion Paint Tester Pot Clover125ml","Wilko Best","125ml","Green",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"PAI","EMU","341857","Wilko Flat Matt Emulsion Paint Tester PotMuted Heather 125ml","Wilko Best","125ml","Green",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"PAI","EMU","341859","Wilko Flat Matt Emulsion Paint Tester Pot SilverBirch 125ml","Wilko Best","125ml","Wood",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"PAI","EMU","341860","Wilko Flat Matt Emulsion Paint Tester PotCharcoal 125ml","Wilko Best","125ml","Black",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"PAI","EMU","341861","Wilko Flat Matt Emulsion Paint Tester PotElegant Rose 125ml","Wilko Best","125ml","Pink",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"PAI","EMU","341863","Wilko Flat Matt Emulsion Paint Tester PotEnglish Folly 125ml","Wilko Best","125ml","Green",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"PAI","EMU","341949","Wilko Flat Matt Emulsion Paint Tester PotPearl White 125ml","Wilko Best","125ml","White",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"PAI","EMU","341950","Wilko Flat Matt Emulsion Paint Tester PotFountain 125ml","Wilko Best","125ml","Grey","1",NA,NA,NA,NA,NA,NA,NA,0.891666666666667
"PAI","EMU","341952","Wilko Flat Matt Emulsion PaintLace 2.5L","Wilko Best","2.5L","Cream","1",NA,NA,NA,NA,NA,"30m²",NA,0.95
"PAI","EMU","341953","Wilko Flat Matt Emulsion PaintClover 2.5L","Wilko Best","2.5L","Green","1",NA,NA,NA,NA,NA,NA,NA,0.891666666666667
"PAI","EMU","341968","Wilko Flat Matt Emulsion PaintElegant Rose 2.5L","Wilko Best","2.5L","Pink","1",NA,NA,NA,NA,NA,NA,NA,0.891666666666667
"PAI","EMU","341970","Wilko Flat Matt Emulsion PaintMuted Heather 2.5L","Wilko Best","2.5L","Green","1",NA,NA,NA,NA,NA,NA,NA,0.891666666666667
"PAI","EMU","341972","Wilko Flat Matt Emulsion PaintSilver Birch 2.5L","Wilko Best","2.5L","Wood","1",NA,NA,NA,NA,NA,NA,NA,0.891666666666667
"PAI","EMU","341973","Wilko Flat Matt Emulsion PaintCharcoal 2.5L","Wilko Best","2.5L","Black","1",NA,NA,NA,NA,NA,NA,NA,0.891666666666667
"PAI","EMU","341980","Wilko Flat Matt Emulsion PaintEnglish Folly 2.5L","Wilko Best","2.5L","Green","1",NA,NA,NA,NA,NA,NA,NA,0.891666666666667
"PAI","EMU","341984","Wilko Flat Matt Emulsion PaintPearl White 2.5L","Wilko Best","2.5L","White","1",NA,NA,NA,NA,NA,NA,NA,0.891666666666667
"PAI","EMU","341985","Wilko Flat Matt Emulsion PaintFountain 2.5L","Wilko Best","2.5L","Grey","1",NA,NA,NA,NA,NA,NA,NA,0.891666666666667
"PAI","EMU","412488","Wilko Flat Matt Emulsion PaintBlotting Paper 2.5L","Wilko Best","2.5L","Cream","1",NA,NA,NA,NA,NA,"approx 20 sq. metres",NA,0.95
"PAI","EMU","412489","Wilko Flat Matt Emulsion PaintAylesbury Duck Egg 2.5L","Wilko Best","2.5L","Blue","1",NA,NA,NA,NA,NA,"Approx 20 sq. metres",NA,0.95
"PAI","EMU","412490","Wilko Flat Matt Emulsion PaintVintage Duck Egg 2.5L","Wilko Best","2.5L","Blue","1",NA,NA,NA,NA,NA,"Approx 20 sq. metres",NA,0.95
"PAI","EMU","428695","Wilko Flat Matt Emulsion PaintCanterbury Duck Egg 2.5L","Wilko Best","2.5L","Green","0",NA,NA,NA,NA,NA,"approx 35 sq. metres",NA,0.95
"PAI","EMU","428697","Wilko Flat Matt Emulsion PaintAbode 2.5L","Wilko Best","2.5L","Cream","0",NA,NA,NA,NA,NA,"approx 35 sq. metres",NA,0.95
"PAI","EMU","428698","Wilko Flat Matt Emulsion PaintStoney Grey 2.5L","Wilko Best","2.5L","Grey","0",NA,NA,NA,NA,NA,"approx 35 sq. metres",NA,0.95
"PAI","EMU","428699","Wilko Flat Matt Emulsion PaintPaper Linen 2.5L","Wilko Best","2.5L","Cream","0",NA,NA,NA,NA,NA,"approx 35 sq. metres",NA,0.95
"PAI","EMU","428700","Wilko Flat Matt Emulsion Paint Tester PotCanterbury Duck Egg 125ml","Wilko Best","125ml","Green","0",NA,NA,NA,NA,NA,"approx 30 sq. metres",NA,0.95
"PAI","EMU","428702","Wilko Flat Matt Emulsion Paint Tester Pot Abode125ml","Wilko Best","125ml","Cream","0",NA,NA,NA,NA,NA,"approx 30 sq. metres",NA,0.95
"PAI","EMU","428703","Wilko Flat Matt Emulsion Paint Tester Pot StoneyGrey 125ml","Wilko Best","125ml","Grey","0",NA,NA,NA,NA,NA,"approx 30 sq. metres",NA,0.95
"PAI","EMU","428704","Wilko Flat Matt Emulsion Paint Tester Pot PaperLinen 125ml","Wilko Best","125ml","Cream","0",NA,NA,NA,NA,NA,"approx 30 sq. metres",NA,0.95
"PAI","EMU","449217","Wilko Flat Matt Emulsion Paint Tester Pot BirchWhite 125ml","Wilko Best","125ml","White","1",NA,NA,NA,NA,NA,"30m²",NA,0.95
"PAI","EMU","449218","Wilko Flat Matt Emulsion Paint Tester Pot GreyCotton 125ml","Wilko Best","125ml","Grey","1",NA,NA,NA,NA,NA,"30m²",NA,0.95
"PET","CAT","310067","Wilko Best Tinned Cat Food Tuna Loin in Sauce 80g","Wilko Best","80g",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","310068","Wilko Best Tinned Cat Food Chicken in Sauce 80g","Wilko Best","80g",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","336114","Wilko Best Pouch Cat Food Tuna Loin Flakes inJelly 80g","Wilko Best","80g",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","336115","Wilko Best Pouch Cat Food Chicken Breast Flakesin Jelly 80g","Wilko Best","80g",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","336183","Wilko Best Cat Treats Mini Strips Chicken 50g","Wilko Best","50g",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","336184","Wilko Best Cat Treats Mini Strips Duck 50g","Wilko Best","50g",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","414126","Wilko Best Pouch Cat Food Tuna Loin with Mackerelin Jelly 80g","Wilko Best","80g",NA,"16",NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","414179","Wilko Best Pouch Cat Food Tuna with Shrimp inSauce 80g","Wilko Best","80g",NA,"12",NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","431072","Wilko Best Pouch Cat Food Chicken BreastSelection 6 x 50g","Wilko Best","6x50g",NA,"6",NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","431073","Wilko Best Pouch Cat Food Tuna Loin Selection 6 x50g","Wilko Best","6x50g",NA,"6",NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","440315","Wilko Best Pouch Cat Food Chicken Broth 50g","Wilko Best","50g",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","440316","Wilko Best Pouch Cat Food Seafood Bisque 50g","Wilko Best","50g",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","454781","Wilko Best Cat Food Tuna Loin Selection in Sauce","Wilko Best","6x50g",NA,"6",NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","312577","Wilko Pouch Dog Food Chicken with Tuna VegetablesRice and Beans 100g","Wilko Best","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,0.95
"PET","DOG","336138","Wilko Best Dog Food Chicken Breast Flakes withVegetables Pouch 100g","Wilko Best","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","336139","Wilko Best Dog Food Chicken Breast Flakes withBeef Liver Pouch 100g","Wilko Best","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","431070","Wilko Best Pouch Dog Food Chicken in Broth 6 x100g","Wilko Best","6x100g",NA,"6",NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","431071","Wilko Best Pouch Dog Food Chicken in Jelly 6 x100g","Wilko Best","6x100g",NA,"6",NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453032","Wilko Best Dog Food Grain Free Chicken 395g","Wilko Best","395g",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453033","Wilko Best Dog Food Grain Free Turkey 395g","Wilko Best","395g",NA,"1",NA,"No",NA,"N/A","N/A","N/A",NA,0.65
"PET","DOG","453034","Wilko Best Dog Food Grain Free Chicken 142g","Wilko Best","142g",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453035","Wilko Best Dog Food Grain Free Turkey 142g","Wilko Best","142g",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453152","Wilko Best Complete Dry Dog Food Turkey and Rice2kg","Wilko Best","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453153","Wilko Best Complete Dry Dog Food Lamb and Rice 2kg","Wilko Best","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,1
