"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Size","DQ Score"
"430306","Wilko Balloons 2 Sheets 2 Tag","Wilko","Gift Wrap",NA,NA,"2","Sheet size 50cm x 70cm, Tag size 6cm c 7.7cm",0.883333333333333
"430307","Wilko Blue/Silver PolkaDot 2 Sheets 2 Tag","Wilko","Gift Wrap",NA,NA,"2","Sheet size 50cm x 70cm, Tag size 6cm c 7.7cm",0.883333333333333
"430308","Wilko Blue Geographic 2 Sheets 2 Tag","Wilko","Gift Wrap","Blue",NA,"2","Sheet 50 x 70cm Tag 9 x 5cm",0.941666666666667
"430309","Wilko Pink Cupcakes 2 Sheets 2 Tag","Wilko","Gift Wrap",NA,NA,"2","Sheet size 50cm x 70cm, Tag size 6cm c 7.7cm",0.883333333333333
"430318","Wilko Polka Dot Roll Wrap Purple","Wilko","Gift Wrap",NA,NA,"1","2M x 70cm",0.883333333333333
"430319","Wilko Roll Wrap 2m Blue","Wilko","Gift Wrap",NA,NA,"1","2M x 70cm",0.883333333333333
"430321","Wilko Spot Roll Wrap Multicolour","Wilko","Gift Wrap",NA,NA,"1","2M x 70cm",0.883333333333333
"430322","Wilko Ribbon and Bow Pack Silver Foil","Wilko","Gift Wrap",NA,NA,"2","Bow 8cm Diametre & Cop 8m x 5mm",0.883333333333333
"430323","Wilko Ribbon and Bow Pack Pink Foil","Wilko","Gift Wrap Accessories",NA,NA,"2","Bow 8cm Diametre & Cop 8m x 5mm",0.883333333333333
"430324","Wilko Ribbon and Bow Pack Red Foil","Wilko","Gift Wrap Accessories",NA,NA,"2","Bow 8cm Diametre & Cop 8m x 5mm",0.883333333333333
"430325","Wilko Ribbon and Bow Pack Blue Foil","Wilko","Gift Wrap Accessories",NA,NA,"2","Bow 8cm Diametre & Cop 8m x 5mm",0.883333333333333
"430326","Wilko Kraft and White Tags 2pk","Wilko","Gift Wrap Accessories",NA,NA,"2","10cm x 6cm",0.883333333333333
"430327","Wilko Foil Tags Pink and Silver 2pk","Wilko","Gift Wrap Accessories",NA,NA,"2","10cm x 6cm",0.883333333333333
"430328","Wilko Foil Tags Blue and Silver 2pk","Wilko","Gift Wrap Accessories",NA,NA,"2","10cm x 6cm",0.883333333333333
"430329","Wilko Foil Bow Blue Large","Wilko","Gift Wrap Accessories",NA,NA,"1","12cm Diametre",0.883333333333333
"430330","Wilko Foil Bow Pink Large","Wilko","Gift Wrap Accessories",NA,NA,"1","12cm Diametre",0.883333333333333
"430331","Wilko Foil Bow Silver Large","Wilko","Gift Wrap Accessories",NA,NA,"1","12cm Diametre",0.883333333333333
"449604","Wilko Flamingo Wrap 2 Sheet 2 Tag","Wilko","Gift Wrap","Blue",NA,"2","Sheet 50 x 70cm Tag 10 x 3.0cm",0.941666666666667
"449605","Wilko Block Grey Medium Gift Bag","Wilko","Gift Bag","Grey",NA,"1","21.5 x 10.0 x 25.4cm",0.941666666666667
"449606","Wilko Ombre Bottle Bag","Wilko","Bottle Gift Bags","Multi",NA,"1","35.4 x 9.0 x 12.5cm",0.941666666666667
"449607","Wilko Unicorn Large Gift Bag","Wilko","Gift Bag","Multi",NA,"1","33 x 26.5 x 14cm",0.941666666666667
"449608","Wilko Flamingo Medium Gift Bag","Wilko","Gift Bag","Pink",NA,"1","21.5 x 10.0 x 25.4cm",0.941666666666667
"449609","Wilko Dino Medium Gift Bag","Wilko","Gift Bag","Multi",NA,"1","25.5 x 21.5 x 10cm",0.941666666666667
"449611","Wilko Surprise Surprise Medium Gift Bag","Wilko","Gift Bag","White",NA,"1","21.5 x 10.0 x 25.4cm",0.941666666666667
"449612","Wilko Geo Medium Gift Bag","Wilko","Gift Bag","Multi",NA,"1","25.5 x 21.5 x 10cm",0.941666666666667
"449618","Wilko Silver Glitter Roll Wrap","Wilko","Gift Wrap","Silver",NA,"1","1.5m x 70cm",0.941666666666667
"449620","Wilko Bronze Kraft Roll 2m","Wilko","Gift Wrap","Metal",NA,"1","2m x 69cm",0.941666666666667
"449621","Wilko Pink Dotty Roll Wrap 2m","Wilko","Gift Wrap","Multi",NA,"1","2m x 69cm",0.941666666666667
"449622","Wilko Coral Spot Roll Wrap 2m","Wilko","Gift Wrap","Multi",NA,"1","2m x 69cm",0.941666666666667
"449626","Wilko Blue and Grey Geo Roll Wrap 2m","Wilko","Gift Wrap","Multi",NA,"1","2m x 69cm",0.941666666666667
"451217","Wilko Stars Wrap 2 Sheet 2 Tag","Wilko","Gift Wrap","Multi",NA,"2","Sheet 50 x 70cm Tag 7.0 x 7.0cm",0.941666666666667
"451218","Wilko Male Design Wrap 2 Sheet 2 Tag","Wilko","Gift Wrap","Black",NA,"2","Sheet 50 x 70cm Tag 6 x 6cm",0.941666666666667
"451219","Wilko Dinos Wrap 2 Sheet 2 Tag","Wilko","Gift Wrap","Multi",NA,"2","Sheet 50 x 70cm Tag 6 x 7.7cm",0.941666666666667
"451220","Wilko Male Design Wrap 2 Sheet 2 Tag","Wilko","Gift Wrap","Blue",NA,"2","Sheet 50 x 70cm Tag 8 x 8cm",0.941666666666667
"451222","Wilko New Bottle Gift Bag","Wilko","Bottle Gift Bags","Multi",NA,"1","35.5 x 12.7 x 9cm",0.941666666666667
