"PSA_1","PSA_2","Article","Web Description","Brand","DQ Score"
"TOI","TRA","403078","Elvive Shampoo Colour Protect 50ml","L'Oreal",0.8625
"TOI","TRA","403079","Elvive Conditioner Colour Protect 50ml","L'Oreal",0.95
"TOI","TRA","451134","WetOnes Be Fresh 12s","Wet Ones",0.8625
"TOI","XMS","437589","Gizmo Juggling Christmas PuddingsSet of 3","Wilko",0.6
"TOI","XMS","437592","Gizmo Festive Face Mats 40 Designs","Wilko",0.6
"TOI","XMS","437610","Gizmo USB Animal Shapes","Wilko",0.6
"TOI","XMS","437954","Gizmo Pug Nodding Dogs","Wilko",0.6
"TOI","XMS","437979","Gizmo Robot Hub","Wilko",0.6
"TOI","XMS","438034","Kiss Pamper Bag","Wilko",0.716666666666667
"TOI","XMS","438035","Kiss Gel Nail Set","Wilko",0.716666666666667
"TOI","XMS","455268","Gizmo Mood Mug","Wilko",0.6
"TOI","XMS","455269","Gizmo Melting Range","Wilko",0.6
"TOI","XMS","455270","Gizmo USB Astro Light","Wilko",0.6
"TOI","XMS","455271","Gizmo Light Box","Wilko",0.6
"TOI","XMS","456723","Botanica Manicure Set","Wilko",0.716666666666667
"TOI","XMS","456724","Kiss LED Compact Mirror","Wilko",0.6
"TOI","XMS","456749","Botanica Luxury Bath and Body Set","Wilko",0.716666666666667
"TOI","XMS","456750","Botanica Luxury Pamper Set","Wilko",0.716666666666667
"TOI","XMS","456751","Botanica Hand Care Collection","Wilko",0.716666666666667
"TOI","XMS","456752","Botanica Trio of Treats","Wilko",0.716666666666667
"TOI","XMS","456753","Glow Essentials Cosmetic Bag","Wilko",0.716666666666667
"TOI","XMS","456754","Glow Indulgent Pamper Set","Wilko",0.716666666666667
"TOI","XMS","456755","Glow Hand Duo Set","Wilko",0.716666666666667
"TOI","XMS","456756","Glow Luxury Body Set","Wilko",0.716666666666667
"TOI","XMS","456757","Glow Footcare Set","Wilko",0.716666666666667
"TOI","XMS","456758","Glow Miniatures Set","Wilko",0.716666666666667
"TOI","XMS","456759","Botanica Hand Duo","Wilko",0.716666666666667
"TOI","XMS","456760","Botanica Travel Bag","Wilko",0.716666666666667
"TOI","XMS","456761","Botanica Bath Salts","Wilko",0.716666666666667
"TOI","XMS","456762","Botanica Bath Fizzer","Wilko",0.716666666666667
"TOI","XMS","456763","Botanica Bath Foam Bauble 150ml","Wilko",0.775
"TOI","XMS","456764","Kiss Weekend Rucksack","Wilko",0.716666666666667
"TOI","XMS","456765","Botanica Mirror","Wilko",0.716666666666667
"TOI","XMS","456766","Glow Cosmetic Brush Collection","Wilko",0.716666666666667
"TOI","XMS","456767","Kiss Double Mascara","Wilko",0.775
"TOI","XMS","456768","Kiss Duo Eyebrow Pencil Brown","Wilko",0.716666666666667
"TOI","XMS","456769","Kiss Compact Eye Pallet","Wilko",0.716666666666667
"TOI","XMS","456770","Kiss False Eyelashes","Wilko",0.716666666666667
"TOI","XMS","456771","Kiss Duo Lip Gloss","Wilko",0.775
"TOI","XMS","456773","Kiss Blush & Glow Cheek Palette","Wilko",0.716666666666667
"TOI","XMS","456775","Kiss Party Eye Palette","Wilko",0.716666666666667
"TOI","XMS","456777","Kiss Cosmetic Brush Set Tin","Wilko",0.716666666666667
"TOI","XMS","456778","Kiss Strobe and Contour Set","Wilko",0.716666666666667
"TOI","XMS","456779","Kiss Eyebrow Set","Wilko",0.716666666666667
"TOI","XMS","456781","Kiss Large Accessories Kit","Wilko",0.716666666666667
"TOI","XMS","456782","Kiss Cosmetic Kit","Wilko",0.716666666666667
"TOI","XMS","456783","Kiss Foundation Blotter","Wilko",0.716666666666667
"TOI","XMS","456784","Gizmo Selfie Clips","Wilko",0.6
"TOI","XMS","456785","Gizmo Bookman light","Wilko",0.6
"TOI","XMS","456786","Gizmo Assorted Quizs","Wilko",0.6
"TOI","XMS","456787","Gizmo Pocket Poker","Wilko",0.6
"TOI","XMS","456788","Gizmo Insta Photobooth","Wilko",0.6
"TOI","XMS","456789","Gizmo Beer Pong","Wilko",0.6
"TOI","XMS","456790","Gizmo Party Face","Wilko",0.6
"TOI","XMS","456791","Gizmo Animal Face Mats","Wilko",0.6
"TOI","XMS","456792","Gizmo Festive Dress Up Napkins","Wilko",0.6
"TOI","XMS","456793","Gizmo Festive Quiz","Wilko",0.6
"TOI","XMS","456794","Gizmo Festive Photo Booth","Wilko",0.6
"TOI","XMS","456795","Gizmo Festive Socks","Wilko",0.6
"TOI","XMS","456796","Gizmo Shot Pong","Wilko",0.6
"TOI","XMS","456797","Gizmo Penguin Float","Wilko",0.6
"TOI","XMS","456798","Gizmo Drink Markers","Wilko",0.6
"TOI","XMS","456799","Gizmo Credit Card Tool","Wilko",0.6
"TOI","XMS","456904","Botanica Green Floral Scarf","Wilko",0.891666666666667
"TOI","XMS","456905","Botanica Purple Flower Scarf","Wilko",0.891666666666667
"TOI","XMS","456906","Glow Pen and Stylus","Wilko",0.833333333333333
"TOI","XMS","456907","Kiss Camera Bag","Wilko",0.833333333333333
"TOI","XMS","456908","Botanica Hanging Heart Decoration","Wilko",0.716666666666667
"TOI","XMS","456910","Botanica Cosmetic Mirror","Wilko",0.716666666666667
"TOI","XMS","456911","Botanica Candle Holder Large","Wilko",0.6
"TOI","XMS","456912","Botanica Candle Holder Small","Wilko",0.6
"TOI","XMS","456913","Gizmo Spin the Shot","Wilko",0.6
"TOI","XMS","456914","Gizmo Spin the Bottle","Wilko",0.6
"TOI","XMS","456936","Glow Notebook A5 2pk","Wilko",0.716666666666667
"TOI","XMS","456937","Glow Diary","Wilko",0.716666666666667
"TOI","XMS","456972","Gizmo Mini Powerbank 2200mAh","Wilko",0.6
"TOI","XMS","456973","Gizmo Book Light","Wilko",0.6
"TOI","XMS","456974","Gizmo Eco Torch Owl","Wilko",0.6
"TOI","XMS","456976","Gizmo Disco Light","Wilko",0.6
"TOI","XMS","456977","Gizmo Gel Anti Stress Ball","Wilko",0.6
"TOI","XMS","456980","Gizmo Christmas Pudding Head Butt","Wilko",0.6
"TOI","XMS","457484","Botanica Bath Confetti","Wilko",0.716666666666667
"TOI","XMS","457485","Gizmo Pug Tape Measure","Wilko",0.6
"TOI","XMS","457486","Gizmo Pocket Battle Games","Wilko",0.6
"TOI","XMS","457487","Gizmo Phone Mini Fan","Wilko",0.6
"TOI","XMS","457488","Gizmo Light Headphones","Wilko",0.6
"TOI","XMS","457489","Gizmo Facemats","Wilko",0.6
"TOI","XMS","457490","Gizmo Mind Reader","Wilko",0.6
"TOI","XMS","457491","Gizmo Torch","Wilko",0.6
"TOI","XMS","457492","Gizmo Selfie Glasses","Wilko",0.6
"TOI","XMS","457493","Gizmo Counting Jar","Wilko",0.6
