"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"TOI","RIM","270411","Rimmel Exaggerate Lipliner Addiction","Rimmel","12.9CM",".9CM",".9CM","Lip Liner","2.5ml","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","270414","Rimmel Exaggerate Lipliner East End Snob","Rimmel","12.9CM",".9CM",".9CM","Lip Liner","2.5ml","Pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","270419","Rimmel 1000 Kisses Lip Liner Spice","Rimmel",".7CM",".7CM","12.8CM","Lip Liner","1.2g","Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","270421","Rimmel 1000 Kisses LipLiner Capuccino","Rimmel",".7CM",".7CM","12.8CM","Lip Liner","1.2g","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","270423","Rimmel 1000 Kisses Lipliner Black Tulip Red","Rimmel",".7CM",".7CM","12.8CM","Lip Liner","1.2g","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","270454","Rimmel Hide The Blemish Concealer Ivory","Rimmel","2.0CM","2.0CM","7.7CM","Concealer","4.5g","Cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","270456","Rimmel Hide The Blemish Concealer Natural Beige","Rimmel","2.0CM","2.0CM","7.7CM","Concealer","4.5g","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","270457","Rimmel Hide The Blemish Concealer Soft Honey","Rimmel","2.0CM","2.0CM","7.7CM","Concealer","4.5g","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","270488","Rimmel Professional Eyebrow Pencil Dark Brown","Rimmel","12.8CM","1.2CM",".9CM","Brows","1.4g","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","270489","Rimmel Professional Eyebrow Pencil Hazel","Rimmel","12.8CM","1.2CM",".9CM","Brows","1.4g","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","270490","Rimmel Professional Eyebrow Pencil Black/Brown","Rimmel","12.8CM","1.2CM",".9CM","Brows","1.4g","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","270491","Rimmel Soft Kohl Pencil Pure White","Rimmel","12.8CM",".8CM",".8CM","Eye Liner","1.2g","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","270493","Rimmel Soft Kohl Eye Pencil Sable Brown","Rimmel","12.8CM",".8CM",".8CM","Eye Liner","1.2g","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","270494","Rimmel Soft Kohl Eye Pencil Denim Blue","Rimmel","12.8CM",".8CM",".8CM","Eye Liner","1.2g","Blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","270495","Rimmel Soft Kohl Eye Pencil Jungle Green","Rimmel","12.8CM",".8CM",".8CM","Eye Liner","1.2g","Green","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","270496","Rimmel Soft Kohl Eye Pencil Jet Black","Rimmel","12.8CM",".8CM",".8CM","Eye Liner","1.2g","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","270497","Rimmel Soft Kohl Eye Pencil Stormy Grey","Rimmel","12.8CM",".8CM",".8CM","Eye Liner","1.2g","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","270698","Rimmel Exaggerate Liquid Eyeliner Black","Rimmel","10.0CM","1.6CM","1.6CM","Eye Liner","2.5ml","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","280948","Rimmel Exaggerate Eye Definer Noir Waterproof","Rimmel","13.7CM",".9CM",".9CM","Eye Liner",".28g","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","280965","Rimmel Clear Complex Powder Transparent","Rimmel","1.7CM","7.6CM","7.6CM","Powder Foundation","16g","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","280967","Rimmel Natural Bronzer Sun Bronze","Rimmel","1.7CM","7.6CM","7.6CM","Bronzer","14g","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","280969","Rimmel Natural Bronzer Sun Glow","Rimmel","1.7CM","7.6CM","7.6CM","Bronzer","14g","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","284314","Rimmel Stay Matte Powder Warm Beige","Rimmel","7.6CM","1.6CM","7.6CM","Powder Foundation","14g","Cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","284315","Rimmel Stay Matte Powder Peach Glow","Rimmel","7.6CM","1.6CM","7.6CM","Powder Foundation","14g","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","284318","Rimmel Stay Matte Powder Silky Beige","Rimmel","7.6CM","1.6CM","7.6CM","Powder Foundation","14g","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","284319","Rimmel Stay Matte Powder Transparent","Rimmel","7.6CM","1.6CM","7.6CM","Powder Foundation","14g","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","284331","Rimmel Volume Flash x10 Mascara Black Extreme","Rimmel","12.0CM","1.8CM","1.8CM","Mascara","8ml","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","284416","Rimmel Volume Flash x10 Mascara Black","Rimmel","12.0CM","1.9CM","1.9CM","Mascara","8ml","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","291098","Rimmel Match Perfect Concealer Classic Beige","Rimmel","12.6CM","1.6CM","1.6CM","Concealer","15ml","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","291099","Rimmel Match Perfect Concealer Soft Beige","Rimmel","12.6CM","1.6CM","1.6CM","Concealer","15ml","Cream","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","291100","Rimmel Match Perfect Concealer Ivory","Rimmel","12.6CM","1.6CM","1.6CM","Concealer","15ml","Cream","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","295115","Rimmel Lasting Finish Lipstick Pink Blush","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick","4g","Pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","295117","Rimmel Lasting Finish Lipstick Drop of Sherry","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick","4g","Red","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","295118","Rimmel Lasting Finish Lipstick Heather Shim","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick","4g","Purple","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","295120","Rimmel Lasting Finish Lipstick Asia","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick","4g","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","295121","Rimmel Lasting Finish Lipstick Amethyst","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick","4g","Purple","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","295127","Rimmel Lasting Finish Lipstick Sugar Plum","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick","4g","Purple","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","295129","Rimmel Lasting Finish Lipstick Nude Pink","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick","4g","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","295130","Rimmel Lasting Finish Lipstick Coral in Gold","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick","4g","Orange","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","295131","Rimmel Lasting Finish Lipstick Birthday Suit","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick","4g","Cream","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","295132","Rimmel Lasting Finish Lipstick Coffee","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick","4g","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","301337","Rimmel Lasting Finish Foundation True Nude","Rimmel","12.7CM","3.2CM","3.2CM","Liquid Foundation","30ml","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","301338","Rimmel Lasting Finish Foundation Ivory","Rimmel","12.7CM","3.2CM","3.2CM","Liquid Foundation","30ml","Cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","301339","Rimmel Lasting Finish Foundation Soft Beige","Rimmel","12.7CM","3.2CM","3.2CM","Liquid Foundation","30ml","Cream","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","301340","Rimmel Lasting Finish Foundation Classic Beige","Rimmel","12.7CM","3.2CM","3.2CM","Liquid Foundation","30ml","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","301341","Rimmel Lasting Finish Foundation Natural Beige","Rimmel","12.7CM","3.2CM","3.2CM","Liquid Foundation","30ml","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","306679","Rimmel Day 2 Night Mascara Black","Rimmel","12.1CM","2.0CM","2.0CM","Mascara","7ml","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","312583","Rimmel Kate Lasting Finish Lipstick 001","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick","4g","Red","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","312584","Rimmel Kate Lasting Finish Lipstick 005","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick","4g","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","316841","Rimmel Fix and Perfect Primer","Rimmel","11.0CM","3.0CM","4.0CM","Priming and Setting","30ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","318720","Rimmel Wake me up Foundation Ivory","Rimmel","12.6CM","3.0CM","3.0CM","Liquid Foundation","30ml","Cream","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","318721","Rimmel Wake Me Up Foundation True Ivory","Rimmel","12.6CM","3.0CM","3.0CM","Liquid Foundation","30ml","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","318722","Rimmel Wake me up Foundation Soft Beige","Rimmel","12.6CM","3.0CM","3.0CM","Liquid Foundation","30ml","Cream","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","325936","Rimmel Precious Stones Nail Polish Diamond Dust","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish","8ml","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","325942","Rimmel Kate Matte Lipstick 110","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick","4g","Pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","325944","Rimmel Mono Blush Live Pink","Rimmel","4.4CM","1.1CM","4.4CM","Blusher","5g","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","325946","Rimmel Mono Blush Pink Rose","Rimmel","4.4CM","1.1CM","4.4CM","Blusher","5g","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","332756","Rimmel Scandal Eyes Eyeshadow Black Mail","Rimmel","1.3CM","1.3CM","11.6CM","Eye Shadow","3.25g","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","332759","Rimmel Scandal Eyes Eyeshadow Bad Bronze","Rimmel","1.3CM","1.3CM","11.6CM","Eye Shadow","3.25g","Metal","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","332782","Rimmel Exaggerate Liquid Liner Black Waterproof","Rimmel","10.0CM","1.5CM","1.5CM","Eye Liner","12ml","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","333668","Rimmel Endless Accelerator Mascara Black","Rimmel","13.5CM","2.0CM","2.0CM","Mascara","12ml","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","333669","Rimmel Match Perfect Loose Powder","Rimmel","3.2CM","6.9CM","6.9CM","Powder Foundation","10g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","334876","Rimmel Ultra Shine Top Coat","Rimmel","6.6CM","3.0CM","3.0CM","Nail Polish","12ml","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","338628","Rimmel Nail Nurse Strong Base Coat","Rimmel","6.6CM","3.0CM","3.0CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","339904","Rimmel Moisture Lipstick As you want","Rimmel","7.5CM","2.1CM","2.1CM","Lipstick",NA,"Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","339905","Rimmel Moisture Lipstick In Love Ginger","Rimmel","7.5CM","2.1CM","2.1CM","Lipstick",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","339906","Rimmel Moisture Lipstick Amethyst","Rimmel","7.5CM","2.1CM","2.1CM","Lipstick",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","339907","Rimmel Moisture Lipstick Heather Shimmer","Rimmel","7.5CM","2.1CM","2.1CM","Lipstick",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","339908","Rimmel Moisture Lipstick Latino","Rimmel","7.5CM","2.1CM","2.1CM","Lipstick",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","339909","Rimmel Moisture Lipstick MayFair Red","Rimmel","7.5CM","2.1CM","2.1CM","Lipstick",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","339910","Rimmel HD Eyeshadow Golden Eye","Rimmel","5.7CM","1.2CM","5.7CM","Eye Shadow",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","339915","Rimmel HD Eyeshadow Bixton Brown","Rimmel","5.7CM","1.2CM","5.7CM","Eye Shadow",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","340164","Rimmel Stay Matte Found True Ivory","Rimmel","11.6CM","3.9CM","2.6CM","Liquid Foundation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","340235","Rimmel Stay Matte Foundation Soft Beige","Rimmel","11.6CM","3.9CM","2.6CM","Liquid Foundation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","340237","Rimmel Stay Matte Found Ivory","Rimmel","11.6CM","3.9CM","2.6CM","Liquid Foundation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","340238","Rimmel Stay Matte Foundation Classic Beige","Rimmel","11.6CM","3.9CM","2.6CM","Liquid Foundation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","340246","Rimmel Moisture Lipstick Vintage Pink","Rimmel","7.5CM","2.1CM","2.1CM","Lipstick",NA,"Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","340305","Rimmel Scandal Eyes Shadow Bulletproof","Rimmel","1.3CM","1.3CM","11.6CM","Eye Shadow",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","340896","Rimmel Kate Lasting Finish Lipstick 03","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","340898","Rimmel Kate Matte Lipstick 101","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","340904","Rimmel Wake me up Foundation Classic Beige","Rimmel","12.6CM","3.0CM","3.0CM","Liquid Foundation",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","346583","Rimmel Pallette Eyeshadow Foggy Grey","Rimmel","5.7CM","1.2CM","5.7CM","Eye Shadow",NA,"Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","346584","Rimmel Pallette Eyeshadow Pinkadilly","Rimmel","5.7CM","1.2CM","5.7CM","Eye Shadow",NA,"Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","346603","Rimmel Moisture Renew Lip Liner Red Diva","Rimmel","7.5CM","2.1CM","2.1CM","Lipstick",NA,"Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","346604","Rimmel Moisture Renew Lip Liner Fancy","Rimmel","7.5CM","2.1CM","2.1CM","Lipstick",NA,"Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","346620","Rimmel Nail Polish Nurse 5 in 1","Rimmel","6.6CM","3.0CM","3.0CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","346624","Rimmel Stay Matte Found Light Porcelain","Rimmel","11.6CM","3.9CM","2.6CM","Liquid Foundation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","351164","Rimmel Scandal Eyes Shadow Bluffing","Rimmel","1.5CM","1.5CM","11.5CM","Eye Shadow",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","351165","Rimmel Scandal Eyes Shadow Bootleg Brown","Rimmel","1.5CM","1.5CM","11.5CM","Eye Shadow",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","351514","Rimmel Gel Eyeliner Black","Rimmel","14.4CM","4.0CM","4.0CM","Eye Liner",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","400614","Rimmel Wonder'Full Mascara","Rimmel","13.5CM","2.3CM","2.3CM","Mascara","11ml","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","403202","Rimmel Wake me up Foundation Porcelain","Rimmel","12.6CM","3.0CM","3.0CM","Liquid Foundation",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","403215","Rimmel Scandal Eyes Shadow Stick Blue","Rimmel","1.3CM","1.3CM","11.6CM","Eye Shadow",NA,"Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","403229","Rimmel Moisture Renew Lip Liner Clear","Rimmel","13.0CM",".9CM",".9CM","Lip Liner",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","403232","Rimmel Lasting Finish Lipstick","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","403236","Rimmel Lasting Finish 25 Hours Foundation TrueIvory","Rimmel","12.7CM","3.2CM","3.2CM","Liquid Foundation",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","409079","Rimmel Provocalips Lipstick Skinny Dipping","Rimmel","13.0CM","1.5CM","1.5CM","Lipstick",NA,"Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","409080","Rimmel Provocalips Lipstick Kiss Me You Fool","Rimmel","13.0CM","1.5CM","1.5CM","Lipstick",NA,"Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","409081","Rimmel Provocalips Lipstick Little Minx","Rimmel","13.0CM","1.5CM","1.5CM","Lipstick",NA,"Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","409082","Rimmel Provocalips Lipstick Make your Move","Rimmel","13.0CM","1.5CM","1.5CM","Lipstick",NA,"Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","409084","Rimmel Wonderfull MascaraExtreme Black","Rimmel","13.5CM","2.3CM","2.3CM","Mascara",NA,"Black","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","413380","Rimmel Lasting Finish Primer Clear 30ml","Rimmel","10.9CM","3.0CM","4.6CM","Priming and Setting","30ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","413383","Rimmel Scandaleyes Xxtreme Mascara Black","Rimmel","12.5CM","2.1CM","2.1CM","Mascara",NA,"Black","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417209","Rimmel Kate Collection Lipstick Rosetto","Rimmel","7.7CM","2.1CM","2.1CM","Lipstick",NA,"Orange","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417213","Rimmel Oh My Gloss Lipgloss Snog","Rimmel","1.9CM","1.9CM","11.5CM","Lip Gloss",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417215","Rimmel Oh My Gloss Lipgloss My Eternity","Rimmel","1.9CM","1.9CM","11.5CM","Lip Gloss",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","417216","Rimmel Oh My Gloss Lipgloss Rebel Red","Rimmel","1.9CM","1.9CM","11.5CM","Lip Gloss",NA,"Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417217","Rimmel Oh My Gloss Lipgloss Crystal Clear","Rimmel","1.9CM","1.9CM","11.5CM","Lip Gloss",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","417219","Rimmel Oh My Gloss Lipgloss Purr Glossy","Rimmel","1.9CM","1.9CM","11.5CM","Lip Gloss",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417220","Rimmel Oh My Gloss Lipgloss Glossaholic","Rimmel","1.9CM","1.9CM","11.5CM","Lip Gloss",NA,"Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417221","Rimmel Oh My Gloss Lipgloss Ooh La La","Rimmel","1.9CM","1.9CM","11.5CM","Lip Gloss",NA,"Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417222","Rimmel Oh My Gloss Lipgloss Go Gloss Or Go Home","Rimmel","1.9CM","1.9CM","11.5CM","Lip Gloss",NA,"Orange","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417227","Rimmel 60 Seconds Supershine Nail Polish Clear 740","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","417228","Rimmel 60 Seconds Supershine Nail Polish Ethereal","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417229","Rimmel 60 Seconds Supershine Nail Polish HotTropicana 407","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417230","Rimmel 60 Seconds Super Shine Nail Polish RapidRuby 320","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417231","Rimmel 60 Seconds Super Shine Nail Polish BlackCherries 345","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417232","Rimmel 60 Seconds Super Shine Nail Polish ChinUp 452","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Yellow","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417233","Rimmel 60 Seconds Super Shine Nail Polish DannyBoy Blue 828","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417234","Rimmel 60 Seconds Super Shine Nail Polish DoubleDecker Red 310","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417235","Rimmel 60 Seconds Super Shine Nail Polish CaramelCupcake 500","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417236","Rimmel 60 Seconds Super Shine Nail Polish PillowTalk 853","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417237","Rimmel 60 Seconds Super Shine Nail Polish RosePink Libertine 405","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417238","Rimmel 60 Seconds Super Shine Nail Polish SilverBullet 730","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417239","Rimmel 60 Seconds Super Shine Nail Polish InstyleCoral 415","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Orange","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417240","Rimmel 60 Seconds Super Shine Nail PolishCoralicious 430","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417242","Rimmel 60 Seconds Super Shine Nail Polish LoseYour Lingerie 203","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417245","Rimmel 60 Seconds Super Shine Nail Polish DarlingYou Are Fabulous 809","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Gold","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417246","Rimmel 60 Seconds Super Shine Nail Polish YourMajesty 808","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417248","Rimmel 60 Seconds Super Shine Nail Polish SecondSuper Shine 510","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417249","Rimmel 60 Seconds Super Shine Nail Polish Gimme335","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417252","Rimmel 60 Seconds Super Shine Nail PolishBreakfast In Bed 873","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Green","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417253","Rimmel 60 Seconds Super Shine Nail Polish WhiteHot Love 708","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
