"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Material","DQ Score"
"444594","Command Damage Free Broom Gripper","Command","Broom Gripper","White","1",NA,"Plastic",0.891666666666667
"343730","Eliza Tinsley Ceiling Hook Bright Zinc 100 x 6mm2pk","Eliza Tinsley","Hooks and Loops",NA,"2pk","4x0.25in",NA,0.883333333333333
"344336","Eliza Tinsley Carbine Hooks Quick Release Zinc60mm 2pk","Eliza Tinsley","Hooks and Loops",NA,"2pk","60mm",NA,0.883333333333333
"115018","Wilko Hooks Mug White 38mm 4pk","Wilko","Cup Hooks","White","4pk",NA,NA,0.883333333333333
"159370","Wilko Hook Robe Double Brass Effect","Wilko","Wardrobe Hooks and Rails","Metal","1",NA,NA,0.883333333333333
"159397","Wilko Hat and Coat Hook Aluminium","Wilko","Back Plates and Hooks","Metal","1",NA,"Aluminium",0.941666666666667
"159398","Wilko Hat and Coat Hook Brass Effect","Wilko","Back Plates and Hooks","Metal","1",NA,NA,0.883333333333333
"159399","Wilko Hat and Coat Hook Chrome Effect","Wilko","Back Plates and Hooks","Metal","1",NA,NA,0.883333333333333
"190336","Wilko Hook and Loop Stick on Tape 1m x 20mm Black","Wilko","Hooks and Loops",NA,NA,"1m",NA,0.825
"190337","Wilko Hook and Loop Fastening Tape 1m x 20mm White","Wilko","Hooks and Loops",NA,NA,"1m",NA,0.825
"190341","Wilko Hook and Loop Discs Black 20mm 50pk","Wilko","Hooks and Loops","Black","1",NA,NA,0.883333333333333
"190342","Wilko Hook and Loop Discs White 20mm 50pk","Wilko","Hooks and Loops","White","50",NA,NA,0.883333333333333
"190460","Wilko Cabin Hook Polished Brass 100mm","Wilko","Cabin Hooks",NA,NA,"100mm","Brass",0.883333333333333
"261106","Wilko S Hook Chrome Effect Large 80mm","Wilko","Hooks and Loops",NA,"1",NA,NA,0.825
"270683","Wilko Cuphook Brass Effect 50mm 6pk","Wilko","Cup Hooks",NA,"6pk","50mm",NA,0.883333333333333
"270684","Wilko Cuphook White 32mm 6pk","Wilko","Cup Hooks",NA,"6pk","32mm",NA,0.883333333333333
"270691","Wilko Hook Picture Single Small 8pk","Wilko","Picture Hooks and Wire",NA,"8pk","Small",NA,0.883333333333333
"270694","Wilko Cuphook Brass Effect 25mm 8pk","Wilko","Cup Hooks",NA,"8pk","25mm",NA,0.883333333333333
"292284","Wilko Pine Coat Rack 4 Hooks Brass Effect","Wilko","Back Plates and Hooks",NA,NA,"4Hook",NA,0.825
"292286","Wilko Pine Coat Rack 4 Hooks Chrome Effect","Wilko","Back Plates and Hooks",NA,NA,"4Hook",NA,0.825
"343731","Eliza Tinsley Consumer Cup Hook Chrome Effect 2pk","Wilko","Hooks and Loops",NA,"2pk","38mm",NA,0.833333333333333
"344016","Wilko Hat and Coat Hook Black","Wilko","Back Plates and Hooks","Black","1",NA,NA,0.883333333333333
"344017","Wilko Single Robe Hook Black","Wilko","Robe Hooks","Black","2pk",NA,NA,0.883333333333333
"344047","Wilko Picture Hooks Bronze Finish Small","Wilko","Picture Hooks and Wire",NA,"1","Small",NA,0.883333333333333
"344048","Wilko Picture Hooks Bronze Finish Medium","Wilko","Picture Hooks and Wire",NA,NA,"Medium",NA,0.825
"344075","Wilko Double Picture Hooks Bronze Finish","Wilko","Picture Hooks and Wire",NA,NA,"Double",NA,0.825
"344076","Wilko Cup Hook Medium Chrome Plated 6pk","Wilko","Cup Hooks",NA,"6pk","Medium",NA,0.883333333333333
"344077","Wilko Cup Hook Large Chrome Plated 6pk","Wilko","Cup Hooks",NA,"6pk","Large",NA,0.883333333333333
"344078","Wilko Cup Hook Extra Large Chrome Plated 6pk","Wilko","Cup Hooks",NA,"6pk","Ex Large",NA,0.883333333333333
"344079","Wilko Moulding Hook Chrome Finish 2pk","Wilko","Moulding Hooks","Metal","2pk",NA,NA,0.883333333333333
"344210","Wilko Cabinet Hook Bright Zinc Plated 100mm","Wilko","Cabin Hooks",NA,NA,"100mm",NA,0.825
"344332","Eliza Tinsley Carbine Hooks Quick Release Zinc50mm 2pk","Wilko","Hooks and Loops",NA,"2pk","50mm",NA,0.833333333333333
"344699","Wilko Hook and Loop With Slot 6pk","Wilko","Hooks and Loops",NA,"6pk",NA,NA,0.825
"344712","Wilko Self Adhesive Hooks Large 2pk","Wilko","Adhesive Hooks",NA,"2pk","Large",NA,0.883333333333333
"344713","Wilko Calender Hooks 20pk","Wilko","Adhesive Hooks",NA,"20pk",NA,NA,0.825
"344714","Wilko Suction Hooks 30mm 20pk","Wilko","Suction Hooks",NA,"20pk","30mm",NA,0.883333333333333
"344715","Wilko Hook Oval 10pk Large","Wilko","Adhesive Hooks",NA,"10pk","Large",NA,0.883333333333333
"344755","Wilko Square Hook Large 50mm 6pk","Wilko","Adhesive Hooks",NA,"6pk","Large 50mm",NA,0.883333333333333
"344761","Wilko Pine Back Plate with Chrome Key Hook","Wilko","Back Plates and Hooks","Wood","1",NA,NA,0.883333333333333
"344762","Wilko Oak Back Plate with 4 Satin Finish Hooks","Wilko","Back Plates and Hooks","Wood","1",NA,NA,0.883333333333333
"344770","Wilko Over Cupboard Door Towel Rail","Wilko","Towel Rails and Hooks",NA,"1",NA,NA,0.825
"344772","Wilko Self Adhesive Tea Towel Hook","Wilko","Towel Hook and Rails",NA,"1",NA,NA,0.825
"344774","Wilko Over Cupboard Towel Hook X Design","Wilko","Towel Rails and Hooks",NA,"1",NA,NA,0.825
"344775","Wilko Removable Adhesive Hooks Clear 4pk","Wilko","Adhesive Hooks","Clear","4pk",NA,NA,0.883333333333333
"344776","Wilko Removable Adhesive Hooks Oval 3pk","Wilko","Adhesive Hooks",NA,NA,"Large",NA,0.825
"344777","Wilko Removable  Adhesive Hook Small Square 5pk","Wilko","Adhesive Hooks",NA,"5pk","Small",NA,0.883333333333333
"344778","Wilko Permanent Adhesive Hook Dimond Shape 5pk","Wilko","Adhesive Hooks","Metal","5pk",NA,NA,0.883333333333333
"344779","Wilko Removable Hooks 5pk","Wilko","Adhesive Hooks","Metal","5pk","Large",NA,0.941666666666667
"344780","Wilko Permanent Adhesive White Oval Hook 3pk","Wilko","Adhesive Hooks","White","3pk",NA,NA,0.883333333333333
"344781","Wilko Permanent Adhesive Hooks Oval Metal Effect 6","Wilko","Adhesive Hooks","Metal","6pk","Small",NA,0.941666666666667
"344783","Wilko Self Adhesive Hooks Round 2pk","Wilko","Adhesive Hooks",NA,"2pk",NA,NA,0.825
"344784","Wilko Self Adhesive Hooks Square 6pk","Wilko","Adhesive Hooks","Metal","6pk","Small",NA,0.941666666666667
"344788","Wilko Removable Adhesive Hook Diamond Shape White5pk","Wilko","Adhesive Hooks","White","5pk",NA,NA,0.883333333333333
"344789","Wilko Self Adhesive Hooks Square Metal Effect 2pk","Wilko","Adhesive Hooks","Metal","2pk","Large",NA,0.941666666666667
"344790","Wilko Removable Adhesive Oval Hook White 2pk","Wilko","Adhesive Hooks","White","2pk","Large",NA,0.941666666666667
"344791"," Wilko Self Adhesive Hooks Small White 6pk","Wilko","Adhesive Hooks","White","6pk","Small",NA,0.941666666666667
"344792","Wilko Suction Hooks Medium White 2pk","Wilko","Suction Hooks","White","2pk","Medium",NA,0.941666666666667
"344822","Wilko Clear Suction Hook Chrome Hook 4pk","Wilko","Suction Hooks","Metal","4pk",NA,NA,0.883333333333333
"344946","Wilko Robe Hook Brass","Wilko","Wardrobe Hooks and Rails","Metal","1",NA,NA,0.883333333333333
"344947","Wilko Robe Hook Chrome Plated","Wilko","Robe Hooks","Metal","1",NA,NA,0.883333333333333
"345048","Wilko Dresser Hooks Chrome 6pk 25mm","Wilko","Dresser and Hanger Hooks","Metal","6pk","25mm",NA,0.941666666666667
"345066","Wilko Metalic Adhesive Hooks Oval 2pk","Wilko","Adhesive Hooks","Metal","2pk",NA,NA,0.883333333333333
"345073","Wilko Robe Hook White","Wilko","Robe Hooks","White","1",NA,NA,0.883333333333333
"345090","Wilko Robe Hook Double  White","Wilko","Robe Hooks","White","1",NA,NA,0.883333333333333
"345235","Wilko Coat Hook Chrome","Wilko","Back Plates and Hooks","Metal","1",NA,NA,0.883333333333333
"345577","Wilko Square Utility Hook Small White","Wilko","Utility Hooks",NA,NA,"1 Pack",NA,0.825
"345578","Wilko Square Utility Hook Large White","Wilko","Utility Hooks",NA,"1","1 Pack",NA,0.883333333333333
"4420042","Wilko Cup Hook Brass Effect 38mm 6pk","Wilko","Cup Hooks",NA,"6pk","1.5in",NA,0.883333333333333
"4421841","Wilko Dresser Hooks Brass Effect 25mm 6pk","Wilko","Dresser and Hanger Hooks",NA,"5pk","1in",NA,0.883333333333333
"4422545","Wilko Moulding Hooks Copper Effect 2pk","Wilko","Moulding Hooks",NA,"2pk",NA,"Steel",0.883333333333333
"456381","Wilko Hat and Coat Hook Chrome Effect","Wilko","Coat Hooks","Metal","1",NA,"Steel",0.941666666666667
"456382","Wilko Hat and Coat Hook Brass Effect","Wilko","Coat Hooks","Metal","1",NA,"Steel",0.941666666666667
"456383","Wilko Wide Hat and Coat Hook Chrome Effect","Wilko","Coat Hooks","Metal","1",NA,"Steel",0.941666666666667
"456384","Wilko Wide Hat and Coat Hook Brass Effect","Wilko","Coat Hooks","Metal","1",NA,"Steel",0.941666666666667
"456385","Wilko Drop Hook Coat Rack Chrome Effect","Wilko","Adhesive Hooks","Metal","1",NA,"Plastic/Steel",0.941666666666667
"456386","Wilko Twin Hook Rail Chrome Effect","Wilko","Hook Rail","Metal","1",NA,"Plastic/Steel",0.941666666666667
"456387","Wilko J Hook 4 Hook Rail Chrome Effect","Wilko","Hook Rail","Metal","1",NA,"Plastic/Steel",0.941666666666667
"456388","Wilko Curve 4 Hook Rail Chrome Effect","Wilko","Hook Rail","Metal","1",NA,"Plastic/Steel",0.941666666666667
"456390","Wilko Reusable Hook Square Chrome Effect","Wilko","Adhesive Hooks","Metal","1",NA,"Plastic",0.941666666666667
"456391","Wilko Reusable Hook Rectangle Chrome Effect","Wilko","Adhesive Hooks","Metal","1",NA,"Plastic",0.941666666666667
"456398","Wilko Over The Door 8 Hook Hanger Steel","Wilko","Coat Hooks","Metal","1",NA,"Plastic/Steel",0.941666666666667
"456399","Wilko 4 Hook Hanger Multi-Coloured","Wilko","Coat Hooks","Multi","1",NA,"Plastic",0.941666666666667
"457008","Wilko 4 Large Coat Hooks Aluminium","Wilko","Coat Hooks","Metal","1",NA,"Aluminium",0.941666666666667
"457009","Wilko 4 Medium Coat Hooks Aluminium","Wilko","Coat Hooks","Metal","1",NA,"Aluminium",0.941666666666667
"457010","Wilko 4 Small Coat Hooks Aluminium","Wilko","Coat Hooks","Metal","1",NA,"Aluminium",0.941666666666667
"457011","Wilko J Hook 4 Coat Hook Aluminium","Wilko","Coat Hooks","Metal","1",NA,"Aluminium",0.941666666666667
"457012","Wilko Double Coat Hook Dimple Chrome Effect","Wilko","Coat Hooks","Metal","1",NA,"Steel",0.941666666666667
"457013","Wilko Double Coat Hook Dimple Brass Effect","Wilko","Coat Hooks","Metal","1",NA,"Steel",0.941666666666667
"4603548","Wilko Screw Hooks 100mm1pk","Wilko","Screw Hooks",NA,"1","100mm",NA,0.883333333333333
