"Article","Web Description","Brand","Type","Power","Pack Qty","Size","DQ Score"
"286660","Wilko Masonry Drill Bit No. 21 10 x 400mm","Wilko","Drill Bits Masonry",NA,NA,"10mm",0.86
"286661","Wilko Masonry Drill Bit No. 26 16 x 400mm","Wilko","Drill Bits Masonry",NA,NA,"16mm",0.86
"286662","Wilko Flat Wood Bit 13mm","Wilko","Drill Bits Flat Wood",NA,NA,"13mm",0.86
"286663","Wilko Drill Bit Flat Wood 16mm","Wilko","Drill Bits Flat Wood",NA,"1","16mm",0.93
"286677","Wilko Drill Bit Flat Wood 20mm","Wilko","Drill Bits Flat Wood",NA,NA,"20mm",0.86
"286678","Wilko Drill Bit Flat Wood 22mm","Wilko","Drill Bits Flat Wood",NA,"1","22mm",0.93
"286679","Wilko Drill Bit Flat Wood 25mm","Wilko","Drill Bits Flat Wood",NA,NA,"25mm",0.86
"286680","Wilko Drill Bit Flat Wood 32mm","Wilko","Drill Bits Flat Wood",NA,"1","32mm",0.93
"289368","Wilko High Speed Twist Drill Bit Set 19 Piece","Wilko","Drill Bits Sets",NA,"19pcs","19Piece",0.93
"289369","Wilko High Speed Twist Drill Bit Set 6piece","Wilko","Drill Bits Sets",NA,"6pcs","6Piece",0.93
"289370","Wilko Masonry Drill Bit Set 5piece","Wilko","Drill Bits Sets",NA,"5pcs",NA,0.86
"342289","Wilko Hammer Drill 230V 810W","Wilko","Drills Hammer and Rotary",NA,NA,"230v",0.86
"342291","Wilko 230V Jigsaw 710W  Orbital","Wilko","Saws and Blades",NA,NA,"230v",0.86
"342292","Wilko 230V Tri-Palm Sander 125W","Wilko","Sanders and Sanding Sheets",NA,NA,"230v",0.86
"342316","Wilko Multi-Tool Kit 135W","Wilko","Multi Tool",NA,NA,"135w",0.86
"342320","Wilko 230V Glue Gun 200W","Wilko","Glue Gun",NA,NA,"200w",0.86
"343437","Wilko Drill Strap with Drill Bits 12pieces","Wilko","Drill Bits Sets",NA,"12pcs",NA,0.86
"343439","Wilko Cordless Precision Engraver","Wilko","Engraver",NA,"1",NA,0.86
"343702","Wilko Sanding Sheets Medium 5pk","Wilko","Sanders and Sanding Sheets",NA,NA,"5pk",0.86
"343703","Wilko Sanding Sheets Coarse 5pk","Wilko","Sanders and Sanding Sheets",NA,NA,"5pk",0.86
"343704","Wilko Sanding Sheets X Coarse 5pk","Wilko","Sanders and Sanding Sheets",NA,NA,"5pk",0.86
"343705","Wilko Sanding Sheets Assorted 5pk","Wilko","Sanders and Sanding Sheets",NA,NA,"5pk",0.86
"343706","Wilko Sanding Pad Fine Palm 5pk","Wilko","Sanders and Sanding Sheets",NA,NA,"5pk",0.86
"343707","Wilko Sanding Pad Medium Palm 5pk","Wilko","Sanders and Sanding Sheets",NA,NA,"5pk",0.86
"343708","Wilko Palm Coarse Sanding Pads 5pk","Wilko","Sanders and Sanding Sheets",NA,"5","5pk",0.93
"343709","Wilko Sanding Pad Extra Coarse 5pk","Wilko","Sanders and Sanding Sheets",NA,NA,"5pk",0.86
"343710","Wilko Sanding Pad Assorted 5pk","Wilko","Sanders and Sanding Sheets",NA,"5","5pk",0.93
"343711","Wilko Sanding Pad Fine 5pk","Wilko","Sanders and Sanding Sheets",NA,NA,"5pk",0.86
"343712","Wilko Sanding Pad Medium 5pk","Wilko","Sanders and Sanding Sheets",NA,NA,"5pk",0.86
"344121","Wilko Hss Drill Set 25pieces","Wilko","Drill Bits Sets",NA,"25pcs",NA,0.86
"344123","Wilko Screwbit Set 100 Piece","Wilko","Drill Bits Sets",NA,"100pcs",NA,0.86
"344124","Wilko Cylinder Buff","Wilko","Polishing Bonnet and Buffer",NA,"1",NA,0.86
"344125","Wilko Drill Bit High Speed Steel 2.0mm 2pk","Wilko","Drill Bits High Speed",NA,NA,"2.0mm",0.86
"344126","Wilko Drill Bit High Speed Steel 6.0mm 2pk","Wilko","Drill Bits High Speed",NA,NA,"6.0mm",0.86
"344127","Wilko Drill Bit High Speed Steel 8.0mm","Wilko","Drill Bits High Speed",NA,NA,"8.0mm",0.86
"344128","Wilko Masonry Drill Bit 6.5 x 400mm","Wilko","Drill Bits Masonry",NA,"1","6.5X 400mm",0.93
"344194","Wilko Masonry Drill Bit 12mm","Wilko","Drill Bits Masonry",NA,NA,"12X 400mm",0.86
"344195","Wilko Masonry Drill Bit 14mm","Wilko","Drill Bits Masonry",NA,NA,"14X 400mm",0.86
"344306","Wilko Masonry Plus Drill Bit 4mm","Wilko","Drill Bits Masonry",NA,NA,"4mm",0.86
"344307","Wilko Masonry Plus Drill 5mm","Wilko","Drill Bits Masonry",NA,NA,"5mm",0.86
"344308","Wilko Masonry Plus Drill Bit 5.5mm","Wilko","Drill Bits Masonry",NA,"1","5.5mm",0.93
"344309","Wilko Masonry Plus Drill Bit 6mm","Wilko","Drill Bits Masonry",NA,NA,"6mm",0.86
"344310","Wilko Masonry Drill Bit 6.5mm","Wilko","Drill Bits Masonry",NA,"1","6.5mm",0.93
"344311","Wilko Masonry Drill Bit 7mm","Wilko","Drill Bits Masonry",NA,"1","7mm",0.93
"344312","Wilko Masonry Plus Drill Bit 8mm","Wilko","Drill Bits Masonry",NA,NA,"8mm",0.86
"344313","Wilko Masonry Plus Drill Bit 10mm","Wilko","Drill Bits Masonry",NA,NA,"10mm",0.86
"344314","Wilko Masonry Plus Drill Bit 12mm","Wilko","Drill Bits Masonry",NA,NA,"12mm",0.86
"344351","Wilko Masonry Plus Drill Bit 14mm","Wilko","Drill Bits Masonry",NA,"1","14mm",0.93
"344352","Wilko Masonry Plus Drill Bit 16mm","Wilko","Drill Bits Masonry",NA,"1","16mm",0.93
"344353","Wilko Brad Point Drill Bit 3mm","Wilko","Drill Bits Brad Point",NA,NA,"3mm",0.86
"344354","Wilko Brad Point Drill Bit 4mm","Wilko","Drill Bits Brad Point",NA,"1","4mm",0.93
"344355","Wilko Brad Point Drill Bit 5mm","Wilko","Drill Bits Brad Point",NA,NA,"5mm",0.86
"344356","Wilko Brad Point Drill Bit 6mm","Wilko","Drill Bits Brad Point",NA,NA,"6mm",0.86
"344357","Wilko Brad Point Drill Bit 7mm","Wilko","Drill Bits Brad Point",NA,NA,"7mm",0.86
"344376","Wilko Brad Point Drill Bit 8mm","Wilko","Drill Bits Brad Point",NA,"1","8mm",0.93
"344377","Wilko Brad Point Drill Bit 10mm","Wilko","Drill Bits Brad Point",NA,"1","10mm",0.93
"344378","Wilko Glass and Tile  Drill Bit 3mm","Wilko","Drill Bits Glass and Tile",NA,NA,"3mm",0.86
"344379","Wilko Glass and Tile Drill Bit 5mm","Wilko","Drill Bits Glass and Tile",NA,"1","5mm",0.93
"344380","Wilko Glass and Tile Drill Bit 6mm","Wilko","Drill Bits Glass and Tile",NA,"1","6mm",0.93
"344381","Wilko Glass and Tile Drill Bit 8mm","Wilko","Drill Bits Glass and Tile",NA,"1","8mm",0.93
"344382","Wilko Glass and Tile Drill Bit 10mm","Wilko","Drill Bits Glass and Tile",NA,NA,"10mm",0.86
"344465","Wilko Glue Sticks 6pk","Wilko","Glue Sticks",NA,"6pk",NA,0.86
"345071","Wilko Cored Solder Wire","Wilko","Soldering",NA,"1",NA,0.86
"342284","Wilko Functional Hammer Drill 500W","Wilko Functional","Drills Hammer and Rotary",NA,NA,"500w",0.86
"342285","Wilko Functional Jigsaw 230V 400W","Wilko Functional","Saws and Blades",NA,NA,"230v",0.86
"342286","Wilko Functional Orbital Sander 230V 1/3 Sheet","Wilko Functional","Sanders and Sanding Sheets",NA,NA,"230v",0.86
