"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"PET","CAT","336115","Wilko Best Pouch Cat Food Chicken Breast Flakesin Jelly 80g","Wilko Best","14.5CM","9.9CM","25.0CM","Adult Pouches 1+ Years","80g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","336183","Wilko Best Cat Treats Mini Strips Chicken 50g","Wilko Best","17.0CM","12.0CM","2.0CM","Meaty Mini Strips","50g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","336184","Wilko Best Cat Treats Mini Strips Duck 50g","Wilko Best","17.0CM","12.0CM","2.0CM","Meaty Mini Strips","50g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","414126","Wilko Best Pouch Cat Food Tuna Loin with Mackerelin Jelly 80g","Wilko Best","13.8CM","9.0CM","1.6CM","Adult Pouches 1+ Years","80g",NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","414179","Wilko Best Pouch Cat Food Tuna with Shrimp inSauce 80g","Wilko Best","3.0CM","7.5CM","7.5CM","Adult Pouches 1+ Years","80g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","431072","Wilko Best Pouch Cat Food Chicken BreastSelection 6 x 50g","Wilko Best","16.5CM","9.5CM","6.1CM","Adult Pouches 1+ Years","6x50g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","431073","Wilko Best Pouch Cat Food Tuna Loin Selection 6 x50g","Wilko Best","16.5CM","9.5CM","6.1CM","Adult Pouches 1+ Years","6x50g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","440315","Wilko Best Pouch Cat Food Chicken Broth 50g","Wilko Best","13.0CM","8.5CM","1.0CM","Soups","50g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","440316","Wilko Best Pouch Cat Food Seafood Bisque 50g","Wilko Best","13.0CM","8.5CM","1.0CM","Soups","50g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","454781","Wilko Best Cat Food Tuna Loin Selection in Sauce","Wilko Best","16.5CM","9.5CM","6.1CM","Adult Pouches 1+ Years","6x50g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","303555","Wilko Functional Tinned Cat Food Chicken inJelly 400g","Wilko Functional","10.9CM","7.5CM","7.5CM","Adult Tins 1+ Years","400g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","9531040","Wilko Cat Bowl Assorted Colours Small","Wilko Functional","3.5CM","16.5CM","16.5CM","Bowl","16.5cm x 16.5cm x 3.5cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","DOG","193850","Bakers Complete Dry Dog Food with Tasty Beef andCountry Vegetables 5kg","Bakers","49.8CM","25.0CM","16.1CM","Small Bagged Food","6kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","193859","Bakers Complete Dry Dog Food Chicken andVegetables 2.7kg","Bakers","38.6CM","25.6CM","10.5CM","Small Bagged Food","2.7kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","209981","Bakers Complete Dry Dog Food with Tasty Beef andCountry Vegetables 1.35kg","Bakers","26.5CM","19.6CM","7.5CM","Boxed Food","1.35kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","236028","Bakers Complete Dry Dog Food Meaty Meals withTender Beef 1kg","Bakers","26.6CM","19.4CM","7.8CM","Boxed Food","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","245724","Bakers Complete Dry Dog Food Chicken and CountryVegetables 5kg","Bakers","45.0CM","25.0CM","20.5CM","Small Bagged Food","5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","252412","Bakers Complete Dry Puppy Food with Tasty Beefand Country Vegetables 1kg","Bakers","26.7CM","19.5CM","7.7CM","Puppy Food","1kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","252414","Bakers Complete Dry Senior Food with TastyChicken Rice and Country Vegetables 1kg","Bakers","26.5CM","19.2CM","7.8CM","Senior Food","1kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","252416","Bakers Complete Dry Dog Food with Tasty Chicken1kg","Bakers","26.7CM","19.7CM","7.9CM","Boxed Food","1KG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","252426","Bakers Complete Dry Dog Food with Tasty Beef 2.7kg","Bakers","38.6CM","25.6CM","10.5CM","Small Bagged Food","2.7kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","252570","Bakers Complete Dry Dog Food Chicken andVegetables 1.35kg","Bakers","26.5CM","19.6CM","7.5CM","Boxed Food","1.535kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","282937","Bakers Complete Dry Dog Food Weight Control 1kg","Bakers","26.5CM","19.5CM","7.5CM","Boxed Food","1kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","292458","Bakers Complete Dry Dog Food with Tasty Beef andCountry Vegetables for Small Dogs 1kg","Bakers","26.5CM","19.5CM","7.5CM","Boxed Food","1kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","336144","Bakers Dog Food Chicken and Vegetables 1kg","Bakers","26.5CM","19.5CM","7.6CM","Small Bagged Food","1Kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","336171","Bakers Complete Dry Small Dog Food Meaty MealsWith Tasty Beef 1kg","Bakers","26.5CM","19.1CM","7.5CM","Boxed Food","1kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453826","Bob Martin Pouch Jelly Multipack 12x100g","Bob Martin","13.5CM","12.3CM","20.0CM","Pouches","12 x 100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453827","Bob Martin Pouch Gravy Multipack 12x100g","Bob Martin","13.5CM","12.3CM","20.0CM","Pouches","12 x 100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453828","Bob Martin Pouch Gravy Multipack Meat Mix 12x100g","Bob Martin","13.5CM","12.3CM","20.0CM","Pouches","12 x 100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","193622","Butchers Tinned Dog Food Tripe in Jelly 6 x 400g","Butchers","10.9CM","22.4CM","15.0CM","Tinned","6x400g",NA,"6pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","243646","Butchers Tinned Puppy Food Natural NutritionChicken Beef and Lamb in Jelly 6 x 400g","Butchers","10.5CM","22.5CM","15.0CM","Puppy Food","400g",NA,"6pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","243647","Butchers Tinned Dog Food Tripe Mix in Jelly  400g","Butchers","10.9CM","7.4CM","7.4CM","Tinned","400g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","243649","Butchers Tinned Dog Food Favourite Recipes 6 x390g","Butchers","10.9CM","22.4CM","15.0CM","Tinned","6x390g",NA,"6pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","252360","Butchers Tinned Dog Food All Meat Variety pk inJelly 6 x 400g","Butchers","10.6CM","22.4CM","15.0CM","Tinned","6x400g",NA,"6pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","252361","Butchers Choice Dog Food Traditional Recipes Tray12 x 150g","Butchers","15.6CM","20.0CM","10.5CM","Foil Tray","150g",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","284782","Butchers Tinned Dog Food Meaty Stews in Gravy 6 x400g","Butchers","10.6CM","22.3CM","14.9CM","Tinned","6x400g",NA,"6pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","401229","Butchers Choice Dog Food Lean and Tasty 12 x 150g","Butchers","15.7CM","10.5CM","20.8CM","Foil Tray","12x150g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","411317","Butchers Choice Puppy Food Tray 4 x 150g","Butchers","10.2CM","10.1CM","10.0CM","Puppy Food","4x150g",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","430057","Butchers Tinned Dog Food Original Recipes inJelly 12 x 400g","Butchers","21.5CM","22.5CM","30.0CM","Tinned","12x400g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","430058","Butchers Tinned Dog Food Succulent Feast in Jelly12 x 400g","Butchers","21.5CM","22.5CM","30.0CM","Tinned","12x400g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","430059","Butchers Choice Dog Food Succulent Meat Tray 12 x150g","Butchers","15.7CM","10.5CM","20.8CM","Foil Tray","12x150g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","221217","Cesar Dog Food Turkey Tray 150g","Cesar","10.2CM","9.1CM","3.2CM","Foil Tray","150g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","267124","Cesar Dog Food Chicken and Turkey Tray 150g","Cesar","10.1CM","9.1CM","3.5CM","Foil Tray","150g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","348547","Cesar Tray Dog Food Classic Selection 4X150g","Cesar","10.2CM","18.3CM","6.5CM","Foil Tray","4x150g",NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","348548","Cesar Dog Food Classic Selection Tray 8 x 150g","Cesar","10.2CM","18.3CM","13.0CM","Foil Tray","8x150g",NA,"8pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","348549","Cesar Dog Food Country Kitchen Selection Tray 8 x150g","Cesar","10.2CM","18.3CM","13.0CM","Foil Tray","8x150g",NA,"8pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","348550","Cesar Dog Food Country Kitchen Selection Tray 4 x150g","Cesar","10.2CM","18.3CM","6.5CM","Foil Tray","4x150g",NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","412788","Cesar Pouch Dog Food Fresh Selection in Sauce 4 x100g","Cesar","11.1CM","20.2CM","2.2CM","Pouches","4x100g",NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","412789","Cesar Pouch Dog Food Fresh Selection in Jelly 4 x100g","Cesar","11.1CM","20.2CM","2.2CM","Pouches","4x100g",NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","431031","Cesar Pouch Dog Food Deliciously Fresh Favouritesin Sauce 8 x 100g","Cesar","2.4CM","3.3CM","6.5CM","Pouches","8x100g",NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","431032","Cesar Pouch Dog Food Deliciously Fresh Selectionin Jelly for Senior Dogs 8 x 100g","Cesar","2.4CM","3.3CM","6.5CM","Senior Food","8x100g",NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","292557","Chappie Tinned Dog Food Chicken and Rice 6 x 412g","Chappie","11.0CM","23.0CM","14.8CM","Tinned","412g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","314474","Chappie Complete Dry Dog Food Chicken and WholeGrain Cereal 3kg","Chappie","38.0CM","25.0CM","12.0CM","Small Bagged Food","3kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","303635","Harringtons Complete Dry Dog Food Turkey and Veg2kg","Harringtons","28.0CM","19.5CM","9.6CM","Small Bagged Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","303636","Harringtons Complete Dry Dog Food Lamb and Rice2kg","Harringtons","28.0CM","19.5CM","9.6CM","Small Bagged Food","2kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","411931","Harringtons Complete Dry Dog Food Turkey andVegetables 5kg","Harringtons","42.0CM","25.0CM","14.0CM","Small Bagged Food","5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","432833","Harringtons Complete Dry Dog Food Lamb and Rice5kg","Harringtons","15.0CM","25.0CM","29.0CM","Small Bagged Food","5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","453240","Harringtons Dry Dog Food Salmon 2kg","Harringtons","38.5CM","20.0CM","9.0CM","Small Bagged Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","DOG","453242","Harringtons Dry Dog Food Senior 2kg","Harringtons","38.5CM","20.0CM","9.0CM","Senior Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","DOG","453252","Harringtons Dry Dog Food Puppy 2kg","Harringtons","38.5CM","20.0CM","9.0CM","Puppy Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","DOG","206445","HiLife Feed me Dry Dog Food Beef and Vegetableswith Cheese 1.5kg","Hilife","25.0CM","18.0CM","5.5CM","Small Bagged Food","1.5kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","206448","HiLife Feed me Dry Dog Food Turkey Chicken and VegVeg with Bacon 1.5kg","Hilife","25.0CM","18.0CM","5.5CM","Small Bagged Food","1.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","431064","HiLife Essentials Dry Dog Food Meaty Chunks withChicken 675g","Hilife","23.0CM","19.5CM","7.0CM","Small Bagged Food","675g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","302158","Iams Dry Dog Food Chicken for Large Adult Dogs 3kg","Iams","38.5CM","22.0CM","11.0CM","Small Bagged Food","3kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","302159","Iams Dry Dog Food Chicken for Small and MediumDogs 3kg","Iams","28.5CM","22.0CM","11.0CM","Small Bagged Food","3kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","302161","Iams Dry Dog Food Chicken for Puppys and SmallDogs 1kg","Iams","27.0CM","18.5CM","8.0CM","Puppy Food","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","314259","Iams Dry Dog Food Proactive Nutrition SucculentRoast Chicken for Mature and Senior Dogs 3kg","Iams","32.0CM","20.0CM","13.0CM","Senior Food","3kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","314283","Naturediet Puppy Food Vegetables and Rice Tray390g","Naturediet","16.0CM","10.0CM","4.0CM","Puppy Food","390g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","314284","Naturediet Dog Food Chicken with Vegetables andRice Tray 390g","Naturediet","16.0CM","10.0CM","4.0CM","Foil Tray","390g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","314285","Naturediet Dog Food Lamb with Vegetables and RiceTray 390g","Naturediet","16.0CM","10.0CM","4.0CM","Foil Tray","390g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","314286","Naturediet Dog Food Turkey and Chicken withVegetables and Rice Tray 390g","Naturediet","16.0CM","10.0CM","4.0CM","Foil Tray","390g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","314840","Naturediet Dog Food Vegetables and Rice TraySenior Lite 390g","Naturediet","16.0CM","10.0CM","4.0CM","Senior Food","390g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","314841","Naturediet Dog Food Salmon Prawn Vegetables andRice Tray Sensitive Digestion 390g","Naturediet","16.2CM","10.0CM","4.0CM","Foil Tray","390g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","336147","Naturediet Dog Food Chicken and Lamb withVegetables and Rice Tray 390g","Naturediet","16.0CM","10.0CM","4.1CM","Foil Tray","390g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","215865","Pedigree Dry Dog Food Chicken and Veg 2.6kg","Pedigree","31.5CM","25.0CM","13.0CM","Small Bagged Food","2.6kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","252389","Pedigree Tinned Puppy Food Chicken Poultry andLamb with Rice in Jelly 6 x 400g","Pedigree","10.9CM","22.5CM","15.0CM","Puppy Food","400g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","252408","Pedigree Tinned Adult Dog Food Chicken in Gravy 6x 400g","Pedigree","10.8CM","22.4CM","15.0CM","Tinned","6x400g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","252409","Pedigree Tinned Adult Dog Food Mixed pk in Jelly6 x 385g","Pedigree","10.8CM","22.4CM","15.0CM","Tinned","6x385g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","252411","Pedigree Tinned Dog Food Original Loaf 400g","Pedigree","10.8CM","7.4CM","7.4CM","Tinned","400g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","267128","Pedigree Tinned Dog Food Country Casserole inGravy 6 x 400g","Pedigree","10.8CM","22.4CM","15.0CM","Tinned","6x400g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","405655","Pedigree Dry Dog Food Chicken 500g","Pedigree","20.0CM","14.0CM","8.0CM","Small Bagged Food","500g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","405658","Pedigree Pouch Dog Food Chicken and Lamb in Jelly4 x 100g","Pedigree","14.0CM","19.0CM","3.0CM","Pouches","4x100g",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","405659","Pedigree Pouch Dog Food Chicken Vegetables andBeef Vegetables in Gravy 4 x 100g","Pedigree","14.0CM","19.0CM","3.0CM","Pouches","4x100g",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","405660","Pedigree Pouch Puppy Food Chicken and Beef4 x 100g","Pedigree","14.0CM","19.0CM","3.0CM","Puppy Food","4 x 100g",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","405662","Pedigree Pouch Dog Food Real Meals in Gravy 12 x100g","Pedigree","14.4CM","19.5CM","9.6CM","Pouches","12x100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","405663","Pedigree Pouch Dog Food Favourites in Jelly 12 x100g","Pedigree","14.4CM","19.5CM","9.6CM","Pouches","12x100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","405665","Pedigree Pouch Puppy Food in Jelly 12 x 100g","Pedigree","14.4CM","19.5CM","9.6CM","Puppy Food",NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","430184","Pedigree Tinned Dog Food Mixed Selection in Gravy12 x 400g","Pedigree","5.5CM","22.5CM","15.0CM","Tinned","12x400g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","430185","Pedigree Tinned Dog Food Mixed Selection in Jelly12 x 385g","Pedigree","5.5CM","22.5CM","15.0CM","Tinned","12x385g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","454768","Perfect Fit Complete Dry Dog Food Adult 1+ >10kgChicken 2.6kg","Perfect Fit","29.0CM","26.0CM","10.0CM","Small Bagged Food","2.6kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","454771","Perfect Fit Complete Dry Dog Food Senior 10+ <10kg Chicken 2.6kg","Perfect Fit","29.0CM","26.0CM","10.0CM","Small Bagged Food","2.6kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","454772","Perfect Fit Complete Dry Dog Food Adult 1+ >10kgChicken 825g","Perfect Fit","28.0CM","22.5CM","8.0CM","Small Bagged Food","825g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","454773","Perfect Fit Complete Dry Dog Food Junior <1Chicken 825g","Perfect Fit","28.0CM","22.5CM","8.0CM","Puppy Food","825g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","454774","Perfect Fit Complete Dry Dog Food Adult 1+<10kg Chicken 825g","Perfect Fit","28.0CM","22.5CM","8.0CM","Small Bagged Food","825g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","228314","Wagg Complete Dry Dog Food Chicken and Vegetables2.5kg","Wagg","36.5CM","21.0CM","9.6CM","Small Bagged Food","2.5kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","267015","Wagg Complete Dry Dog Food Sensitive Chicken andRice 2kg","Wagg","36.0CM","20.0CM","14.0CM","Small Bagged Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","345215","Wagg Kennel Dry Dog Food Chicken 1kg","Wagg","25.0CM","19.1CM","5.6CM","Boxed Food","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","423831","Wagg Kennel Dry Dog Food Chicken 6kg","Wagg","49.9CM","25.5CM","14.6CM","Large Bagged Food","6kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","98903","Wagg Dry Dog Food Beef and Veg 2.5kg","Wagg","34.0CM","20.0CM","9.0CM","Small Bagged Food","2.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","209978","Webbox Complete Dry Dog Food Original with Beefand Vegetables 2.5kg","Webbox","36.7CM","22.6CM","11.7CM","Small Bagged Food","2.5kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","27241","Webbox Dog Food Chub Roll Chicken 800g","Webbox","6.5CM","22.0CM","6.5CM","Sausage Chub","800g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","277765","Webbox Complete Dry Dog Food Chicken andVegetables 2.5kg","Webbox","36.7CM","22.6CM","11.7CM","Small Bagged Food","2.5kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","3564","Webbox Dog Food Chub Roll Beef 800g","Webbox","6.5CM","22.0CM","6.5CM","Sausage Chub","800g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","454875","Webbox Natural Trays Chick Rice&Veg 400g","Webbox","16.4CM","11.5CM","3.8CM","Tinned","400g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","454876","Webbox Natural Trays Beef Rice&Veg 400gRice Tray 400g","Webbox","16.4CM","12.0CM","3.8CM","Tinned","400g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","456293","Webbox Natural Complete Adult Lamb 2.25kg","Webbox","45.7CM","21.0CM","13.0CM","Small Bagged Food","2.25kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","456294","Webbox Natural Complete Adult Chicken 2.25kg","Webbox","45.7CM","21.0CM","13.0CM","Small Bagged Food","2.25kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","54134","Webbox Dog Food Chub Roll Turkey and Rabbit 800g","Webbox","6.5CM","22.0CM","6.5CM","Sausage Chub","800g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","54135","Webbox Dog Food Chub Roll Lamb and Rice 800g","Webbox","6.5CM","22.0CM","6.5CM","Sausage Chub","800g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","165344","Wilko Dog Mixer Mini Wheaty Feast 1.5kg","Wilko","33.5CM","20.4CM","9.6CM","Puppy Food","1.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","173531","Wilko Dog Food Chicken and Turkey Tray 150g","Wilko","9.0CM","9.0CM","3.7CM","Foil Tray","150g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","214703","Wilko Adult Dog Food Meaty Feast Terrine Game andChicken Tray 150g","Wilko","9.0CM","9.0CM","3.7CM","Foil Tray","150g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","214705","Wilko Adult Dog Food Meaty Feast Terrine TastyTurkey and Chicken Tray 300g","Wilko","11.1CM","10.6CM","4.5CM","Foil Tray","300g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","266986","Wilko Complete Dog Food Special Feast withChicken and Vegetables 2.5kg","Wilko","36.0CM","20.8CM","13.0CM","Small Bagged Food","2.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","266987","Wilko Complete Dog Food Special Feast Beef 2.5kg","Wilko","37.0CM","19.5CM","14.5CM","Small Bagged Food","2.5kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","266988","Wilko Complete Puppy Food Beef and Vegetables2.5kg","Wilko","37.0CM","20.0CM","16.0CM","Puppy Food","2.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","270388","Wilko Tinned Dog Food Chicken Lamb and BeefChunks in Jelly 6 x 400g","Wilko","10.9CM","22.4CM","15.0CM","Tinned","6x400g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","303596","Wilko Dog Food Can Covers 3pk","Wilko","15.8CM","12.3CM","2.0CM","Can Covers",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","303620","Wilko Tinned Dog Food Tripe Mix 6 x 400g","Wilko","10.9CM","22.4CM","15.0CM","Tinned","6x400g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","303627","Wilko Dog Food Meaty Feast Terrine with JuicyBeef Tray 300g","Wilko","4.2CM","11.0CM","11.0CM","Foil Tray","300g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","303629","Wilko Dog Food Meaty Feast Terrine Chicken andRice Tray for Senior Dogs 150g","Wilko","9.0CM","9.0CM","3.7CM","Senior Food","150g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","DOG","303633","Wilko Complete Dry Dog Food Chicken and CountryVegetables for Small Dogs 2.5kg","Wilko","37.0CM","21.0CM","15.0CM","Small Bagged Food","2.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","336137","Wilko Complete Dog Food Mighty Meaty with TastyChicken and Vegetables 9kg","Wilko","68.1CM","49.4CM","7.7CM","Large Bagged Food","9Kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","340749","Wilko Puppy Food Feast Selection in Jelly 12 x100g","Wilko","14.3CM","19.3CM","9.6CM","Puppy Food","12x100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","DOG","413524","Wilko Dog Food Turkey Chicken Beef and Poultryin Jelly for Adult Dogs 12 x 100g","Wilko","14.0CM","19.6CM","9.7CM","Pouches","12x100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
