"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"450702","Maybelline Dream Satin Liquid Foundation 62Sandal Wood 30ml","Maybelline","Liquid Foundation",NA,NA,NA,1
"450703","Maybelline Dream Satin Liquid Foundation 54Toffee 30ml","Maybelline","Liquid Foundation",NA,NA,NA,1
"450704","Maybelline Master Camo Color Correcting ConcealerKit Light","Maybelline","Concealer",NA,NA,NA,1
"450705","Maybelline Master Camo Color Correcting ConcealerKit Medium","Maybelline","Liquid Foundation",NA,NA,NA,1
"450712","Maybelline Color Sensational Creamy MatteLipstick 981 Rebel Nude","Maybelline",NA,NA,NA,NA,1
"450714","Maybelline Color Sensational Creamy MatteLipstick 987 Smoky Rose","Maybelline",NA,NA,NA,NA,1
"450720","Maybelline SuperStay 24hr Super Impact Dual EndedLipstick 553 Steady Red-y","Maybelline",NA,NA,NA,NA,1
"450721","Maybelline Color Sensational Shaping Lip Liner 10Nude Whisper","Maybelline",NA,NA,NA,NA,1
"450722","Maybelline Color Sensational Shaping Lip Liner 50Dusty Rose","Maybelline",NA,NA,NA,NA,1
"450723","Maybelline Color Sensational Shaping Lip Liner 60Palest Pink","Maybelline",NA,NA,NA,NA,1
"450724","Maybelline Color Sensational Shaping Lip Liner 90Brick Red","Maybelline",NA,NA,NA,NA,1
"450725","Maybelline Color Sensational Shaping Lip Liner110 Rich Wine","Maybelline",NA,NA,NA,NA,1
"450726","Maybelline Color Sensational Shaping Lip Liner120 Clear","Maybelline",NA,NA,NA,NA,1
"450729","Maybelline Baby Lips Color Crayon 5 Candy Red","Maybelline",NA,NA,NA,NA,1
"450730","Maybelline Baby Lips Color Crayon 10 SugaryOrange","Maybelline",NA,NA,NA,NA,1
"450731","Maybelline Baby Lips Color Crayon 15 StrawberryPop","Maybelline",NA,NA,NA,NA,1
"450732","Maybelline Baby Lips Color Crayon 20 Pink Crush","Maybelline",NA,NA,NA,NA,1
"450733","Maybelline Baby Lips Color Crayon 25 PlayfulPurple","Maybelline",NA,NA,NA,NA,1
"450734","Maybelline Baby Lips Color Crayon 30 CreamyCaramel","Maybelline",NA,NA,NA,NA,1
"450735","Maybelline SuperStay 7 Days Super Impact NailPolish 886 24/7 Fuchsia","Maybelline",NA,NA,NA,NA,1
"450736","Maybelline SuperStay 7 Days Super Impact NailPolish 887 All Day Plum","Maybelline",NA,NA,NA,NA,1
"450737","Maybelline SuperStay 7 Days Super Impact NailPolish 885 Pink Goes On","Maybelline",NA,NA,NA,NA,1
"450738","Maybelline SuperStay 7 Days Super Impact NailPolish 884 Non-Stop Orange","Maybelline",NA,NA,NA,NA,1
"450739","Maybelline Color Sensational Creamy MatteLipstick 988 Brown Sugar","Maybelline",NA,NA,NA,NA,1
"452416","Maybelline Dream Sun Bronzing Powder 01 Blonde","Maybelline","Bronzer",NA,NA,NA,1
"452417","Maybelline Dream Sun Bronzing Powder 02 Brunette","Maybelline","Bronzer",NA,NA,NA,1
"452889","Maybelline Baby Lips SPF20 Lip Protection BalmMint Fresh","Maybelline",NA,NA,NA,NA,1
"456497","Maybelline Baby Lips Peach Kiss","Maybelline",NA,NA,NA,NA,1
"456498","Maybelline Volum' Express Lash SensationalMascara Richest Black","Maybelline",NA,NA,NA,NA,1
"456502","Maybelline Fit Me Matte Poreless Porcelain 110","Maybelline",NA,NA,NA,NA,1
"456692","Maybelline Color Sensational Vivid Hot LacquerLiquid Lipstick 72 Classic","Maybelline","Lipstick",NA,NA,NA,1
"456693","Maybelline Eraser Eye Concealer Honey","Maybelline","Concealer ",NA,NA,NA,1
"456694","Maybelline Master Strobing Liquid IlluminatingHighlighter Light Iridescent","Maybelline","Highlighter",NA,NA,NA,1
"456695","Maybelline Master Strobing Liquid IlluminatingHighlighter Medium Nude Glow","Maybelline","Highlighter",NA,NA,NA,1
"456696","Maybelline Fit Me Matte Poreless Face Powder 350Caramel","Maybelline","Powder Foundation",NA,NA,NA,1
"456697","Maybelline Fit Me Matte Poreless Face Powder 220Natural Beige","Maybelline","Powder Foundation",NA,NA,NA,1
"456698","Maybelline Fit Me Matte Poreless Face Powder 128Natural Ivory","Maybelline","Powder Foundation",NA,NA,NA,1
"456702","Maybelline Dream Matte Mousse Foundation 051Caramel Beige","Maybelline","Liquid Foundation",NA,NA,NA,1
"456703","Maybelline Dream Cushion Liquid Foundation 60Caramel 30ml","Maybelline","Liquid Foundation",NA,NA,NA,1
"456704","Maybelline Dream Cushion Liquid Foundation 01Natural Ivory 30ml","Maybelline","Powder Foundation",NA,NA,NA,1
"456705","Maybelline Dream Cushion Liquid Foundation 10Ivory 30ml","Maybelline","Liquid Foundation",NA,NA,NA,1
"456706","Maybelline Dream Cushion Liquid Foundation 21Nude 30ml","Maybelline","Liquid Foundation",NA,NA,NA,1
"456707","Maybelline Dream Cushion Liquid Foundation 30Sand 30ml","Maybelline","Liquid Foundation",NA,NA,NA,1
"456708","Maybelline Dream Cushion Liquid Foundation 40Fawn 30ml","Maybelline","Liquid Foundation",NA,NA,NA,1
"456712","Maybelline Eraser Eye Concealer Neutralizer","Maybelline","Concealer ",NA,NA,NA,1
"456713","Maybelline Eraser Eye Concealer Brightener","Maybelline","Concealer ",NA,NA,NA,1
"456714","Maybelline Fit Me Matte Poreless Face Powder 250Sun Beige","Maybelline","Powder Foundation",NA,NA,NA,1
"456715","Maybelline Fit Me Matte Poreless Face Powder 090Translucent","Maybelline","Powder Foundation",NA,NA,NA,1
"456716","Maybelline Master Fix Face Powder 01 Translucent","Maybelline","Powder Foundation",NA,NA,NA,1
