"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Washable","Age","DQ Score"
"448276","Disney Frozen Doll Assorted","Disney Frozen","Dolls","Multi",NA,"1",NA,"3 Years +",0.9
"456434","Hatchimals Colleggtible Blind Egg","Hatchimals","Hatchimals","Multi",NA,"1",NA,"5 Years +",0.85
"456436","Hatchimals Colleggtible and Bonus Egg 4pk","Hatchimals","Hatchimals","Multi",NA,"4",NA,"5+",0.85
"440187","Lalaloopsy Babies Doll Asst","Lalaloopsy","Dolls","Multi",NA,"1",NA,"3 Years +",0.9
"408613","Little Live Pets Bird Pack Assortment","Little Live Pets","Collectables","Multi",NA,"1",NA,"5 Years +",0.9
"439912","Little Live Pets Turtle Assortment","Little Live Pets","Collectables","Multi",NA,"1",NA,"3 Years +",0.9
"448243","Little Live Pets Baby Chick","Little Live Pets","Figure Playsets","Multi",NA,"1",NA,"5 Years +",0.9
"450777","Little Live Pets Tweet Talking Bird Cage","Little Live Pets","Figure Playsets","Multi",NA,"1",NA,"5 Years +",0.9
"417884","Monster High Zombie Shake 2pk","Monster High","Dolls","Multi",NA,"2",NA,"6 Years +",0.9
"417886","Monster High Frights Camera Action Assortment","Monster High","Dolls","Multi",NA,"1",NA,"6 Years +",0.9
"419692","Monster High Vinyl Collectable Assorted","Monster High","Dolls","Multi",NA,"1",NA,"6 Years +",0.9
"439423","Monster High Art Class Doll Asst","Monster High","Dolls","Multi",NA,"1",NA,"6 Years +",0.9
"417888","My Little Pony Scribble Me Assortment","My Little Pony","Soft Toys","Multi",NA,"1",NA,"3 Years +",0.9
"440507","My Little Pony Fashems","My Little Pony","Collectables","Multi",NA,"1",NA,"3 Years +",0.9
"448193","My Little Pony Movie Character Figure","My Little Pony","Collectables","Multi",NA,"1",NA,"3 Years +",0.9
"448277","My Little Pony Blind Bag","My Little Pony","Collectables","Multi",NA,"1",NA,"3 Years +",0.9
"427498","Paw Patrol Plush Pup Pals Assortment","Paw Patrol","Soft Toys","Multi",NA,"1",NA,"12 Months +",0.9
"337556","TY Peppa Pig Key Chain Assortment","Peppa Pig","Soft Toys","Multi",NA,"1",NA,"From Birth",0.9
"438670","Pony Cycle Ride On Toy","Pony Cycle","Pony Cycle","Multi",NA,"1",NA,"3 Years +",0.9
"428062","Scooby Doo Super Soft Plush","Scooby Doo","Soft Toys","Multi",NA,"1",NA,"From Birth",0.9
"428006","Shopkins 5pk","Shopkins","Figure Playsets","Multi",NA,"5","Wipe Clean Only","5 Years +",0.9
"428007","Shopkins Deluxe Pack Asst","Shopkins","Figure Playsets","Multi",NA,"1","Wipe Clean Only","5 Years +",0.95
"428008","Shopkins Shoppies Doll Asst","Shopkins","Dolls","Multi",NA,"1","Wipe Clean Only","5 Years +",0.95
"448259","Shopkins 12pk","Shopkins","Collectables","Multi",NA,"1",NA,"5 Years +",0.9
"439432","Sofia The First Doll Assorted 5in","Sofia","Dolls","Multi",NA,"1",NA,"3 Years +",0.9
"320602","Sparkle Girlz Winter Fairy Doll Assortment","Sparkle Girls","Dolls","Multi",NA,"1",NA,"3 Years +",0.85
"335994","Sparkle Girlz Little Fairy Doll Assortment","Sparkle Girls","Dolls","Multi",NA,"1",NA,"3 Years +",0.85
"438454","Sparkle Girlz Princess Doll Pony Carriage","Sparkle Girls","Dolls","Multi",NA,"1",NA,"3 Years +",0.85
"438459","Sparkle Girlz Winter Doll Large","Sparkle Girls","Dolls","Multi",NA,"1",NA,"3 Years +",0.85
"440594","Trolls Small Blind Bag","Trolls","Collectables","Multi",NA,"1",NA,"5 Years +",0.85
"457314","Trolls Shimmering Lip Gloss Assorted","Trolls","Pocket Money","Multi",NA,"1",NA,"6+",0.9
"433467","Disney Tsum Tsum Assortment","Tsum Tsum","Plush","Multi",NA,"1","Hand Wash Only","From Birth",0.95
"447525","Disney Tsum Tsum Christmas Tin","Tsum Tsum","Collectables","Multi",NA,"1",NA,"3 Years +",0.85
"337578","TY Beanie Boo Assortment","TY","Soft Toys","Multi",NA,"1",NA,"From Birth",0.9
"401480","Ty Large Boo Assortment 1","TY","Soft Toys","Multi",NA,"1",NA,"From Birth",0.9
"401481","Ty Large Boo Assortment 2","TY","Soft Toys","Multi",NA,"1",NA,"From Birth",0.9
"403163","TY Beanie Boo Key Chain Assortment","TY","Soft Toys","Multi",NA,"1",NA,"3 Years +",0.9
"419674","TY Beanie Buddies Assortment","TY","Soft Toys","Multi",NA,"1","Hand Wash Only","From Birth",0.95
"439905","Ty Beanie Babies Assortment","TY","Soft Toys","Multi",NA,"1","Hand Wash Only","From Birth",0.95
"439915","Ty Teeny TYs Assorted","TY","Collectables","Multi",NA,"1",NA,"From Birth",0.9
"280431","Wilko Little Baby Doll","Wilko","Dolls","Multi",NA,"1",NA,"12 Months +",0.9
"305678","Wilko Dress Up Doll","Wilko","Dolls","Multi",NA,"1","Do Not Wash","3 Years +",0.95
"320670","Wilko Baby Doll Nappies 5pk","Wilko","Doll Accessories","White",NA,"5","Do Not Wash","3 Years +",0.95
"320671","Wilko Baby Doll Outfits 4pk","Wilko","Doll Accessories","Multi",NA,"4","Do Not Wash","3 Years +",0.95
"320673","Wilko Newborn Changing Bag","Wilko","Doll Accessories","Multi",NA,"1",NA,"3 Years +",0.9
"335998","Wilko Let's Pretend Princess Doll Assortment","Wilko","Dolls","Multi",NA,"1",NA,"3 Years +",0.9
"336012","Wilko Time For Tea Doll","Wilko","Dolls","Multi",NA,"1","Do Not Wash","3 Years +",0.95
"336386","Wilko Play Horses Assortment","Wilko","Animal Figures","Multi",NA,"1",NA,"3 Years +",0.9
"336390","Wilko Play Unicorns Assortment","Wilko","Animal Figures","Multi",NA,"1",NA,"3 Years +",0.9
"350590","Wilko Baby Doll Carrier","Wilko","Doll Accessories","Multi",NA,"1","Hand Wash Only","3 Years +",0.95
"350603","Wilko Happy Family Doll Set","Wilko","Dolls","Multi",NA,"1",NA,"3 Years +",0.9
"417311","Wilko Play Princess Doll and Horse with GroomingAccessories","Wilko","Dolls","Multi",NA,"1",NA,"3 Years +",0.9
"417312","Wilko Play Princess Dolls 5pk Assortment","Wilko","Dolls","Multi",NA,"5",NA,"3 Years +",0.9
"417355","Wilko Safari Talk Back Elephant/Zebra Assortment","Wilko","Soft Toys","Multi","3x AA Batteries Included","1",NA,"3 Years +",0.95
"417383","Wilko Story Tales Knitted Gingerbread Man Doll","Wilko","Dolls","Multi",NA,"1",NA,"From Birth",0.9
"417385","Wilko Story Tales Goldilocks Rag Doll","Wilko","Dolls","Multi",NA,"1",NA,"From Birth",0.9
"417386","Wilko Storytales Red Riding Hood Ragdoll","Wilko","Dolls","Multi",NA,"1",NA,"From Birth",0.9
"418002","Wilko Safari Talk Back Lion/Giraffe Assortment","Wilko","Soft Toys","Multi","3x AA Batteries Included","1",NA,"3 Years +",0.95
"419463","Wilko Let's Cuddle Doll","Wilko","Dolls","Multi",NA,"1",NA,"3 Years +",0.9
"419487","Wilko Play Mobile Home with Accessories","Wilko","Figure Playsets","Multi","2x AAA Batteries Included","1",NA,"3 Years +",0.95
"419488","Wilko Play Doll Pushchair","Wilko","Doll Accessories","Multi",NA,"1",NA,"3 Years +",0.9
"438453","Wilko Set of 10 Mini Dolls","Wilko","Dolls","Multi",NA,"10",NA,"3 Years +",0.9
"438560","Wilko Feeding Time Baby Doll Boxed","Wilko","Dolls","Multi",NA,"1",NA,"2 Years +",0.9
"438660","Wilko Baby Bath Time Set","Wilko","Doll Accessories","Multi",NA,"1",NA,"2+ Years",0.9
"438662","Wilko Potty And Bottle Set","Wilko","Doll Accessories","Multi",NA,"1",NA,"3 Years +",0.9
"438663","Wilko Twin Dolls","Wilko","Dolls","Multi",NA,"1",NA,"2 Years +",0.9
"438664","Wilko Milk and Juice Magic Feeding Bottles","Wilko","Doll Accessories","Multi",NA,"1",NA,"3 Years +",0.9
"456223","Wilko Magic Bottle with Feeding Set","Wilko","Doll Accessories","Multi",NA,"1",NA,"2 Years +",0.9
"456224","Wilko Splash About Baby Doll","Wilko","Dolls","Multi",NA,"1",NA,"18 Months +",0.9
"456471","Wilko Doll Bed, High Chair and Swing Set","Wilko","Doll Accessories","Multi",NA,"1",NA,"3 Years +",0.9
"456474","Wilko Baby Accessories with Bag 50pcs","Wilko","Doll Accessories","Multi",NA,"1",NA,"3 Years +",0.9
"456503","Wilko Dolls Fashion Outfit Single","Wilko","Doll Accessories","Multi",NA,"1","Hand Wash Only","3 Years +",0.95
"456504","Wilko Dolls Fashion Outfit Set","Wilko","Doll Accessories","Multi",NA,"4","Hand Wash Only","3 Years +",0.95
"456607","Wilko Single Doll Outfit","Wilko","Doll Accessories","Multi",NA,"1",NA,"3 Years +",0.9
"456608","Wilko Talking Softie Baby Doll","Wilko","Dolls","Multi",NA,"1","Do Not Wash","12 Months +",0.95
"456609","Wilko Potty Time Doll","Wilko","Dolls","Multi",NA,"1","Do Not Wash","3 Years +",0.95
"456611","Wilko Princess Styling Head","Wilko","Dolls","Multi",NA,"1","Do Not Wash","3 Years +",0.95
