"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","DQ Score"
"HOM","CHI","451235","Emoji Embroided Poop Cushion","Other","35 x 35cm",NA,"1","Polyester",NA,"Spot Clean Only",NA,NA,NA,0.9
"HOM","CHI","451479","Paw Patrol Illumi Mate Comfort Light","Other","9 x 9.5 x 13cm",NA,"1",NA,NA,NA,NA,NA,NA,0.833333333333333
"HOM","CHI","451480","Shimmer andShine Illumimate Assorted","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716666666666667
"HOM","CHI","451647","Duvet Set Blaze Single","Other","Single",NA,"1","Polyester",NA,NA,NA,NA,NA,0.85
"HOM","CHI","451648","Duvet Set Trolls Single","Other","Single",NA,"1","Polyester",NA,"Wash at 30",NA,NA,NA,0.9
"HOM","CHI","433498","Paw Patrol Duvet Set Single","Paw Patrol","Single",NA,"1",NA,NA,NA,NA,NA,NA,0.85
"HOM","CHI","322704","Marvel Spiderman Cushion 39 x 28.5cm","Spiderman","39x28.5cm","Multi","1","100% Polyester",NA,"Washable",NA,NA,NA,1
"HOM","CHI","451478","Marvel Spiderman Illumi Mate Comfort Light","Spiderman","10.24 x 8.2 x 12cm",NA,"1",NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CHI","426633","Star Wars Cushion","Star Wars","37cm high x 34cm wide x 8cm deep",NA,"1","100% Polyester",NA,"Wipe Clean Only",NA,NA,NA,0.95
"HOM","CHI","432858","Star Wars Fibre Optic Light","Star Wars","8 x 8 x 31.50 cm",NA,"1",NA,NA,NA,"Batteries 3 AAA",NA,NA,0.941666666666667
"HOM","CHI","432861","Star Wars String Lights","Star Wars","280 x 2.30 x 6.50 cm",NA,"1",NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CHI","273477","Wilko Football Papershade","Wilko","34cm","Blue","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CHI","305093","Wilko Lazer Cut Paper Light Shade Pink 30cm","Wilko","30cm","Pink",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CHI","326285","Wilko Galaxy Gang Robot Storage Boxes Set of 3","Wilko",NA,"Multi","1",NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CHI","326286","Wilko Friendly Fairies Storage Totes Set of 3","Wilko","3 Pack","Multi","1",NA,NA,NA,NA,NA,NA,1
"HOM","CHI","327717","Wilko Stars Papershade","Wilko",NA,"Silver","1",NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CHI","340690","Wilko Bin Duck Egg","Wilko",NA,"Blue","1",NA,NA,NA,NA,NA,NA,0.93
"HOM","CHI","340702","Wilko Butterfly String  Lights","Wilko","1.7m","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CHI","340703","Wilko Snuggle Throw Duck Egg Blue 100 x 150cm","Wilko","100 x 150cm","Blue",NA,NA,NA,NA,NA,NA,NA,0.85
"HOM","CHI","341201","Wilko Snuggle Throw Blue 100 x 150cm","Wilko","100 x 150cm","Blue",NA,"100% Polyester",NA,NA,NA,NA,NA,0.9
"HOM","CHI","341572","Wilko Snuggle Throw Red 100 x 150cm","Wilko","100 x 150cm","Red",NA,NA,NA,NA,NA,NA,NA,0.85
"HOM","CHI","341579","Wilko Bin Red","Wilko",NA,"Red","1",NA,NA,NA,NA,NA,NA,0.93
"HOM","CHI","342094","Wilko Bin Black","Wilko",NA,"Black","1",NA,NA,NA,NA,NA,NA,0.93
"HOM","CHI","410430","Wilko Galaxy Cut Out Shade","Wilko",NA,NA,"1",NA,NA,NA,NA,NA,NA,0.825
"HOM","CHI","410431","Wilko Tote Boxes Dinosaur 3pk","Wilko","Set of 3",NA,"3",NA,NA,NA,NA,NA,NA,0.85
"HOM","CHI","410441","Wilko Fun Bin Lilac 8L","Wilko","8 Litre","Purple","1",NA,NA,NA,NA,NA,NA,1
"HOM","CHI","410447","Wilko Butterfly Duvet Set Single","Wilko","135x200cm 50x75cm",NA,"1",NA,NA,NA,NA,NA,NA,0.85
"HOM","CHI","410448","Wilko Fairy Duvet Set Single","Wilko","135x200cm 50x75cm",NA,"1",NA,NA,NA,NA,NA,NA,0.85
"HOM","CHI","410449","Wilko Pirate Duvet Set Single","Wilko","Single",NA,"1",NA,NA,NA,NA,NA,NA,0.85
"HOM","CHI","410454","Wilko Snuggle Throw Lilac 100 x 150cm","Wilko","100 x 150cm","Purple","1",NA,NA,NA,NA,NA,NA,0.9
"HOM","CHI","412883","Wilko New Candy Stripe Duvet Set Single","Wilko",NA,NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","CHI","422992","Wilko Storage Tower Pink 3 Drawer","Wilko","40x40x63cm","Multi","1","Polypropelyne",NA,NA,NA,NA,NA,0.95
"HOM","CHI","422993","Wilko Underbed Box Blue 32L","Wilko","40x60x19cm","Multi","1","Polypropelyne",NA,NA,NA,"32L",NA,1
"HOM","CHI","422994","Wilko Underbed Box Pink 32L","Wilko","40x60x19cm","Multi","1","Polypropelyne",NA,NA,NA,"32L",NA,1
"HOM","CHI","422995","Wilko Underbed Box Blue 45L","Wilko","40x60x27cm",NA,"1","Polypropelyne",NA,NA,NA,"45L",NA,0.95
"HOM","CHI","422996","Wilko Underbed Box Pink 45L","Wilko","40x60x27cm","Multi","1","Polypropelyne",NA,NA,NA,"45L",NA,1
"HOM","CHI","430986","Wilko Duvet Set Cars and Trucks Design Single","Wilko","135x200 cm",NA,"1","Polycot 52:48",NA,NA,NA,NA,NA,0.9
"HOM","CHI","430987","Wilko Check and Stars Design Duvet SetSingle Blue","Wilko","135 x 200 cm",NA,"1","Polycot 52:48",NA,NA,NA,NA,NA,0.9
"HOM","CHI","430988","Wilko Dinosaurs Duvet Set Single","Wilko","135 x 200 cm",NA,"1","Polycot 52:48",NA,NA,NA,NA,NA,0.9
"HOM","CHI","430990","Wilko Union Jack Patchwork Design Duvet SetSingle Pink","Wilko","135 x 200 cm",NA,"1","Polycot 52:48",NA,NA,NA,NA,NA,0.9
"HOM","CHI","430991","Wilko Check and Flowers Design Duvet SetSingle Pink","Wilko","135 x 200 cm",NA,"1","Polycot",NA,NA,NA,NA,NA,0.9
"HOM","CHI","430992","Wilko Pretty Patchwork Duvet Set Single","Wilko","Duvet set = 135x200 cm",NA,"1","Polycot 52:48",NA,NA,NA,NA,NA,0.9
"HOM","CHI","432848","Wilko Pop Up Storage Blue","Wilko","37.5cm High, 37.5cm Diameter",NA,"1","POLYPROPYLENE",NA,NA,NA,NA,NA,0.9
"HOM","CHI","432849","Wilko Fitted Sheet and Pillowcase StarsSingle Blue","Wilko","90 x 190",NA,"1","Polycot 52:48",NA,NA,NA,NA,NA,0.9
"HOM","CHI","432850","Wilko Fleece Throw Blue Stars 125 x 150cm","Wilko","125 x 150cm",NA,"1","100% POLYESTER",NA,NA,NA,NA,NA,0.9
"HOM","CHI","432852","Wilko Pink Shade","Wilko","25cm High, 20cm Diameter",NA,"1",NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CHI","432854","Wilko Pop Up Storage Pink","Wilko","37.5cm High, 37.5cm diameter",NA,"1","POLYPROPYLENE",NA,NA,NA,NA,NA,0.9
"HOM","CHI","432855","Wilko Fitted Sheet and Pillowcase HeartsSingle Pink","Wilko","90 x 190 + 25 cm",NA,"1","Polycot 52:48",NA,NA,NA,NA,NA,0.9
"HOM","CHI","432857","Wilko Fleece Pink Flowers 125 x 150cm","Wilko","125 x 150cm",NA,"1","100% POLYESTER",NA,NA,NA,NA,NA,0.9
"HOM","CHI","432874","Wilko Underbed Storage Fabric Blue","Wilko","75cm Length, 45cm Wide, 20cm High",NA,"1","POLYPROPYLENE",NA,NA,NA,NA,NA,0.9
"HOM","CHI","432875","Wilko Underbed Storage Fabric Pink","Wilko","75cm Length, 45cm Wide, 20cm High",NA,"1","POLYPROPYLENE",NA,NA,NA,NA,NA,0.9
"HOM","CHI","423198","Wilko Storage Box with Pink Lid 3pk","Wilko Functional","37.5x25x15cm","Multi","3","Polypropelyne",NA,NA,NA,NA,NA,0.95
"HOM","CHI","423199","Wilko Storage Box with Blue Lid 3pk","Wilko Functional","38x25x15cm","Multi","3 Pack","Polypropelyne",NA,NA,NA,NA,NA,0.95
"HOM","CHI","423200","Wilko Fold Flat Crate Pink","Wilko Functional","23x34x47cm","Pink","1","Polypropylene",NA,NA,NA,"32L",NA,0.95
"HOM","CHI","423201","Wilko Fold Flat Crate Blue","Wilko Functional","23 x 34 x 47cm","Blue","1","Polypropylene",NA,NA,NA,"32L",NA,0.95
"HOM","CHI","423202","Wilko Waste Bin Pink","Wilko Functional","19 x 19 x 22.5cm","Pink","1",NA,NA,NA,NA,NA,NA,0.95
"HOM","CHI","423203","Wilko Waste Bin Blue","Wilko Functional","19 x 19 x 22.5cm","Blue","1",NA,NA,NA,NA,NA,NA,0.95
"HOM","CHI","432870","Wilko 3 Drawer Tower Small Pink","Wilko Functional","27 x 19 x 29.5cm","Pink","1","Polypropylene",NA,NA,NA,NA,NA,0.95
"HOM","CHI","432871","Wilko 3 Drawer Tower Small Blue","Wilko Functional","27 x 19 x 29.5cm","Multi","1","Polypropylene",NA,NA,NA,NA,NA,0.95
"HOM","CPT","146305","Swish Curtain Hooks 100pk","Swish","100 Pack","White","100pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPT","236681","Swish Gliders 10pk","Swish","10 Pack","White","10pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPT","3781340","Swish Sologlide Multipurpose Curtain Track  White125cm","Swish","125cm","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPT","3781540","Swish Sologlide Multipurpose Curtain Track White150cm","Swish","150cm","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPT","3781740","Swish Sologlide Multipurpose Curtain Track White175cm","Swish","175cm","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPT","3781940","Swish Sologlide Multipurpose Curtain Track White200cm","Swish","200cm","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPT","3782140","Swish Sologlide Multipurpose Curtain Track White225cm","Swish","225cm","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPT","3821540","Swish Sologlyde End Stops 2pk","Swish","Single","White","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPT","3822240","Swish Sologlyde Gliders 10pk","Swish","100 Pack","White","10pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPT","59285","Swish Sologlyde Brackets 5pk","Swish","5 Pack","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPT","59302","Swish Sologlyde Curtain Hooks 25pk","Swish","25 Pack","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","137495","Wilko Glider Hook 10pk","Wilko","Pack","White","10pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","146146","Wilko Keylock Support 4pk","Wilko","Pack","White","4pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","146147","Wilko Track End Covers 2pk","Wilko","Pack","White","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","146148","Wilko Tension Rod Self Locking Extendable White60 - 100cm","Wilko","60-100cm","White",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","146150","Wilko Tension Rod Self Locking ExtendableWhite 100 - 150cm","Wilko","100-150cm","White",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","146151","Wilko Tension Rod Self Locking ExtendableWhite 150 - 200cm","Wilko","150-200cm","White",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","177925","Wilko Cafe Style Rod Brass Effect 120 - 215cm","Wilko","120-215cm","Gold","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","177926","Wilko Rings Cafe Rod Brass Effect 10pk","Wilko","10 Pack","Gold","10pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","177930","Wilko Cafe Style Rod Silver Effect 50 - 75cm","Wilko","50-75cm","Silver","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","177931","Wilko Cafe Style Rod Silver Effect 75 - 125cm","Wilko","75-120cm","Silver","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","177932","Wilko Cafe Style Rod Silver Effect 120 - 215cm","Wilko","120-215cm","Silver","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","177933","Wilko Silver Effect Cafe Rod Rings 10pk","Wilko","10 Pack","Silver","10pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","232215","Wilko Bay Window Curtain Pole Black Metal400cm long by 19mm diameter","Wilko","400x7cm","Black","1","Steel and acrylic",NA,NA,NA,NA,NA,1
"HOM","CPX","232232","Wilko Firenze Bay Window Curtain Pole SilverEffect 400cm long x 19mm diameter","Wilko","400x7cm","Silver","1","Steel and plastic",NA,NA,NA,NA,NA,1
"HOM","CPX","232233","Wilko Firenze Pair of Holdbacks Black 2pk","Wilko","2 Pack","Black","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","232247","Wilko Firenze Pair of Holdbacks Silver Effect 2pk","Wilko","2 Pack","Silver","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","232253","Wilko Curtain Pole Rings Plastic Black 19mm10pk","Wilko","19mm","Black","10pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","232255","Wilko Curtain Pole Rings Silver Effect 10pk","Wilko","19mm","Silver","10pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","232347","Wilko Curtain Pole Rings Brass Effect 28mm 8pk","Wilko","28mm","Metal","8pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","232348","Wilko Curtain Pole Rings Silver Effect 28mm 8pk","Wilko","28mm","Silver","8pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","232405","Wilko Voile Pair of Holdbacks Silver Effect 2pk","Wilko","2 Pack","Silver","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","259081","Wilko Curtain Track White Plastic 120 x 2cm","Wilko","120x2cm","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","259082","Wilko Curtain Track 150 x 2.6cm","Wilko","150x2.6cm","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","259083","Wilko Curtain Track White Plastic 180 x 2.6cm","Wilko","180x2.6cm","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287700","Wilko Curtain Track White Plastic 200 x 2.6cm","Wilko","200x2.6cm","White","1","Plastic",NA,NA,NA,NA,NA,1
"HOM","CPX","287706","Wilko Tension Rod Extendable Self Locking White40 - 60cm","Wilko","40-60cm","White",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287707","Wilko Net Rod Extendable White 40 - 60cm","Wilko","40-60cm","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287708","Wilko Centre Support Self Adhesive","Wilko","Pack","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287753","Wilko Palma Hook Pair of Tieback Satin SilverEffect 2pk","Wilko","Pack","Silver","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287754","Wilko Palma Hook Pair of Tieback Antique BrassEffect 2pk","Wilko","Pack","Metal","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287755","Wilko Palma Hook Pair of Tieback Chrome Effect 2pk","Wilko","Pack","Metal","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287757","Wilko Palma Hook Pair of Tieback Cream 2pk","Wilko","Pack","Cream","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287758","Wilko Curtain Pole Natural Wood Effect 150cm x28mm","Wilko","150cm","Wood",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287759","Wilko Curtain Pole Natural Wood Effect 180cm x28mm","Wilko","180cm","Wood",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287760","Wilko Curtain Pole Natural Wood Effect 240cm x28mm","Wilko","240cm","Wood",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287761","Wilko Curtain Pole Natural Wood Effect 300cm x28mm","Wilko","300cm","Wood","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287762","Wilko Curtain Pole Bracket Natural Wood Effect28mm","Wilko","28mm","Wood","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287763","Wilko Curtain Pole Rings Natural Wood Effect 28mm4pk","Wilko","28mm","Wood","4pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287764","Wilko Curtain Pole Dark Oak Effect 150cm x 28mm","Wilko","150cm","Wood",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287765","Wilko Curtain Pole Dark Oak Effect 180cm x 28mm","Wilko","28mm","Wood",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287766","Wilko Curtain Pole Dark Oak Effect 240cm x 28mm","Wilko","240cm","Wood",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287767","Wilko Curtain Pole Dark Oak Effect 300cm x 28mm","Wilko","300cm","Wood","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287768","Wilko Curtain Pole Bracket Dark Oak Effect 28mm","Wilko","28mm","Wood","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287769","Wilko Curtain Pole Rings Dark Oak Effect 28mm4pk","Wilko","28mm","Wood","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287770","Wilko Curtain Pole White Wood 150cm x 28mm","Wilko","150cm","White",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287771","Wilko Curtain Pole White Wood Effect 180cm x 28mm","Wilko","180cm","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287772","Wilko Curtain Pole White Wood Effect 240cm x 28mm","Wilko","240cm","White",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287773","Wilko Curtain Pole White Wood Effect 300cm x 28mm","Wilko","300cm","White",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287774","Wilko Curtain Pole Bracket White Wood Effect 28mm","Wilko","28mm","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287775","Wilko Curtain Pole Rings White Wood Effect 28mm4pk","Wilko","28mm","White","4pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287790","Wilko Firenze Curtain Pole Extendable Black125 - 215cm","Wilko","125-215cm","Black","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287791","Wilko Firenze Curtain Pole Extendable Black170 - 300cm","Wilko","170-300cm","Black",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287792","Wilko Firenze Curtain Pole Extendable SilverEffect 125 - 215cm","Wilko","125-215cm","Silver",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287793","Wilko Firenze Curtain Pole Extendable SilverEffect 170 - 300cm","Wilko","170-300cm","Silver",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287796","Wilko Arezzo Curtain Pole Extendable Satin SilverEffect 100 - 180cm","Wilko","100-180cm","Silver",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287797","Wilko Arezzo Curtain Pole Extendable Satin SilverEffect 150 - 280cm","Wilko","150-280cm","Metal",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287798","Wilko Arezzo Curtain Pole Extendable Antique BrassEffect 100 - 180cm","Wilko","100-180cm","Metal",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287799","Wilko Arezzo Curtain Pole Extendable Antique BrassEffect 150 - 280cm","Wilko","150-280cm","Metal","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287804","Wilko Tivoli Curtain Pole Extendable Antique BrassEffect 125 - 215cm","Wilko","125-215cm","Metal","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287805","Wilko Tivoli Curtain Pole Extendable Antique BrassEffect 170 - 300cm","Wilko","170-300cm","Metal",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287806","Wilko Tivoli Curtain Pole Extendable Satin SilverEffect 125 - 215cm","Wilko","125-215cm","Metal",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287807","Wilko Tivoli Curtain Pole Extendable Satin SilverEffect 170 - 300cm","Wilko","170-300cm","Metal",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","287819","Wilko Voile Pair of Holdbacks Satin Silver Effect2pk","Wilko","Single","Silver","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287820","Wilko Voile Pair of Holdbacks Antique Brass Effect2pk","Wilko","Single","Metal","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287852","Wilko Curtain Pole Rings Antique Brass Effect16 - 19mm 8pk","Wilko","19mm","Metal","8pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287853","Wilko Curtain Pole Rings Satin Silver Effect16 - 19mm 8pk","Wilko","19mm","Silver","8pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287856","Wilko Curtain Pole Rings Chrome Effect16 - 19mm 8pk","Wilko","19mm","Metal","8pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287869","Wilko Sorrento Ball Pair Holdbacks Satin SilverEffect 2pk","Wilko","Single","Silver","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287870","Wilko Sorrento Ball Pair Holdbacks Antique BrassEffect 2pk","Wilko","Single","Metal","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287871","Wilko Sorrento Ball Pair Holdbacks Chrome Effect2pk","Wilko","Single","Metal","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287874","Wilko Curtain Pole Rings Chrome Effect 28mm 8pk","Wilko","8 Pack","Metal","8pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","287930","Wilko Voile Pair of Holdbacks Black 2pk","Wilko","2 Pack","Black","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","326595","Wilko Voile Pair Holdbacks Cream 2pk","Wilko","Pack","Cream","2","Steel",NA,NA,NA,NA,NA,1
"HOM","CPX","326600","Wilko Arezzo Curtain Rings Satin Silver 10 - 13mm","Wilko","10-13mm","Silver",NA,"Steel",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","326601","Wilko Arezzo Curtain Rings Antique Brass 10 - 13mm","Wilko","10-13mm","Metal","1","Steel",NA,NA,NA,NA,NA,1
"HOM","CPX","326603","Wilko Firenze Curtain Pole Extendable Cream 170 -300cm","Wilko","170-300cm","Cream",NA,"Steel",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","326604","Wilko Firenze Pair Holdbacks Cream 2pk","Wilko","Pack","Cream","2pk","Steel",NA,NA,NA,NA,NA,1
"HOM","CPX","326605","Wilko Firenze Curtain Rings Cream 19mm 10pk","Wilko","19mm","Cream",NA,"PVC",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","326606","Wilko Firenze Bay Window Curtain Pole Cream 400x 7cm","Wilko","400x7cm","Cream","1","Steel and plastic",NA,NA,NA,NA,NA,1
"HOM","CPX","326611","Wilko Clear Curtain Pole Extendable Chrome125 - 215cm","Wilko","125-215cm","Metal","1","Steel and plastic",NA,NA,NA,NA,NA,1
"HOM","CPX","326612","Wilko Clear Curtain Pole Extendable Chrome170 - 300cm","Wilko","170-300cm","Metal","4","Steel and plastic",NA,NA,NA,NA,NA,1
"HOM","CPX","326759","Wilko Regato Curtain Pole Extendable Satin Finish120 - 210cm","Wilko","120-210cm","Silver","1","Steel",NA,NA,NA,NA,NA,1
"HOM","CPX","326760","Wilko Regato Curtain Pole Extendable Satin Finish170 - 300cm","Wilko","170-300cm","Silver","1","Steel",NA,NA,NA,NA,NA,1
"HOM","CPX","327720","Wilko Palma Hook Tieback Black 2pk","Wilko","Pack","Black","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","327721","Speedy Coiled Track 5m","Wilko","500x3.2cm","White","1","PVC",NA,NA,NA,NA,NA,0.95
"HOM","CPX","3776742","Wilko Net Rail 60 - 100cm","Wilko","60-100cm","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","3776744","Wilko Net Rail 100 - 150cm","Wilko","100-150cm","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","3776746","Wilko Net Rail 150 - 200cm","Wilko","150-200cm","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","3776753","Wilko Net Rod Self Adhesive Hooks 2pk","Wilko","2 Pack","White","2pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430826","Wilko Cream Heart Curtain Pole 120 - 210cm","Wilko","13-16mm x 120-210cm",NA,"1","Steel and plastic",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430827","Wilko Cream Heart Curtain Pole 150 - 280cm","Wilko","13-16mm x 150-280cm",NA,"1","Steel and Plastic",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430830","Wilko Cream Ball Curtain Pole 120 - 210cm","Wilko","13-16mm x 120-210cm",NA,"1","Steel and plastic",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430831","Wilko Cream Ball Curtain Pole 150 - 280cm","Wilko","13-16mm x 150-280cm",NA,"1","Steel and plastic",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430832","Wilko Black Ball Curtain Pole 120 - 210cm","Wilko","13-16mm x 120-210cm",NA,"1","Steel and plastic",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430833","Wilko Black Ball Curtain Pole 150 - 280cm","Wilko","13-16mm x 150-280cm",NA,"1","Steel and plastic",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430834","Wilko Silver Ball Curtain Pole 120 - 210cm","Wilko","13-16mm x 120-210cm",NA,"1","Steel and plastic",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430835","Wilko Silver Ball Curtain Pole 150 - 280cm","Wilko","13-16mm x 150-280cm",NA,"1","Steel and plastic",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430836","Wilko Glass Extending S/Silver 120 - 210cm","Wilko","25- 28mm x 120-210cm",NA,"1","Steel",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430837","Wilko Glass Extending S/Silver 170 - 300cm","Wilko","25-28mm x 170-300cm",NA,"1","Steel",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430838","Wilko Glass Ball Chrome Extendable 120 - 210cm","Wilko","25- 28mm x 120-210cm",NA,"1","Steel",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430839","Wilko Glass Ball Chrome Extendable 170 - 300cm","Wilko","25-28mm x 170-300cm",NA,"1","Steel",NA,NA,NA,NA,NA,0.941666666666667
