"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Age","DQ Score"
"FOO","CHO","271676","Thorntons Milk Chocolate Brazils 138g","Thorntons","138g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","302173","Thorntons Classic Milk 248g","Thorntons","248g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","338954","Thorntons Original Special Toffee 300g","Thorntons","300g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","404857","Thorntons Continental Viennese 145g","Thorntons","145g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","404858","Thorntons Continental Alpini 180g","Thorntons","180g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","434407","Thorntons Wrapped Classic Collection Chocolates248g","Thorntons","248g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","437488","Thorntons Classic Collection 123g","Thorntons","123g",NA,"1",NA,NA,NA,1
"FOO","CHO","439304","Thorntons Continental 142g","Thorntons","142g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","439305","Thorntons Classic Dark Collection 248g","Thorntons","248g",NA,"1",NA,NA,NA,1
"FOO","CHO","439306","Thorntons Classic Mint Assorted Box 168g","Thorntons","168g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","439307","Thorntons Toffee, Fudge & Caramel Bag 85g","Thorntons","85g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","439308","Thorntons Fruit Bag 84g","Thorntons","84g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","439347","Thorntons Mint Bag 77g","Thorntons","77g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","439348","Thorntons Classic Milk Dark and White Bag 87g","Thorntons","87g",NA,"1",NA,"No",NA,0.65
"FOO","CHO","450257","Thorntons Nuts and Pralines Chocolate Bag 82g","Thorntons","82G",NA,"1",NA,"No",NA,0.65
"FOO","CHO","258721","Toffifee 100g","Toffifee","100g",NA,"1",NA,"No",NA,0.65
"FOO","SP2","450032","Celebrations Gift Box 320g","Celebrations","320g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","283019","Bailey's Twistwraps 135g","Baileys","135g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","441969","Bailey's Truffle Bar 80g","Baileys","80g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","443353","Barratt Liquorice Novelties Tray 270g","Barr","270g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","404679","Bassetts Liquorice Allsorts 495g","Bassetts","495g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","404680","Bassetts Jelly Baby Jar 495g","Bassetts","495g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","338024","Flying Saucers Large Jar 140g","Bonds","140g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","444836","Bonds Mini Retro Sweet Shop 275g","Bonds","275g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","168607","Cadbury Dairy Milk Tree Decorations 83g","Cadbury","83g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","192973","Cadbury Freddo Faces Chocolate Tube 72g","Cadbury","72g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","192974","Cadbury Dairy Milk Chocolate Buttons Tube 72g","Cadbury","72g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","258053","Cadbury Small Selection Pack 95g","Cadbury","95g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","309825","Cadbury Snow Bites Bag 90g","Cadbury","90g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","404671","Cadbury Dairy Milk Winter Edition 100g","Cadbury","100g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","404676","Cadbury Milk Tray 530g","Cadbury","530g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","404688","Cadbury Eclairs Carton 420g","Cadbury","420g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","424375","Cadbury Freddo Selection Box 138g","Cadbury","138g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","424376","Cadbury Selection Box Stocking 194g","Cadbury","194g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","424377","Cadburys Milk Chocolate Hollow Santa 50g","Cadbury","50g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","424378","Cadbury Mini Hollow Santas 5pk 75g","Cadbury","75g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","424379","Cadbury Hollow Santa 100g","Cadbury","100g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","425590","Cadbury Medium Selection Box 169g","Cadbury","169g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","425603","Cadburys Milk Tray 78g","Cadbury","78g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","441756","Cadbury Santa Gift Pack 97g","Cadbury","97g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","443297","Cadbury Dairy Milk 850g","Cadbury","850g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","282239","Famous Names Signature Collection Liqueurs 185g","Elizabeth Shaw","185g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","323787","Elizabeth Shaw Mint Crisp Dark Chocolate 175g","Elizabeth Shaw","175g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","424401","Elizabeth Shaw Milk Chocolate Mint Crisp 175g","Elizabeth Shaw","175g","Blue","1",NA,"No",NA,0.65
"FOO","SXM","425591","Elizabeth Shaw Milk Orange Crisp 175g","Elizabeth Shaw","175g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","442128","Kinder Joy Christmas Surprise Egg 20g","Ferrero Rocher","Length 5.3cm, Width 5 cm, Height 8cm",NA,"1","Chocolate","No",NA,0.6
"FOO","SXM","442129","Kinder Figures 90g","Ferrero Rocher","90g",NA,"1","Chocolate","No",NA,0.6
"FOO","SXM","442130","Kinder Mini Mix House 79g","Ferrero Rocher","Length 4.7cm, Width 9cm, Height 16.5cm",NA,"1","Chocolate","No",NA,0.6
"FOO","SXM","442131","Kinder Happy 102g","Ferrero Rocher","Length 8cm, Width 3.5cm, Height 16cm",NA,"1","Chocolate","No",NA,0.6
"FOO","SXM","444855","Kinder Chocolate Minis Hanging Star","Ferrero Rocher",NA,NA,"1",NA,"No",NA,0.6
"FOO","SXM","445377","Grand Rocher 125g","Ferrero Rocher","125g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","258309","Galaxy Collection Selection Box 259g","Galaxy","259g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","337712","Guinness Twist Wraps 135g","Guinness","135g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","441971","Guinness Milk Chocolate Caramel Bar 80g","Guinness","80g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","404717","Temptations Sharing Bag 522g","Guylian","522g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","236915","Haribo Tangfastics Tube 120g","Haribo","120g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","236916","Haribo Starmix Tube 120g","Haribo","120g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","404465","Maoam Stripes Tube 100g","Haribo",NA,NA,"1",NA,"No",NA,0.6
"FOO","SXM","423806","Haribo Starmix Giant Tube 384g","Haribo","384g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","444651","Haribo Starmixmas 190g","Haribo","190g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","442126","Kinder Santa Surprise 75g","Kinder","75g",NA,"1","Chocolate","No",NA,0.65
"FOO","SXM","421452","Peppa Pig Character Chocolate Shapes 37g","Kinnerton",NA,NA,"1","Chocolate","No","4+",0.6
"FOO","SXM","259889","Lindt Milk Chocolate Santa 125g","Lindt","125g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","259890","Lindt Milk Chocolate Reindeer 100g","Lindt","100g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","270999","Lindt Lindor Milk 337g","Lindt","337g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","271000","Lindt Lindor Assorted 337g","Lindt","337g",NA,"1",NA,NA,NA,1
"FOO","SXM","309879","Lindt Milk Chocolate Teddy Bear 100g","Lindt","100g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","309886","Lindt Chocolate Santa Sleigh 50g","Lindt","50g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","309887","Lindt Milk Chocolate Teddy Bears x 5","Lindt",NA,NA,"50g",NA,"No",NA,0.65
"FOO","SXM","338943","Lindt Lindor Milk 100g","Lindt","100g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","338945","Lindt Lindor My Melting Moment Star 20g","Lindt","20g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","406117","Lindor Cornet White 200g","Lindt","200g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","425624","Lindt Lindor Orange 200g","Lindt",NA,NA,"1",NA,"No",NA,0.65
"FOO","SXM","441934","Lindt Lindor Hazlenut 200g","Lindt","200g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","443330","Lindt Teddy Adorable Advent Calendar 250g","Lindt","250g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","445281","Lindt Selection 428g","Lindt","428g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","236912","Maltesers and friends Selection Box Large 213g","Maltesers","213g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","423816","Merryteaser Mini Reindeer Bag 59g","Maltesers",NA,NA,"5",NA,"No",NA,0.6
"FOO","SXM","338490","Mars Merryteaser Chocolate Reindeer 29g","Mars","29g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","441723","Celebrations Pouch 450g","Mars","450g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","404687","Maynards Sportmix Carton 400g","Maynards","400g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","441761","Maynards Wine Gums Tub 800g","Maynards","800g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","441763","Bassetts Wine Gums Merry Mix 165g","Maynards","165g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","441956","Anthon Berg 16 Piece Liqueurs","Millions",NA,NA,"1",NA,"No",NA,0.6
"FOO","SXM","146347","Rowntrees Jelly Tots Tube 130g","Nestle","130g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","192883","Nestle Little Rolo Tube 100g","Nestle","100g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","258104","Nestle Milkybar Buttons Tube 100g","Nestle","100g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","258110","Milkybar Advent Calendar 85g","Nestle","85g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","270916","Nestle Smarties Tube Pink 150g","Nestle","150g","Pink","1",NA,"No",NA,0.65
"FOO","SXM","270917","Nestle Smarties Tube 150g","Nestle","150g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","270947","Nestles Milkybar Selection Pack 64g","Nestle","64g",NA,NA,NA,"No",NA,0.65
"FOO","SXM","309895","Quality Street Matchmakers Zingy Orange 130g","Nestle","130g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","338723","Quality Street Purely Purple Ones 350g","Nestle","350g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","338782","Smarties Little Chocolate Penguin 21g","Nestle","21g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","338783","Milkybar Polar Bear 25g","Nestle","25g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","404799","Quality Street Giant Strawberry","Nestle",NA,NA,"1",NA,"No",NA,0.6
"FOO","SXM","424319","Nestle Munchies Tube 100g","Nestle","100g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","424320","Smarties Festive Block 120g","Nestle","100g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","424324","After Eight Straws 110g","Nestle",NA,NA,"1",NA,"No",NA,0.6
"FOO","SXM","441891","Kit Kat Bus Tin","Nestle",NA,NA,"1",NA,"No",NA,0.6
"FOO","SXM","441892","After Eight Tin 400g","Nestle","200g",NA,"2",NA,"No",NA,0.6
"FOO","SXM","441894","Smarties Penguin 120g","Nestle","120g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","441895","Milkybar Polar Bear 120g","Nestle","120g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","441977","Paw Patrol Selection Box 48g","Paw Patrol","48",NA,"1",NA,"No",NA,0.65
"FOO","SXM","441978","Paw Patrol Small Mug and Chocolate 24g","Paw Patrol","24g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","270918","Rowntrees Pick and Mix Tube 140g","Rowntrees","140g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","324629","Rowntrees Fruit Pastilles Tube 125g","Rowntrees","125g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","309913","Swizzels Matlow Drumsticks Tube 108g","Swizzels","108g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","309914","Swizzels Love Hearts Gift Tube 108g","Swizzels","108g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","337861","Swizzles Matlow Parma Violet Tube 108g","Swizzels","108g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","337862","Swizzels Matlow Sweet Extravaganza Tube 324g","Swizzels","324g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","423734","Love Hearts Piggy Bank Large","Swizzels","10*14*12",NA,"1","Ceramic","No",NA,0.6
"FOO","SXM","423736","Mini Love Heart Piggy Bank","Swizzels","9*6*8",NA,"1","Ceramic","No",NA,0.6
"FOO","SXM","441953","Anthon Berg 4 Piece Chocolate Liqueurs 62g","Swizzels",NA,NA,"1",NA,"No",NA,0.6
"FOO","SXM","441955","Anthon Berg 4 Piece Cocktail Liqueurs","Swizzels",NA,NA,"1",NA,"No",NA,0.6
"FOO","SXM","441987","Drumstick Squashies Carton 350g","Swizzels",NA,NA,"1",NA,"No",NA,0.6
"FOO","SXM","441837","Barratt Sweet Champions Sharing Carton 750g","Tangerine","750g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","441838","Sweet Champions Selection Box 170g","Tangerine","170g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","441840","York Fruits Tray 200g","Tangerine","200g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","404691","Terrys Chocolate Exploding Candy Bag 125g","Terrys","125g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","404697","Terrys Chocolate Orange Dark 175g","Terrys","157g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","424385","Terrys Chocolate Orange Toffee Crunch 125g","Terrys","125g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","435362","Terry Chocolate Orange Milk Ball 157g","Terrys","157g",NA,"12",NA,"No",NA,0.6
"FOO","SXM","294115","Thorntons Advent Calendar with Milk Chocolate Pieces 83g","Thorntons","93g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","323929","Thorntons Gifting Snowman Chocolate 60g","Thorntons","60g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","323931","Thorntons Jolly Santa 80g","Thorntons","80g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","338951","Thorntons The Snowman and The Snowdog Chocolate Statue 200g","Thorntons","200g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","404860","Thorntons Snowdog Model 60g","Thorntons","60g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","442216","Thorntons Milk Dark Marzipan 174g","Thorntons","174g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","442217","Thorntons Milk Dark WhiteSnowflake and Snowball","Thorntons",NA,NA,"1",NA,"No",NA,0.65
"FOO","SXM","442218","Thorntons Milk, Dark and White Chocolate StarCollection 176g","Thorntons","176g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","442220","Thorntons Reindeer Milk Chocolate Model 200g","Thorntons","200g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","443307","Toblerone Milk 360g","Toblerone","360g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","442640","Vimto Mini Bonbons Tube 100g","Vimto","100g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","442642","Vimto Jelly Beans on Tap 150g","Vimto","150g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","423732","Gumball Machine Refills","What Next Candy","1.2*1.2*1.2",NA,"1","Confectionery","No","3+",0.6
"FOO","SXM","119416","Wilko Milk Chocolate Coins 60g","Wilko","60g",NA,"1","Milk Chocolate","No",NA,0.65
"FOO","SXM","119417","White Chocolate Coins 60g","Wilko","60g",NA,"1","Milk Chocolate","No",NA,0.6
"FOO","SXM","119418","Wilko Santa Milk Chocolate Coins 60g","Wilko","60g",NA,"1","Milk Chocolate","No",NA,0.65
"FOO","SXM","135068","Milk Chocolate Snowmen Net 60g","Wilko","60g",NA,"1","Milk Chocolate","No",NA,0.6
"FOO","SXM","337686","Wilko Christmas Candy Canes Peppermint 144g","Wilko","144g",NA,"12",NA,"No",NA,0.65
"FOO","SXM","338037","Wilko Christmas Milk Chocolate Reindeer Nets60g","Wilko","60g",NA,"1","Chocolate","No",NA,0.65
"FOO","SXM","404450","Wilko Snowies Large Jar 1.1kg","Wilko","1.1kg",NA,"1",NA,"No",NA,0.65
"FOO","SXM","423719","Fizzy Gummy Trees Gift Bag 165g","Wilko","165g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","423720","Liquorice Allsorts Gift Bag 165g","Wilko","165g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","423800","Jelly Beans Baby Jars 400g","Wilko","400g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","423802","Strawberry Bon Bons Baby Jars 300g","Wilko","300g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","441739","Gift Bag Mallow Snowman 80g","Wilko","80g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","441742","Mallows Large Jar 350g","Wilko","350g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","441743","Hessian Bag Chocolate Buttons 130g","Wilko","130g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","442241","Wilko Xmas Mallow Pops 40g","Wilko","40g",NA,"1",NA,"No",NA,0.65
"FOO","SXM","324180","Kingsway Liqueur Chocolates with Cream Liqueur 120g","World of Sweets","120g",NA,"1",NA,"No",NA,0.6
"FOO","SXM","324181","Kingsway Liqueur Chocolates with Cherry and Brandy120g","World of Sweets","120g",NA,"1",NA,"No",NA,0.6
