"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"347226","Vanish Pre Treat Stain Remover Gel 200ml","Vanish","Stain and Pre-Treatment Agents","1","200ml",1
"347229","Vanish Gold Oxi Stain Remover  470g","Vanish","Stain and Pre-Treatment Agents","1","470g",1
"411870","Vanish White Gold Stain Remover 470g","Vanish","Stain and Pre-Treatment Agents","1","470g",1
"411871","Vanish White Gold Stain Remover 940g","Vanish","Stain and Pre-Treatment Agents","1","940g",1
"429816","Vanish Powder Carpet Cleaner 650g","Vanish","Stain and Pre-Treatment Agents","1","650g",1
"454173","Vanish White Platinum Powder 470g","Vanish","Stain and Pre-Treatment Agents ","1","470g",1
"454174","Vanish Pink Platinum Powder 470g","Vanish","Stain and Pre-Treatment Agents","1","470g",1
"454176","Vanish Pink Platinum Gel 940ml","Vanish","Stain and Pre-Treatment Agents ","1","940ml",1
"454177","Vanish White Platinum Gel 940ml","Vanish","Stain and Pre-Treatment Agents","1","940ml",1
"454178","Vanish Gold Oxi Action Stain Remover Gel 940ml","Vanish","Stain and Pre-Treatment Agents","1","940ml",1
"203195","Wilko Laundry Water Softening 15pk","Wilko","Water Softener","15","225g",1
"432770","Wilko Bio Liquid Tabs 18 Washes","Wilko","Liquitabs","18","18 tabs",1
"432771","Wilko Non Bio Liquid Tabs 18 Washes","Wilko","Liquitabs","18","18 tabs",1
"432773","Wilko Bio Liquid Detergent Eucalyptus Leaf andWhite Rose 1L","Wilko","Liquid and Gel Detergents","1","1L",1
"432774","Wilko Non Bio Liquid Detergent White Lily andFresh Apple 1L","Wilko","Liquid and Gel Detergents","1","1L",1
"432775","Wilko Fragrance Boost Exotic Ylang andFressia 480g","Wilko","Fabric Fresheners","1","400g",1
"433035","Wilko Colour Collector 10pk","Wilko","Stain and Pre-Treatment Agents","10","Colour Collectors, 3.5(l)x12(w)x16(h)",1
"433454","Wilko Fabric Conditioner Exotic Ylang andFressia 22 Washes 750ml","Wilko","Fabric Conditioners","1","750ml",1
"433455","Wilko Fabric Conditioner Blue Fressia andMagnolia Champaca 750ml","Wilko","Fabric Conditioners","1","750ml",1
"433563","Wilko Ironing Water Exotic Ylang andFressia 1L","Wilko","Ironing Water","1","1L",1
"438813","Wilko Fabric Freshener Exotic Ylang andFreesia 750ml","Wilko","Fabric Fresheners","1","750ml",1
"454106","Wilko Fragrance Boost Rose & Cherry 480g","Wilko","Fabric Fresheners","1","480g",1
"454107","Wilko Ironing Water Rose & Cherry 1L","Wilko","Ironing Water","1","1L",1
"454108","Wilko Antibacterial Laundry Cleanser White CottonFleur 1L","Wilko","Laundry Cleanser","1","1L",1
"454109","Wilko Bio Gel Detergent Eucalyptus Leaf and WhiteRose 770ml","Wilko","Liquid and Gel Detergents","1","770ml",1
"454110","Wilko Non Bio Gel Detergent White Lily and FreshApple 770ml","Wilko","Liquid and Gel Detergents","1","770ml",1
"454144","Wilko Concentrated Fabric Conditioner MidnightIris and Amethyst 945ml","Wilko","Fabric Conditioners","1","954ml",1
"454145","Wilko Premium Fabric Conditioner Rose & Cherry954ml","Wilko","Fabric Conditioners","1","954ml",1
"454146","Wilko Skin Kind Fabric Conditioner Silk Pashmina750ml","Wilko","Fabric Conditioners","1","750ml",1
"454271","Wilko Fabric Conditioner Blue Skies 1.5L","Wilko","Fabric Conditioners","1","1.5L",1
"454272","Wilko Fabric Conditioner Sunny Day 1.5L","Wilko","Fabric Conditioners","1","1.5L",1
"275080","Woolite Detergent Hand and Machine Wash 750ml","Woolite","Delicate Wash","1","750ml",1
