"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"HOM","LIG","436856","Wilko Lace Drum Shade Grey 30cm","Wilko","20.0CM","30.0CM","30.0CM","Light Shades","Shade 30 x 20",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","436857","Wilko Amelia Shade White 30cm","Wilko","20.0CM","30.0CM","30.0CM","Light Shades","Shade 30 x 20",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","436858","Wilko Amelia Shade Grey 30cm","Wilko","20.0CM","30.0CM","30.0CM","Light Shades","Shade 30 x 20",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","436859","Wilko Shade Black and Copper ColouredLining 30cm","Wilko","20.0CM","30.0CM","30.0CM","Light Shades","Pendant 30 x 20",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","436861","Wilko Swirl Table Lamp Chrome Effect","Wilko","40.5CM","25.0CM","25.0CM","Table Lamps","Table Lamp 25 x 40.5",NA,"1",NA,"No",NA,"60w",NA,NA,NA,NA,0.95
"HOM","LIG","436862","Wilko Swirl Table Lamp Brass","Wilko","40.5CM","25.0CM","25.0CM","Table Lamps","Table Lamp 25 x 40.5",NA,"1",NA,"No",NA,"60w",NA,NA,NA,NA,0.95
"HOM","LIG","436863","Wilko Ceramic Heart Shaped Table Lamp","Wilko","23.0CM","11.5CM","22.5CM","Table Lamps","Table Lamp 11.5 x 22.5 x 23",NA,"1",NA,"No",NA,"25w",NA,NA,NA,NA,0.95
"HOM","LIG","436864","Wilko Tunis Table Lamp Chrome","Wilko","23.0CM","12.0CM","12.0CM","Table Lamps","Table Lamp 12 x 23",NA,"1",NA,"No",NA,"60w",NA,NA,NA,NA,0.95
"HOM","LIG","436865","Wilko Tunis Table Lamp Brass Effect","Wilko","23.0CM","12.0CM","12.0CM","Table Lamps","Table Lamp 12 x 23",NA,"1",NA,"No",NA,"60w",NA,NA,NA,NA,0.95
"HOM","LIG","436868","Wilko Charlie Pendant Silver","Wilko","27.0CM","20.0CM","20.0CM","Pendants","Pendant 20 x 27",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","436869","Wilko Lucy Pendant Crystal Effect","Wilko","18.0CM","18.0CM","18.0CM","Pendants","Pendant 18 x 18",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","436870","Wilko Bulb Cage Pendant Copper Effect","Wilko","29.0CM","19.5CM","19.5CM","Vintage Pendant","Pendant 19.5 x 29",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","436871","Wilko Small Industrial Glass Pendant Antique Brass","Wilko","25.0CM","14.0CM","14.0CM","Vintage Ceiling Lighting","Pendant 14 x 25",NA,"1",NA,"No",NA,"25w",NA,NA,NA,NA,0.95
"HOM","LIG","436872","Wilko Suspension Lighting Kit Copper Effect","Wilko","18.1CM","11.2CM","8.0CM","Vintage Ceiling Lighting","Suspension Kit 10 x 85",NA,"1",NA,"No",NA,"60w",NA,NA,NA,NA,0.95
"HOM","LIG","436873","Wilko Suspension Lighting Kit Chrome Finish","Wilko","18.1CM","11.2CM","8.0CM","Vintage Ceiling Lighting","Suspension Kit 10 x 85",NA,"1",NA,"No",NA,"60w",NA,NA,NA,NA,0.95
"HOM","LIG","436874","Wilko Suspension Lighting Kit Brass Effect","Wilko","85.0CM","10.0CM","10.0CM","Vintage Ceiling Lighting","Suspension Kit 10 x 85",NA,"1",NA,"No",NA,"60w",NA,NA,NA,NA,0.95
"HOM","LIG","436965","Wilko Laser Cut Shade Grey","Wilko","19.0CM","28.0CM","28.0CM","Light Shades",NA,"Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","436970","Wilko Angle Task Lamp Chrome Effect","Wilko","41.0CM","35.0CM","16.5CM","Desk Lamps",NA,"Silver","1",NA,"No",NA,NA,NA,NA,NA,NA,0.9
"HOM","LIG","436971","Wilko Angle Task Lamp Red","Wilko","41.0CM","26.0CM","16.5CM","Desk Lamps",NA,"Red","1",NA,"No",NA,NA,NA,NA,NA,NA,0.9
"HOM","LIG","436972","Wilko LED Task Lamp Chrome","Wilko","33.0CM","13.5CM","13.5CM","Desk Lamps",NA,"Silver","1",NA,"No",NA,NA,NA,NA,NA,NA,0.9
"HOM","LIG","436974","Wilko Designo Lamp Grey","Wilko","27.5CM","17.0CM","28.0CM","Desk Lamps",NA,"Grey","1",NA,"No",NA,NA,NA,NA,NA,NA,0.9
"HOM","LIG","437026","Wilko Sienna Lamp Silver Effect","Wilko","40.0CM","18.0CM","32.0CM","Table Lamps","Table Lamp 18 x 32 x 40",NA,"1",NA,"No",NA,"40w",NA,NA,NA,NA,0.95
"HOM","LIG","437111","Wilko Morrocan Sphere Pendant Bronze","Wilko","27.5CM","28.5CM","28.5CM","Pendants",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","LIG","441796","Wilko LED PIR Floodlight 10w","Wilko","15.0CM","11.5CM","18.0CM",NA,"Width: 17cm, Depth: 21cm, Height: 32cm",NA,"1","aluminium + glass","Yes",NA,"60w",NA,NA,NA,NA,0.65
"HOM","LIG","441905","Wilko Beaded Global Pendant Plated Finish","Wilko","30.0CM","28.0CM","28.0CM","Pendants",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","LIG","441906","Wilko Global Table Lamp Plated Finish","Wilko","29.0CM","25.0CM","25.0CM","Table Lamps",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.85
"HOM","LIG","455249","Wilko Light Shade Velvet Mauve","Wilko","20.0CM","30.0CM","30.0CM","Light Shades","Dia: 30cm x H: 20cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","455250","Wilko Light Shade Velvet Teal","Wilko","20.0CM","30.0CM","30.0CM","Light Shades","Dia: 30cm x H: 20cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","455251","Wilko Light Shade Velvet Grey","Wilko","20.0CM","30.0CM","30.0CM","Light Shades","Dia: 30cm x H: 20cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","455252","Wilko Outdoor Light Dual Illuminator PIR","Wilko","23.0CM","7.0CM","12.0CM","Security Lighting","W: 7cm x Depth: 11cm x H: 21cm",NA,"1",NA,NA,NA,"2 x 35w",NA,NA,NA,NA,0.941666666666667
"HOM","LIG","455253","Wilko Outdoor Light Chimney Wall","Wilko","33.0CM","18.0CM","20.0CM","Security Lighting","W: 17cm x Depth: 19cm x H: 31cm",NA,"1",NA,NA,NA,"60w",NA,NA,NA,NA,0.941666666666667
"HOM","LIG","455254","Wilko Outdoor Light 4 Sided Lantern","Wilko","35.0CM","15.0CM","18.5CM","Security Lighting","W: 15cm x Depth: 18.5cm x H: 35cm",NA,"1",NA,NA,NA,"60w",NA,NA,NA,NA,0.941666666666667
"HOM","LIG","455255","Wilko Light Shade Charcoal Taper Small","Wilko","17.0CM","22.0CM","16.5CM","Light Shades","Dia: 22cm x Dia 16.5cm x H: 17cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","455256","Wilko Light Shade Charcoal Taper Large","Wilko","19.5CM","29.0CM","23.0CM","Light Shades","Dia: 29cm x Dia 23cm x H: 19.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","455257","Wilko Light Shade 3 Tier Charcoal","Wilko","15.0CM","35.0CM","35.0CM","Light Shades","Dia: 35cm x H: 15cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","455259","Wilko Shade Black with Gold Lining","Wilko","20.0CM","30.0CM","30.0CM","Light Shades","Dia: 30cm x H: 20cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","455260","Wilko Outdoor Oblong Wall Light","Wilko","28.0CM","15.0CM","10.0CM","Security Lighting","W: 15cm x Depth: 10cm x H: 28cm",NA,"1",NA,NA,NA,"60w",NA,NA,NA,NA,0.941666666666667
"HOM","LIG","455262","Wilko Lamp Marble Effect Small","Wilko","30.5CM","20.0CM","20.0CM","Table Lamps","Dia: 20cm x H: 30.5cm",NA,"1",NA,"No",NA,"40W",NA,NA,NA,NA,0.95
"HOM","LIG","455263","Wilko Lamp Ceramic Cut Out Silver","Wilko","40.0CM","25.0CM","25.0CM","Table Lamps","Dia: 25cm x H: 0.95cm",NA,"1",NA,"No",NA,"40W",NA,NA,NA,NA,0.95
"HOM","LIG","456307","Wilko Vintage Pendant Satin Brass","Wilko","16.0CM","30.0CM","30.0CM","Vintage Pendant","30 x 30 x 16cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","456308","Wilko Non Elec Pendant Smoked","Wilko","33.0CM","24.0CM","24.0CM","Pendants",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","LIG","456309","Wilko Shade Satin Brass Laser Cut Metal","Wilko","20.0CM","30.0CM","30.0CM","Pendants",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","LIG","456310","Wilko Pendant Clear Beehive","Wilko","18.0CM","24.0CM","24.0CM","Pendants",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","LIG","456312","Wilko Pendant Pink Beehive","Wilko","18.0CM","24.0CM","24.0CM","Pendants",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","LIG","456313","Wilko Pendant Grey Beehive","Wilko","18.0CM","24.0CM","24.0CM","Pendants",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","LIG","456314","Wilko Lamp Silver Mirror","Wilko","53.0CM","30.0CM","30.0CM","Table Lamps",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.85
"HOM","LIG","456315","Wilko Desk Lamp Blue","Wilko","37.0CM","23.0CM","14.0CM","Desk Lamps",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.85
"HOM","LIG","456316","Wilko Angle Task Lamp Copper","Wilko","41.0CM","35.0CM","16.5CM","Desk Lamps",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.85
"HOM","LIG","456317","Wilko Table Lamp Industrial","Wilko","15.0CM","11.0CM","11.0CM","Table Lamps",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.85
"HOM","LIG","456318","Wilko Table Lamp Marble","Wilko","48.0CM","30.0CM","30.0CM","Table Lamps","30 x 30 x 48cm",NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.9
"HOM","LIG","456319","Wilko Lamp Ceramic White","Wilko","29.0CM","17.0CM","17.0CM","Table Lamps",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.85
"HOM","LIG","456320","Wilko Lamp Small Glass Champagne","Wilko","37.0CM","28.0CM","28.0CM","Table Lamps","18 x 28 x 37cm",NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.9
"HOM","LIG","456321","Wilko Lamp Small Glass Smoke","Wilko","37.0CM","28.0CM","28.0CM","Table Lamps","28 x 28 x 37cm",NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.9
"HOM","LIG","456322","Wilko Lamp Textured Carved Grey","Wilko","49.0CM","30.0CM","30.0CM","Table Lamps","30 x 30 x 49cm",NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.9
"HOM","LIG","456442","Wilko Light Shade Grey Glitter Small","Wilko","20.0CM","30.0CM","30.0CM","Light Shades","Dia: 30cm x H: 20cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","456443","Wilko Desk Lamp Designo White","Wilko","36.0CM","17.0CM","14.0CM","Desk Lamps",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.85
"HOM","LIG","456890","Wilko Paper Textured Shade","Wilko","24.0CM","36.0CM","36.0CM","Light Shades","21.5 x 7.5 x 21.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","119704","Wilko Functional Coolie Hard Shade Cream 7.5in","Wilko Functional","15.0CM","19.0CM","19.0CM","Light Shades","7.5in","Cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","119811","Wilko Functional Coolie Hard Shade Cream 10in","Wilko Functional","15.5CM","25.0CM","25.0CM","Light Shades","25cm","Cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","119818","Wilko Functional Coolie Hard Shade Cream 12in","Wilko Functional","18.5CM","30.8CM","30.8CM","Light Shades","30cm","Cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","119821","Wilko Functional Coolie Hard Shade Cream 14in","Wilko Functional","20.5CM","35.0CM","35.0CM","Light Shades","14in","Cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","LIG","436839","Wilko Paper Floor Lamp","Wilko Functional","87.0CM","30.0CM","30.0CM","Floor Lamps",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.8
"HOM","LIG","6745","Wilko Functional Paper Shade White12 to 14in","Wilko Functional","29.3CM","29.3CM","30.0CM","Light Shades","30cm","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","LIG","6746","Wilko Functional Paper Shade White 16in","Wilko Functional","40.0CM","40.0CM","35.0CM","Light Shades","40cm","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","MIR","326791","Wilko V Groove Mirror 30 x 40cm","Wilko","39.9CM","29.9CM","1.1CM","Decorative Mirror","30x40cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","MIR","326814","Wilko White Over Door Mirror","Wilko","122.0CM","30.0CM","2.5CM","Full Length Mirror","Rectangular","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","MIR","415649","Wilko All Glass Frame Mirror Large 75 x 105cm","Wilko","107.0CM","77.0CM","2.2CM","Wall Mirror","75 x 105cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","MIR","415650","Wilko Glitter Frame Mirror Large 60 x 90cm","Wilko","90.0CM","60.0CM","2.0CM","Wall Mirror","Large",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","MIR","415651","Wilko Glitter Frame Mirror Medium 40 x 60cm","Wilko","60.0CM","40.0CM","2.0CM","Wall Mirror","Medium",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","MIR","415653","Wilko All Glass Dressing Table Mirror43.5 x 56.5cm","Wilko","56.0CM","32.5CM","7.5CM","Dressing Table Mirror",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","MIR","415658","Wilko Ornate Mirror Medium Black 50 x 64cm","Wilko","64.0CM","50.0CM","6.0CM","Wall Mirror","Medium",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","MIR","415671","Wilko Rococco Mirror Medium White 60 x 80cm","Wilko","80.0CM","60.0CM","4.5CM","Wall Mirror","Medium",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","MIR","415672","Wilko Rococco Mirror Large White 76 x 96cm","Wilko","96.0CM","76.0CM","4.5CM","Wall Mirror","Large",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","MIR","415673","Wilko Rococco Hall Mirror White 40 x 130cm","Wilko","130.0CM","40.0CM","3.0CM","Hall Mirror",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","MIR","415674","Wilko Rococco Cheval Mirror White 44 x 170cm","Wilko","179.0CM","45.0CM","5.0CM","Full Length Mirror",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","MIR","416626","Wilko White Frame Mirror 41 x 52cm","Wilko","52.2CM","41.1CM","1.7CM","Wall Mirror",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","MIR","416627","Wilko Oak Effect Hall Mirror 41 x 133cm","Wilko","133.0CM","41.0CM","2.5CM","Hall Mirror",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"HOM","MIR","416628","Wilko Oak Effect Mirror Small 41 x 52cm","Wilko","52.0CM","41.0CM","2.5CM","Wall Mirror","2.4 x 41 x 52cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","MIR","416629","Wilko Oak Effect Mirror Medium 52 x 62cm","Wilko","62.0CM","52.0CM","2.5CM","Wall Mirror","2.5 x 52 x 62cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","MIR","416630","Wilko Oak Effect Mirror Large 61 x 81cm","Wilko","81.0CM","61.0CM","2.5CM","Wall Mirror","Large",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","MIR","416631","Wilko Oak Effect Mirror Extra Large 71 x 91cm","Wilko","91.0CM","71.0CM","2.5CM","Wall Mirror","Large",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","MIR","416632","Wilko Mirror All Glass Frame Medium 60 x 80cm","Wilko","80.0CM","60.0CM","2.2CM","Wall Mirror","Medium",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","MIR","436151","Wilko Black Frame Mirror 41 x 52cm","Wilko","52.0CM","2.0CM","41.0CM","Wall Mirror",NA,"Black","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","MIR","456097","Wilko Over Door Mirror Grey","Wilko","126.0CM","2.0CM","34.0CM","Full Length Mirror","126 x 2 x 34cm","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","185422","Wilko Easy Photo Frame Silver Effect 6 x 4in","Wilko","16.2CM","11.1CM","1.7CM","Plastic Frame","6x4in","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","185423","Wilko Easy Photo Frame Silver Effect 7 x 5in","Wilko","19.1CM","14.1CM","1.7CM","Plastic Frame","7x5in","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","185424","Wilko Easy Photo Frame Silver Effect 8 x 6in","Wilko","21.0CM","16.0CM","1.7CM","Plastic Frame","8x6in","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","185425","Wilko Easy Photo Frame Silver Effect 10 x 8in","Wilko","26.1CM","21.1CM","1.7CM","Plastic Frame","10x8in","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","185426","Wilko Easy Photo Frame Silver Effect A4","Wilko","30.8CM","22.0CM","1.7CM","Plastic Frame","A4","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","185427","Wilko Easy Photo Frame Silver Effect 16 x 12in","Wilko","41.0CM","31.0CM","1.7CM","Plastic Frame","16x12in","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","186289","Wilko Rustic  Effect Photo Frame 7 x 5in","Wilko","25.0CM","19.5CM","1.5CM","Wood Effect Frame","7x5in","Wood","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","186290","Wilko Rustic Effect Photo Frame 8 x 6in","Wilko","27.5CM","22.5CM","1.5CM","Wood Effect Frame","8x6in","Wood","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","186292","Wilko Rustic Effect Photo Frame 10 x 8in","Wilko","32.4CM","27.5CM","1.5CM","Wood Effect Frame","10x8in","Wood","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","186293","Wilko Rustic Effect Photo Frame 12 x 10in","Wilko","37.5CM","32.0CM","1.5CM","Wood Effect Frame","12x10in","Wood","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","186294","Wilko Rustic Effect Photo Frame 14 x 11in","Wilko","42.5CM","35.0CM","1.5CM","Wood Effect Frame","14x11in","Wood","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","187652","Wilko Rustic Effect Photo Frame 20 x 16in","Wilko","58.0CM","47.5CM","1.5CM","Wood Effect Frame","20x16in","Wood","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","213564","Wilko Dorchester Gold Photo Frame 7 x 5in","Wilko","27.0CM","22.0CM","1.5CM","Metal Effect Frame","7x5in","Gold","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","213565","Wilko Dorchester Gold Photo Frame 8 x 6in","Wilko","29.6CM","24.5CM","1.5CM","Metal Effect Frame","8x6in","Gold","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","213566","Wilko Dorchester Gold Photo Frame 10 x 8in","Wilko","34.5CM","29.5CM","1.5CM","Metal Effect Frame","10x8in","Gold","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","213567","Wilko Dorchester Gold Photo Frame 12 x 10in","Wilko","40.0CM","34.5CM","1.5CM","Metal Effect Frame","12x10in","Gold","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","213568","Wilko Dorchester Gold Photo Frame 14 x 11in","Wilko","44.5CM","37.2CM","1.5CM","Metal Effect Frame","14x11in","Gold","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","242196","Wilko Dorchester Gold Photo Frame 20 x 16in","Wilko","60.0CM","50.0CM","1.3CM","Metal Effect Frame","20x16in","Gold","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","242202","Wilko Pewter Effect Photo Frame 6 x 4in","Wilko","20.6CM","15.6CM","1.6CM","Metal Effect Frame","6x4in","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","242203","Wilko Pewter Effect Photo Frame 7 x 5in","Wilko","23.1CM","18.0CM","1.6CM","Metal Effect Frame","7x5in","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","242204","Wilko Pewter Effect Photo Frame 8 x 6in","Wilko","25.6CM","20.6CM","1.6CM","Metal Effect Frame","8x6in","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","242205","Wilko Pewter Effect Photo Frame 10 x 8in","Wilko","30.5CM","25.5CM","1.6CM","Metal Effect Frame","10x8in","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","242322","Wilko Rustic Effect Photo Frame A4","Wilko","37.1CM","28.0CM","1.4CM","Wood Effect Frame","A4","Wood","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","242493","Wilko Easy Photo Frame Black 6 x 4in","Wilko","16.4CM","11.2CM","1.7CM","Plastic Frame","6x4in","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","242494","Wilko Easy Photo Frame Black 10 x 8in","Wilko","26.2CM","21.0CM","1.7CM","Plastic Frame","10x8in","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","242495","Wilko Easy Photo Frame Black A4","Wilko","31.0CM","22.0CM","1.7CM","Plastic Frame","A4","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","242496","Wilko Easy Photo Frame Black 7 x 5in","Wilko","19.1CM","14.1CM","1.7CM","Plastic Frame","7x5in","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","242498","Wilko Easy Photo Frame Black 16 x 12in","Wilko","41.0CM","31.0CM","1.7CM","Plastic Frame","16x12in","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","250486","Wilko Pewter Effect Photo Frame A4","Wilko","34.8CM","26.1CM","1.6CM","Metal Effect Frame","A4","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","250487","Wilko Pewter Effect Photo Frame 12 x 10in","Wilko","35.8CM","30.6CM","1.8CM","Metal Effect Frame","12x10in","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","250488","Wilko Pewter Effect Photo Frame 20 x 16in","Wilko","56.0CM","45.9CM","1.8CM","Metal Effect Frame","20x16in","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","277030","Wilko Dorchester Silver Photo Frame 7 x 5in","Wilko","27.0CM","22.0CM","1.3CM","Metal Effect Frame","7x5in","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","277031","Wilko Dorchester Silver Photo Frame 8 x 6in","Wilko","29.5CM","24.5CM","1.5CM","Metal Effect Frame","8x6in","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","277033","Wilko Dorchester Silver Photo Frame 10 x 8in","Wilko","34.5CM","29.5CM","1.5CM","Metal Effect Frame","10x8in","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","277034","Wilko Dorchester Silver Photo Frame 12 x 10in","Wilko","39.7CM","34.6CM","1.3CM","Metal Effect Frame","12x10in","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","277035","Wilko Dorchester Silver Photo Frame 14 x 11in","Wilko","44.8CM","37.2CM","1.3CM","Metal Effect Frame","11x14in","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","277037","Wilko Dorchester Silver Photo Frame 20 x 16in","Wilko","60.0CM","50.0CM","1.3CM","Metal Effect Frame","20x16in","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","291010","Wilko Black Photo Frame 6 x 4in","Wilko","18.3CM","13.1CM","3.0CM","Plastic Frame","6x4in","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","291011","Wilko Black Photo Frame 7 x 5in","Wilko","20.8CM","15.7CM","3.0CM","Plastic Frame","7x5in","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","291012","Wilko Black Photo Frame 8 x 6in","Wilko","23.2CM","18.2CM","3.0CM","Plastic Frame","8x6in","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","291013","Wilko Black Photo Frame 10 x 8in","Wilko","28.5CM","23.4CM","3.0CM","Plastic Frame","10x8in","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","291027","Wilko Black Photo Frame 12 x 10in","Wilko","33.5CM","28.6CM","3.0CM","Plastic Frame","10x12in","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","291028","Wilko Black Photo Frame 14 x 11in","Wilko","38.6CM","30.9CM","3.0CM","Plastic Frame","14x11in","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","291029","Wilko Black Photo Frame 20 x 16in","Wilko","53.5CM","43.5CM","3.0CM","Plastic Frame","16x20in","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","291032","Wilko Black Multi Aperture Photo Frame3 x 6 x 4in","Wilko","43.6CM","23.4CM","3.0CM","Multi Aperture Frame","3x6x4in","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"HOM","PHO","291043","Wilko Light Wood Effect Photo Frame 6 x 4in","Wilko","18.2CM","13.3CM","3.0CM","Wood Effect Frame","6x4in","Wood","1",NA,NA,NA,NA,NA,NA,NA,NA,1
