"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Material","DQ Score"
"160984","Wilko Wire Nail Round Head 50mm 300g","Wilko","Nails",NA,NA,"300gx50mm",NA,0.86
"160985","Wilko Wire Nail Round Head 65mm 300g","Wilko","Nails",NA,NA,"300gx65mm",NA,0.86
"160991","Wilko Wire Nail Oval Head 25mm 300g","Wilko","Nails",NA,NA,"300gx25mm",NA,0.86
"161001","Wilko Wire Nail Oval Head 40mm  300g","Wilko","Nails",NA,"1","300gx40mm",NA,0.93
"161017","Wilko Clout Nail Clout Galvanised 40mm 300g","Wilko","Nails",NA,"1","250gx40mm",NA,0.93
"161018","Wilko Masonry Nail Zinc Plated 25mm 25pk","Wilko","Nails",NA,"25pk","25mm",NA,0.93
"161047","Wilko Masonry Nail Zinc Plated 40mm 25pk","Wilko","Nails",NA,"25pk","40mm",NA,0.93
"161048","Wilko Masonry Nail Zinc Plated 50mm 25pk","Wilko","Nails",NA,"25pk","50mm",NA,0.93
"161102","Wilko Woodscrew Slotted Round Head Black 20mm 8g15pk","Wilko","Screws and Caps",NA,"15pk","8gx20mm",NA,0.93
"161107","Wilko Woodscrew Slotted Round Head Black 25mm 10g10pk","Wilko","Screws and Caps",NA,"10pk","10gx25mm",NA,0.93
"161111","Wilko Chipboard Countersunk Pozi Head Screw Zinc13mm 4g 35pk","Wilko","Screws and Caps",NA,"35pk","4gx13mm",NA,0.93
"161115","Wilko Chipboard Countersunk Pozi Head Screw Zinc15mm 6g 25pk","Wilko","Screws and Caps",NA,"25pk","6gx15mm",NA,0.93
"161117","Wilko Chipboard Countersunk Pozi Head Screw Zinc20mm 6g 20pk","Wilko","Screws and Caps",NA,"20pk","6gx20mm",NA,0.93
"161122","Wilko Power Drive Pozi Head Screw Black 25mm 6g15pk","Wilko","Screws and Caps",NA,"15pk","6gx25mm",NA,0.93
"161135","Wilko Power Drive Pozi Head Screw Black 45mm 8g8pk","Wilko","Screws and Caps",NA,"8pk","8gx45mm",NA,0.93
"161137","Wilko Countersunk Woodscrew Slotted Brass 13mm 4g20pk","Wilko","Screws and Caps",NA,"20pk","4gx13mm",NA,0.93
"161138","Wilko  M8 Flat Washer Zinc Plated 12pk","Wilko","Washers",NA,"12pk","M8",NA,0.93
"161141","Wilko Countersunk Woodscrew Slotted Brass 15mm 4g18pk","Wilko","Screws and Caps",NA,"18pk","4gx15mm",NA,0.93
"161153","Wilko Round Washer Zinc Plated 30mm 8g 4pk","Wilko","Washers",NA,"4pk","8gx30mm",NA,0.93
"161181","Wilko Countersunk Woodscrew Slotted Brass 40mm10g 6pk","Wilko","Screws and Caps",NA,"6pk","10gx40mm",NA,0.93
"161215","Wilko Roofing Bolt and Square Nut Zinc Plated M6x 12mm","Wilko","Nuts and Bolts",NA,"6pk","M6x12mm",NA,0.93
"161223","Wilko Roofing Bolt and Square Nut Zinc Plated M6x 50mm 6pk","Wilko","Nuts and Bolts",NA,"6pk","M6x50mm",NA,0.93
"161231","Wilko Round Head Woodscrew Slotted Brass 20mm 6g12pk","Wilko","Screws and Caps",NA,"12pk","6gx20mm",NA,0.93
"161239","Wilko Round Head Woodscrew Slotted Brass 40mm 8g6pk","Wilko","Screws and Caps",NA,"6pk","8gx40mm",NA,0.93
"161637","Wilko Wing Nut Zinc Plated M6 4pk","Wilko","Nuts and Bolts",NA,"4pk","M6",NA,0.93
"190349","Wilko Screwcaps Pozi Head White 20pk","Wilko","Screws and Caps",NA,"20pk",NA,NA,0.86
"343890","Wilko Multi Purpose Woodscrew 38mm 8g 300pk","Wilko","Screws and Caps",NA,"500pk","8gx38mm",NA,0.93
"343892","Wilko Anti Corosion Decking Screw Green 200pk","Wilko","Screws and Caps",NA,"200pk",NA,NA,0.86
"343894","Wilko Multi Purpose Woodscrew 50mm 10g 300pk","Wilko","Screws and Caps",NA,"300pk","10gx50mm",NA,0.93
"343902","Wilko Wire Nail Round Head 100mm 1kg","Wilko","Nails",NA,NA,"1kg",NA,0.86
"345058","Wilko Screw Eye Zinc Plated 55mm 1pk","Wilko","Screws and Caps",NA,NA,"55mm",NA,0.86
"345060","Wilko Screw Caps White 20pk","Wilko","Screws and Caps",NA,"20pk",NA,NA,0.86
"345084","Wilko Antique Upholstery Nail 50pk","Wilko","Nails",NA,"50pk",NA,NA,0.86
"345085","Wilko Upholstery Nail Brass Effect 50pk","Wilko","Nails",NA,"50pk",NA,NA,0.86
"345505","Wilko Spring Washer 6mm 10pk","Wilko","Washers",NA,"10pk","6mm",NA,0.93
"435407","Wilko Home Repair Kit","Wilko","Home Repair Kit",NA,"1",NA,NA,0.86
"435408","Wilko Clout Nails 20mm Tub 500g","Wilko","Nails",NA,NA,"500g",NA,0.86
"435409","Wilko Fence Repair Kit","Wilko","Fence Repair Kit",NA,"1",NA,NA,0.86
"437113","Wilko Wall Fixing 5mm Yellow100pk","Wilko","Fixings",NA,"100","5mm","Steel and Plastic",0.941666666666667
"437114","Wilko Regular Fixing  6mm Brown40pk","Wilko","Fixings",NA,"44",NA,"Plastic",0.883333333333333
"437117","Wilko Heavy Duty Wall Fixing 7mm Brown20pk","Wilko","Fixings","Brown","22",NA,"Plastic",0.941666666666667
"437118","Wilko Assorted Fixing Assorted Sizes100pk","Wilko","Fixings",NA,"100",NA,"Plastic",0.883333333333333
"437121","Wilko Multi Purpose Fixing Assorted Sizes Grey48pk","Wilko","Fixings",NA,"48",NA,"Plastic",0.883333333333333
"4603548","Wilko Screw Hooks 100mm1pk","Wilko","Screw Hooks",NA,"1","100mm",NA,0.883333333333333
"343678","Wilko Best Woodscrew 3.5 x 15mm 30pk","Wilko Best","Screws and Caps",NA,"1","3.5x15mm",NA,0.93
"343679","Wilko Best Woodscrew 4.5 x 50mm 12pk","Wilko Best","Screws and Caps",NA,"1","4.5x50mm",NA,0.93
"343680","Wilko Best Woodscrew 3.5 x 20mm 20pk","Wilko Best","Screws and Caps",NA,NA,"3.5x20mm",NA,0.86
"343681","Wilko Best Woodscrew 3.5 x 25mm 20pk","Wilko Best","Screws and Caps",NA,NA,"3.5x25mm",NA,0.86
"343683","Wilko Best Woodscrew 3.5 x 30mm 20pk","Wilko Best","Screws and Caps",NA,"20","3.5x30mm",NA,0.93
"343684","Wilko Best Woodscrew 3.5 x 40mm 20pk","Wilko Best","Screws and Caps",NA,NA,"3.5x40mm",NA,0.86
"343685","Wilko Best Woodscrew 4 x 20mm 20pk","Wilko Best","Screws and Caps",NA,NA,"4x20mm",NA,0.86
"343686","Wilko Best Woodscrew 4 x 60mm 12pk","Wilko Best","Screws and Caps",NA,NA,"4x60mm",NA,0.86
"343687","Wilko Best Woodscrew 4  x 30mm 15pk","Wilko Best","Screws and Caps",NA,NA,"4x30mm",NA,0.86
"343688","Wilko Best Woodscrew 4 x 40mm 15pk","Wilko Best","Screws and Caps",NA,NA,"4x40mm",NA,0.86
"343689","Wilko Best Woodscrew 4 x 35mm 15pk","Wilko Best","Screws and Caps",NA,NA,"4x35mm",NA,0.86
"343713","Wilko Best Woodscrew 4 x 50mm 12pk","Wilko Best","Screws and Caps",NA,NA,"4x50mm",NA,0.86
"343855","Wilko Best Woodscrew 4.5 x 60mm 10pk","Wilko Best","Screws and Caps",NA,NA,"4.5x60mm",NA,0.86
"343870","Wilko Best Woodscrew 5 x 40mm 12pk","Wilko Best","Screws and Caps",NA,"1","5x40mm",NA,0.93
"343883","Wilko Best Woodscrew 5 x 50mm 12pk","Wilko Best","Screws and Caps",NA,NA,"5x50mm",NA,0.86
"343884","Wilko Best Woodscrew 5 x 60mm 10pk","Wilko Best","Screws and Caps",NA,NA,"5x60mm",NA,0.86
"343885","Wilko Best Woodscrew 5 x 70mm 10pk","Wilko Best","Screws and Caps",NA,NA,"5x70mm",NA,0.86
"343886","Wilko Best Woodscrew 4.5 x 40mm 15pk","Wilko Best","Screws and Caps",NA,"1","4.5x40mm",NA,0.93
"343887","Wilko Best Woodscrew 6 x 80mm 6pk","Wilko Best","Screws and Caps",NA,"1","6x80mm",NA,0.93
"343889","Wilko Best Woodscrew 6 x 100mm 8pk","Wilko Best","Screws and Caps",NA,"1","6x100mm",NA,0.93
"345082","Wilko Wood Screw 60mm 8pk","Wilko Best","Screws and Caps",NA,NA,"6x60mm",NA,0.81
