"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Power","DQ Score"
"PET","GEN","439520","Naturel Promise Fresh Breath Dental Drops","Natural Promise","65ml",NA,"1",NA,NA,NA,0.88
"PET","GEN","454201","Natural Promise Oral Care Kit","Natural Promise","10.75cmx2.5cmx2.5cm",NA,"1",NA,NA,NA,0.93
"PET","GEN","350258","Dog Guillotine Clipper","Rosewood",NA,NA,"1",NA,NA,NA,0.81
"PET","GEN","454196","Biosafe Puppy Bone","Rosewood","12.4cm",NA,"1",NA,NA,NA,0.95
"PET","GEN","10765","Stainless Steel Dog Bowl Small","Wilko","Small",NA,"1","Stainless Steel",NA,NA,0.85
"PET","GEN","10766","Dog Bowl Metal Medium","Wilko","Medium",NA,NA,"Metal",NA,NA,0.8
"PET","GEN","291750","The Grunters Oinking Pig Latex","Wilko","Large",NA,"1",NA,NA,NA,0.88
"PET","GEN","303572","Wilko Play Fun and Play Toy for Puppy Assorted","Wilko",NA,NA,NA,NA,NA,NA,0.825
"PET","GEN","303615","Wilko Interact Fling Dog Toy Assorted","Wilko",NA,NA,"1",NA,NA,NA,0.86
"PET","GEN","350259","Dog Flea Comb","Wilko",NA,NA,NA,NA,NA,NA,0.74
"PET","GEN","350261","Dog Medium Slicker Brush","Wilko",NA,NA,"1",NA,NA,NA,0.81
"PET","GEN","350262","Dog Brush Double Sided Small","Wilko",NA,NA,NA,NA,NA,NA,0.95
"PET","GEN","439384","Wilko Plush Turtle Dog Toy","Wilko","33 x 17 x 9cm",NA,"1",NA,NA,NA,0.93
"PET","GEN","439387","Wilko Natural Bear Dog Toy","Wilko","42 x 13 x 11cm",NA,"1",NA,NA,NA,0.93
"PET","GEN","439465","Melamine Twin Pet Bowl Assorted","Wilko","26.5 x 15 x 5cm",NA,"1","Melamine and Wood Pulp",NA,NA,0.85
"PET","GEN","439466","Melamine Pet Bowl Assorted","Wilko","Small",NA,"1","Melamine",NA,NA,0.85
"PET","GEN","439467","Melamine Medium Bowl Assorted","Wilko","Medium",NA,"1",NA,NA,NA,0.88
"PET","GEN","439472","Leather Collar Small Brown / Black 10-14in","Wilko","Small 10 - 14inch",NA,"1",NA,NA,NA,0.88
"PET","GEN","439473","Leather Collar Medium Brown / Black 14-18in","Wilko","Medium 14-18 inch",NA,"1",NA,NA,NA,0.88
"PET","GEN","439474","Leather Collar Large Brown / Black 22-26in","Wilko","Large 22-26 inch",NA,"1",NA,NA,NA,0.88
"PET","GEN","439475","Leather Lead Brown / Black 46in","Wilko","46 inch",NA,"1",NA,NA,NA,0.88
"PET","GEN","454193","Wilko Floating Rubber Ball 3pk","Wilko","6.5cm",NA,"3",NA,NA,NA,0.93
"PET","GEN","454194","Wilko Squeaky Tennis Balls","Wilko","7cm",NA,"2",NA,NA,NA,0.93
"PET","GEN","454195","Wilko Catch and Flash Ball","Wilko","7.7cm",NA,"1",NA,NA,NA,0.93
"PET","GEN","454197","Wilko Tough Squeaky Plush Assorted","Wilko","20.3cmx12cmx9cm",NA,"1",NA,NA,NA,1
"PET","GEN","454198","Wilko Mini Tennis Balls 5pk","Wilko","5pk",NA,"5",NA,NA,NA,0.93
"PET","GEN","454199","Wilko Dog Toy Ice Creams Assorted","Wilko","12cmx6.5cmx6.5cm",NA,"1",NA,NA,NA,0.93
"PET","GEN","454200","Wilko Snuggle Lion / Elephant","Wilko","24cmx20cmx15cm",NA,"1",NA,NA,NA,0.93
"PET","GEN","454202","Wilko Rabbit Ball With Squeaker","Wilko","26cmx10cmx10cm",NA,"1",NA,NA,NA,0.93
"PET","GEN","70442","Dog Bowl Metal Large","Wilko","Large",NA,"1","Metal",NA,NA,0.85
"PET","LIT","80180","Wilko Cat Toilet Assorted Colours","Wilko",NA,"Multi","1",NA,NA,NA,0.93
"PET","SMA","417685","Pico XL Small Animal Hamster Cage","Rosewood",NA,NA,NA,NA,NA,NA,0.95
"PET","SMA","437009","Rosewood Small Animal Toy Blossom Tower","Rosewood",NA,NA,"1",NA,NA,NA,0.9125
"PET","SMA","437012","Abode Small Animal Hamster Cage","Rosewood",NA,NA,NA,NA,NA,NA,0.95
"PET","SMA","437014","Rosewood Small Animal Toy Foraging Cylinder","Rosewood",NA,NA,"1",NA,NA,NA,0.9125
"PET","SMA","267054","Wilko Small Animal Dandelion and Greet Oat Food100g","Wilko","100g",NA,"1",NA,NA,NA,1
"PET","SMA","267067","Wilko Small Animal Apple Berry and Banana CubesTreats 90g","Wilko","90g",NA,NA,NA,NA,NA,0.9125
"PET","SMA","267331","Wilko Small Animal Chew Tube","Wilko",NA,NA,"1",NA,NA,NA,0.86
"PET","SMA","280986","Wilko Small Animal Meadow Hay Rolls 7pk 100g","Wilko","1kg",NA,"7",NA,NA,NA,1
"PET","SMA","284302","Wilko Small Animal Corn on the the Cob Treat 3pk","Wilko","Large",NA,"3",NA,NA,NA,1
"PET","SMA","303656","Wilko Small Animal Litter Pan","Wilko",NA,NA,"1",NA,NA,NA,0.9125
"PET","SMA","303657","Wilko Small Animal Treats Dandelion and FennelSticks 2pk","Wilko","2x60g",NA,NA,NA,NA,NA,0.9125
"PET","SMA","303661","Wilko Small Animal Claw Trimmers","Wilko",NA,NA,"1",NA,NA,NA,0.9125
"PET","SMA","303664","Wilko Small Animal Lead and Harness Set Large","Wilko","Large",NA,NA,NA,NA,NA,0.86
"PET","SMA","303670","Wilko Small Animal Seagrass Funball Toy","Wilko","Large",NA,"1",NA,NA,NA,0.93
"PET","SMA","303671","Wilko Small Animal Fun Ball Trio Toy","Wilko",NA,NA,NA,NA,NA,NA,0.79
"PET","SMA","303672","Wilko Small Animal Treats Nibble Stix 4pk","Wilko",NA,NA,"4",NA,NA,NA,0.9125
"PET","SMA","303677","Wilko Small Animal Alfalfa Ring Toy","Wilko",NA,NA,"1",NA,NA,NA,0.86
"PET","SMA","417680","Wilko Small Animal Hula Rope Chew","Wilko",NA,NA,"1",NA,NA,NA,0.9125
"PET","SMA","417681","Wilko Small Animal Edible Hide and Treat","Wilko",NA,NA,"1",NA,NA,NA,0.9125
"PET","SMA","417682","Wilko Small Animal Edible Treat and Gnaw LogSmall 2pk","Wilko","Small",NA,"2",NA,NA,NA,1
"PET","SMA","417683","Wilko Small Animal Edible Treat and Gnaw Log Large","Wilko","Large",NA,"1",NA,NA,NA,1
"PET","SMA","417686","Wilko Small Animal Treats Carrot and Herb Sticks","Wilko","140g",NA,"1",NA,NA,NA,1
"PET","SMA","417688","Wilko Small Animal Natures Salad Mix 200g","Wilko",NA,NA,"1",NA,NA,NA,0.9125
"PET","SMA","417690","Wilko Small Animal Soft n Safe Bedding 20g","Wilko",NA,NA,NA,NA,NA,NA,1
"PET","SMA","417703","Wilko Small Animal Carrot and Hay Cottage Medium","Wilko","Medium",NA,"1",NA,NA,NA,1
"PET","SMA","437013","Wilko Small Animal Carrot and Hay Cottage Large","Wilko","Large",NA,"1",NA,NA,NA,1
"PET","SMA","438565","Wilko Small Animal Grooming Kit 2pk","Wilko",NA,NA,"2",NA,NA,NA,0.9125
"PET","SMA","451238","Small Animal Nibble 'n' Dig Meadow","Wilko",NA,NA,"1",NA,NA,NA,0.8625
"PET","SMA","451241","Wilko Snap 'n' Share Fruit Bars 150g","Wilko","150g",NA,NA,NA,NA,NA,0.9125
"PET","SMA","451242","Wilko Carrot Feeding Bowl","Wilko",NA,NA,NA,NA,NA,NA,1
"PET","SMA","452698","Wilko Tropical Fruit Cushions 50g","Wilko","50g",NA,"1",NA,NA,NA,0.93
"PET","SMA","452699","Wilko Garden Herb/Apple Cushions 50g","Wilko","50g",NA,"1",NA,NA,NA,1
"PET","TRT","333149","Top Life Puppy Milk 200ml","Rosewood","200ml",NA,"1",NA,NA,NA,0.95
