"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Power","Model Number","DQ Score"
"SBK","COM","347554","Canon Ink Cartridge Colour CL-546","Canon",NA,"Multi",NA,NA,NA,NA,"CL-546",0.883333333333333
"SBK","COM","413852","Canon PG510/CL511 Combo","Canon",NA,"Multi",NA,NA,NA,NA,"2970B010",0.883333333333333
"SBK","COM","413853","Canon PG540/CL541 Combo","Canon",NA,"Multi",NA,NA,NA,NA,"5225B006",0.883333333333333
"SBK","COM","413855","Canon PG545/CL546 Combo","Canon",NA,"Multi",NA,NA,NA,NA,"8287B005",0.883333333333333
"SBK","COM","427807","Canon 100 Sheets Photo Paper 10 x 15cm","Canon","100 sheets of glossy paper",NA,"100",NA,NA,NA,NA,0.93
"SBK","COM","427808","Canon 50 Sheets Matte Photo Paper A4","Canon","A4",NA,"50",NA,NA,NA,NA,0.93
"SBK","COM","439498","Canon CL 541XL BL EUR SEC","Canon",NA,"Multi",NA,NA,NA,NA,"CL541XLBLEURSEC",0.883333333333333
"SBK","COM","439499","Canon PG 540 XL BL EUR SEC","Canon",NA,"Black",NA,NA,NA,NA,"PG540XLBLEURSEC",0.883333333333333
"SBK","COM","439500","Canon PG 545XL BL SEC","Canon",NA,"Black",NA,NA,NA,NA,"PG545XLBLSEC",0.883333333333333
"SBK","COM","451318","Canon Pixma Printer MG3052","Canon","48.1x13.1x14.1cm","Grey",NA,NA,NA,"AC 240V","MG3052",0.95
"SBK","COM","262982","Epson Ink Cartridge Black T0711","Epson",NA,"Black",NA,NA,NA,NA,"T0711",0.883333333333333
"SBK","COM","263105","Epson Ink Cartridge Multi T0715 x 4","Epson",NA,"Multi",NA,NA,NA,NA,"TO715",0.883333333333333
"SBK","COM","306450","Epson Ink Cartridge T0714 Yellow","Epson",NA,"Yellow",NA,NA,NA,NA,"T071",0.833333333333333
"SBK","COM","306451","Epson Ink Cartridge Cyan T0712","Epson",NA,"Green",NA,NA,NA,NA,"T071",0.883333333333333
"SBK","COM","306452","Epson Ink Cartridge Magenta T0713","Epson",NA,"Red",NA,NA,NA,NA,"T071",0.883333333333333
"SBK","COM","317939","Epson Ink Cartridges T1285 Multipack","Epson",NA,"Multi",NA,NA,NA,NA,"T1285",0.883333333333333
"SBK","COM","317949","Epson Ink Cartridge T1281 Black","Epson",NA,"Black",NA,NA,NA,NA,"T1281",0.883333333333333
"SBK","COM","332291","Epson Ink Cartridge T1801 Black 18","Epson","5.2ml","Black",NA,NA,NA,NA,"T1801",0.941666666666667
"SBK","COM","332292","Epson Ink Cartridge T1802 Cyan 18","Epson","3.3ml","Blue",NA,NA,NA,NA,"T1802",0.941666666666667
"SBK","COM","332293","Epson Ink Cartridge T1803 Magenta 18","Epson","3.3ml","Pink",NA,NA,NA,NA,"T1803",0.941666666666667
"SBK","COM","332294","Epson Ink Cartridge T1804 Yellow","Epson","3.3ml",NA,NA,NA,NA,NA,"T1804",0.883333333333333
"SBK","COM","332295","Epson Ink Cartridge T1806 Multipack 18","Epson","1x5.2ml, 3x3.3ml","Multi",NA,NA,NA,NA,"T1806",0.941666666666667
"SBK","COM","422730","Epson T1801 18XL Black Ink Cartridge","Epson",NA,"Black",NA,NA,NA,NA,"C13T18114010",0.883333333333333
"SBK","COM","439502","Epson 2981 Black Ink Cartridge","Epson",NA,"Black",NA,NA,NA,NA,"C13T29814010",0.883333333333333
"SBK","COM","439503","Epson 2981 Cyan","Epson",NA,"Blue",NA,NA,NA,NA,"C13T29824010",0.883333333333333
"SBK","COM","439504","Epson 2981 Magenta","Epson",NA,"Red",NA,NA,NA,NA,"C13T29834010",0.883333333333333
"SBK","COM","439506","Epson 2986 Multi Ink Cartridge","Epson",NA,"Multi",NA,NA,NA,NA,"C13T29864010",0.883333333333333
"SBK","COM","255933","HP Inkjet Print Cartridge Black 21","HP",NA,"Black",NA,NA,NA,NA,"HP21",0.883333333333333
"SBK","COM","263107","HP Ink Cartridge Black HP350 4.5ml","HP",NA,"Black",NA,NA,NA,NA,"HP350",0.883333333333333
"SBK","COM","278854","HP Ink Cartridge Combo HP 21/22 Black/Colour","HP",NA,"Multi",NA,NA,NA,NA,"HP21/22",0.883333333333333
"SBK","COM","281032","HP Ink Cartridge 300 Black","HP",NA,"Black",NA,NA,NA,NA,"HP300",0.883333333333333
"SBK","COM","285748","HP Ink cartridge 2 Pack  350+351 Black/Tri-Colour","HP",NA,"Multi",NA,NA,NA,NA,"HP350/351",0.883333333333333
"SBK","COM","304161","HP Ink Cartridge Colour HP301","HP",NA,"Multi",NA,NA,NA,NA,"HP301",0.883333333333333
"SBK","COM","304164","HP Ink Cartridge Black 301","HP",NA,"Black",NA,NA,NA,NA,"HP301",0.883333333333333
"SBK","COM","306453","HP Ink Cartridge Black 364","HP",NA,"Black",NA,NA,NA,NA,"HP364",0.883333333333333
"SBK","COM","306454","HP Inkjet Print Cartridge Tri Colour + Black 300 Set","HP",NA,"Multi",NA,NA,NA,NA,"HP300",0.883333333333333
"SBK","COM","334058","HP Inkjet Print Cartridge Black 301 XL","HP",NA,"Black",NA,NA,NA,NA,NA,0.825
"SBK","COM","334059","HP Inkjet Print Cartridge Tri-Colour 301 XL","HP",NA,"Multi",NA,NA,NA,NA,NA,0.825
"SBK","COM","334626","HP Inkjet Print Cartridge Magenta 364","HP",NA,"Pink",NA,NA,NA,NA,NA,0.825
"SBK","COM","334765","HP Inkjet Print Cartridge Yellow 364","HP",NA,"Yellow",NA,NA,NA,NA,NA,0.825
"SBK","COM","413851","HP364XL Black Ink Cartridge","HP",NA,"Black",NA,NA,NA,NA,"CN684EE-301",0.883333333333333
"SBK","COM","428234","HP No302 Tri Colour RT Ink Cartridge","HP",NA,"Multi",NA,NA,NA,NA,"F6U65AE301",0.883333333333333
"SBK","COM","428235","HP No302 Black RT Ink Cartridge","HP",NA,"Black",NA,NA,NA,NA,"F6U66AE301",0.883333333333333
"SBK","COM","428237","HP No302XL Black RT Ink Cartridge","HP",NA,"Black",NA,NA,NA,NA,"F6U68AE301",0.883333333333333
"SBK","COM","439512","HP 301 Combo","HP",NA,"Multi",NA,NA,NA,NA,"N9J72AE301",0.883333333333333
"SBK","COM","439513","HP 364 Combo","HP",NA,NA,NA,NA,NA,NA,"N9J73E301",0.825
"SBK","COM","439514","HP 62 2 Pack","HP",NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"SBK","COM","306542","Kodak Ink Cartridge Colour 30CL","Kodak",NA,"Multi",NA,NA,NA,NA,"30C",0.883333333333333
"SBK","COM","306543","Kodak Ink Cartridge Black 10B","Kodak",NA,"Black",NA,NA,NA,NA,"10B",0.883333333333333
"SBK","COM","306544","Kodak Ink Cartridge Black 30","Kodak",NA,"Black",NA,NA,NA,NA,"30B",0.883333333333333
"SBK","COM","317924","Kodak Ink Cartridge Combo Pack 10C Colour + 10B Black","Kodak",NA,"Multi",NA,NA,NA,NA,"10B/10C",0.883333333333333
"SBK","COM","317938","Kodak Ink Cartridge Combo Pack 30CL Colour + 30 Black","Kodak",NA,"Multi",NA,NA,NA,NA,"30B/30C",0.883333333333333
"SBK","COM","428220","Trust Portable Speaker Set","Trust","6, 6x6, 6x10, 8cm",NA,NA,NA,NA,"USB Use","19912",0.941666666666667
"SBK","COM","428224","Trust Ultra Thin Folio Stand iPad Mini","Trust","21x14, 5x1, 9cm",NA,"1","Cotton","No",NA,"19841",0.65
"SBK","COM","428225","Trust Ultra Thin Folio Stand iPad","Trust","2cm (L), 20.5cm (W), 29.5cm (H)",NA,"1","Cotton","No",NA,"20295",0.65
"SBK","COM","428227","Trust Tablet Screen Protector 2Pk 7-8In","Trust","19, 3x14",NA,"1","Plastics","No",NA,"19939",0.65
"SBK","COM","428228","Trust TV Connection Kit Card Reader","Trust","9x6, 8x1, 1cm",NA,NA,NA,NA,"USB Use","19527",0.941666666666667
"SBK","COM","428231","Urban Revolt Waterproof Wireless Speaker","Trust","4x8, 5x9 cm",NA,NA,NA,NA,"Bluetooth, USB","20097",0.841666666666667
