"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Assembly","DQ Score"
"TOI","DEN","336548","Colgate Toothpaste Max White One LuminousSparkling Mint 75ml","Colgate",NA,"Multi","1","No",0.65
"TOI","DEN","34152","ColgateToothpaste Cavity Protection Pump Regular100ml","Colgate",NA,"Multi","1","No",0.65
"TOI","DEN","352309","Colgate Toothpaste Cool Stripe 75ml","Colgate","75ml",NA,NA,"No",0.65
"TOI","DEN","402745","Colgate Kids Toothbrush Extra Soft 0 to 3 Years1pk","Colgate","Baby","Multi","1","No",0.65
"TOI","DEN","402746","Colgate Kids Toothbrush Soft 6 Plus Years","Colgate",NA,NA,NA,"No",0.65
"TOI","DEN","402747","Colgate Kids Toothbrush Soft 4 to 6 Years","Colgate",NA,NA,NA,"No",0.65
"TOI","DEN","402755","Colgate Toothbrush Barbie Extra Soft","Colgate",NA,"Multi","1","No",0.65
"TOI","DEN","402756","Colgate Toothbrush Max White One Sonic Power 1pk","Colgate",NA,"Multi","1","No",0.65
"TOI","DEN","402774","Colgate  Plax Mouthwash Gentle Care 500ml","Colgate","500ml",NA,"1","No",0.65
"TOI","DEN","418227","Colgate Electric Toothbrush Pro Clinical C250","Colgate",NA,NA,"1","No",0.65
"TOI","DEN","418237","Colgate Toothpaste Sensifoam Whitening Sensitive75ml","Colgate",NA,NA,"1","No",0.65
"TOI","DEN","418242","Colgate Toothpaste Max White Expert Cool Mint 75ml","Colgate","75ml",NA,"1","No",0.65
"TOI","DEN","418243","Colgate Toothpaste Max White Expert Fresh Mint 75m75ml","Colgate",NA,NA,NA,"No",0.65
"TOI","DEN","421592","Colgate Toothbrush Minions Battery Operated 1pk","Colgate",NA,NA,"1","No",0.65
"TOI","DEN","433036","Colgate Toothbrush and Whitening Pen Max WhiteExpert 1pk","Colgate",NA,NA,NA,"No",0.65
"TOI","DEN","437367","Colgate Toothbrush Pro Clinical 150 SuperiorPlaque Remover","Colgate",NA,NA,NA,"No",0.65
"TOI","DEN","437369","Colgate Toothpaste Total Proof 75ml","Colgate","75ml",NA,"1","No",0.65
"TOI","DEN","437370","Colgate Toothpaste Deep Clean 75ml","Colgate","75ml",NA,"1","No",0.65
"TOI","DEN","437371","Colgate Toothpaste Daily Repair 75ml","Colgate","75ml",NA,"1","No",0.65
"TOI","DEN","437559","Colgate Toothpaste Minions 4 Plus Years Mild50ml","Colgate","50ml",NA,"1","No",0.65
"TOI","DEN","448172","Colgate Junior Kids Toothpaste Smiles 6 Plus Years50ml","Colgate",NA,NA,"1","No",0.65
"TOI","DEN","448173","Colgate  Kids Toothpaste Smiles 3 to -5 Years 50ml","Colgate",NA,NA,"1","No",0.65
"TOI","DEN","448174","Colgate Baby Toothpaste Smiles  0 to 2 Years 50ml","Colgate",NA,NA,"1","No",0.65
"TOI","DEN","448175","Colgate Toothpaste Max White Optic 75ml","Colgate",NA,NA,"1","No",0.65
"TOI","DEN","450083","Colgate Sensitive Pro-Relief Toothbrushand Sensitivity Pen","Colgate",NA,NA,"1","No",0.65
"TOI","DEN","450650","Colgate Replacement Brush Heads Pro Clinical 3604pk","Colgate",NA,NA,"4","No",0.65
"TOI","DEN","452978","Colgate Toothpaste Enamel Strength 75ml","Colgate","75ml",NA,"1","No",0.65
"TOI","FAC","433545","Sanex Advance Atopi Care Body Lotion 250ml","Sanex",NA,NA,NA,NA,0.825
"TOI","FAC","433547","Sanex Advance Hydrate 24 HourHand Cream 75ml","Sanex",NA,NA,NA,NA,0.825
"TOI","FAC","433548","Sanex Advance Atopi Care Hand Cream 75ml","Sanex",NA,NA,NA,NA,0.825
"TOI","FAC","433550","Sanex Advance Hydrate 24 Hour Body Lotion 400ml","Sanex","400ml",NA,NA,NA,0.9125
"TOI","FAC","433551","Sanex Advance Atopi Care Body Lotion 400ml","Sanex",NA,NA,NA,NA,0.825
"TOI","FEM","195475","Sanex Dermo Invisible Anti-Perspirant 150ml","Sanex","150ml",NA,"1",NA,1
"TOI","FEM","195482","Sanex Dermo Sensitive Anti-Perspirant 150ml","Sanex","150ml",NA,"1",NA,1
"TOI","FEM","206455","Sanex Roll On Invisible 50ml","Sanex","50ml",NA,"1",NA,1
"TOI","FEM","302181","Sanex Roll On Sensitive 50ml","Sanex",NA,NA,"1",NA,0.9125
"TOI","FEM","332722","Sanex Anti-Perspirant Invisible Dry 250ml","Sanex","250ml",NA,"1",NA,1
"TOI","FEM","402983","Sanex Anti-Perspirant Sensitive 250ml","Sanex",NA,NA,"1",NA,0.9125
"TOI","FEM","418028","Sanex Anti-Perspirant 7in1 Protection 50ml","Sanex",NA,NA,"1",NA,0.9125
"TOI","MEN","56602","Palmolive For Men Palm Extract Shave Stick 50g","Palmolive","50g","Multi","1",NA,0.941666666666667
"TOI","MEN","231947","Sanex Men Dermo Active Control Anti Perspirant150ml","Sanex","150ml",NA,"1",NA,1
"TOI","MEN","302191","Sanex Roll On Active 50ml","Sanex","50ml",NA,"1",NA,1
"TOI","MEN","412040","Sanex Men Dermo Anti-Perspirant","Sanex",NA,NA,"1",NA,0.9125
"TOI","TRA","281806","Colgate Toothpaste Total Advanced Clean25ml","Colgate","25ml",NA,"1",NA,1
"TOI","TRA","305854","Colgate Portable Toothbrush","Colgate",NA,NA,NA,"No",0.65
"TOI","TRA","441203","Colgate MaxFresh Cooling Toothpaste 25ml","Colgate",NA,NA,"1","No",0.65
