"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Washable","DQ Score"
"HOM","CUR","325276","Wilko Faux Silk Eyelet Curtains Natural167 x 137cm","Wilko","167x137cm","Cream",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325278","Wilko Faux Silk Eyelet Curtains Natural228 x 228cm","Wilko","228x228cm","Cream",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325305","Wilko Faux Silk Eyelet Curtains Silver167 x 137cm","Wilko","167x137cm","Silver",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325306","Wilko Faux Silk Eyelet Curtains Silver167 x 183cm","Wilko","167x183cm","Silver",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325308","Wilko Faux Silk Eyelet Curtains Silver228 x 228cm","Wilko","228x228cm","Silver",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325317","Wilko Faux Silk Eyelet Curtains Mink 167 x 137cm","Wilko","167x137cm","Brown",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325318","Wilko Faux Silk Eyelet Curtains Mink 167 x 183cm","Wilko","167x183cm","Brown",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325320","Wilko Faux Silk Eyelet Curtains Mink 228 x 228cm","Wilko","228x228cm","Brown",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","341154","Wilko Faux Silk Eyelet Curtain Red 167 x 137cm","Wilko","167x137cm","Red",NA,NA,NA,NA,0.85
"HOM","CUR","341155","Wilko Faux Silk Eyelet Curtain Red 167 x 183cm","Wilko","167x183cm","Red",NA,NA,NA,NA,0.85
"HOM","CUR","341157","Wilko Faux Silk Eyelet Curtain Red 228 x 288cm","Wilko","228x228cm","Red",NA,NA,NA,NA,0.85
"HOM","CUS","295658","Wilko Faux Silk Paris Cushion Cream 43 x 43cm","Wilko","43x43cm","Cream",NA,"100% Polyester","No",NA,1
"HOM","CUS","305165","Wilko Paris Cushion Faux Silk Grey 43 x 43cm","Wilko","43x43cm","Grey",NA,"100% Polyester","No",NA,1
"HOM","CUS","418551","Wilko Faux Silk Charcoal Cushion 43 x 43cm","Wilko",NA,NA,NA,NA,NA,NA,1
"HOM","CUT","446577","Wilko Faux Silk Brown Stripe Cushion 43x43cm","Wilko","43 x 43cm",NA,NA,NA,"No",NA,0.883333333333333
"HOM","CUT","446582","Wilko Faux Silk Green Stripe Cushion 43x43cm","Wilko","43 x 43cm",NA,NA,NA,"No",NA,0.883333333333333
"HOM","DUV","326947","Wilko Duvet Set Single Leaf Design Green","Wilko","Single","Green",NA,"50% Polyester, 50% Cotton",NA,"Washable",0.95
"HOM","DUV","327241","Wilko Duvet Set Double Waffle White","Wilko","Double","White","1","50% Polyester, 50% Cotton",NA,"Washable",1
"HOM","DUV","327242","Wilko Duvet Set King Waffle White","Wilko","Kingsize","White",NA,"50% Polyester, 50% Cotton",NA,"Washable",0.95
"HOM","DUV","327267","Wilko Duvet Set Double Waffle Cream","Wilko","Double","Cream","1","50% Polyester, 50% Cotton",NA,"Washable",1
"HOM","DUV","327268","Wilko Duvet Set King Waffle Cream","Wilko","Kingsize","Cream",NA,"50% Polyester, 50% Cotton",NA,"Washable",0.95
"HOM","DUV","327272","Wilko Duvet Set Double Leaf Design Green","Wilko","Double","Green",NA,"50% Polyester, 50% Cotton",NA,"Washable",0.95
"HOM","DUV","327273","Wilko Duvet Set King Leaf Design Green","Wilko","Kingsize","Green","1","50% Polyester, 50% Cotton",NA,"Washable",1
"HOM","DUV","340607","Wilko Duvet Set Single Camper Check Design","Wilko","Single","Multi","1",NA,NA,NA,0.9
"HOM","DUV","340608","Wilko Duvet Set Double Camper Check Design","Wilko","Double","Multi","1",NA,NA,NA,0.9
"HOM","DUV","340609","Wilko Duvet Set King Camper Check Design","Wilko","King","Multi","1",NA,NA,NA,0.9
"HOM","DUV","407730","Wilko Duvet Set Single Striped Grey","Wilko",NA,"Grey","1",NA,NA,NA,0.85
"HOM","DUV","407731","Wilko Duvet Set Double Striped Grey","Wilko",NA,"Grey","1",NA,NA,NA,0.85
"HOM","DUV","407732","Wilko Duvet Set King Striped Grey","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","DUV","426723","Wilko Duvet Set Single Reversible Plum and Mauve","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426724","Wilko Duvet Set Double Reversible Plum and Mauve","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426725","Wilko Duvet Set King Reversible Plum and Mauve","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426731","Wilko Duvet Set Double Sequin Border Plum","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426735","Wilko Duvet Set Double Seersucker Cream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426736","Wilko Duvet Set King Seersucker Cream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426737","Wilko Plum Sequin Cushion 35 x 35cm","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426739","Wilko Heart Shaped Rose Cushion Lilac","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426740","Wilko Duvet Set Single Reversible Navy and Denim","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426741","Wilko Duvet Set Double Reversible Navy and Denim","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426742","Wilko Duvet Set King Reversible Navy and Denim","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426756","Wilko Duvet Set Double Denim Effect Blue","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426757","Wilko Duvet Set King Denim Effect Blue","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426758","Wilko Duvet Set Double Seersucker White","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426759","Wilko Duvet Set King Seersucker White","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426772","Wilko Duvet Set Single Reversible Black andCharcoal","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426773","Wilko Duvet Set Double Reversible Black andCharcoal","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426774","Wilko Duvet Set King Reversible Black andCharcoal","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426789","Wilko Duvet Set Double Sequin Border Grey","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426790","Wilko Duvet Set King Sequin Border Grey","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426791","Wilko Duvet Set Double Jacquard Black","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426792","Wilko Duvet Set King Jacquard Black","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426794","Wilko Duvet Set King Lace Border White","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426795","Wilko Sequin Cushion Grey 35 x 35cm","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426798","Wilko Duvet Set Single Reversible Latte and Cream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426799","Wilko Duvet Set Double Reversible Latte and Cream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426800","Wilko Duvet Set King Reversible Latte and Cream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426811","Wilko Duvet Set Double Seersucker Latte","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426812","Wilko Duvet Set King Seersucker Latte","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426825","Wilko Duvet Set Single Reversible Red and Cream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426826","Wilko Duvet Set Double Reversible Red and Cream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426827","Wilko Duvet Set King Reversible Red and Cream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426845","Wilko Duvet Set King Jacquard Red","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426846","Wilko Heart Shaped Rose Cushion Red","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426849","Wilko Duvet Set Single Reversible Chocolate andCream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426850","Wilko Duvet Set Double Reversible Chocolate andCream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426851","Wilko Duvet Set King Reversible Chocolate andCream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426861","Wilko Duvet Set King Sequin Border Champagne","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426862","Wilko Duvet Set Double Jaquard Cream","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","DUV","426863","Wilko Duvet Set King Jaquard Cream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426864","Wilko Duvet Set Double Lace Border Cream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426867","Wilko Cushion Sequin Champagne","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","DUV","454958","Wilko Pintuck White Double Duvet Set","Wilko","Duvet set = 200x200 cm",NA,"1","52:48 Polycotton",NA,"Wash at 40",0.95
"HOM","DUV","454959","Wilko Pintuck White King Duvet Set","Wilko","Duvet set = 230x220 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454960","Wilko Pintuck Cream Double Duvet Set","Wilko","Duvet set = 200x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454961","Wilko Pintuck Cream King Duvet Set","Wilko","Duvet set = 230x220 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454962","Wilko Pintuck Duck Egg Double Duvet Set","Wilko","Duvet set = 200x200 cmc",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454963","Wilko Pintuck Duck Egg Duvet Set King Size","Wilko","Duvet set = 230x220 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454964","Wilko Pintuck Taupe Double Duvet Set","Wilko","Duvet set = 200x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454965","Wilko Pintuck Taupe King Duvet Set","Wilko","Duvet set = 230x220 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454966","Wilko Geometric Print Grey Single Duvet Set","Wilko","Duvet set = 135x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454967","Wilko Geometric Print Grey Double Duvet Set","Wilko","Duvet set = 200x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454968","Wilko Geometric Print Grey King Duvet Set","Wilko","Duvet set = 230x220 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454969","Wilko Paisley Print Grey Single Duvet Set","Wilko","Duvet set = 135x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454970","Wilko Paisley Print Grey Double Duvet Set","Wilko","Duvet set = 200x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454971","Wilko Paisley Print Grey King Duvet Set","Wilko","Duvet set = 230x220 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454972","Wilko Blue Spot Single Duvet Set","Wilko","Duvet set = 135x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454973","Wilko Blue Spot Double Duvet Set","Wilko","Duvet set = 200x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454974","Wilko Blue Spot King Duvet Set","Wilko","Duvet set = 230x220 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454975","Wilko Red Spot Single Duvet Set","Wilko","Duvet set = 135x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454976","Wilko Red Spot Duvet Set Double","Wilko","Duvet set = 200x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454977","Wilko Red Spot King Duvet Set","Wilko","Duvet set = 230x220 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454978","Wilko Grey Spot Duvet Set Single","Wilko","Duvet set = 135x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454979","Wilko Grey Spot Duvet Set Double","Wilko","Duvet set = 200x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454980","Wilko Grey Spot Duvet Set King","Wilko","Duvet set = 230x220 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454981","Wilko Duvet Set Double Seersucker Stripe Natural","Wilko","Duvet set = 200x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454982","Wilko Seersucker Stripe Duvet Natural King","Wilko","Duvet set = 230x220 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454983","Wilko Tropical Seersucker Duvet Double","Wilko","Duvet set = 200x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454984","Wilko Tropical Seersucker King Duvet Set","Wilko","Duvet set = 230x220 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454985","Wilko Check Print Natural Single Duvet Set","Wilko","Duvet set = 135x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454986","Wilko Check Print Natural Double Duvet Set","Wilko","Duvet set = 200x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454987","Wilko Check Print Natural King Duvet Set","Wilko","Duvet set = 230x220 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454988","Wilko Paisley Print Pink Single Duvet Set","Wilko","Duvet set = 135x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454989","Wilko Paisley Print Pink Double Duvet Set","Wilko","Duvet set = 200x200 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
"HOM","DUV","454990","Wilko Paisley Print Pink King Duvet Set","Wilko","Duvet set = 230x220 cm",NA,"1","52:48 Polycotton",NA,NA,0.9
