"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"351164","Rimmel Scandal Eyes Shadow Bluffing","Rimmel","Eye Shadow",NA,"1",NA,0.86
"351165","Rimmel Scandal Eyes Shadow Bootleg Brown","Rimmel","Eye Shadow",NA,"1",NA,0.86
"351514","Rimmel Gel Eyeliner Black","Rimmel","Eye Liner",NA,"1",NA,0.86
"403202","Rimmel Wake me up Foundation Porcelain","Rimmel","Liquid Foundation",NA,"1",NA,0.86
"403215","Rimmel Scandal Eyes Shadow Stick Blue","Rimmel","Eye Shadow","Blue","1",NA,0.93
"403229","Rimmel Moisture Renew Lip Liner Clear","Rimmel","Lip Liner",NA,"1",NA,0.86
"403232","Rimmel Lasting Finish Lipstick","Rimmel","Lipstick",NA,"1",NA,0.86
"403236","Rimmel Lasting Finish 25 Hours Foundation TrueIvory","Rimmel","Liquid Foundation",NA,"1",NA,0.86
"409079","Rimmel Provocalips Lipstick Skinny Dipping","Rimmel","Lipstick","Red","1",NA,0.93
"409080","Rimmel Provocalips Lipstick Kiss Me You Fool","Rimmel","Lipstick","Red","1",NA,0.93
"409081","Rimmel Provocalips Lipstick Little Minx","Rimmel","Lipstick","Pink","1",NA,0.93
"409082","Rimmel Provocalips Lipstick Make your Move","Rimmel","Lipstick","Pink","1",NA,0.93
"409084","Rimmel Wonderfull MascaraExtreme Black","Rimmel","Mascara","Black","1",NA,0.93
"413380","Rimmel Lasting Finish Primer Clear 30ml","Rimmel","Priming and Setting",NA,"1","30ml",0.93
"413383","Rimmel Scandaleyes Xxtreme Mascara Black","Rimmel","Mascara","Black","1",NA,0.93
"417209","Rimmel Kate Collection Lipstick Rosetto","Rimmel","Lipstick","Orange","1",NA,0.93
"417213","Rimmel Oh My Gloss Lipgloss Snog","Rimmel","Lip Gloss","Brown","1",NA,0.93
"417215","Rimmel Oh My Gloss Lipgloss My Eternity","Rimmel","Lip Gloss",NA,"1",NA,0.86
"417216","Rimmel Oh My Gloss Lipgloss Rebel Red","Rimmel","Lip Gloss","Red","1",NA,0.93
"417217","Rimmel Oh My Gloss Lipgloss Crystal Clear","Rimmel","Lip Gloss",NA,"1",NA,0.86
"417219","Rimmel Oh My Gloss Lipgloss Purr Glossy","Rimmel","Lip Gloss","Brown","1",NA,0.93
"417220","Rimmel Oh My Gloss Lipgloss Glossaholic","Rimmel","Lip Gloss","Pink","1",NA,0.93
"417221","Rimmel Oh My Gloss Lipgloss Ooh La La","Rimmel","Lip Gloss","Red","1",NA,0.93
"417222","Rimmel Oh My Gloss Lipgloss Go Gloss Or Go Home","Rimmel","Lip Gloss","Orange","1",NA,0.93
"417242","Rimmel 60 Seconds Super Shine Nail Polish LoseYour Lingerie 203","Rimmel","Nail Polish","Pink","1",NA,0.93
"422734","Rimmel Kate Lip Balm 4g 001","Rimmel","Lip Balm",NA,"1","4g",0.93
"422735","Rimmel Match Perfection Foundation Light Porcelain","Rimmel","Liquid Foundation",NA,"1",NA,0.86
"422736","Rimmel Match Perfection Foundation Ivory","Rimmel","Liquid Foundation",NA,NA,NA,0.79
"422737","Rimmel Match Perfection Foundation True Ivory","Rimmel","Liquid Foundation",NA,NA,NA,0.79
"422738","Rimmel Match Perfection Foundation Soft Beige","Rimmel","Liquid Foundation",NA,NA,NA,0.79
"422739","Rimmel Match Perfection Foundation Classic Beige","Rimmel","Liquid Foundation",NA,"1","30ml",0.93
"422740","Rimmel Match Perfection Foundation True Nude","Rimmel","Liquid Foundation",NA,"1","30ml",0.93
"422741","Rimmel Match Perfection Foundation Natural Beige","Rimmel","Liquid Foundation",NA,"1","30ml",0.93
"422742","Rimmel Mono Eyeshadow Gold Record","Rimmel","Eye Shadow",NA,"1",NA,0.86
"422746","Rimmel Mono Eyeshadow Q Jump","Rimmel","Eye Shadow",NA,"1","3.6g",0.93
"422747","Rimmel Mono Eyeshadow Black Fender","Rimmel","Eye Shadow",NA,"1","3.6g",0.93
"426656","Rimmel Exaggerate Lip Liner Youre All Mine","Rimmel","Lip Liner",NA,"1",NA,0.86
"426658","Rimmel Exaggerate Lip Liner Call Me Crazy","Rimmel","Lip Liner",NA,"1",NA,0.86
"426659","The Only 1 Lipstick  - You're All Mine","Rimmel","Lipstick",NA,"1",NA,0.81
"426660","Rimmel The Only 1 Lipstick Best Of The Best","Rimmel","Lipstick",NA,"1",NA,0.86
"426662","Rimmel The Only 1 Lipstick Call Me Crazy","Rimmel","Lipstick",NA,"1",NA,0.86
"426663","Rimmel The Only 1 Lipstick Naughty Nude","Rimmel","Lipstick",NA,"1",NA,0.86
"426664","Rimmel Match Perfection Foundation Bronze","Rimmel","Liquid Foundation",NA,"1",NA,0.86
"445238","Rimmel Only 1 Lipstick Mauvement 210","Rimmel","lipstick",NA,"1","3G",0.93
"445245","Rimmel Only 1 Lipstick Matte Salute 200","Rimmel","Lipstick",NA,"1","3G",0.93
"445246","Rimmel Only 1 Lipstick Matte Take the Stage 500","Rimmel","Lipstick",NA,"1","3G",0.93
"445247","Rimmel Only 1 Lipstick Matte High Flyer 610","Rimmel","Lipstick",NA,"1","3G",0.93
"445248","Rimmel Only 1 Lipstick Matte Trendsetter 700","Rimmel","Lipstick",NA,"1","3G",0.93
"445249","Rimmel Only 1 Lipstick Matte Matte Factor 810","Rimmel","Lipstick",NA,"1","3G",0.93
