"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"237119","Lynx Dry Stick Anti-Perspirant Africa 50ml","Lynx","Mens Deodorant",NA,"1","50ml",1
"306845","Lynx Shower Gel Africa 400ml","Lynx","Male Shower Gel and Body Wash",NA,"1","400ml",1
"332814","Lynx Dry Africa Anti-Perspirant 200ml","Lynx","Mens Deodorant",NA,"1","200ml",1
"352526","Lynx Shower Gel Excite 400ml","Lynx","Male Shower Gel and Body Wash",NA,"1","400ml",1
"412784","Lynx Black Shower Gel 250ml","Lynx","Male Shower Gel and Body Wash",NA,"1","250ml",1
"51702","Lynx Dark Temptation Body Spray 150ml","Lynx","Mens Bodysprays",NA,"1","150ml",1
"85443","Lynx Africa Body Spray 150ml","Lynx","Mens Bodysprays",NA,"1","150ml",1
"269494","Mitchum Ice Fresh Roll On Anti-Perspirant 50ml","Mitchum","Mens Deodorant",NA,"1","50ml",1
"217845","Nivea Men Cool Kick 48h Anti-Perspirant 150ml","Nivea","Mens Deodorant",NA,"1","150ml",1
"222449","Nivea Men Rehydrating Moisturiser 75ml","Nivea","Mens Moisturisers",NA,"1","75ml",1
"320723","Nivea For Men Cool Kick Roll OnAnti-Perspirant 50ml","Nivea","Mens Deodorant",NA,"1","50ml",1
"320725","Nivea Invisible Anti-Prespirant Deodorant Roll OnAnti-Prespirant 50ml","Nivea","Mens Deodorant",NA,"1","50ml",1
"331089","Nivea For Men Post Shave BalmOriginal Replenishing 100ml","Nivea","Mens Moisturisers",NA,"1","100ml",1
"331090","Nivea For Men Facewash Deep Clean 100ml","Nivea","Mens Face Wash",NA,"1","100ml",1
"346541","Nivea For Men Spray Coolkick Anti-Perspirant 250ml","Nivea","Mens Deodorant",NA,"1","250ml",1
"430666","Nivea Men Protect and Care Anti-Persirant 150ml","Nivea","Mens Deodorant",NA,"1","150ml",1
"430670","Nivea Men Protect and Care Anti-Persirant 250ml","Nivea","Mens Deodorant",NA,"1","250ml",1
"449649","Nivea Men Creme 75ml","Nivea","Moisturisers",NA,"1","75ml",1
"453460","Nivea Men Sens Stubble Moisturiser 50ml","Nivea","Mens Moisturisers",NA,"1","50ml",1
"141577","Old Spice Original After Shave 150ml","Old Spice","Aftershave",NA,"1","150ml",1
"213316","Old Spice Classic Deodorant Stick Original 50ml","Old Spice","Mens Deodorant",NA,"1","50ml",1
"431268","Old Spice Wolfthron Body Spray 150ml","Old Spice","Mens Deodorant",NA,"1","150ml",1
"450566","Old Spice Anti Perspirant and Deodrant OdourBlocker Stick 50ml","Old Spice","Mens Deodorant",NA,"1","50ml",1
"76712","Old Spice Original Deodorant 150ml","Old Spice","Mens Deodorant",NA,"1","150ml",1
"290454","Radox Men Feel Heroic 2in1 Shower Gel 250ml","Radox","Male Shower Gel and Body Wash",NA,"1","250ml",1
"214459","Right Guard Total Defence 5 Fresh Anti-Perspirant48H 250ml","Right Guard","Mens Deodorant",NA,"1","250ml",1
"214461","Right Guard Total Defence 5 Clean Anti-Perspirant48H 250ml","Right Guard","Mens Deodorant",NA,"1","250ml",1
"237007","Right Guard Total Defence 5 Sport48H Anti-Perspirant 250ml","Right Guard","Mens Deodorant",NA,"1","250ml",1
"237008","Right Guard Total Defence 5 Cool48H Anti-Perspirant 250ml","Right Guard","Mens Deodorant",NA,"1","250ml",1
"333176","Right Guard Xtreme Body And Hair Shower GelCool 250ml","Right Guard","Male Shower Gel and Body Wash",NA,"1","250ml",1
"333177","Right Guard Xtreme Body And Hair Shower GelEnergy 250ml","Right Guard","Male Shower Gel and Body Wash",NA,"1","250ml",1
"333212","Right Guard Xtreme Body And Hair Shower GelFresh 250ml","Right Guard","Male Shower Gel and Body Wash",NA,"1","250ml",1
"231947","Sanex Men Dermo Active Control Anti Perspirant150ml","Sanex","Mens Deodorant",NA,"1","150ml",1
"302191","Sanex Roll On Active 50ml","Sanex","Mens Deodorant",NA,"1","50ml",1
"189004","Sure For Men Active Anti-Perspirant 250ml","Sure","Mens Deodorant",NA,"1","250ml",1
"200157","Sure Men Sensitive Roll On Anti-Perspirant50ml","Sure","Mens Deodorant",NA,"1","50ml",1
"200256","Sure Men Sensitive Stick Anti-Perspirant50ml","Sure","Mens Deodorant",NA,"1","50ml",1
"221404","Sure For Men Quantum Anti-Perspirant 250ml","Sure","Mens Deodorant",NA,"1","250ml",1
"221406","Sure For Men Invisible Ice Anti-Perspirant 250ml","Sure","Mens Deodorant",NA,"1","250ml",1
"342925","Wilko Mens Cool Defence Anti-Perspirant 200ml","Wilko","Mens Deodorant",NA,"1","200ml",1
"342926","Wilko Mens Intense fusion Anti-Perspirant 200ml","Wilko","Mens Deodorant",NA,"1","200ml",1
"345028","Wilko Mens Deodorant Fresh Impact 150ml","Wilko","Mens Bodysprays",NA,"1","150ml",1
"345030","Wilko Mens Deodorant Fusion 150ml","Wilko","Mens Bodysprays",NA,"1","150ml",1
"346654","Wilko Mens Roll On Cool Defence 50ml","Wilko","Mens Deodorant",NA,"1","50ml",1
"346658","Wilko Mens Face Wash 150ml","Wilko","Mens Face Wash",NA,"1","150ml",1
"346659","Wilko Mens Moisturiser 100ml","Wilko","Mens Moisturisers",NA,"1","100ml",1
