"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"450593","Febreze Car Diffuser Refill Anti Tobacco","Febreze","Car Air Freshener",NA,"1","7ml",1
"136420","Glade Candle Bali Sandalwood and Jasmine120g","Glade","Branded Candles","Multi","1","120g",1
"136422","Glade Fragranced Candle With Love 120g","Glade","Branded Candles","Multi","1","120g",1
"201667","Glade Touch n Fresh Refill Clean Linen 10ml","Glade","Refills",NA,"1","10ml",1
"201706","Glade Touch n Fresh Refill Relaxing Zen 10ml","Glade","Refills",NA,"1","10ml",1
"237326","Glade Candle Honey and Chocolate 120g","Glade","Branded Candles","Multi","1","120g",1
"269928","Glade Sense and Spray Automatic Unit with RefillClean Linen 18ml","Glade","Units",NA,"1","18ml",1
"269930","Glade Sense and Spray Refill CleanLinen 18ml","Glade","Refills",NA,"1","18ml",1
"283161","Glade Sense and Spray Automatic Spray Refill BaliSandalwood and Jasmine 18ml","Glade","Refills",NA,"1","18ml",1
"293100","Glade Refresh Air Spray 275ml Cotton","Glade","Room Sprays",NA,"1","275ml",1
"403474","Glade 5in1 Air Freshener Clean Linen 300ml","Glade","Room Sprays",NA,"1","300ml",1
"428372","Glade Discreet Refill Fresh Lemon","Glade","Refills",NA,"1","8g",1
"450225","Glade Autospray Refill Hawaiian Breeze","Glade","Refills",NA,"1","269ml",1
"352090","Minky Easy Breeze 4 Arm Rotary Airer 45m","Minky","Outdoor Airer","Multi","1","45m",1
"237922","Oust Odour Eliminator Air Freshener Clean Scent300ml","Oust","Room Sprays",NA,"1","300ml",1
"1289640","Wilko Extendable Clothes Prop","Wilko","Clothes Prop","Multi","1","140-240cm",1
"229129","Wilko Radiator Airer 3pk","Wilko","Indoor Airer","White","3pk","18x57cm",1
"285491","Wilko Zipped Rotary Airer Cover Green 176 x 30cm","Wilko","Rotary Covers","Multi","1","176cm x 30cm",1
"285513","Wilko Replacement Airer Line 60m","Wilko","Washing Lines and Accessories","Green","1","60m",1
"328545","Wilko Indoor Balcony Clothes Airer 12m","Wilko","Indoor Airer","Silver","1","12m",1
"432700","Wilko Rotary Airer 60m","Wilko","Outdoor Airer",NA,"1","60m",1
"441178","Wilko Compact Premium AirSpray Vanilla240ml","Wilko","Room Sprays",NA,"1","240ml",1
"441179","Wilko Compact Premium Airspray Cotton240ml","Wilko","Room Sprays",NA,"1","240ml",1
"56804","Wilko Radiator Airer White 4 Bar","Wilko","Indoor Airer","White","1","34.5x61cm",1
