"Article","Web Description","Brand","DQ Score"
"314654","Mr. Johnsons Love Your Baby Pet Rabbit Jasper 1kg","Mr Johnsons",0.95
"314655","Mr. Johnsons Love Your Pet Hamster and Gerbil Amos1kg","Mr Johnsons",0.8625
"314658","Mr. Johnsons Love Your Pet Chinchilla 1.5kg","Mr Johnsons",0.95
"441159","Laughing Dog Wheat Free Comp Chicken 2kg","Other",0.9
"441160","Laughing Dog Wheat Free Complete Lamb 2kg","Other",0.9
"453801","OUT Natural Flea, Tick & Mite Spray 500ml","OUT!",0.95
"453802","OUT Natural Flea & Tick Home Spray 500ml","OUT!",0.95
"453855","OUT One Handed Poop Scoop","OUT!",0.88
"453856","OUT Training Pad Holder","OUT!",0.95
"453859","OUT Rainbow Waste Pick Up 120 Bags","OUT!",0.88
"453860","OUT Urine Stain&Odour Remover Spray","OUT!",0.88
"453921","OUT Spot On Flea Repellent Dog","OUT!",0.95
"453922","OUT Spot On Flea Repellent Cat","OUT!",0.95
"441900","Stop Muddy Paws Barrier Rug Design","Pet Rebellion",0.88
"296442","Pet Stuff Dog Treat Bag","Rosewood",0.81
"314106","Cyber-Dog Out Of This World Fun Treat Ball Large","Rosewood",0.95
"314107","Cyber-Dog Treat Ball Dog Toy Small","Rosewood",0.88
"314269","Cat Scratch Post","Rosewood",0.74
"314700","Puppy and Small Dog Collar and Lead Set Assorted","Rosewood",0.95
"314709","Chewy Dog Toy Assorted","Rosewood",0.6
"334147","Cyber-Dog Galactic Orbit Dog Toy","Rosewood",0.88
"335586","Bamboo Cat Pod","Rosewood",0.74
"335619","Soft Protection Salon Moult Stoppa Medium 2.75in Blade Purple","Rosewood",0.95
"335633","Soft Protection Salon Moult Stoppa Small 2in BladePurple","Rosewood",0.95
"335690","Soft Protection Salon Porcupine Brush Large Purple","Rosewood",0.95
"420128","Tan Faux Suede Circular Pet Bed 23in","Rosewood",0.95
"420129","Tan Faux Suede Circular Pet Bed 27in","Rosewood",0.95
"420130","Red Orthopaedic Pet Bed 26in","Rosewood",0.95
"420131","Red Orthopaedic Pet Bed 34in","Rosewood",0.95
"420138","Tweed Oval Shaped Pet Bed 20in","Rosewood",0.88
"425217","Abode Small Animal Home","Rosewood",0.95
"454023","Silvervine Stuffed Animal Large","Rosewood",0.95
"454024","Silvervine Seagrass Animal","Rosewood",0.95
"454025","Silvervine Head & Tail 2pk","Rosewood",0.95
"454027","Faux Leather Cat Pyramid","Rosewood",0.95
"454028","Pyramid Cat Bed Plush Material","Rosewood",0.95
"454032","Meaty Bacon Takeaway Bone Large","Rosewood",0.95
"454033","Tough Wood Bone","Rosewood",0.88
"454035","Squeaky Tough Rubber Assortment","Rosewood",0.88
"454037","Oblik Supreme Bowl Medium","Rosewood",0.88
"453918","OUT Scented Waste Pick Up Bags 120 Bags","Simple Solution",0.88
"453919","OUT Eco Waste Pick Up Bags 120 Bags","Simple Solution",0.88
"453920","OUT Fabric Dispenser & Pick-Up Bags","Simple Solution",0.88
"314243","Bird Feeder Cleaning Brush","Supa",0.775
"420114","Squirrel Proof X-2 Wild Bird Feeder","Supa",0.8625
"440846","Tiny Friends Farm Russel Rabbit Mix 2.5kg","Supreme",0.9
"440847","Tiny Friends Farm Gerty Guinea Pig Mix","Supreme",0.95
"440848","Tiny Friends Farm Harry Hamster Mix 700g","Supreme",0.95
"440849","Tiny Friends Farm Russel Rabbit Crunchers","Supreme",0.95
"440850","Tiny Friends Farm Russel Rabbit Fruities","Supreme",0.95
"440851","Tiny Friends Farm Gerty Guinea PigScrummies","Supreme",0.95
"440852","Tiny Friends Farm Harry Hamster Yippees","Supreme",0.95
"440853","Tiny Friends Farm Hazel Hamster Lovelies","Supreme",0.95
"440854","Tiny Friends Farm Banana & Blueberry Tart","Supreme",0.95
"440856","Tiny Friends Farm Carrot and Thyme Tart","Supreme",0.95
"440857","Science Selective Rabbit 1.5kg","Supreme",0.95
"440858","Science Selective Guinea Pig 1.5kg","Supreme",0.95
"303748","Verm X Poultry Liquid 250ml","Verm-X",0.8625
"303749","Verm X Poultry Pellets 250g","Verm-X",0.95
"314141","Yard Chain 7 6in","Wilko",0.88
"314637","Bird Feeder Tree Hook","Wilko",0.8625
