"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Age","DQ Score"
"448326","Vtech Sing Along Microphone","Vtech","Musical Toys","Multi",NA,"1","12 Months +",0.941666666666667
"448328","Vtech Splash and Swim Penguin","Vtech","Learning Toys","Multi",NA,"1","12 Months +",0.941666666666667
"448329","Vtech Stack Sort and Store Tree","Vtech","Learning Toys","Multi",NA,"1","9 Months +",0.891666666666667
"448488","Vtech Crawl and Learn Bright Lights Ball","Vtech","Learning Toys","Multi",NA,"1","6 Months +",0.941666666666667
"298208","Wilko Baby Roller","Wilko","Learning Toys","Multi",NA,"1","12 Months +",0.941666666666667
"320534","Wilko Wooden Train Set","Wilko","Wooden Toys","Multi",NA,"1","3 Years +",0.941666666666667
"320547","Wilko Wooden Farm Puzzle","Wilko","Wooden Toys","Multi",NA,"1","2 Years +",0.941666666666667
"336221","Wilko Wooden Beads","Wilko","Wooden Toys","Multi",NA,"1","3 Years +",0.941666666666667
"336250","Wilko Drop and Spin Slide","Wilko","Learning Toys","Multi",NA,"1","12 Months +",0.941666666666667
"336251","Wilko Stacking Cups 10pcs","Wilko","Learning Toys","Multi",NA,"1","12 Months +",0.941666666666667
"350450","Wilko Wooden Clock Puzzle","Wilko","Wooden Toys","Multi",NA,"1","18 Months +",0.941666666666667
"350454","Wilko Wooden Snake Letter Puzzle","Wilko","Wooden Toys","Multi",NA,"1","3 Years +",0.941666666666667
"350459","Wilko Teether and Rattle Assorted","Wilko","Pushchair Toys","Multi",NA,"1","From Birth",0.941666666666667
"350544","Wilko Tumbling Dino","Wilko","Pushchair Toys","Multi",NA,"1","6 Years +",0.941666666666667
"350955","Wilko Wind Up Bath Toy Assorted","Wilko","Water Toys","Multi",NA,"1","18 Months +",0.941666666666667
"402735","Wilko Play Toaster","Wilko","Play Kitchens","Multi",NA,"1","3 Years +",0.941666666666667
"417307","Wilko Water Wheel Duck","Wilko","Water Toys","Multi",NA,"1","12 Months +",0.941666666666667
"417314","Wilko Play Magnetic Numbers and Letters 79pcs","Wilko","Learning Toys","Multi",NA,"1","3 Years +",0.941666666666667
"417316","Wilko Safari Pull Along Elephant","Wilko","Wooden Toys","Multi",NA,"1","12 Months +",0.941666666666667
"417317","Wilko Safari Dominos","Wilko","Wooden Toys","Multi",NA,"1","2 Years +",0.941666666666667
"417360","Wilko Safari Wooden Shape Sorter","Wilko","Wooden Toys","Multi",NA,"1","18 Months +",0.941666666666667
"417361","Wilko Safari Wooden Shape Train","Wilko","Wooden Toys","Multi",NA,"1","2 Years +",0.941666666666667
"417362","Wilko Safari Wooden Pull Along Bus","Wilko","Wooden Toys","Multi",NA,"1","2 Years +",0.941666666666667
"417366","Wilko Safari Wooden Puzzle Assortment","Wilko","Wooden Toys","Multi",NA,"1","2 Years +",0.941666666666667
"417367","Wilko Safari Maracas Assorted","Wilko","Wooden Toys","Multi",NA,"1","From Birth",0.941666666666667
"417368","Wilko Safari Tambourine Assorted","Wilko","Wooden Toys","Multi",NA,"1","18 Months +",0.941666666666667
"417371","Wilko Safari Recorder Assorted","Wilko","Wooden Toys","Multi",NA,"1","3 Years +",0.941666666666667
"417372","Wilko Safari Xylophone Assorted","Wilko","Wooden Toys","Multi",NA,"1","2 Years +",0.941666666666667
"417374","Wilko Safari Wooden Puzzle","Wilko","Wooden Toys","Multi",NA,"1","2 Years +",0.941666666666667
"417987","Wilko Bathtime Benny Shape Sorting Water Toy","Wilko","Water Toys","Multi",NA,"1","18 Months +",0.941666666666667
"417988","Wilko Charlie The Pull Along Caterpillar","Wilko","Pull Along Toys","Multi",NA,"1","12 Months +",0.941666666666667
"417989","Wilko Ball Popping Steam Train","Wilko","Learning Toys","Multi",NA,"1","12 Months +",0.941666666666667
"419486","Wilko Safari Small Beads Coaster","Wilko","Wooden Toys","Multi",NA,"1","18 Months +",0.941666666666667
"438422","Wilko Safari 4 in 1 Puzzle Box","Wilko","Wooden Toys","Multi",NA,"1","2 Years +",0.941666666666667
"438423","Wilko Safari Matching Cards 20pk","Wilko","Learning Toys","Multi",NA,"1","3 Years +",0.941666666666667
"438446","Wilko Safari Wooden Stacking Hoops","Wilko","Wooden Toys","Multi",NA,"1","18 Months +",0.941666666666667
"438477","Wilko Wooden Swiss Roll","Wilko","Play Kitchens","Multi",NA,"1","3 Years +",0.941666666666667
"438480","Wilko Safari Large Beads Coaster","Wilko","Wooden Toys","Multi",NA,"1","18 Months +",0.941666666666667
"438656","Wilko Safari Soft Building Bricks 4pk","Wilko","Learning Toys","Multi",NA,"4","From Birth",0.941666666666667
"438658","Wilko Safari Baby Book","Wilko","Learning Toys","Multi",NA,"1","From Birth",0.941666666666667
"438659","Wilko Safari Soft Ball","Wilko","Play Balls","Multi",NA,"1","From Birth",0.941666666666667
"438666","Wilko Bath Time Light Up Floats","Wilko","Water Toys","Multi",NA,"1","2 Years +",0.941666666666667
"438668","Wilko Safari Disc Drum","Wilko","Musical Toys","Multi",NA,"1","2 Years +",0.941666666666667
"456232","Wilko Safari Baby Giraffe Plush","Wilko","Pushchair Toys","Multi",NA,"1","From Birth",0.941666666666667
"456233","Wilko Safari Baby Giraffe Comforter","Wilko","Pushchair Toys","Multi",NA,"1","From Birth",0.941666666666667
"456234","Wilko Safari Baby Giraffe Rattle","Wilko","Pushchair Toys","Multi",NA,"1","From Birth",0.941666666666667
"456235","Wilko Safari Hippo Plush Rattle","Wilko","Plush","Multi",NA,"1","From Birth",0.941666666666667
"456236","Wilko Safari Lion Plush Rattle","Wilko","Plush","Multi",NA,"1","From Birth",0.941666666666667
"456237","Wilko Safari Zebra Plush Rattle","Wilko","Plush","Multi",NA,"1","From Birth",0.941666666666667
"456238","Wilko Safari Plush Comforter Assorted","Wilko","Pushchair Toys","Multi",NA,"1","From Birth",0.941666666666667
"456241","Wilko Safari Lion Plush","Wilko","Plush","Multi",NA,"1","From Birth",0.941666666666667
"456243","Wilko Safari Buddies Plush Toy Assorted","Wilko","Plush","Multi",NA,"1","From Birth",0.941666666666667
"456245","Wilko Safari Monkey/Lion Pram Hanger","Wilko","Pushchair Toys","Multi",NA,"1","From Birth",0.941666666666667
"456488","Wilko Safari Learn to Tie Wooden Shoe","Wilko","Wooden Toys","Multi",NA,"1","3 Years +",0.941666666666667
"456490","Wilko Safari Walker with Bricks","Wilko","Wooden Toys","Multi",NA,"1","12 Months +",0.941666666666667
"456494","Wilko Alphabet Matching Cards Game","Wilko","Learning Toys","Multi",NA,"1","2 Years +",0.941666666666667
"456510","Wilko Wooden Car Transporter","Wilko","Wooden Toys","Multi",NA,"1","18 Months +",0.941666666666667
"456535","Wilko Jumbo Stacking Cups","Wilko","Learning Toys","Multi",NA,"1","12 Months +",0.941666666666667
"456536","Wilko Pop Up Friends Toy","Wilko","Figure Playsets","Multi",NA,"1","18 Months +",0.941666666666667
"456537","Wilko Spinning Popping Pals","Wilko","Learning Toys","Multi",NA,"1","6 Months +",0.941666666666667
