"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Material","DQ Score"
"454137","Wilko Wooden Deck Scrub Broom Head with Stiff PVCBristles 228mm","Wilko","Broom and Brush Heads",NA,"1",NA,"Rubberwood, Bassine, PP",0.883333333333333
"454138","Wilko Window Brush Head Soft Bristles","Wilko","Broom and Brush Heads",NA,"1",NA,"Rubberwood, Coco, PP",0.883333333333333
"454139","Wilko Shovel Pan and Handbrush Heavy Duty","Wilko","Dustpan and Brushes",NA,"1",NA,"PP, TPR, Rubberwood, Bassine",0.883333333333333
"454141","Wilko Bulldozer Broom Heavy Duty","Wilko","Broom and Brush Heads",NA,"1",NA,"PP, TPR, Steel, PVC",0.883333333333333
"454142","Wilko Stiff Bassine Wooden Handbrush","Wilko","Dustpan and Brushes",NA,"1",NA,"Rubberwood, Bassine",0.883333333333333
"454143","Wilko Stiff Scrubbing Brush","Wilko","Dustpan and Brushes","Brown","1",NA,"Rubberwood, Bassine",0.941666666666667
"454147","Wilko Dustpan and Brush Set White","Wilko","Dustpan and Brushes",NA,"1",NA,"Plastic",0.883333333333333
"454148","Wilko Dustpan and Brush Set Teal","Wilko","Dustpan and Brushes",NA,"1",NA,"Plastic",0.883333333333333
"454157","Wilko Soft Indoor Broom with Handle White","Wilko","Indoor Brooms and Brushes",NA,"1",NA,"Plastic",0.883333333333333
"454158","Wilko Soft Indoor Broom with Handle Teal","Wilko","Indoor Brooms and Brushes",NA,"1",NA,"Polypropylene, Hydrophilic Sponge, Steel",0.883333333333333
"66135","Wilko Traditional Sink Plunger Large","Wilko","Sink Plungers","Multi","1","Large",NA,0.941666666666667
"98352","Wilko Plunger Hand Grip Sink Black/White","Wilko","Sink Plungers","Multi","1","Small",NA,0.941666666666667
"191511","Wilko Tough Scrubbing Brush Assorted","Wilko Functional","Scrubbing Brushes","Multi","1","Small",NA,0.891666666666667
