"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"KIT","HOM","435883","John Bull Traditional English Ale Brewing Kit1.8kg","Wilko","21.5CM","10.5CM","10.5CM","Beer Kits","40 pint",NA,"1",NA,NA,NA,NA,"23L",NA,NA,NA,0.95
"KIT","HOM","435884","John Bull Best Bitter Brewing Kit 1.8kg","Wilko","21.5CM","10.5CM","10.5CM","Beer Kits","40 pint",NA,"1",NA,"No",NA,NA,"23L",NA,"18 Years Plus",NA,0.6
"KIT","HOM","435886","Woodfordes Admiral Reserve Real Ale Kit 3kgMakes 32 Pints","Wilko","18.3CM","21.5CM","32.5CM","Beer Kits",NA,NA,"1",NA,"No",NA,NA,"32 Pints",NA,"18+",NA,0.6
"KIT","HOM","435887","Woodfordes Sundew Real Ale KitMakes 40 Pints","Wilko","18.3CM","21.5CM","32.5CM","Beer Kits",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.6
"KIT","HOM","435890","Brewers Multi Purpose Heat Pad","Wilko","5.3CM","29.1CM","29.4CM","Heat Pad",NA,"White","1",NA,"No",NA,NA,NA,NA,NA,NA,0.6
"KIT","HOM","440626","Wilko Golden Ale Brewing Kit 1.5kgMakes 40 Pints","Wilko","17.5CM","10.0CM","10.0CM","Beer Kits",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"KIT","HOM","440627","Wilko IPA Brewing Kit 1.5kgMakes 40 Pints","Wilko","17.5CM","10.0CM","10.0CM","Beer Kits",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"KIT","HOM","440628","Wilko Golden Wheat Beer Brewing Kit 1.5kgMakes 40 Pints","Wilko","17.5CM","10.0CM","10.0CM","Beer Kits",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"KIT","HOM","441125","Wilko C02 Bulb Holder 2pk","Wilko","17.0CM","7.5CM","2.0CM","CO2",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","HOM","441126","Wilko Stick on Thermometer Strip 2pk","Wilko","18.5CM","8.0CM",".1CM","Thermometer",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","HOM","441127","Wilko Bottling Wand with Tap","Wilko","46.0CM","11.5CM","3.5CM","Bottling Wand ",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","HOM","441128","Wilko Replacement Tap and Seal","Wilko","15.5CM","11.5CM","3.0CM","Tap and Seal",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","HOM","441129","Wilko Hand Corker","Wilko","22.0CM","8.0CM","3.5CM","Corks",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","HOM","441260","Wilko Pressure Barrel 5 Gallon","Wilko","51.0CM","30.0CM","34.0CM","Pressure Barrel",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"KIT","HOM","453041","Kitchen Craft Chalk Board Lables with Chalk 12pk","Wilko","19.1CM","9.7CM",".1CM","Decorative Lables",NA,NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"KIT","HOM","60004","Wilko Gervin Universal Wine Yeast","Wilko","8.0CM","6.2CM",".6CM","Yeast","5g",NA,"1",NA,NA,NA,NA,"4.54L",NA,NA,NA,1
"KIT","HOM","67533","Wilko White Grape Concentrate 220g","Wilko","10.6CM","5.5CM","5.5CM","Grape Concentrate","220g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","HOM","67534","Wilko Red Grape Concentrate 220g","Wilko","10.6CM","5.5CM","5.5CM","Grape Concentrate","220g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","HOM","75885","Wilko Wide Neck Fermentation Vessel 25L","Wilko","50.0CM","30.0CM","30.0CM","Fermenter","25L","White","1",NA,"No",NA,NA,"25L",NA,NA,NA,0.65
"KIT","HOM","75914","Wilko Wine Bottles Green  6pk","Wilko","27.5CM","17.0CM","25.5CM","Bottles","750ml",NA,"6pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","HOM","ib00019","Bloke Stuff Chardonnay Starter Kit","Wilko","32.0CM","32.0CM","19.0CM","Wine Starter Kits","6 Bottle",NA,"1",NA,NA,NA,NA,"6 Bottle",NA,NA,NA,0.95
"KIT","HOM","207610","Woodfordes Wherry Real Ale Kit 3kgMakes 40 Pints","Woodfordes","17.2CM","20.9CM","10.3CM","Beer Kits","3kg","Multi",NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"KIT","HOM","443333","Woodfordes Wherry Real Ale Starter KitMakes 40 Pints","Woodfordes","57.0CM","41.0CM","41.0CM","Bitter Making Starter Kits","40 pint",NA,"1",NA,NA,NA,NA,"40 pint",NA,NA,NA,1
"KIT","HOM","435892","Youngs Wine Buddy Chardonnay Wine KitMakes 30 Bottles","Youngs","23.0CM","10.0CM","14.0CM","White Wine Making Kits","30 bottle",NA,"1",NA,"No",NA,NA,"23L",NA,"18 Years Plus","1660",0.65
"KIT","HOM","435893","Youngs Wine Buddy Merlot Wine KitMakes 30 Bottles","Youngs","23.0CM","10.0CM","14.0CM","Red Wine Making Kits","30 bottle",NA,"1",NA,"No",NA,NA,"23L",NA,"18 Years Plus","1666",0.65
"KIT","HOM","435894","Youngs Wine Buddy Cabernet Sauvignon Wine KitMakes 30 Bottles","Youngs","23.0CM","10.0CM","14.0CM","White Wine Making Kits","30 bottle",NA,"1",NA,"No",NA,NA,"23L",NA,"18 Years Plus","1665",0.65
"KIT","HOM","453140","Wine Buddy White Zinfandel Brewing KitMakes 30 Bottles",NA,"23.0CM","10.0CM","14.0CM","White Wine Making Kits","30 bottle",NA,"1",NA,"No",NA,NA,"23L",NA,"18 Years Plus",NA,0.65
"KIT","MSP","450357","Curver Knit Laundry Basket 40L","Curver","44.0CM","39.0CM","59.0CM","Laundry Baskets","59x39x44cm","White",NA,"Polypropylene",NA,NA,NA,"40 Litre",NA,NA,NA,0.95
"KIT","MSP","450358","Curver Basket Round My Style 30 Litre","Curver","37.0CM","39.0CM","39.0CM","Baskets","39x39x37cm","Cream","1","Polypropylene",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","MSP","450359","Curver Waste Paper Basket My Style 13L","Curver","33.0CM","29.0CM","29.0CM","Waste Paper Bin","29x29x33cm","Cream","1","Polypropylene",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","MSP","450360","Curver Basket Round Knit 30L","Curver","33.0CM","39.0CM","39.0CM","Baskets","39x39x33cm","Cream","1","Polypropylene",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","MSP","450362","Curver Basket XL My Style 30L","Curver","29.0CM","34.0CM","43.0CM","Baskets","43x34x29cm","Cream","1","Polypropylene",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","MSP","450363","Curver Basket Rectangle Knit 3 Litre","Curver","14.0CM","18.0CM","25.0CM","Baskets","25x18x14cm","White","1","Polypropylene",NA,NA,NA,"3 Litre",NA,NA,NA,0.95
"KIT","MSP","450364","Curver Basket Rectangle Knit 8 Litre","Curver","17.0CM","22.0CM","30.0CM","Baskets","30x22x17cm","Cream","1","Polypropylene",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","MSP","450365","Curver Basket Rectangular Knit 19 Litre","Curver","23.0CM","28.0CM","40.0CM","Baskets","40x28x23cm","Cream","1","Polypropylene",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","MSP","447465","Dragon Storage Box With Clips 42L","Heidrun","34.0CM","36.0CM","49.0CM","Storage Box with Lid","34x36x49cm","Multi","1","Plastic",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","MSP","447636","Dragon Storage Box 10 Litre","Heidrun","20.0CM","23.0CM","33.0CM","Storage Box with Lid","33x23x20cm","Multi","1","Plastic",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","MSP","448834","Dragon Storage Box 24 Litre","Heidrun","30.0CM","29.0CM","39.0CM","Storage Box with Lid","39x29x30cm","Multi","1","Plastic",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","MSP","448839","Dragon Storage Box 60 Litre","Heidrun","40.0CM","36.0CM","59.0CM","Storage Box with Lid","59x36x40cm","Multi","1","Polypropylene",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","MSP","451211","Dragon Storage Box Small With Carry Handle","Heidrun","25.0CM","35.0CM","38.0CM",NA,"38x35x25 cm",NA,"1","Plastic",NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"KIT","MSP","188878","Wilko Storage Unit 4 Drawer Assorted","Wilko","84.0CM","39.0CM","38.0CM","Storage Drawers","4 Drawer","Multi","1","Plastic",NA,NA,NA,NA,NA,NA,NA,1
"KIT","MSP","188879","Wilko Storage Unit 3 Drawer Assorted","Wilko","65.0CM","39.0CM","39.0CM","Storage Drawers","39x39x59cm","Multi","1","Plastic",NA,NA,NA,NA,NA,NA,NA,1
"KIT","MSP","196939","Wilko Storage Unit 3 Drawer Odyssey","Wilko","65.5CM","59.0CM","38.5CM","Storage Drawers","3 Drawer","Black","1","Plastic",NA,NA,NA,NA,NA,NA,NA,1
"KIT","MSP","449320","Wilko Modular Storage Box and Lid 5.6 Litre","Wilko","18.8CM","17.0CM","26.2CM","Storage Box with Lid","26.2x17x18.8cm","Clear","1","Polypropylene","No","Wipe Clean Only","N/A","5.6 Litre","N/A",NA,NA,0.65
"KIT","MSP","449321","Wilko Modular Storage Box and Lid 14 Litre","Wilko","18.8CM","27.7CM","37.7CM","Storage Box with Lid","37.7x27.7x18.8cm","Clear","1","Polypropylene","No","Wipe Clean Only",NA,"14L",NA,NA,"8035651",0.65
"KIT","MSP","449322","Wilko Modular Storage Box and Lid 20 Litre","Wilko","27.8CM","27.7CM","37.7CM","Storage Box with Lid","37.7x27.7x27.8cm","Clear","1","Polypropylene","No","Wipe Clean Only",NA,"20L",NA,NA,"8035652",0.65
"KIT","MSP","449323","Wilko Modular Storage Underbed Box and Lid 32L","Wilko","18.8CM","38.0CM","58.2CM","Storage Box with Lid","58.2x38x18.8cm","Clear","1","Polypropylene","No","Wipe Clean Only",NA,"32L",NA,NA,NA,0.65
"KIT","MSP","449324","Wilko Modular Storage Box and Lid 45 Litre","Wilko","27.8CM","38.0CM","58.2CM","Storage Box with Lid","58.2x38x27.8cm","Clear","1","Polypropylene","No",NA,NA,"45L",NA,NA,"8035656",0.65
"KIT","MSP","449325","Wilko Modular Storage Box and Lid 75 Litre","Wilko","45.8CM","38.0CM","58.2CM","Storage Box with Lid","58.2x38x45.8cm","Clear","1","Polypropylene","No","Wipe Clean Only","N/A","75 Litre","N/A",NA,NA,0.65
"KIT","MSP","449326","Wilko Modular Storage Box and Lid 90 Litre","Wilko","54.6CM","38.0CM","58.2CM","Storage Box with Lid","58.2x38x54.6cm","Clear","1","Polypropylene","No","Wipe Clean Only","N/A","90 Litres","N/A",NA,NA,0.65
"KIT","MSP","449327","Wilko Modular Storage Box and Lid 30 Litre","Wilko","36.5CM","28.0CM","39.5CM","Storage Box with Lid","39.5x28x36.5cm","Clear","1","Polypropylene","No","Wipe Clean Only","N/A","30 Litre","N/A",NA,NA,0.65
"KIT","MSP","449328","Wilko Modular Underbed Storage Box and Lid 60Litre","Wilko","17.0CM","60.0CM","80.0CM","Storage Box with Lid","80x60x17cm","Clear","1","Polypropylene","No","Wipe Clean Only","N/A","60 Litres","N/A",NA,"8035126",0.65
"KIT","MSP","450248","Wilko Vegetable Rack 3 Tier","Wilko","22.0CM","20.0CM","53.0CM","Kitchen Trolleys and Racks","53 x 20 x 22cm","White","1","POLYPROPYLENE","Yes","Wipe Clean Only",NA,NA,NA,NA,NA,0.65
"KIT","MSP","82073","Wilko Fold Flat Box 32L","Wilko","35.3CM","48.0CM","4.4CM","Baskets","47.5x35x23.6cm","Multi","1","Plastic",NA,NA,NA,NA,NA,NA,NA,1
"KIT","MUG","447391","Le'Xpress Infuser Teapot Stainless Steel and Glass","Kitchen Kraft","20.0CM","15.0CM","9.5CM","Teapot","9.5 x 15 x 20cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"KIT","MUG","447394","Le'Xpress Espresso Maker Italian Style 6 Cup","Kitchen Kraft","16.0CM","17.0CM","10.0CM","Espresso Maker","6 Cup",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"KIT","MUG","427772","Wilko La Cafetiere 8 Cup","Other","24.0CM","16.0CM","12.3CM","Cafetiere and Coffee Pots","Cafetiere 14.1 x 12 x 24.5cm 0.611kg","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","MUG","206676","Wilko Best White Bone China Mug","Wilko","10.0CM","7.5CM","10.0CM","Mugs",NA,"White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","242484","Wilko Mug Tree Chrome Plated","Wilko","34.0CM","19.5CM","19.5CM","Mug Trees",NA,"Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","316153","Wilko Glass Latte Mug","Wilko","14.5CM","8.0CM","10.0CM","Mugs",NA,"Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","317517","Wilko Breakfast Tray","Wilko","2.5CM","47.0CM","32.0CM","Trays",NA,"Multi",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","MUG","328586","Wilko Bamboo Mug Tree","Wilko","17.0CM","39.0CM","17.0CM","Mug Trees",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","409318","Wilko Glass Cafetiere 350ml","Wilko","17.6CM","11.4CM","7.8CM","Cafetiere and Coffee Pots",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","MUG","409319","Wilko Glass Cafetiere 800ml","Wilko","20.5CM","15.0CM","9.8CM","Cafetiere and Coffee Pots",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","MUG","427964","Wilko Non Slip Tray","Wilko","4.3CM","33.6CM","33.6CM","Trays",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","MUG","427974","Wilko Ugly Mug Pint Mug","Wilko","13.0CM","11.5CM","10.0CM","Mugs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","MUG","435901","Wilko Cuppa and Coffee Embossed Mug","Wilko","1.0CM","1.0CM","1.0CM","Mugs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","MUG","435902","Wilko Latte and Cappuccino Design Mug","Wilko","10.2CM","9.5CM","8.5CM","Mugs","8.5cm x 9.5cm x 10.2 cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","435905","Wilko Mum Mug","Wilko","8.5CM","8.0CM","8.0CM","Mugs","8cm, 8.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","435906","Wilko Dad Mug","Wilko","8.5CM","8.0CM","8.0CM",NA,"8cm, 8.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","MUG","435907","Wilko Grandad Mug","Wilko","8.5CM","8.0CM","8.0CM","Mugs","8cm, 8.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","435908","Wilko Grandma Mug","Wilko","8.5CM","8.0CM","8.0CM","Mugs","8cm, 8.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","435909","Wilko Best Friend Mug","Wilko","8.5CM","8.0CM","8.0CM","Mugs","8cm, 8.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","435910","Wilko And Mug","Wilko","8.5CM","8.0CM","8.0CM","Mugs","8cm, 8.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","435911","Wilko Brother Mug","Wilko","8.5CM","8.0CM","8.0CM","Mugs","8cm, 8.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","435912","Wilko Sister Mug","Wilko","8.5CM","8.0CM","8.0CM","Mugs","8cm, 8.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","435913","Wilko Blue Tit Mug","Wilko","9.0CM","9.0CM","12.0CM","Mugs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","MUG","435914","Wilko Robin Mug","Wilko","9.0CM","9.0CM","12.0CM","Mugs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","MUG","435915","Wilko Morroccan Dash Design Mug Teal","Wilko","10.4CM","8.4CM","11.5CM","Mugs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","MUG","435918","Wilko Morroccan Dash Design Mug Blue","Wilko","10.4CM","8.4CM","11.5CM","Mugs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","MUG","435923","Wilko Spot Mug Blue","Wilko","9.0CM","9.0CM","12.0CM","Mugs","10cm, 9cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","435924","Wilko Stripe Mug Blue","Wilko","9.0CM","9.0CM","12.0CM","Mugs","10cm, 9cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","435925","Wilko Wildlife Mug","Wilko","9.0CM","9.0CM","12.0CM","Mugs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","MUG","435926","Wilko Cat Mug","Wilko","9.5CM","8.0CM","12.0CM","Mugs","8cm, 8.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","435927","Wilko Dog Mug","Wilko","9.5CM","8.0CM","12.0CM","Mugs","8cm, 8.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","445596","Wilko Mug Beauty is Everywhere","Wilko","9.0CM","9.0CM","12.5CM","Mugs","12 x 8 x 9cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","MUG","450271","Wilko Mug 2-Tone Black","Wilko","7.6CM","10.3CM","10.3CM","Mugs","10.3cm x 7.6cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","450272","Wilko Mug 2-Tone Green","Wilko","7.6CM","10.3CM","10.3CM","Mugs","10.3cm x 7.6cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","450273","Wilko Mug 2-Tone Grey","Wilko","7.6CM","10.3CM","10.3CM","Mugs","10.3cm x 7.6cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","450274","Wilko Mug 2-Tone Dark Blue","Wilko","7.6CM","10.3CM","10.3CM","Mugs","10.3cm x 7.6cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","450275","Wilko Mug 2-Tone Purple","Wilko","7.6CM","10.3CM","10.3CM","Mugs","10.3cm x 7.6cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","450276","Wilko Mug 2-Tone Red","Wilko","7.6CM","10.3CM","10.3CM","mugs","10.3cm x 7.6cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","450525","Wilko Mug Striped Blue","Wilko","10.0CM","9.0CM","12.5CM","Mugs","12.5 x 8.5 x 10cm","Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","MUG","450526","Wilko Mug Spotty Pink 14oz","Wilko","9.5CM","10.0CM","10.0CM","Mugs","10 x 10 x 9.5cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","MUG","450527","Wilko Mug Spotty Grey 14oz","Wilko","9.5CM","10.0CM","10.0CM","Mugs","10 x 10 x 9.5cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","MUG","450528","Wilko Mug Ducks","Wilko","8.7CM","8.5CM","12.0CM","Mugs","11.5 x 8.5 x 8cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","MUG","450529","Wilko Mug Chickens","Wilko","8.7CM","8.5CM","12.0CM","Mugs","11.5 x 8.5 x 8cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","MUG","450530","Wilko Mug Wild Floral Design 12oz","Wilko","8.0CM","8.5CM","8.5CM","Mugs","8.5 x 8.5 x 8cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","MUG","450531","Wilko Mug Floral Design 12oz","Wilko","8.0CM","8.5CM","8.5CM","Mugs","8.5 x 8.5 x 8cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","MUG","450532","Wilko Mug Chocolate Slogan","Wilko","12.0CM","8.0CM","11.0CM","Mugs","11cm x 8cm x 12cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","MUG","450533","Wilko Mug Large Butetrfly Design","Wilko","7.5CM","11.5CM","14.0CM","Mugs","14 x 11.5 x 7cm","Purple","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","MUG","450534","Wilko Mug Wildlife Design","Wilko","9.0CM","9.0CM","12.0CM","Mugs","12 x 9 x 9cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","MUG","451170","Wilko Tray Round Silver","Wilko","2.0CM","35.0CM","35.0CM","Trays","35cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","OTT","205101","Pyrex Classic Measuring Jug 1L","Pyrex","11.0CM","20.0CM","16.0CM","Jugs","1L","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","OTT","300656","Pyrex Classic Dish 27 x 17cm 1.4Litre","Pyrex","16.9CM","26.6CM","5.8CM","Roaster","27x17cm","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","OTT","435751","Pyrex Measuring Jug 0.25L","Pyrex","8.0CM","9.3CM","12.5CM","Jugs","0.25L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","OTT","435752","Pyrex Non Handled Measuring Jug 0.5L","Pyrex","17.0CM","9.0CM","10.5CM","Jugs","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","OTT","52851","Pyrex Round Casserole Dish Small","Pyrex","8.9CM","21.6CM","16.7CM","Casserole","1L","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","OTT","950540","Pyrex Classic Casserole Dish 1.6L","Pyrex","11.0CM","24.9CM","20.1CM","Casserole","1.6L","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","OTT","952540","Pyrex Basin Clear 1L","Pyrex","10.0CM","17.0CM","17.0CM","Bowls","1L","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","OTT","956340","Pyrex Jug 0.5L","Pyrex","12.0CM","12.0CM","16.0CM","Jugs","500ml","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","OTT","165854","Wilko Rectangular Glass Roaster 33cm","Wilko","19.2CM","33.4CM","5.3CM","Roaster","33cm","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","OTT","165855","Wilko Rectangular Glass Roaster 33cm","Wilko","19.2CM","33.5CM","7.1CM","Roaster","33cm","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","OTT","228763","Wilko Square Roaster Dish White 24cm","Wilko","24.4CM","23.8CM","6.4CM","Roaster","24cm","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","OTT","228764","Wilko Oval Dish White 23 x 14cm","Wilko","15.7CM","22.5CM","5.1CM","Roaster","23x14cm","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","OTT","228794","Wilko Ramekins White 4pk","Wilko","5.7CM","9.0CM","5.6CM","Ramekin","Small","White","4pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","OTT","242803","Wilko Square Roaster With Handles 22cm","Wilko","5.7CM","25.2CM","21.7CM","Roaster","22x22cm","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","OTT","242804","Wilko Oval Roaster 26cm","Wilko","18.1CM","25.9CM","6.1CM","Roaster","26cm","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","OTT","242808","Wilko Glass Casserole Set 3pcs","Wilko","17.5CM","23.7CM","23.8CM","Casserole","Assorted","Clear","3pcs",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","OTT","316157","Wilko Flan Dish 26cm","Wilko","4.6CM","26.0CM","26.0CM","Flan Dish","26cm","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","OTT","316158","Wilko Glass Pie Dish","Wilko","20.1CM","24.8CM","5.7CM","Pie Dish","25cm","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","OTT","328665","Wilko Roaster White Small","Wilko","5.5CM","16.5CM","16.5CM","Roaster","Small","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","OTT","328666","Wilko Roaster White Large","Wilko","7.5CM","32.5CM","22.0CM","Roaster","Large","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","OTT","414763","Wilko Utility Oval Individual Pie Dish 18cm","Wilko","7.0CM","17.0CM","21.0CM","Pie Dish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","OTT","414764","Wilko Utility Rectangular Roaster 22cm","Wilko","6.5CM","12.5CM","16.5CM","Roaster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","OTT","414765","Wilko Utility Rectangular Roaster 25cm","Wilko","7.0CM","25.0CM","25.0CM","Roaster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","OTT","416855","Wilko Utility Roaster Large 2.8L","Wilko","7.0CM","25.5CM","33.5CM","Roaster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","OTT","416856","Wilko Utility Round Pie Dish 24cm","Wilko","6.0CM","24.0CM","24.0CM","Pie Dish","24cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","OTT","416858","Wilko Utility Casserole Dish 2.4L","Wilko","12.0CM","25.0CM","25.0CM","Casserole",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","OTT","453016","Wilko Casserole Dish Round Grey and White","Wilko","11.0CM","23.5CM","19.0CM","Casserole",NA,"Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","OTT","453017","Wilko Rectangular Roaster Grey and White 45cm","Wilko","5.5CM","27.0CM","14.5CM","Roaster","17.5in","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","OTT","453018","Wilko Rectangular Roaster Grey and White 28cm","Wilko","8.0CM","44.0CM","25.0CM","Roaster","10.5in","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","OTT","453019","Wilko Square Roaster Grey and White 36cm","Wilko","7.0CM","35.5CM","26.0CM","Roaster",NA,"Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","141713","Wilko Stainless Steel Roll Top Bread Bin","Wilko","19.3CM","45.3CM","19.3CM","Bread Bins",NA,"Metal","1","Stainless Steel",NA,NA,NA,NA,NA,NA,NA,0.9
