"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"GAR","SUN","436789","Forest Garden Essential Overlap Garden Shed 5 x 7","Forest Garden","211.0CM","153.7CM","206.7CM","Wooden Sheds","5 x 7",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436790","Forest Garden Overlap Pent Garden Shed 7 x 5","Forest Garden","153.3CM","209.4CM","202.7CM","Wooden Sheds","7 x 5",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436791","Forest Garden Essential Overlap Garden 6 x 8","Forest Garden","240.5CM","186.1CM","208.4CM","Wooden Sheds","6 x 8",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436792","Forest Garden Essential Overlap Garden Shed 6 x 8","Forest Garden","240.5CM","186.1CM","208.4CM","Wooden Sheds","6 x 8",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436793","Forest Garden Overlap Pent Garden Shed 8 x 6","Forest Garden","188.4CM","238.9CM","202.7CM","Wooden Sheds","8 x 6",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436794","Forest Garden Double Door Overlap Garden Shed8 x 6","Forest Garden","240.5CM","186.1CM","208.4CM","Wooden Sheds","8 x 6",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436795","Forest Garden Reverse Apex Garden Shed 8 x 6","Forest Garden","240.5CM","186.1CM","208.4CM","Wooden Sheds","8 x 6",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436796","Forest Garden Overlap Pent Garden Shed 10 x 6","Forest Garden","188.4CM","310.8CM","202.5CM","Wooden Sheds","10 x 6",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436797","Forest Garden Double Door Overlap Garden Shed10 x 6","Forest Garden","311.6CM","190.5CM","213.2CM","Wooden Sheds","10 x 6",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436798","Forest Garden Overlap Apex Garden Workshop 10 x 8","Forest Garden","310.4CM","259.4CM","212.8CM","Wooden Sheds","10 x 8",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436799","Forest Garden Overlap Apex Garden Workshop 12 x 8","Forest Garden","371.8CM","246.1CM","212.8CM","Wooden Sheds","12 x 8",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436800","Forest Garden Overlap Pent Garden Wall Shed","Forest Garden","180.8CM","106.7CM","203.3CM","Wooden Sheds","203.3cm x 106.7cm x 180.8cm",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436801","Forest Garden Overlap Apex Garden Shed 6 x 4","Forest Garden","182.7CM","132.0CM","204.3CM","Wooden Sheds","6 x 4",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436802","Forest Garden Overlap Garden Shed with Lean To6 x 4","Forest Garden","182.7CM","132.0CM","204.3CM","Wooden Sheds","6 x 4",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436803","Forest Garden Overlap Pent Garden Shed 7 x 5","Forest Garden","153.3CM","209.4CM","203.4CM","Wooden Sheds","7 x 5",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436804","Forest Garden Double Door Apex Garden Shed 7 x 5","Forest Garden","146.0CM","219.3CM","221.5CM","Wooden Sheds","7 x 5",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436805","Forest Garden Double Door Overlap Apex GardenShed 7 x 7","Forest Garden","209.4CM","219.3CM","221.5CM","Wooden Sheds","7 x 7",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436806","Forest Garden Overlap Apex Garden Shed 8 x 6","Forest Garden","25.0CM","206.6CM","236.3CM","Wooden Sheds","8 x 6",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436807","Forest Garden Overlap Apex Windowless Garden Shed8 x 6","Forest Garden","25.0CM","178.5CM","236.0CM","Wooden Sheds","8 x 6",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436808","Forest Garden Onduline Overlap Garden Apex Shed6 x 8","Forest Garden","25.0CM","178.5CM","236.0CM","Wooden Sheds","6 x 8",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436809","Forest Garden Overlap Garden Workshop 10 x 8","Forest Garden","310.4CM","246.1CM","213.5CM","Wooden Sheds","10 x 8",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436810","Forest Garden Overlap Garden Workshop 12 x 8","Forest Garden","371.8CM","369.4CM","213.5CM","Wooden Sheds","12 x 8",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436811","Forest Garden Shiplap Apex Garden Shed 4 x 6","Forest Garden","182.7CM","132.0CM","204.3CM","Wooden Sheds","4 x 6",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436812","Forest Garden Shiplap Pent Garden Shed 7 x 5","Forest Garden","153.3CM","209.4CM","203.5CM","Wooden Sheds","7 x 5",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436813","Forest Garden Shiplap Apex Garden Shed 8 x 6","Forest Garden","240.1CM","190.5CM","213.9CM","Wooden Sheds","8 x 6",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436816","Forest Garden Shedbase 6x4","Forest Garden","38.0CM","179.0CM","38.0CM","6ft x 4ft","38cm x 179cm x 38cm",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","436817","Forest Garden Shedbase 7x5","Forest Garden","38.0CM","203.8CM","38.0CM","7ft x 5ft","38cm x 203.8cm x 38cm",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","436818","Forest Garden Shedbase 7x7","Forest Garden","202.9CM","203.8CM","38.0CM","7ft x 7ft","38cm x 203.8cm x 202.9cm",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","436819","Forest Garden Shedbase 8x6","Forest Garden","38.0CM","225.0CM","38.0CM","8ft x 6ft","38cm x 225cm x 38cm",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","436820","Forest Garden Maxi Wall Store","Forest Garden","183.6CM","84.0CM","154.1CM","Tool Storage","154.1cm x 84cmm x 183.6cm",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436821","Forest Garden Overlap Garden Bike Store 2m","Forest Garden","161.3CM","212.5CM","84.6CM","Bike Storage","161.3cm x 212.5cm x 161.3cm",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436822","Forest Garden Overlap Garden Mower Store","Forest Garden","146.6CM","143.1CM","146.6CM","Tool Storage","146.6cm x 143.1cm x 146.6cm",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436823","Forest Garden Overlap Pent Tool Store","Forest Garden","185.0CM","112.0CM","67.0CM","Tool Storage","184.6cm x 111.8cm x 184.6cm",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","407851","Greenhurst Trellis Planter With Solar LightVerdigris","Gablemere","120.0CM","42.0CM","42.0CM","Planters","Planter Depth: 31.5","Green",NA,NA,"No",NA,NA,NA,NA,NA,NA,0.95
"GAR","SUN","407852","Greenhurst Trellis Planter with Solar Lighs BronzeEffect","Gablemere","120.0CM","42.0CM","42.0CM","Planters","Planter Depth: 31.5","Metal",NA,NA,"No",NA,NA,NA,NA,NA,NA,0.95
"GAR","SUN","407861","Solar Gutter Lights Black Set of 2","Gablemere","18.0CM","13.0CM","13.0CM","Gutter Lights","18 x 13 x 13","Black","2",NA,NA,NA,NA,NA,NA,NA,NA,0.891666666666667
"GAR","SUN","435318","Kelkay Cotswold Stone Chippings Bulk Bag","Kelkay","70.0CM","100.0CM","120.0CM","Chippings & Gravel","Bulk Bag 750kg approx",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","435319","Kelkay Blue Slate Chippings Bulk Bag 40mm","Kelkay","70.0CM","100.0CM","120.0CM","Chippings & Gravel","Bulk Bag 750kg approx",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","435320","Kelkay Plum Slate Chippings 40m Bulk Bag","Kelkay","70.0CM","100.0CM","120.0CM","Chippings & Gravel","Bulk Bag 750kg approx",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","435321","Kelkay Tweed Pebble 20mm Bulk Bag","Kelkay","70.0CM","100.0CM","120.0CM","Chippings & Gravel","Bulk Bag 750kg approx",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","435325","Kelkay Blue Slate Chippings Bulk Bag 20mm","Kelkay","70.0CM","100.0CM","120.0CM","Chippings & Gravel","Bulk Bag 750kg approx",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","435326","Kelkay Crimson & Cream Chippings Bulk Bag","Kelkay","70.0CM","100.0CM","120.0CM","Chippings & Gravel","Bulk Bag 750kg approx",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","435328","Kelkay Cheshire Pink Chippings Bulk Bag","Kelkay","70.0CM","100.0CM","120.0CM","Chippings & Gravel","Bulk Bag 750kg approx",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","435329","Kelkay Red Stone Chippings Bulk Bag","Kelkay","70.0CM","100.0CM","120.0CM","Chippings & Gravel","Bulk Bag 750kg approx",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","435330","Kelkay Yorkshire Cream Chippings Bulk Bag","Kelkay","70.0CM","100.0CM","120.0CM","Chippings & Gravel","Bulk Bag 750kg approx",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","435332","Kelkay Shadow Mist Chippings Bulk Bag","Kelkay","70.0CM","100.0CM","120.0CM","Chippings & Gravel","Bulk Bag 750kg approx",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","435334","Kelkay Autumn Gold Chippings Bulk Bag","Kelkay","70.0CM","100.0CM","120.0CM","Chippings & Gravel","Bulk Bag 750kg approx",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","435337","Kelkay Green Slate Chippings Bulk Bag","Kelkay","70.0CM","100.0CM","120.0CM","Chippings & Gravel","Bulk Bag 750kg approx",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","413542","Palram Skylight Amber Shed 6 x 3","Palram","215.0CM","188.0CM","110.0CM","Polycarbonate Sheds","6 x 3","Brown",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,1
"GAR","SUN","413543","Palram Skylight Amber Garden Shed 4 x 6","Palram","201.5CM","125.0CM","186.0CM","Polycarbonate Sheds","186L x 125W x 201.5H","Brown",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,1
"GAR","SUN","413544","Palram Skylight Amber Shed 6 x 5","Palram","215.0CM","188.0CM","163.0CM","Polycarbonate Sheds","6 x 5","Brown",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,1
"GAR","SUN","413545","Palram Skylight Amber Shed 6 x 8","Palram","215.0CM","188.0CM","239.0CM","Polycarbonate Sheds","6 x 8","Brown",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,1
"GAR","SUN","413546","Palram Skylight Amber Shed 6 x 10","Palram","215.0CM","188.0CM","314.0CM","Polycarbonate Sheds","6 x 10","Brown",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,1
"GAR","SUN","435709","Palram Skylight Shed Anthracite 6 x 3","Palram","217.0CM","185.5CM","101.5CM","Polycarbonate Sheds","6 x 3",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","435710","Palram Skylight Shed Anthracite 4 x 6","Palram","203.5CM","122.5CM","177.5CM","Polycarbonate Sheds","4 x 6",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","435711","Palram Skylight Shed Anthracite 6 x 5","Palram","217.0CM","185.5CM","153.5CM","Polycarbonate Sheds","6 x 5",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","435712","Palram Skylight Shed Anthracite 6 x 8","Palram","217.0CM","185.5CM","230.5CM","Polycarbonate Sheds","6 x 8",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","435713","Palram Skylight Shed Anthracite 6 x 10","Palram","217.0CM","185.5CM","305.5CM","Polycarbonate Sheds","6 x 10",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","407767","Rowlinson Greenvale Metal Pent Garden Shed 6 x 4","Rowlinson","172.0CM","119.0CM","194.0CM","Metal Sheds","6 x 4","Green",NA,"Steel","No",NA,NA,NA,NA,NA,NA,1
"GAR","SUN","437723","Rowlinson Greenvale Metal Apex Garden Shed 6 x 5","Rowlinson","190.0CM","194.0CM","151.0CM","Metal Sheds","6 x 5",NA,NA,"Metal","Yes",NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","SUN","437724","Rowlinson Greenvale Metal Apex Garden Shed 8 x 6","Rowlinson","190.0CM","253.0CM","181.0CM","Metal Sheds","8 x 6",NA,NA,"Metal","Yes",NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","SUN","437725","Rowlinson Greenvale Metal Apex Garden Shed 10 x 8","Rowlinson","198.0CM","313.0CM","242.0CM","Metal Sheds","10 x 8",NA,NA,"Metal","Yes",NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","SUN","437727","Rowlinson Greenvale Metal Pent Garden Shed 8 x 4","Rowlinson","172.0CM","254.0CM","119.0CM","Metal Sheds","8 x 4",NA,NA,"Metal","Yes",NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","SUN","160446","Wilko Get Gardening Multi Purpose Poly Sheet Clear6mx2m","Wilko","25.0CM","22.5CM","3.0CM","Bags, Truggs and Wheelbarrows","2x6m",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","299033","Wilko Get Gardening Protection Fleece 1.5mx8m","Wilko","5.5CM","5.5CM","50.0CM","Frost Protection","1.5x8m",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","310811","Wilko Garden Kneeler Pad Green","Wilko","2.0CM","39.5CM","19.5CM","Kneeler",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"GAR","SUN","337291","Wilko Get Gardening Leaf Grabber Green","Wilko","6.5CM","40.0CM","45.0CM","Bags, Truggs and Wheelbarrows",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"GAR","SUN","340471","Wilko Get Gardening Tape All Weather Clear 5cmx15m","Wilko","22.5CM","15.0CM","5.0CM","All Weather Tape",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.86
"GAR","SUN","346574","Wilko Tie Top Garden Sacks 8pk","Wilko","4.8CM","20.8CM","4.8CM","Bags, Truggs and Wheelbarrows",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.825
"GAR","SUN","346577","Wilko Get Gardening Garden Sacks Tie Top Black x 6","Wilko","6.6CM","19.0CM","6.6CM","Bags, Truggs and Wheelbarrows",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.825
"GAR","SUN","406176","Wilko Composter 220L","Wilko","84.0CM","75.0CM","70.0CM","Composters","220L",NA,NA,NA,"No",NA,NA,"220ltr",NA,NA,NA,0.941666666666667
"GAR","SUN","424898","Wilko Standard Rigger Glove","Wilko","26.0CM","12.5CM","2.0CM","Gloves and Wellingtons",NA,NA,"1 Pair",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"GAR","SUN","445708","Wilko Plant Pot Mover","Wilko","1.0CM","8.0CM","126.0CM","Plant Pot Mover","W 8 x L 126cm",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","457134","Wilko Garden Boot Pull","Wilko","7.5CM","12.0CM","26.0CM","Shoe Pull","Boot Pull 26x12x7.5cm","Silver","1","Cast iron","No",NA,NA,NA,NA,NA,NA,0.65
"GAR","SUN","457135","Wilko Garden Boot Brush","Wilko","19.0CM","15.0CM","25.0CM","Shoe brush","Boot Brush 26x12x19cm","Silver","1","Cast iron","No",NA,NA,NA,NA,NA,NA,0.65
"GAR","SUN","457136","Wilko Garden Weather Vane","Wilko","170.0CM","33.0CM","43.0CM","Weather Vane","Weather vane 43x33x170cm","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","457147","Wilko Garden Clock Wood Effect","Wilko","25.0CM","25.0CM","4.0CM","Clocks","Length 4cm, Width 25cm, Height 25cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","457148","Wilko Garden Station Clock","Wilko","25.0CM","25.0CM","4.0CM","Clocks","Length 4cm, Width 20cm, Height 25cm","Gold","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","457149","Wilko Garden Thermometer","Wilko","25.0CM","5.0CM","10.0CM","Thermometer","Length 10cm, Width 5cm, Height 25cm","Gold","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","457150","Wilko Garden Twine in a Tin","Wilko","8.0CM","8.0CM","13.0CM","Wire and Twine","Length 13cm, width 8cm, Height 8cm","Green","1","Galvanized Metal",NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","457152","Wilko Garden Kneeler","Wilko","45.0CM","25.0CM","4.0CM","Kneeler","Depth 4cm, Height 33.5cm, Width 24cm","Multi","1","Polyester and polyurethane","No","Wipe Clean Only",NA,NA,NA,NA,NA,0.65
"GAR","SUN","99363","Wilko Garden Nuts and Bolts","Wilko","1.5CM","1.0CM","1.1CM","Greenhouse Fixings",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.86
"GAR","SUN","99364","Wilko Garden W Glazing Clips","Wilko","14.5CM","10.0CM","1.4CM","Greenhouse Fixings",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.86
"GAR","SUN","99365","Wilko Garden Z Glazing Clips","Wilko","11.0CM","7.5CM","1.4CM","Greenhouse Fixings",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.86
"GAR","SUN","137399","Wilko Get Gardening Plant Labels 12cm x 50","Wilko Functional",".8CM","12.0CM","12.5CM","Planting Accessories","12x1.5cm",NA,"50pk",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"GAR","SUN","339846","Wilko Garden Rigger Gloves Mens Size 10","Wilko Functional","29.0CM","13.5CM","2.0CM","Gloves and Wellingtons",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"GAR","SUN","339849","Wilko Garden Gloves Jersey Size 8 x 3 Pairs","Wilko Functional","28.0CM","12.5CM","6.0CM","Gloves and Wellingtons",NA,NA,"3pk",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"GAR","TOO","135746","Wilko Pruner Vinyl Grip Handles 8in","Wilko","21.5CM","6.0CM","3.0CM","Secateurs, Pruners and Garden Shears",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","TOO","408601","Wilko Functional Garden Shovel","Wilko","18.0CM","23.5CM","97.0CM","Digging and Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","TOO","444096","Wilko Digging Spade Carbon Steel","Wilko","8.5CM","18.0CM","110.0CM","Digging and Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","TOO","444097","Wilko Digging Fork Carbon Steel","Wilko","10.0CM","18.5CM","110.0CM","Digging and Planting","110 x 18.50 x 10",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","TOO","444106","Wilko Hand Tulip Shovel Carbon Steel","Wilko","18.0CM","22.0CM","51.5CM","Digging and Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","TOO","444108","Wilko Hand Fork Carbon Steel","Wilko","5.5CM","7.5CM","32.0CM","Hand Tools",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","TOO","444110","Wilko Hand Weeder Carbon Steel","Wilko","5.0CM","2.5CM","32.5CM","Hand Tools","32.5 x 2.5 x 5",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","TOO","444130","Wilko Forged Contractor Fork","Wilko","10.0CM","19.0CM","102.0CM","Digging and Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","TOO","447467","Wilko Garden Tool Handle","Wilko","7.5CM","12.6CM","29.1CM","Planting Accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","TRA","413531","Palram Balance Greenhouse Silver 8x12","Palram","231.0CM","243.0CM","366.0CM","Greenhouses","8x12",NA,NA," Aluminium polycarbonate plastic","Yes",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","413532","Palram Victory Orangery Greenhouse 12x10","Palram","270.0CM","361.0CM","306.0CM","Greenhouses","12x10",NA,NA," Aluminium polycarbonate plastic","Yes",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","413533","Palram Mythos Greenhouse Silver 6x4","Palram","208.0CM","185.0CM","126.0CM","Greenhouses","126L x 185W x 208H",NA,NA," Aluminium polycarbonate plastic","Yes",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","413534","Palram Mythos Greenhouse Silver 6x6","Palram","208.0CM","185.0CM","186.0CM","Greenhouses","186L x 185W x 208H",NA,NA," Aluminium polycarbonate plastic","Yes",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","413535","Palram Mythos Greenhouse Silver 6x8","Palram","208.0CM","185.0CM","247.0CM","Greenhouses","247L x 185W x 208H",NA,NA," Aluminium polycarbonate plastic","Yes",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","413536","Palram Mythos  Greenhouse Silver 6x10","Palram","208.0CM","185.0CM","306.0CM","Greenhouses","306L x 185W x 208H",NA,NA," Aluminium polycarbonate plastic","Yes",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","435718","Palram Aluminium Greenhouse Window Auto Vent Arm","Palram","5.0CM","40.0CM","7.0CM","Arms","40W x 7L x 5H cm",NA,NA,"Aluminium","Yes",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","435721","Palram Greenhouse Side Louver Window","Palram","6.0CM","62.0CM","62.0CM","Side Louver","H 62cm x Wi 62cm x 6cm Thickness. 62cm Window",NA,NA,"Aluminium","Yes",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","pr00001","Palram Polycarbonate Greenhouse Green 6x4","Palram","209.0CM","185.0CM","122.0CM","Greenhouses","6ft x 4ft","Green",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","pr00002","Palram Polycarbonate Greenhouse Green 6x6","Palram","209.0CM","185.0CM","184.0CM","Greenhouses","6ft x 6ft",NA,NA,"Aluminium frame, Polycarbonate panels","Yes",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","pr00003","Palram Polycarbonate Greenhouse Green 6x8ft","Palram","209.0CM","185.0CM","248.0CM","Greenhouses","6ft x 8ft",NA,NA,"Aluminium frame, Polycarbonate panels","Yes",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","pr00004","Palram Polycarbonate Greenhouse Green 6x10","Palram","209.0CM","185.0CM","310.0CM","Greenhouses","6ft x 10ft",NA,NA,"Aluminium frame, Polycarbonate panels","Yes",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","pr00005","Palram Polycarbonate Greenhouse Aluminium 6x10","Palram","209.0CM","185.0CM","310.0CM","Greenhouses","6ft x 10ft",NA,NA,"Aluminium frame, Polycarbonate panels","Yes",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","pr00008","Palram Polycarbonate Greenhouse Silver Effect 6x6","Palram","209.0CM","185.0CM","184.0CM","Greenhouses","6ft x 6ft",NA,NA,"Aluminium frame, Polycarbonate panels","Yes",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","pr00009","Palram Polycarbonate Greenhouse Silver Effect 6x8","Palram","209.0CM","185.0CM","248.0CM","Greenhouses","6ft x 8ft",NA,NA,"Aluminium frame, Polycarbonate panels","Yes",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","436274","Rowlinson Single Hardwood Coldframe","Rowlinson","80.0CM","60.0CM","61.0CM","Cold Frames","61cm",NA,NA,"Wood Timber","No",NA,NA,NA,NA,NA,NA,1
"GAR","TRA","406178","Whitefurze Barrel Planter 50cm","Whitefurze",".0%O",".0%O",".0%O","Planters","50cm",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.93
"GAR","TRA","123613","Wilko Seed Tray Insert Olive 24cm 3pk","Wilko","5.5CM","23.0CM","36.0CM","Seed Trays","24Cell","Green","3pk",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","TRA","446060","Wilko Pop Up Planter","Wilko","95.0CM","50.0CM","50.0CM","Pop up Planter","50cm x 95cm",NA,"1","Iron Oxford Fabric",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","TRA","446062","Wilko Angled Raised Bed","Wilko","75.0CM","60.0CM","45.0CM","Wall Farm","45cm x 50cm x 75cm",NA,"1","Iron Oxford Fabric PP",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","TRA","446063","Wilko Modular Raised Bed","Wilko","28.0CM","60.0CM","50.0CM","Raised Bed","50cm x 45cm",NA,"1","Iron Oxford Fabric PP",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","TRA","446064","Wilko Modular Raised Bed Large","Wilko","45.0CM","50.0CM","50.0CM","Raised Bed","50cm x 28cm",NA,"1","Iron Oxford Fabric PP",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","TUB","338656","Wilko Planter Round Milano Black 50cm","Wilko","36.5CM","50.0CM","50.0CM","Planters","50cm","Black",NA,NA,"No",NA,NA,NA,NA,NA,NA,1
"GAR","TUB","445493","Wilko Pipe Pot Holder Aubergine","Wilko","2.5CM","19.0CM","30.7CM","Drainpipe Pot Holder","30.5 x 19 x 10.3cm","Purple",NA,NA,"No",NA,NA,NA,NA,NA,NA,1
"GAR","TUB","445498","Wilko Reservior Balls 16 Balls","Wilko","6.0CM","6.0CM","6.0CM","Reservoir Balls",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.86
"GAR","WAT","199744","Kingfisher Gardening Micro Irrigation Kit","Kingfisher","21.5CM","21.0CM","6.2CM","Irrigation System","20m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
