"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"437859","Maybelline Baby Lips Lip Gloss Taupe With Me 20","Maybelline","Lip Gloss",NA,NA,NA,0.79
"437861","Maybelline Baby Lips Moisturising Lip Gloss 10Fuchsia Flicker","Maybelline","Lip Gloss",NA,NA,NA,0.79
"437862","Maybelline Baby Lips Moisturising Lip Gloss 30Pink Pizzaz","Maybelline","Lip Gloss",NA,NA,NA,0.79
"450715","Maybelline SuperStay 24hr Super Impact Dual EndedLipstick 573 Eternal Cherry","Maybelline","Lipstick",NA,"1","38ml",0.93
"450718","Maybelline SuperStay 24hr Super Impact Dual EndedLipstick 363 All Day Plum","Maybelline","Lipstick",NA,"1","38ml",0.93
"450719","Maybelline SuperStay 24hr Super Impact Dual EndedLipstick Non-Stop Orange","Maybelline","Lipstick",NA,"1","38ml",0.93
"456687","Maybelline Color Sensational Vivid Hot LacquerLiquid Lipstick 64 Unreal","Maybelline","Lipstick",NA,"1",NA,0.86
"456688","Maybelline Color Sensational Vivid Hot LacquerLiquid Lipstick 66 Too Cute","Maybelline","Lipstick",NA,"1",NA,0.86
"456689","Maybelline Color Sensational Vivid Hot LacquerLiquid Lipstick 60 Tease","Maybelline","Lipstick",NA,"1",NA,0.86
"456690","Maybelline Color Sensational Vivid Hot LacquerLiquid Lipstick 76 Obsessed","Maybelline","Lipstick",NA,"1",NA,0.86
"456691","Maybelline Color Sensational Vivid Hot LacquerLiquid Lipstick 82 Slay It","Maybelline","Lipstick",NA,"1",NA,0.86
"456699","Maybelline Color Sensational Vivid Hot LacquerLiquid Lipstick 70 So Hot","Maybelline","Lipstick",NA,"1",NA,0.86
"453466","Rimmel Lasting Finish 1000 Kisses Lip LinerPencil Blushing Nude","Rimmel","Lip Liner",NA,"1","1.2g",0.93
"453470","Rimmel Oh My Gloss Lip Oil Tint Clear","Rimmel","Lip Gloss",NA,"1","6.5ml",0.93
"453471","Rimmel Oh My Gloss Lip Oil Tint Light Pink","Rimmel","Lip Gloss",NA,"1","6.5ml",0.93
"453472","Rimmel Oh My Gloss Lip Oil Tint Pink","Rimmel","Lip Gloss",NA,"1","6.5ml",0.93
"453473","Rimmel Oh My Gloss Lip Oil Tint Corral","Rimmel","Lip Gloss",NA,"1","6.5ml",0.93
"453474","Rimmel Oh My Gloss Lip Oil Tint Red","Rimmel","Lip Gloss",NA,"1","6.5ml",0.93
"453485","Rimmel Moisture Renew Lipstick Nude Shock","Rimmel","Lipstick",NA,"1",NA,0.86
"453486","Rimmel Moisture Renew Lipstick Rose Records","Rimmel","Lipstick",NA,"1",NA,0.86
