"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"SBK","COO","427366","Wilko I Like Cats B5 Stapled Notebook","Wilko","25.0CM","17.7CM","1.0CM","Notebooks","B5",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","427367","Wilko I Like Cats Exercise Books","Wilko","21.0CM","14.5CM",".5CM","Exercise Books",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"SBK","COO","427371","Wilko I Like Cats A4 Display Book","Wilko","31.0CM","23.5CM","2.5CM","Document Folders and Wallets","A4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","427372","Wilko I Like Cats Padfolio","Wilko","32.0CM","23.5CM","3.0CM","Clipboard","1.8 x 23.5 x 32cm",NA,"1","Paper",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"SBK","COO","427376","Wilko I Like Cats Document Wallet A4","Wilko","32.0CM","23.2CM","1.2CM","Document Folders and Wallets","A4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"SBK","COO","427379","Wilko I Like Cats A4 Storage With Lid","Wilko","10.0CM","24.0CM","32.0CM","Storage Box",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.825
"SBK","COO","427380","Wilko I Like Cats A4 Home Box File","Wilko","24.7CM","36.0CM","12.0CM","Box File","12 x 35.5 x 24.7cm",NA,"1","Paper",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"SBK","COO","427383","Wilko I Like Cats Flip Notebook","Wilko","20.0CM","15.0CM","1.5CM","Notebooks",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"SBK","COO","427384","Wilko I Like Cats 2 Part Notebook","Wilko","22.0CM","16.0CM","1.5CM","Notebooks","A5",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","427386","Wilko I Like Cats Plans And Ideas","Wilko","15.5CM","11.0CM","1.5CM","Journals, Planners and Organisers",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"SBK","COO","427388","Wilko I Like Cats A5 Notebooks","Wilko","21.5CM","15.0CM","1.5CM","Notebooks","A5",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","427390","Wilko I Like Cats A4 Project Book","Wilko","30.5CM","22.5CM","2.0CM","Project Books","A4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","427391","Wilko I Like Cats A4 Notebook","Wilko","30.5CM","22.5CM","2.0CM","Notebooks","A4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","427412","Wilko I Like Cats Plastic Drinks Jar","Wilko","16.0CM","10.0CM","10.0CM","Drinks Jar","15.3 x 10cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","427417","Wilko I Like Cats Zipper Wallet A4","Wilko","24.0CM","32.5CM","3.5CM","Document Folders and Wallets","A4",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"SBK","COO","427425","Wilko I Like Cats Canvas Pencil Case","Wilko","11.0CM","25.0CM","1.0CM","Pencil Case",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","COO","427428","Wilko I Like Cats Sticky Notes","Wilko","7.0CM","11.0CM","11.0CM","Sticky Notes",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","COO","427435","Wilko I Like Cats Attitude Sticker","Wilko","6.0CM","5.0CM","4.5CM","Sticky Notes",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","COO","427438","Wilko I Like Cats Photo Rope Kit","Wilko","1.0CM","18.0CM","15.0CM","Photo Kit",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"SBK","COO","430691","Wilko I Like Cats Stationery Set","Wilko","3.0CM","9.0CM","6.0CM","Stationery Sets",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","COO","430714","Wilko I Like Cats Mini Gel Ink Pen 5pk","Wilko","10.0CM","6.8CM","1.0CM","Gel Pens",NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","COO","445250","Wilko Enterprising Britain Notebook A5 100 Sheets80GSM","Wilko","22.0CM","16.5CM","2.0CM","Notebooks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445252","Wilko Enterprising Britain Project Book A5","Wilko","22.0CM","16.5CM","2.0CM","Project Books",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445255","Wilko Enterprising Britain Mini Colouring Book","Wilko","15.0CM",".5CM","15.0CM","Colouring Book","15 x 0.5 x 15cm","Multi","1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","445257","Wilko Enterprising Britain Pen","Wilko","16.6CM","3.6CM","2.6CM","Ballpoint Pens","2.6 x 3.6 x 16.6cm","Multi","1","Metal","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","445258","Wilko Enterprising Britain Mini Colouring Pencils10pk","Wilko","10.3CM","8.9CM",".8CM","Colouring Pens, Pencils and Crayons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445259","Wilko Enterprising Britain Notebook A6 80 Sheets80GSM","Wilko","15.0CM","12.0CM","3.0CM","Notebooks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445262","Wilko Enterprising Britain Storage Box with Lid","Wilko","33.3CM","26.3CM","8.0CM","Storage Box",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445263","Wilko Enterprising Britain 2 Drawer Storage","Wilko","24.0CM","12.0CM","16.0CM","Desk Organising",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445264","Wilko Enterprising Britain Scrapbook","Wilko","25.0CM","26.5CM","3.0CM","Scrapbooks","3 x 26.5 x 25cm","Multi","1","Paper. Metal Wiro","No",NA,NA,NA,NA,NA,"4452645",0.65
"SBK","COO","445265","Wilko Enterprising Britain Sticky Notes Set","Wilko","20.8CM","14.9CM",".9CM","Sticky Notes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445266","Wilko Enterprising Britain A6 Organiser","Wilko","15.3CM","10.5CM","2.5CM","Journals, Planners and Organisers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445267","Wilko Enterprising Britain Accessories Set Containing Push Pins, Binder Clips and Paper Clips","Wilko","5.0CM","15.0CM","8.0CM","Punches and Fasteners",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445268","Wilko Enterprising Britain Binder Clip in Glass Jar 20pcs","Wilko","8.3CM","6.3CM","6.3CM","Binder Clip",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445269","Wilko Enterprising Britain Premium Journal Notebook B5 80 Sheets 80GSM","Wilko","25.0CM","17.6CM","2.0CM","Notebooks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445275","Wilko Enterprising Britain Jotter Notebook","Wilko","13.6CM","7.5CM","1.2CM","Notebooks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445276","Wilko Enterprising Britain Desk Planner Pad60 Sheets 80GSM","Wilko","25.0CM","17.5CM",".7CM","Journals, Planners and Organisers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445277","Wilko Enterprising Britain A4 Wiro80 Sheets 80GSM","Wilko","30.0CM","21.5CM","2.0CM","Notebooks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445278","Wilko Enterprising Britain Document Case A4","Wilko","22.0CM","31.5CM",".5CM","Document Folders and Wallets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445521","Wilko Enterprising Britain Fold Away Shopper Bag","Wilko","38.6CM","36.0CM","6.0CM","Shopping Bag","13 x 13 x 4cm","Multi","1","Fabric","No",NA,NA,NA,NA,"Adult",NA,0.65
"SBK","COO","445525","Wilko Enterprise Britain Receipt Organiser","Wilko","19.0CM","11.5CM","2.8CM","Journals, Planners and Organisers","2.8 x 11.5 x 19cm","Multi","1","Paper. Metal Wiro","No",NA,NA,NA,NA,NA,"4455257",0.65
"SBK","COO","445526","Wilko Enterprising Britain A5 Chunky FabricNotebook","Wilko","21.5CM","14.8CM","2.0CM","Notebooks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445527","Wilko Enterprising Britain Paper Clips in Glass Jar 150pcs","Wilko","8.3CM","6.3CM","6.3CM","Punches and Fasteners",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","445528","Wilko Enterprising Britain Wooden Pegs in Glass Jar 20pcs","Wilko","8.3CM","6.3CM","6.3CM","Pegs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","COO","450778","Wilko Unearthed Pineapple Print Jewellery Dish","Wilko","1.0CM","10.5CM","10.5CM","Dish","10.5 x 10.5 x 1cm","White","1","Porcelain","No","Hand Wash Only",NA,NA,NA,NA,NA,0.65
"SBK","COO","450779","Wilko Unearthed Button Wallet Block Colour A4","Wilko","23.5CM","33.0CM",".3CM","Document Folders and Wallets","A4","Multi","1","Plastic, PP","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450780","Wilko Unearthed Life Planner A5","Wilko","22.0CM","16.0CM","3.0CM","Journals, Planners and Organisers","A5","Multi","1","Paper, PU","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450781","Wilko Unearthed Phrase Pencils 5pk","Wilko","2.0CM","4.3CM","18.0CM","Pencils","15cm","Multi","5","Wood, Graphite","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450782","Wilko Unearthed Ringbinder A4","Wilko","4.0CM","31.5CM","24.5CM","Ringbinder","A4","Multi","1","Paper, Greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450783","Wilko Unearthed Lever Arch","Wilko","7.0CM","31.5CM","28.4CM","Lever Arch File","A4","Multi","1","Paper, Greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450784","Wilko Unearthed Shaped Sticky Notes","Wilko",".5CM","14.5CM","7.5CM","Sticky Notes ","Assorted","Multi","1","Steel, Glass","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450785","Wilko Unearthed Mini Stationery Set 7pk","Wilko","3.0CM","6.5CM","9.0CM","Stationery Sets","Assorted","Multi","7","Plastic, Metal","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450786","Wilko Unearthed A4 Display Book","Wilko","4.2CM","31.0CM","23.4CM","Document Folders and Wallets","A4","Multi","1","Plastic","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450787","Wilko Unearthed Exercise Book A5 40 Sheets","Wilko","21.0CM","14.8CM",".3CM","Exercise Books ","A5","Multi","1","Paper","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450790","Wilko Unearthed Beaded Fabric Notebook A580 sheets","Wilko","21.0CM","15.0CM","1.6CM","Notebooks ","A5","Multi","1","Paper, Greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450791","Wilko Unearthed Notebook Wiro Basic A5 80 Sheets","Wilko","21.0CM","16.0CM","2.1CM","Notebooks ","A5","Multi","1","Paper, Greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450792","Wilko Unearthed Jotter Notebook","Wilko","13.5CM","7.5CM","1.0CM","Notebooks","13.5 x 7.5cm","Multi","1","Paper","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450793","Wilko Unearthed Storage Box with Lid","Wilko","10.0CM","24.5CM","34.2CM","Storage Box","34 x 27.5 x 10cm","Multi","1","Paper, Greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450794","Wilko Unearthed Revision Notes 75 Sheets","Wilko","10.5CM","14.0CM","1.0CM","Record and Index Cards","14 x 10.5cm","Multi","1","Paper","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450795","Wilko Unearthed Top Bound Jotter A5 80 Sheets","Wilko","20.2CM","14.8CM","2.0CM","Notebooks","A5","Multi","1","Paper","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450796","Wilko Unearthed Mini Erasers in Shaped Container 6pk","Wilko","3.0CM","12.8CM","6.0CM","Erasers ","Assorted","Multi","6","Steel, PS, PVC","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450797","Wilko Unearthed Project Book A5 100 Sheets","Wilko","21.0CM","17.0CM","2.5CM","Project Books","A5","Multi","1","Paper, Greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450798","Wilko Unearthed Notebook A4 80 sheets","Wilko","30.5CM","23.5CM","2.5CM","Notebooks ","A4","Multi","1","Paper, Greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450799","Wilko Unearthed Phone Case Suitable for iPhone 6","Wilko","1.0CM","20.0CM","9.3CM","Phone Case","13.5 x 6.8cm","Multi","1","PVC, Steel, Glass","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450800","Wilko Unearthed Phone Case Suitable for Samsung Galaxy S6","Wilko","1.0CM","19.3CM","9.3CM","Phone Case","14.2 x 7.1cm","Multi","1","Wood, Steel, Glass","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450801","Wilko Unearthed Pencil Case","Wilko",".5CM","21.0CM","13.5CM","Pencil Case","21.0 x 13.5cm","Multi","1","Fabric","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450802","Wilko Unearthed Cork Notebook A6","Wilko","14.8CM","10.5CM","1.5CM","Notebooks","A6","Multi","1","Cork, Paper","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450803","Wilko Unearthed Photo Rope Kit","Wilko","2.0CM","17.0CM","12.5CM","Photo Holder ","1.2m","Multi","1","Paper","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450804","Wilko Unearthed Goals Book A6","Wilko","14.8CM","10.5CM","1.5CM","Journals, Planners and Organisers","A6","Multi","1","Paper, PU","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450805","Wilko Unearthed Pens 3pk","Wilko","14.0CM","1.6CM","3.6CM","Ballpoint Pens","15cm","Multi","3","Plastic","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","450806","Wilko Unearthed Clutch Document Wallet A4","Wilko","6.0CM","33.0CM","27.0CM","Document Folders and Wallets","A4","Multi","1","Fabric","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","451236","Wilko Unearthed Lightning USB Cable 1m","Wilko","13.0CM","8.0CM","3.0CM","Power and Charger Cables","1m","Gold","1","Metal, Flex","No",NA,NA,NA,NA,NA,"WKSIC236",0.65
"SBK","COO","451237","Wilko Unearthed Micro USB Cable 1m","Wilko","13.0CM","8.0CM","3.0CM","Power and Charger Cables","1m","Green","1","Metal, Flex","No",NA,NA,NA,NA,NA,"WKSMC237",0.65
"SBK","COO","456964","Wilko Decelerate Adult Colouring Book","Wilko","18.0CM","18.0CM",".7CM","Colouring Book",NA,"Multi","1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456981","Wilko Decelerate Wiro Photo Album","Wilko","14.8CM","22.5CM","2.0CM","Photo Album","A5","Multi","1","PAPER,greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456982","Wilko Decelerate Storage Box with Lid","Wilko","10.0CM","34.2CM","24.3CM","Storage Box",NA,"Multi","1","PAPER,greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456983","Wilko Decelerate A5 Exercise Books 3pk","Wilko","21.0CM","14.8CM","1.5CM","Exercise Books","A5","Multi","3","PAPER","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456984","Wilko Decelerate Desk Calendar","Wilko","16.5CM","17.0CM","2.5CM","Journals, Planners and Organisers","16.5 x 15.0cm","Multi","1","PAPER,greyboard,pp","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456985","Wilko Decelerate Wellbeing Planner","Wilko","21.0CM","14.8CM","1.2CM","Journals, Planners and Organisers","A5","Multi","1","PAPER","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456986","Wilko Decelerate Meal Planner Pad","Wilko","21.0CM","29.7CM",".6CM","Journals, Planners and Organisers","A4","Multi","1","PAPER,greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456987","Wilko Decelerate Chunky Desk Pad","Wilko","21.0CM","22.0CM","1.8CM","Journals, Planners and Organisers","21.0 x 22.0cm","Multi","1","PAPER,greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456988","Wilko Decelerate Organiser A5","Wilko","22.0CM","15.5CM","3.0CM","Journals, Planners and Organisers","A5","Multi","1","PAPER,greyboard ,PU","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456989","Wilko Decelerate Chunky Notebook A5","Wilko","21.8CM","17.0CM","3.0CM","Notebooks","A5","Multi","1","PAPER,greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456990","Wilko Decelerate Marble Edge Notebook A6","Wilko","15.0CM","11.2CM","1.2CM","Notebooks","A6","Multi","1","PAPER,greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456991","Wilko Decelerate Budget Planner","Wilko","21.6CM","18.0CM","2.5CM","Journals, Planners and Organisers","A5","Multi","1","PAPER,greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456994","Wilko Decelerate Reporter's Notebook A5","Wilko","14.8CM","23.0CM","2.0CM","Notebooks","A5","Multi","1","PAPER","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456995","Wilko Decelerate Jotter","Wilko","14.2CM","8.0CM","1.1CM","Notebooks","13.5 x 7.5cm","Multi","1","PAPER,greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456996","Wilko Decelerate Notebook A4","Wilko","30.4CM","23.5CM",".3CM","Notebooks","A4","Multi","1","PAPER,greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456997","Wilko Decelerate Exercise Book B5","Wilko","25.0CM","17.8CM",".5CM","Exercise Books","B5","Multi","1","PAPER","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456998","Wilko Decelerate Scrapbook","Wilko","25.5CM","27.5CM","2.5CM","Scrapbooks","25.5 x 25.5cm","Multi","1","PAPER,greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","456999","Wilko Decelerate Project Book A5","Wilko","21.4CM","16.5CM","2.5CM","Project Books","A5","Multi","1","PAPER,greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","457000","Wilko Decelerate Family Planner","Wilko","29.7CM","42.0CM",".8CM","Journals, Planners and Organisers","42.0 x 29.7cm","Multi","1","PAPER,greyboard","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","457001","Wilko Decelerate Shopping List","Wilko","9.0CM","18.0CM",".7CM","Journals, Planners and Organisers","18.0 x 9.0cm","Multi","1","PAPER","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","457002","Wilko Decelerate Ringbinder Assorted Colours","Wilko","31.6CM","24.8CM","4.0CM","Ringbinder","4 x 24.8 x 31.6cm","Multi","1","paper, metal","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","457003","Wilko Decelerate Pen In Box","Wilko","16.5CM","4.0CM","5.5CM","Ballpoint Pens",NA,"Multi","1","bronze","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","457004","Wilko Decelerate Pen Pot","Wilko","9.5CM","8.0CM","8.0CM","Desk Organising",NA,"Gold","1","metal","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","457005","Wilko Decelerate Lever Arch File Assorted Colours","Wilko","31.5CM","28.6CM","7.0CM","Lever Arch File","7.0 x 28.6 x 31.5cm","Multi","1","paper, metal","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","457006","Wilko Decelerate Zipper Wallet","Wilko","33.0CM","26.5CM",".6CM","Document Folders and Wallets","26.5 x 33cm","Multi","1","plastic","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","457007","Wilko Decelerate Fineliners 10pk","Wilko","8.7CM","17.0CM","1.0CM","Fineliners",NA,"Multi","10","plastic, ink","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","457296","Wilko Decelerate Jar of Wooden Pegs 15pk","Wilko","7.5CM","5.5CM","5.5CM","Punches and Fasteners",NA,"Multi","15","wood+metal+glass","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","457297","Wilko Decelerate Jar Of Push Pins 30Pk","Wilko","7.5CM","5.5CM","5.5CM","Push Pins",NA,"Multi","30","PS+steel+glass","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","457298","Wilko Decelerate Jar of Paper Clips 150pk","Wilko","7.5CM","5.5CM","5.5CM","Punches and Fasteners",NA,"Multi","150","steel+glass","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","457299","Wilko Decelerate Pencil Case","Wilko","9.0CM","1.0CM","21.0CM","Pencil Case","21.0 x 9.0cm","Multi","1","PU+fabric","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","457300","Wilko Decelerate Sticky Notes Book","Wilko","23.0CM","1.5CM","9.0CM","Sticky Notes",NA,"Multi","1","paper","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","COO","457301","Wilko Decelerate Giant Bulldog Clip 2pk","Wilko","17.5CM","2.5CM","11.5CM","Punches and Fasteners","Bulldog Clips 5.1cm","Multi","2","steel","No",NA,NA,NA,NA,NA,NA,0.65
"SBK","DES","232062","Berol Pen Handwriting Black Medium 2pk","Berol","19.3CM","10.0CM","1.8CM","Rollerball Pens","Medium","Black","2pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","315688","Berol Paper Mate Handwriting Pen Cartridge Red","Berol","19.3CM","9.5CM","1.3CM","Fountain Pens",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","337193","Berol Colour Fine Assorted 12pk","Berol","16.1CM","14.6CM","1.2CM","Fineliners","Fine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","53216","Berol Handwriting Pen Blue Medium 2pk","Berol","19.3CM","10.0CM","1.8CM","Rollerball Pens","Medium","Blue","2pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","233148","Bic Cristal Original Ballpoint Pens Blue 4pk","Bic","20.4CM","4.9CM","1.3CM","Ballpoint Pens","Medium","Blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","233149","Bic Cristal Original Ballpoint Pens Black 4pk","Bic","20.3CM","5.7CM",".8CM","Ballpoint Pens","Medium","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","262466","Bic Cristal Grip Ballpoint Pens Black 4pk","Bic","19.7CM","8.0CM","1.6CM","Ballpoint Pens","Medium","Black","4pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","262479","Bic Cristal Original Ballpoint Pens AssortedColours 4pk","Bic","19.9CM","5.1CM","1.2CM","Ballpoint Pens","Medium","Multi","3pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","303017","Bic 4 Colours Original Ballpoint Pen","Bic","19.7CM","6.5CM","1.8CM","Ballpoint Pens","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","337219","Bic Cristal Original Ballpoint Pens AssortedColours 10pk","Bic","18.5CM","10.5CM","1.1CM","Ballpoint Pens","1.0mm",NA,"10pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","337220","Bic Cristal Original Ballpoint Pens Black 10pk","Bic","18.5CM","10.5CM","1.1CM","Ballpoint Pens","1.0mm","Black","10pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","337236","Bic Cristal Original Ballpoint Pens Blue 10pk","Bic","18.5CM","10.5CM","1.1CM","Ballpoint Pens","1.0mm",NA,"10pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","349393","Bic Cristal Fun Ballpoint Pens Assorted Colours10pk","Bic","20.5CM","10.6CM","1.5CM","Ballpoint Pens",NA,"Multi","10pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","349394","Bic Cristal Grip Ballpoint Pens Black 4pk","Bic","20.0CM","8.0CM","1.6CM","Ballpoint Pens",NA,NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","349395","Bic Evolution Graphite Pencils HB Grade 4pk","Bic","24.1CM","6.7CM","1.0CM","Pencils",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","349396","Bic Criterium Graphite Pencil 2B 2pk","Bic","24.1CM","6.7CM","1.0CM","Pencils",NA,NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","416876","Bic Mini 4 Colour Pen","Bic","12.0CM","1.5CM","1.5CM","Ballpoint Pens",NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","416878","Bic Orange Pens 20pk","Bic","15.3CM","5.6CM","4.6CM","Ballpoint Pens",NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","416879","Tippex Mini Shake N Squeeze Pen","Bic","9.4CM","1.5CM","1.5CM","Tipp-Ex",NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,0.775
"SBK","DES","416880","Bic Soft Feel Retractable Ballpoint Pens Black 3pk","Bic","19.7CM","10.0CM","1.5CM","Ballpoint Pens",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","416882","Bic Matic Strong Mechanical Pencils 10pk","Bic","19.6CM","9.0CM","1.9CM","Pencils",NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","416886","Bic Velleda Whiteboard Markers Assorted Colours4pk","Bic","19.7CM","10.0CM","1.9CM","Marker Pens",NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","417975","Bic Cristal Grip Ballpoint Pens Black 8pk","Bic","20.6CM","5.3CM",".9CM","Ballpoint Pens",NA,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","417976","Bic CD Dvd Marker Pen Loose","Bic","14.0CM","1.0CM","1.5CM","Marker Pens",NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","432432","Bic Cristal Grip Ballpoint Pens Assorted Colours4pk","Bic","19.7CM","8.0CM","1.9CM","Ballpoint Pens","1.9 x 8 x 19.7cm","Multi","4",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","432433","Bic 4 Colours Fluo Ballpoint Pen Assorted Colours","Bic","19.7CM","6.5CM","1.7CM","Ballpoint Pens",NA,"Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","432436","Bic 4 Colours Shine Ballpoint Pen","Bic","19.7CM","6.5CM","1.6CM","Ballpoint Pens",NA,"Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
