"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"209143","Wilko Pointing Trowel 152mm","Wilko","Trowels",NA,"152mm",0.9125
"209148","Wilko Plastering Trowel 280mm","Wilko","Trowels",NA,"280mm",0.9125
"209172","Wilko Carpenters Hammer 8oz","Wilko","Hammers and Mallets",NA,"8oz",0.9125
"209173","Wilko Pin Hammer 4oz","Wilko","Hammers and Mallets",NA,"4oz",0.9125
"209181","Wilko Combination Square 305mm","Wilko","Squares and Gauges",NA,"305mm",0.9125
"209193","Wilko Mitre Block Plastic Medium 305 x 140mm","Wilko","Mitre Box",NA,"305x140mm",0.9125
"209197","Wilko Screwdriver Set 6 Piece","Wilko","Screwdrivers","6pcs",NA,0.9125
"209273","Wilko Tin Snips 245mm","Wilko","Snips, Pincers and Shears",NA,"245mm",0.9125
"209298","Wilko Bradawl 140mm","Wilko","Punches and Rivetter",NA,"140mm",0.9125
"209299","Wilko Gimlet 8mm","Wilko","Punches and Rivetter",NA,"88mm",0.9125
"209301","Wilko Sure-Shape Plane 10in","Wilko","Plaining and Filing",NA,"10in",0.9125
"209302","Wilko Sure-Shape Pocket Plane 140mm","Wilko","Plaining and Filing",NA,"140mm",0.9125
"209303","Wilko Sure Shape Plain Blade 254mm","Wilko","Plaining and Filing",NA,"254mm",0.9125
"209304","Wilko Sure Shape Pocket Plane Blade 140mm","Wilko","Plaining and Filing",NA,"140mm",0.9125
"209353","Wilko U Notch Trowel 11in","Wilko","Trowels",NA,"11in",0.9125
"209354","Wilko Open Combination Spanner Set Metric","Wilko","Pliers, Spanners and Wrenches","1",NA,0.9125
"209428","Wilko Brick Bolster With Guard 75mm","Wilko","Brick Bolster",NA,"75mm",0.9125
"209432","Wilko Cold Chisel Black 19 x 250mm","Wilko","Chisels",NA,"250mm",0.9125
"209549","Wilko Tri and Mitre Square 100 and 200mm","Wilko","Squares and Gauges",NA,"100-200mm",0.9125
"211938","Wilko Gas Plier 25cm","Wilko","Pliers, Spanners and Wrenches","1",NA,0.9125
"244525","Wilko Bolt Cutter 366mm","Wilko","Bolt Cutter",NA,"18in",0.9125
"244528","Wilko Magnetic Pick Up Tool","Wilko","Pick Up Tool","1",NA,0.9125
"286569","Wilko Eyelets Gold Effect 100pk","Wilko","Pliers, Spanners and Wrenches","100pk",NA,0.9125
"286570","Wilko Hammer Stubby","Wilko","Hammers and Mallets","1",NA,0.9125
"286615","Wilko Screw Puller 6 x 100mm","Wilko","Screwdrivers",NA,"6mmx150mm",0.9125
"286620","Wilko Spirit Level 600mm","Wilko","Tape Measures, Levels and Rulers",NA,"600mm",0.9125
"286621","Wilko Spirit Level 900mm","Wilko","Tape Measures, Levels and Rulers",NA,"900mm",0.9125
"286628","Wilko Screwdriver Slotted Tip  100 x 5.5mm","Wilko","Screwdrivers","1",NA,0.9125
"286629","Wilko Screwdriver Slotted Tip Hard Grip 6.5x 100mm","Wilko","Screwdrivers","1",NA,0.9125
"286630","Wilko Screwdriver Slotted Tip 8 x 150mm","Wilko","Screwdrivers",NA,"150mmx8m",0.9125
"286631","Wilko Screwdriver Slotted Tip 6.5 x 38mm","Wilko","Screwdrivers",NA,"6.5mmx38mm",0.9125
"323227","Wilko Hole Saw Cup Type","Wilko","Saws and Blades","1",NA,0.9125
"337765","Wilko Axe Drop Forged 20oz","Wilko","Axe and Crowbars",NA,"20oz",0.9125
"337766","Wilko Hammer Drop Forged 16oz","Wilko","Hammers and Mallets",NA,"16oz",0.9125
"339068","Wilko Speed Clamp 6in","Wilko","Clamps and Vices",NA,"6in",0.9125
"343368","Wilko Allen Key 14pieces","Wilko","Allen, Chuck and Hex Keys","14pcs",NA,0.9125
"343369","Wilko Ball End Hex Key Set Metric 9 Piece","Wilko","Allen, Chuck and Hex Keys",NA,"9pcs",0.9125
"343370","Wilko G Clamp 1in","Wilko","Clamps and Vices",NA,"1in",0.9125
"343373","Wilko Clamp 3/4in","Wilko","Clamps and Vices",NA,"3/4in",0.9125
"343374","Wilko Clamp 1in","Wilko","Clamps and Vices",NA,"1in",0.9125
"343375","Wilko Clamp 2in","Wilko","Clamps and Vices",NA,"2in",0.9125
"343397","Wilko Triangle File 8in","Wilko","Plaining and Filing",NA,"8in",0.9125
"343398","Wilko Flat File 8in","Wilko","Plaining and Filing",NA,"8in",0.9125
"343399","Wilko Half Round File 8in","Wilko","Plaining and Filing",NA,"8in",0.9125
"343400","Wilko Round File 8in","Wilko","Plaining and Filing",NA,"8in",0.9125
"343403","Wilko Interior Mallet 16oz","Wilko","Hammers and Mallets",NA,"16oz",0.9125
"343414","Wilko Aluminium Frame Torpedo Level 9in","Wilko","Tape Measures, Levels and Rulers",NA,"9in",0.9125
"343426","Wilko Fibreglass Tape 30m","Wilko","Tape Measures, Levels and Rulers",NA,"30m",0.9125
"343427","Wilko Wrench Locking 7In","Wilko","Pliers, Spanners and Wrenches",NA,"7in",0.9125
"343430","Wilko Cross Check Level","Wilko","Tape Measures, Levels and Rulers","1",NA,0.9125
"343431","Wilko  Multi Function Aluminium Screwdriver","Wilko","Screwdrivers","1",NA,0.9125
"343432","Wilko Hammer and  MultiTool 12 in 1","Wilko","Hammers and Mallets","1",NA,0.9125
"343435","Wilko Utility Bar 12in","Wilko","Axe and Crowbars",NA,"12in",0.9125
"343436","Wilko 12 in 1 Versatile MultiTool","Wilko","Pliers, Spanners and Wrenches","1",NA,0.9125
"343438","Wilko Metric Dog Bone Wrench","Wilko","Pliers, Spanners and Wrenches","1",NA,0.9125
"343445","Wilko Leather Hole Punch","Wilko","Punches and Rivetter","1",NA,0.9125
"343446","Wilko Eyelet Plier","Wilko","Pliers, Spanners and Wrenches","1",NA,0.9125
"343447","Wilko Precision Screw driver 6pieces","Wilko","Screwdrivers","6pcs",NA,0.9125
"343535","Wilko 8In1 Precision Screwdriver Set","Wilko","Screwdrivers","1",NA,0.9125
"343560","Wilko Combination Spanner Set 6piece","Wilko","Pliers, Spanners and Wrenches","6pcs",NA,0.9125
"343912","Wilko Wood Chisel 1/2In","Wilko","Chisels",NA,"1/2in",0.9125
"343913","Wilko Wood Chisel 3/4in","Wilko","Chisels",NA,"3/4in",0.9125
"343917","Wilko Tape Measure 5m","Wilko","Tape Measures, Levels and Rulers",NA,"5m",0.9125
"343918","Wilko Centre Punch 2pieces","Wilko","Punches and Rivetter","2pcs",NA,0.9125
"343920","Wilko Nail Punch 2pieces","Wilko","Punches and Rivetter","2pcs",NA,0.9125
"344219","Wilko Adjustable  Hacksaw with Plastic Handle 12in","Wilko","Saws and Blades",NA,"12in",0.9125
"344222","Wilko Bow Saw Blade 24in","Wilko","Saws and Blades",NA,"24in",0.9125
"344229","Wilko Coping Saw  Blades 5 Assorted","Wilko","Saws and Blades","5pcs",NA,0.9125
"344231","Wilko Jab Saw 150mm","Wilko","Saws and Blades",NA,"150mm",0.9125
"344233","Wilko Close Quarter Saw","Wilko","Saws and Blades","1",NA,0.9125
"344237","Wilko Tool Box Saw Soft Grip Handle 350mm","Wilko","Saws and Blades",NA,"350mm",0.9125
"344239","Wilko Hand Saw Soft Grip Handle 550mm","Wilko","Saws and Blades",NA,"550mm",0.9125
"344580","Wilko Thumb Wrench Set 3 Piece","Wilko","Screwdrivers","3pcs",NA,0.9125
"344581","Wilko 7 In Pencil Carpenters 10pices","Wilko","Carpenters Pencil","10pcs",NA,0.9125
"345088","Wilko 4 Way Chuck Key","Wilko","Allen, Chuck and Hex Keys","1",NA,0.9125
"345094","Wilko Folding Hex Key Set 8 Piece","Wilko","Allen, Chuck and Hex Keys","8pcs",NA,0.9125
"345209","Wilko Heavy Duty Anti Shock Spirit level 24in","Wilko","Tape Measures, Levels and Rulers",NA,"24in",0.9125
"343425","Wilko Tape Measure 8m","Wilko Best","Tape Measures, Levels and Rulers",NA,"8m",0.8625
"343452","Wilko Best Magnetic Tip Screwdriver  5 x 100mm","Wilko Best","Pliers, Spanners and Wrenches",NA,"5X100mm",0.9125
"343528","Wilko Best  Magentic Tip Screwdriver  8 x 150mm","Wilko Best","Pliers, Spanners and Wrenches",NA,"8X150mm",0.9125
"343530","Wilko Best Screwdriver Pozi  2 x 100mm","Wilko Best","Screwdrivers",NA,"2X100mm",0.9125
"343531","Wilko Best Screwdriver Pozi 3 x 150mm","Wilko Best","Screwdrivers",NA,"3X150mm",0.9125
"344220","Wilko Professional Hacksaw 12in","Wilko Best","Saws and Blades",NA,"12in",0.8625
"344243","Wilko Best Tool Box Saw 350mm","Wilko Best","Saws and Blades",NA,"350mm",0.9125
"206883","Wilko Radio Screwdriver Small","Wilko Functional","Screwdrivers",NA,"Small",0.8625
"209196","Wilko Precision Screwdriver Set 6 Piece","Wilko Functional","Screwdrivers","6pcs",NA,0.8625
"209348","Functional Neon Tape Measure 3m","Wilko Functional","Tape Measures, Levels and Rulers",NA,"3m",0.8625
"211939","Wilko Functional Side Cutter 152mm","Wilko Functional","Pliers, Spanners and Wrenches",NA,"6in",0.9125
"211940","Wilko Functional Combination Plier 6in","Wilko Functional","Pliers, Spanners and Wrenches","1",NA,0.9125
"343371","Wilko G Clamp 2in","Wilko Functional","Clamps and Vices",NA,"2in",0.8625
"343372","Wilko G Clamp 3in","Wilko Functional","Clamps and Vices",NA,"3in",0.8625
"343413","Wilko Plastic Torpedo Level 9in","Wilko Functional","Tape Measures, Levels and Rulers",NA,"9in",0.8625
"343441","Wilko Long Nose Plier 6In","Wilko Functional","Pliers, Spanners and Wrenches",NA,"6in",0.8625
"343448","Wilko Functional Screwdriver  5 x 100mm","Wilko Functional","Screwdrivers",NA,"5X100mm",0.9125
"343453","Wilko Best Magnetic Tip Screwdriver  6 x 100mm","Wilko Functional","Screwdrivers",NA,"6X100mm",0.8625
"343911","Wilko Wood Chisel Set","Wilko Functional","Chisels","3",NA,0.8625
"344213","Wilko Functional Junior Hacksaw 6in","Wilko Functional","Saws and Blades","1",NA,0.9125
"344234","Wilko Tenon Saw 250mm","Wilko Functional","Saws and Blades",NA,"250mm",0.8625
"344235","Wilko Functional Hand Saw 550mm","Wilko Functional","Saws and Blades",NA,"550mm",0.9125
