"Article","Web Description","Brand","Type","Colour","Power","Size","Model Number","DQ Score"
"439512","HP 301 Combo","HP","Colour Ink Cartridges","Multi",NA,NA,"N9J72AE301",0.883333333333333
"439513","HP 364 Combo","HP","Colour Ink Cartridges",NA,NA,NA,"N9J73E301",0.825
"439514","HP 62 2 Pack","HP","Colour Ink Cartridges",NA,NA,NA,NA,0.766666666666667
"306542","Kodak Ink Cartridge Colour 30CL","Kodak","Colour Ink Cartridges","Multi",NA,NA,"30C",0.883333333333333
"306543","Kodak Ink Cartridge Black 10B","Kodak","Black Ink Cartridges","Black",NA,NA,"10B",0.883333333333333
"306544","Kodak Ink Cartridge Black 30","Kodak","Black Ink Cartridges","Black",NA,NA,"30B",0.883333333333333
"317924","Kodak Ink Cartridge Combo Pack 10C Colour + 10B Black","Kodak","Colour Ink Cartridges","Multi",NA,NA,"10B/10C",0.883333333333333
"317938","Kodak Ink Cartridge Combo Pack 30CL Colour + 30 Black","Kodak","Colour Ink Cartridges","Multi",NA,NA,"30B/30C",0.883333333333333
"261730","Wilko A4 Matt Coated Picture Paper 120gsm","Wilko","Photo Paper",NA,NA,"A4",NA,0.825
"261757","Wilko Photo Paper 170GSM A4 Glossy","Wilko","Photo Paper",NA,NA,"A4",NA,0.825
"261758","Wilko A4 Premium Photo Paper Glossy Sheets 250gsmx 20","Wilko","Photo Paper",NA,NA,"A4",NA,0.825
"261759","Wilko Photo Paper 170GSM 6X4 Glossy","Wilko","Photo Paper",NA,NA,"6x4in",NA,0.825
"261760","Wilko Premium 6x4 Size Photo Paper Glossy 250gsm x25","Wilko","Photo Paper",NA,NA,"6x4in",NA,0.825
"261768","Wilko 10 x 21 Self Adhesive Labels White 63 x 38mm","Wilko","Labels","White",NA,"63x38mm",NA,0.883333333333333
"262748","Wilko Remanufactured Epson T0715 BCMY InkCartridge Multipack","Wilko","Colour Ink Cartridges","Multi",NA,"4 Pack","T071",0.941666666666667
"262752","Wilko Remanufactured HP56 Black Ink Cartridge","Wilko","Black Ink Cartridges","Black",NA,"24ml","HP56",0.941666666666667
"262754","Wilko Remanufactured HP21 Black Ink Cartridge","Wilko","Black Ink Cartridges","Black",NA,"10ml","HP21",0.941666666666667
"262763","Wilko Ink Refill Kit Black 30ml x 4","Wilko","Black Ink Cartridges","Black",NA,NA,NA,0.825
"262764","Wilko Refill Kit Colour 30ml x 4","Wilko","Colour Ink Cartridges","Multi",NA,"4x30ml",NA,0.883333333333333
"285800","Wilko Remanufactured Epson T0711 Black InkCartridge","Wilko","Black Ink Cartridges","Black",NA,"13ml","TO711",0.941666666666667
"289110","Wilko Remanufactured Canon CL-41 Colour InkCartridge","Wilko","Colour Ink Cartridges","Multi",NA,"24ml","PG41",0.941666666666667
"306963","Wilko Remanufactured Canon PG-510 Black InkCartridge","Wilko","Black Ink Cartridges","Black",NA,"11.5ml","PG-510",0.941666666666667
"306964","Wilko Remanufactured Epson T1281 Black InkCartridge","Wilko","Black Ink Cartridges","Black",NA,"13ml","T1281",0.941666666666667
"306965","Wilko Remanufactured Epson T1282/3/4 CMY InkCartridge Multipack","Wilko","Colour Ink Cartridges",NA,NA,NA,"T1282/3/4 CMY",0.825
"306966","Wilko Remanufactured Canon CL-511 Colour InkCartridge","Wilko","Colour Ink Cartridges",NA,NA,"CL-511","CL511",0.883333333333333
"306969","Wilko Remanufactured HP364 Black Ink Cartridge","Wilko","Black Ink Cartridges","Black",NA,"10ml","HP364",0.941666666666667
"306970","Wilko Remanufactured HP364 CMY Ink CartridgeMultipack","Wilko","Colour Ink Cartridges","Multi",NA,"3x5ml","HP364",0.941666666666667
"319107","Wilko Remanufactured Kodak 10 Black & ColourMultipack","Wilko","Colour Ink Cartridges","Multi",NA,"19ml and 62.5ml",NA,0.883333333333333
"319273","Wilko Copier Paper A4 500s","Wilko","Copier Paper","White",NA,"A4",NA,0.883333333333333
"332271","Wilko Remanufactured HP301 Black Ink Cartridge","Wilko","Black Ink Cartridges","Black",NA,"6ml","HP301",0.941666666666667
"332274","Wilko Remanufactured HP301 Colour Ink Cartridge","Wilko","Colour Ink Cartridges",NA,NA,"7.5ml","HP301",0.883333333333333
"348901","Wilko Remanufactured Epson T1801 Black InkCartridge","Wilko","Black Ink Cartridges","Black",NA,NA,"T01801",0.883333333333333
"348902","Wilko Remanufactured Epson T1806 BCMY InkCartridge Multipack","Wilko","Colour Ink Cartridges","Multi",NA,NA,"BCMY",0.883333333333333
"348903","Wilko Remanufactured Canon PG-540XL Black InkCartridge","Wilko","Black Ink Cartridges","Black",NA,NA,"PG540XL",0.883333333333333
"348904","Wilko Remanufactured Canon CL-541XL Colour InkCartridge","Wilko","Colour Ink Cartridges","Multi",NA,NA,"CL541XL",0.883333333333333
"422555","Wilko Epson T2601 Black Inkjet Cartridge","Wilko","Black Ink Cartridges","Black",NA,"10ml of Ink",NA,0.883333333333333
"422556","Wilko Epson T2601/12/13/14 BCMY Multipk","Wilko","Colour Ink Cartridges","Multi",NA,NA,NA,0.825
