"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Assembly","Material","DQ Score"
"427269","Wilko Mug Ceramic Square Taupe","Wilko","Mugs","Brown","1","9.9cm x 9cm",NA,NA,1
"427720","Wilko Dinner Plate Colourplay Range Black 27cm","Wilko","Dinner Plate","Black","1","4cm x 27cm",NA,NA,1
"427721","Wilko Side Plate Colourplay Range Black 22cm","Wilko","Side Plate","Black","1","3cm x 22cm",NA,NA,1
"427722","Wilko Bowl Colourplay Range Black 13.5cm","Wilko","Bowls","Black","1","7.5cm x 13.7cm",NA,NA,1
"427723","Wilko Colourplay Mug Black","Wilko","Mugs","Black","1","10.2cm x 8.7cm",NA,NA,1
"427872","Wilko Kettle Dome Type Open Handled Black","Wilko","Dome Kettles","Black",NA,"25cm x 21cm x 20cm",NA,NA,1
"427928","Wilko Cannister Red Small","Wilko","Storage Jars",NA,NA,NA,NA,NA,1
"435822","Wilko Fruit Bowl Copper Effect","Wilko","Fruit Bowl","Metal","1","22 x 22 x 7cm",NA,NA,1
"440138","Wilko Table Cloth White 180x130cm","Wilko","Table Cloths","White","1","180x130cm",NA,NA,1
"440303","Wilko Chinese Dinner Party Set 21pcs","Wilko","Dinner Sets","White","21","21 piece",NA,NA,1
"440623","Wilko Cutlery Set Copper Effect 16pcs","Wilko","Cutlery Sets","Metal","16","16 piece",NA,NA,1
"445513","Wilko Large Tray Oriental Blossom","Wilko","Trays",NA,NA,NA,NA,NA,1
"445514","Wilko Worktop Saver Oriental Blossom","Wilko","Worktop Saver",NA,NA,NA,NA,NA,1
"445517","Wilko Large Tray Mediterranean Style","Wilko","Trays",NA,NA,NA,NA,NA,1
"445518","Wilko Worktop Saver Mediterranean Style","Wilko","Worktop Saver",NA,NA,NA,NA,NA,1
"447403","Wilko Dinner Set Mediterranean Style 12 Piece","Wilko","Dinner Sets",NA,NA,NA,NA,NA,1
"447404","Wilko Dinner Plate Large Mediterranean Style 27cm","Wilko","Dinner Plate",NA,NA,NA,NA,NA,1
"447405","Wilko Side Plate Mediterranean Style 19cm","Wilko","Side Plate",NA,NA,NA,NA,NA,1
"447406","Wilko Bowl Mediterranean Style 22cm","Wilko","Bowls",NA,NA,NA,NA,NA,1
"447407","Wilko Mug Mediterranean Style 11oz","Wilko","Mugs",NA,NA,NA,NA,NA,1
"447409","Wilko Stemmed Wine Glass Blue","Wilko","Wine Glasses",NA,NA,NA,NA,NA,1
"447410","Wilko Dinner Set Oriental Blossom 12 Piece","Wilko","Dinner Sets",NA,NA,NA,NA,NA,1
"447411","Wilko Dinner Plate Oriental Blossom 27cm","Wilko","Dinner Plate",NA,NA,NA,NA,NA,1
"447412","Wilko Side Plate Oriental Blossom 19cm","Wilko","Side Plate",NA,NA,NA,NA,NA,1
"447413","Wilko Bowl Oriental Blossom 14cm","Wilko","Bowls",NA,NA,NA,NA,NA,1
"447414","Wilko Mug Oriental Blossom 14oz","Wilko","Mugs",NA,NA,NA,NA,NA,1
"447415","Wilko Cup and Saucer Oriental Blossom","Wilko","Cup and Saucer",NA,NA,NA,NA,NA,1
"447417","Wilko Placemat Grey Fabric 2pk","Wilko","Placemats","Grey","2","30 x 40cm",NA,NA,1
"447457","Wilko Copper Effect Teapot with Infuser","Wilko","Teapot","Metal","1","Thickness 1.6mm, L - 24cm, H - 3.2cm, CUP W - 5cm,",NA,NA,1
"447462","Wilko Table Runner Neutral 30cm x 200cm","Wilko","Table Runners","Cream","1","300cm x 30cm",NA,NA,1
"453010","Wilko Mini Sauce Pan Copper Effect 9cm","Wilko","Serving Pan","Metal","1","9cm",NA,NA,1
"453011","Wilko Balti Dish Copper Effect 15cm","Wilko","Balti Dish","Metal","1","15cm",NA,NA,1
"453012","Wilko Balti Dish Copper Effect 19cm","Wilko","Balti Dish","Metal","1","19cm",NA,NA,1
"453050","Wilko Red Bread Bin","Wilko","Bread Bins",NA,NA,NA,NA,NA,1
"453111","Wilko Dinner Plate Reactive Glazed Dark Blue","Wilko","Dinner Plate",NA,NA,NA,NA,NA,1
"453112","Wilko Side Plate Reactive Glazed Dark Blue","Wilko","Side Plate",NA,NA,NA,NA,NA,1
"453113","Wilko Bowl  Reactive Glazed Dark Blue","Wilko","Bowls",NA,NA,NA,NA,NA,1
"453126","Wilko Dinner Plate Reactive Glazed Red","Wilko","Dinner Plate",NA,NA,NA,NA,NA,1
"453127","Wilko side Plate Reactive Glazed Red","Wilko","Side Plate",NA,NA,NA,NA,NA,1
"453128","Wilko Bowl Reactive Glazed Red","Wilko","Bowls",NA,NA,NA,NA,NA,1
"453129","Wilko Mug Reactive Glazed Red","Wilko","Mugs",NA,NA,NA,NA,NA,1
"453130","Wilko Dinner Set Reactive Glazed Red 12pcs","Wilko","Dinner Sets",NA,NA,NA,NA,NA,1
"453131","Wilko Dinner Plate Reactive Glazed Cool Grey","Wilko","Dinner Plate","Grey","1","27cm",NA,NA,1
"453132","Wilko Side Plate Reactive Glazed Cool Grey","Wilko","Side plate","Grey","1","17.5cm",NA,NA,1
"453133","Wilko Bowl Reactive Glazed Cool Grey","Wilko","Bowls","Grey","1","18cm",NA,NA,1
"308474","Wilko Best Bone China Dinner Set White 12pcs","Wilko Best","Dinner Sets","White","1","12 Piece",NA,NA,1
"308475","Wilko Best Bone China Dinner Plate White","Wilko Best","Dinner Plate","White","1","28cm",NA,NA,1
"308476","Wilko Best Bone China Side Plate White","Wilko Best","Side Plate","White","1","20cm",NA,NA,1
"309251","Wilko Best Bone China Mug White","Wilko Best","Mugs","White","1","8.5x10.4.5cm",NA,NA,1
"236177","Wilko Functional Dinner Plate White","Wilko Functional","Dinner Plate","White","1","26cm",NA,NA,1
"236179","Wilko Functional  Cereal Bowl White 135mm","Wilko Functional","Bowls","White","1","135mm",NA,NA,1
"263286","Wilko Functional Dinner Set White","Wilko Functional","Dinner Sets","White","12pcs","Set",NA,NA,1
